timestamp,symbol,open,high,low,close,volume
2026-02-20 09:15:00,NSE_FO|64856,74.0,76.1,58.25,74.45,2846545
2026-02-20 09:16:00,NSE_FO|64856,74.45,81.65,72.0,76.45,2745665
2026-02-20 09:17:00,NSE_FO|64856,76.25,78.7,66.6,66.9,2019745
2026-02-20 09:18:00,NSE_FO|64856,67.0,71.85,64.35,68.85,1638650
2026-02-20 09:19:00,NSE_FO|64856,68.8,72.8,67.0,71.9,1429545
2026-02-20 09:20:00,NSE_FO|64856,71.85,73.95,68.45,71.55,1415830
2026-02-20 09:21:00,NSE_FO|64856,71.6,77.6,70.9,72.7,1664715
2026-02-20 09:22:00,NSE_FO|64856,72.7,75.9,70.65,72.0,1239160
2026-02-20 09:23:00,NSE_FO|64856,72.05,74.0,66.4,66.5,1259375
2026-02-20 09:24:00,NSE_FO|64856,66.65,67.55,60.6,60.95,1520025
2026-02-20 09:25:00,NSE_FO|64856,60.95,62.25,57.75,59.1,1760070
2026-02-20 09:26:00,NSE_FO|64856,59.1,63.6,59.05,62.1,1121965
2026-02-20 09:27:00,NSE_FO|64856,62.1,63.9,60.45,62.35,812045
2026-02-20 09:28:00,NSE_FO|64856,62.35,62.5,58.65,59.0,718250
2026-02-20 09:29:00,NSE_FO|64856,59.15,60.35,53.9,54.65,1779895
2026-02-20 09:30:00,NSE_FO|64856,54.55,63.25,54.45,62.7,1539070
2026-02-20 09:31:00,NSE_FO|64856,62.8,63.3,57.7,58.0,1096745
2026-02-20 09:32:00,NSE_FO|64856,58.1,65.0,57.15,64.7,976365
2026-02-20 09:33:00,NSE_FO|64856,64.7,71.05,64.4,69.8,2087475
2026-02-20 09:34:00,NSE_FO|64856,69.8,76.0,68.55,75.05,2294305
2026-02-20 09:35:00,NSE_FO|64856,75.1,77.9,72.15,73.55,1899495
2026-02-20 09:36:00,NSE_FO|64856,73.6,78.5,72.5,75.45,1280045
2026-02-20 09:37:00,NSE_FO|64856,75.65,77.2,71.4,75.55,1222195
2026-02-20 09:38:00,NSE_FO|64856,75.55,76.0,69.0,72.55,1093950
2026-02-20 09:39:00,NSE_FO|64856,72.55,75.3,71.4,74.1,868075
2026-02-20 09:40:00,NSE_FO|64856,74.1,74.35,69.0,72.9,922740
2026-02-20 09:41:00,NSE_FO|64856,73.0,73.45,69.4,70.45,583635
2026-02-20 09:42:00,NSE_FO|64856,70.4,79.0,69.05,75.85,1310920
2026-02-20 09:43:00,NSE_FO|64856,75.85,81.2,75.1,79.4,1929005
2026-02-20 09:44:00,NSE_FO|64856,79.45,83.0,77.0,80.05,1702610
2026-02-20 09:45:00,NSE_FO|64856,80.0,83.6,77.65,80.05,1516255
2026-02-20 09:46:00,NSE_FO|64856,80.1,82.95,79.0,80.35,1259245
2026-02-20 09:47:00,NSE_FO|64856,80.35,86.3,80.1,84.5,2007460
2026-02-20 09:48:00,NSE_FO|64856,84.3,95.45,83.5,95.1,3716440
2026-02-20 09:49:00,NSE_FO|64856,95.25,96.7,88.35,93.3,2946320
2026-02-20 09:50:00,NSE_FO|64856,93.45,100.65,91.5,96.8,3268850
2026-02-20 09:51:00,NSE_FO|64856,96.95,100.6,94.4,99.35,2320630
2026-02-20 09:52:00,NSE_FO|64856,99.45,99.5,90.3,92.0,2498470
2026-02-20 09:53:00,NSE_FO|64856,91.75,94.9,90.0,91.1,1273805
2026-02-20 09:54:00,NSE_FO|64856,91.05,94.2,88.65,93.7,1535495
2026-02-20 09:55:00,NSE_FO|64856,93.8,95.9,90.4,95.3,1120275
2026-02-20 09:56:00,NSE_FO|64856,95.35,104.4,95.25,101.45,2925910
2026-02-20 09:57:00,NSE_FO|64856,101.5,102.8,97.35,102.0,1621295
2026-02-20 09:58:00,NSE_FO|64856,102.0,102.0,95.2,100.15,1505140
2026-02-20 09:59:00,NSE_FO|64856,100.2,104.4,98.0,102.7,1273155
2026-02-20 10:00:00,NSE_FO|64856,102.65,103.3,94.75,96.0,1594645
2026-02-20 10:01:00,NSE_FO|64856,96.05,100.65,94.6,95.5,1132495
2026-02-20 10:02:00,NSE_FO|64856,95.75,97.05,93.7,96.25,1054365
2026-02-20 10:03:00,NSE_FO|64856,96.25,98.4,90.25,90.25,1478100
2026-02-20 10:04:00,NSE_FO|64856,90.25,94.5,90.0,92.15,1071330
2026-02-20 10:05:00,NSE_FO|64856,92.3,96.4,91.85,92.35,996450
2026-02-20 10:06:00,NSE_FO|64856,92.35,98.6,92.3,93.8,992940
2026-02-20 10:07:00,NSE_FO|64856,93.85,94.5,89.65,91.7,1111695
2026-02-20 10:08:00,NSE_FO|64856,91.85,93.35,80.8,81.55,2505685
2026-02-20 10:09:00,NSE_FO|64856,81.55,82.75,77.0,81.95,1900275
2026-02-20 10:10:00,NSE_FO|64856,81.9,86.25,80.6,85.4,1295255
2026-02-20 10:11:00,NSE_FO|64856,85.25,91.6,84.35,89.65,1544465
2026-02-20 10:12:00,NSE_FO|64856,89.55,93.4,87.35,89.0,1121055
2026-02-20 10:13:00,NSE_FO|64856,89.0,91.7,83.1,83.75,1097460
2026-02-20 10:14:00,NSE_FO|64856,83.6,85.2,80.0,82.35,1196585
2026-02-20 10:15:00,NSE_FO|64856,82.4,89.85,82.4,89.5,1040260
2026-02-20 10:16:00,NSE_FO|64856,89.5,98.0,89.05,96.8,2398175
2026-02-20 10:17:00,NSE_FO|64856,96.8,100.0,95.15,99.8,1740960
2026-02-20 10:18:00,NSE_FO|64856,99.8,109.85,99.6,107.35,3501160
2026-02-20 10:19:00,NSE_FO|64856,107.45,109.85,104.35,107.3,2297035
2026-02-20 10:20:00,NSE_FO|64856,107.45,108.4,103.15,106.65,1535820
2026-02-20 10:21:00,NSE_FO|64856,106.65,108.7,104.15,106.75,1362140
2026-02-20 10:22:00,NSE_FO|64856,106.55,116.2,106.55,112.6,3533400
2026-02-20 10:23:00,NSE_FO|64856,112.4,114.0,106.5,108.9,2010580
2026-02-20 10:24:00,NSE_FO|64856,109.0,113.2,107.55,111.5,1088360
2026-02-20 10:25:00,NSE_FO|64856,111.4,116.85,111.3,114.75,1530100
2026-02-20 10:26:00,NSE_FO|64856,114.75,125.75,111.85,121.8,3180385
2026-02-20 10:27:00,NSE_FO|64856,121.9,124.65,119.15,119.3,3056430
2026-02-20 10:28:00,NSE_FO|64856,119.35,120.35,114.45,116.0,1797445
2026-02-20 10:29:00,NSE_FO|64856,115.8,117.7,113.15,116.55,1304810
2026-02-20 10:30:00,NSE_FO|64856,116.7,129.3,116.7,125.95,3598335
2026-02-20 10:31:00,NSE_FO|64856,125.8,131.0,123.8,127.3,2066610
2026-02-20 10:32:00,NSE_FO|64856,127.3,135.75,126.65,132.8,2592720
2026-02-20 10:33:00,NSE_FO|64856,133.1,137.8,129.05,137.65,2310490
2026-02-20 10:34:00,NSE_FO|64856,137.5,137.55,130.0,133.65,1460680
2026-02-20 10:35:00,NSE_FO|64856,133.65,139.0,131.65,133.3,1776320
2026-02-20 10:36:00,NSE_FO|64856,133.35,135.4,131.0,133.9,1096355
2026-02-20 10:37:00,NSE_FO|64856,133.65,136.0,130.35,132.3,1266135
2026-02-20 10:38:00,NSE_FO|64856,132.35,132.55,128.0,130.9,1187615
2026-02-20 10:39:00,NSE_FO|64856,130.55,140.0,130.2,138.0,1898260
2026-02-20 10:40:00,NSE_FO|64856,138.0,151.65,135.75,150.0,4530825
2026-02-20 10:41:00,NSE_FO|64856,150.3,159.55,150.0,154.55,3744975
2026-02-20 10:42:00,NSE_FO|64856,154.55,155.45,145.0,152.7,2451085
2026-02-20 10:43:00,NSE_FO|64856,152.7,154.35,149.0,152.0,1501500
2026-02-20 10:44:00,NSE_FO|64856,152.05,155.5,149.45,152.5,1339065
2026-02-20 10:45:00,NSE_FO|64856,152.8,156.9,152.2,152.95,1869465
2026-02-20 10:46:00,NSE_FO|64856,152.95,153.5,146.15,151.8,1627275
2026-02-20 10:47:00,NSE_FO|64856,152.0,152.35,137.65,138.05,1984255
2026-02-20 10:48:00,NSE_FO|64856,137.85,148.0,136.1,143.95,1962350
2026-02-20 10:49:00,NSE_FO|64856,143.75,146.15,138.25,141.5,1255800
2026-02-20 10:50:00,NSE_FO|64856,141.55,144.8,132.7,134.25,1637545
2026-02-20 10:51:00,NSE_FO|64856,134.05,142.35,134.05,138.75,1227135
2026-02-20 10:52:00,NSE_FO|64856,138.8,146.85,138.4,140.8,1765205
2026-02-20 10:53:00,NSE_FO|64856,141.15,146.5,137.25,139.2,1155375
2026-02-20 10:54:00,NSE_FO|64856,139.5,144.9,138.65,141.1,763360
2026-02-20 10:55:00,NSE_FO|64856,140.9,145.0,139.35,141.9,756275
2026-02-20 10:56:00,NSE_FO|64856,141.95,144.8,140.1,142.05,592020
2026-02-20 10:57:00,NSE_FO|64856,142.35,144.6,138.4,140.0,820040
2026-02-20 10:58:00,NSE_FO|64856,140.3,140.4,130.5,130.8,1631110
2026-02-20 10:59:00,NSE_FO|64856,130.8,140.8,130.75,136.35,1256515
2026-02-20 11:00:00,NSE_FO|64856,136.5,142.5,136.1,141.75,1008280
2026-02-20 11:01:00,NSE_FO|64856,142.0,142.55,132.65,136.0,1165515
2026-02-20 11:02:00,NSE_FO|64856,135.95,137.7,128.4,130.8,1357070
2026-02-20 11:03:00,NSE_FO|64856,130.7,136.25,130.0,131.05,913640
2026-02-20 11:04:00,NSE_FO|64856,130.9,137.9,130.7,135.25,889525
2026-02-20 11:05:00,NSE_FO|64856,135.7,142.0,135.05,138.65,1169415
2026-02-20 11:06:00,NSE_FO|64856,138.6,142.0,134.05,134.4,980460
2026-02-20 11:07:00,NSE_FO|64856,134.5,138.55,132.1,133.0,682370
2026-02-20 11:08:00,NSE_FO|64856,133.1,135.3,126.9,133.0,1530750
2026-02-20 11:09:00,NSE_FO|64856,132.9,134.05,129.2,132.55,742950
2026-02-20 11:10:00,NSE_FO|64856,132.25,134.3,130.2,130.85,559000
2026-02-20 11:11:00,NSE_FO|64856,130.85,134.55,126.5,132.45,1299350
2026-02-20 11:12:00,NSE_FO|64856,132.35,139.75,132.0,138.85,1355055
2026-02-20 11:13:00,NSE_FO|64856,138.7,141.5,129.65,130.25,1884155
2026-02-20 11:14:00,NSE_FO|64856,130.1,130.7,126.3,128.75,1210430
2026-02-20 11:15:00,NSE_FO|64856,128.85,140.2,128.75,136.1,1883115
2026-02-20 11:16:00,NSE_FO|64856,135.9,138.45,134.0,136.6,831155
2026-02-20 11:17:00,NSE_FO|64856,136.5,136.9,129.65,134.65,1132235
2026-02-20 11:18:00,NSE_FO|64856,134.75,137.15,132.35,136.5,633360
2026-02-20 11:19:00,NSE_FO|64856,136.5,140.0,132.55,136.85,1136135
2026-02-20 11:20:00,NSE_FO|64856,137.15,139.8,134.35,134.55,895635
2026-02-20 11:21:00,NSE_FO|64856,134.9,139.0,131.0,132.2,765180
2026-02-20 11:22:00,NSE_FO|64856,132.25,132.7,124.0,129.45,1732250
2026-02-20 11:23:00,NSE_FO|64856,129.45,131.65,124.7,126.5,1123980
2026-02-20 11:24:00,NSE_FO|64856,126.45,131.25,126.35,129.25,795730
2026-02-20 11:25:00,NSE_FO|64856,129.25,132.0,125.35,131.0,772330
2026-02-20 11:26:00,NSE_FO|64856,130.6,134.6,128.45,134.1,867360
2026-02-20 11:27:00,NSE_FO|64856,134.35,139.5,133.75,137.45,1474915
2026-02-20 11:28:00,NSE_FO|64856,137.4,146.95,136.45,144.5,2493530
2026-02-20 11:29:00,NSE_FO|64856,144.25,147.85,137.0,137.7,1928095
2026-02-20 11:30:00,NSE_FO|64856,137.75,147.9,137.25,146.05,1937585
2026-02-20 11:31:00,NSE_FO|64856,146.3,149.6,142.65,148.2,1919775
2026-02-20 11:32:00,NSE_FO|64856,148.1,148.35,135.0,135.95,1722825
2026-02-20 11:33:00,NSE_FO|64856,135.95,141.4,132.4,138.95,1687010
2026-02-20 11:34:00,NSE_FO|64856,139.1,141.75,136.65,141.2,763555
2026-02-20 11:35:00,NSE_FO|64856,141.2,142.75,138.65,138.8,794755
2026-02-20 11:36:00,NSE_FO|64856,139.0,144.4,136.05,141.75,1117220
2026-02-20 11:37:00,NSE_FO|64856,141.7,146.35,140.85,145.7,1105650
2026-02-20 11:38:00,NSE_FO|64856,145.85,149.0,142.05,144.35,1569360
2026-02-20 11:39:00,NSE_FO|64856,144.05,147.9,142.8,145.15,804830
2026-02-20 11:40:00,NSE_FO|64856,145.0,147.75,142.4,143.0,829660
2026-02-20 11:41:00,NSE_FO|64856,143.1,149.5,142.05,146.15,1178450
2026-02-20 11:42:00,NSE_FO|64856,146.0,148.55,140.9,143.9,1036165
2026-02-20 11:43:00,NSE_FO|64856,144.3,145.95,142.45,144.3,475150
2026-02-20 11:44:00,NSE_FO|64856,144.7,145.8,142.65,144.15,421460
2026-02-20 11:45:00,NSE_FO|64856,143.9,148.75,143.7,146.55,1055860
2026-02-20 11:46:00,NSE_FO|64856,146.6,159.0,144.7,155.45,3027960
2026-02-20 11:47:00,NSE_FO|64856,155.8,155.85,147.6,148.25,1838265
2026-02-20 11:48:00,NSE_FO|64856,148.6,150.0,137.15,137.65,2082145
2026-02-20 11:49:00,NSE_FO|64856,137.85,142.0,135.1,141.65,1458405
2026-02-20 11:50:00,NSE_FO|64856,141.65,142.15,137.4,142.0,833885
2026-02-20 11:51:00,NSE_FO|64856,142.05,143.5,140.1,142.65,1331980
2026-02-20 11:52:00,NSE_FO|64856,142.7,146.45,140.3,143.25,1154920
2026-02-20 11:53:00,NSE_FO|64856,143.0,144.7,139.15,140.8,769665
2026-02-20 11:54:00,NSE_FO|64856,141.0,141.4,131.5,134.35,1564355
2026-02-20 11:55:00,NSE_FO|64856,134.6,138.3,132.35,138.05,728845
2026-02-20 11:56:00,NSE_FO|64856,138.0,141.0,137.15,140.3,829920
2026-02-20 11:57:00,NSE_FO|64856,140.35,148.8,139.55,147.7,1656265
2026-02-20 11:58:00,NSE_FO|64856,147.85,152.0,143.55,147.15,1929330
2026-02-20 11:59:00,NSE_FO|64856,147.0,149.3,142.0,142.55,1097850
2026-02-20 12:00:00,NSE_FO|64856,142.45,146.3,140.65,141.0,842985
2026-02-20 12:01:00,NSE_FO|64856,141.25,143.15,134.5,135.65,1304875
2026-02-20 12:02:00,NSE_FO|64856,135.5,137.15,131.6,135.15,1133860
2026-02-20 12:03:00,NSE_FO|64856,135.05,137.65,132.95,134.05,770575
2026-02-20 12:04:00,NSE_FO|64856,134.1,136.5,133.0,136.05,478140
2026-02-20 12:05:00,NSE_FO|64856,136.05,137.35,133.35,135.0,530270
2026-02-20 12:06:00,NSE_FO|64856,134.9,137.0,132.5,136.05,547495
2026-02-20 12:07:00,NSE_FO|64856,135.8,137.9,132.0,135.8,601705
2026-02-20 12:08:00,NSE_FO|64856,135.9,138.6,134.55,134.6,716040
2026-02-20 12:09:00,NSE_FO|64856,134.85,136.8,131.0,136.7,1045200
2026-02-20 12:10:00,NSE_FO|64856,136.6,137.8,134.8,136.15,734305
2026-02-20 12:11:00,NSE_FO|64856,135.9,138.55,135.35,137.6,610805
2026-02-20 12:12:00,NSE_FO|64856,137.55,137.8,134.1,137.0,583115
2026-02-20 12:13:00,NSE_FO|64856,136.75,139.75,134.35,139.1,630110
2026-02-20 12:14:00,NSE_FO|64856,139.35,145.0,138.65,143.4,1252095
2026-02-20 12:15:00,NSE_FO|64856,143.4,150.95,143.0,148.9,2031185
2026-02-20 12:16:00,NSE_FO|64856,148.7,155.0,147.0,152.15,2145390
2026-02-20 12:17:00,NSE_FO|64856,152.15,164.0,151.85,155.3,3644095
2026-02-20 12:18:00,NSE_FO|64856,155.3,169.95,154.15,165.95,2656940
2026-02-20 12:19:00,NSE_FO|64856,166.1,168.9,163.05,166.5,2306980
2026-02-20 12:20:00,NSE_FO|64856,166.5,175.8,165.95,169.65,3162380
2026-02-20 12:21:00,NSE_FO|64856,169.85,172.65,163.75,169.9,1602120
2026-02-20 12:22:00,NSE_FO|64856,169.95,177.45,166.75,176.0,1603810
2026-02-20 12:23:00,NSE_FO|64856,175.75,178.45,173.2,176.1,1678690
2026-02-20 12:24:00,NSE_FO|64856,176.2,177.0,171.05,172.9,1018095
2026-02-20 12:25:00,NSE_FO|64856,172.5,175.2,169.8,172.25,756405
2026-02-20 12:26:00,NSE_FO|64856,172.3,183.55,172.0,183.0,2351700
2026-02-20 12:27:00,NSE_FO|64856,183.1,183.85,174.65,178.05,1488695
2026-02-20 12:28:00,NSE_FO|64856,178.0,184.85,177.0,177.3,1215175
2026-02-20 12:29:00,NSE_FO|64856,177.0,181.8,176.6,179.25,551915
2026-02-20 12:30:00,NSE_FO|64856,179.25,182.0,176.1,178.3,655200
2026-02-20 12:31:00,NSE_FO|64856,178.1,182.4,176.8,180.8,668135
2026-02-20 12:32:00,NSE_FO|64856,180.5,180.7,175.0,175.2,743535
2026-02-20 12:33:00,NSE_FO|64856,175.2,177.8,167.35,169.15,1089855
2026-02-20 12:34:00,NSE_FO|64856,169.5,173.35,167.2,170.8,585520
2026-02-20 12:35:00,NSE_FO|64856,170.75,174.6,169.45,169.75,577070
2026-02-20 12:36:00,NSE_FO|64856,169.75,173.7,167.4,170.15,408460
2026-02-20 12:37:00,NSE_FO|64856,169.85,171.85,164.1,166.55,735150
2026-02-20 12:38:00,NSE_FO|64856,166.4,169.7,164.05,164.55,455130
2026-02-20 12:39:00,NSE_FO|64856,164.6,166.65,162.95,165.05,521950
2026-02-20 12:40:00,NSE_FO|64856,165.3,167.2,162.15,163.25,529815
2026-02-20 12:41:00,NSE_FO|64856,163.15,166.95,159.65,160.65,702780
2026-02-20 12:42:00,NSE_FO|64856,160.4,163.0,156.5,158.95,885690
2026-02-20 12:43:00,NSE_FO|64856,158.9,159.8,146.45,147.85,1922115
2026-02-20 12:44:00,NSE_FO|64856,147.5,151.25,144.25,145.9,1206595
2026-02-20 12:45:00,NSE_FO|64856,145.85,148.45,142.7,146.45,1109420
2026-02-20 12:46:00,NSE_FO|64856,146.45,147.0,138.7,141.6,1596400
2026-02-20 12:47:00,NSE_FO|64856,141.55,144.6,141.0,144.5,1022775
2026-02-20 12:48:00,NSE_FO|64856,144.5,155.6,143.0,154.35,2378480
2026-02-20 12:49:00,NSE_FO|64856,154.35,157.45,145.25,146.0,2179060
2026-02-20 12:50:00,NSE_FO|64856,146.0,150.1,143.5,144.95,998400
2026-02-20 12:51:00,NSE_FO|64856,145.1,150.0,144.15,148.7,656305
2026-02-20 12:52:00,NSE_FO|64856,148.75,148.8,145.15,148.0,381875
2026-02-20 12:53:00,NSE_FO|64856,148.15,148.35,140.55,143.65,969280
2026-02-20 12:54:00,NSE_FO|64856,143.7,149.9,143.35,148.2,639275
2026-02-20 12:55:00,NSE_FO|64856,148.5,148.9,144.5,146.05,593450
2026-02-20 12:56:00,NSE_FO|64856,145.55,146.1,135.8,138.8,1662440
2026-02-20 12:57:00,NSE_FO|64856,139.0,139.1,130.75,131.5,1496495
2026-02-20 12:58:00,NSE_FO|64856,131.95,136.75,127.55,136.2,1792895
2026-02-20 12:59:00,NSE_FO|64856,136.05,139.0,133.8,138.15,1166035
2026-02-20 13:00:00,NSE_FO|64856,138.35,143.75,137.75,141.4,1814930
2026-02-20 13:01:00,NSE_FO|64856,141.6,142.5,137.75,139.95,826800
2026-02-20 13:02:00,NSE_FO|64856,140.0,140.4,130.8,131.9,1046630
2026-02-20 13:03:00,NSE_FO|64856,131.85,133.95,128.3,128.65,977145
2026-02-20 13:04:00,NSE_FO|64856,128.6,134.6,127.5,130.7,834665
2026-02-20 13:05:00,NSE_FO|64856,131.2,132.5,129.05,130.35,522730
2026-02-20 13:06:00,NSE_FO|64856,130.45,131.5,127.05,127.3,827190
2026-02-20 13:07:00,NSE_FO|64856,127.5,127.95,122.75,123.9,1462630
2026-02-20 13:08:00,NSE_FO|64856,123.65,124.7,117.5,121.55,1590875
2026-02-20 13:09:00,NSE_FO|64856,121.7,123.15,115.8,119.55,1098110
2026-02-20 13:10:00,NSE_FO|64856,119.7,122.95,112.2,113.6,1651325
2026-02-20 13:11:00,NSE_FO|64856,113.65,115.6,105.35,109.7,2761655
2026-02-20 13:12:00,NSE_FO|64856,109.7,112.25,108.1,110.6,1223170
2026-02-20 13:13:00,NSE_FO|64856,110.35,117.3,110.35,117.05,1395355
2026-02-20 13:14:00,NSE_FO|64856,117.05,119.55,115.6,116.25,1427465
2026-02-20 13:15:00,NSE_FO|64856,116.15,116.2,109.75,110.0,1140490
2026-02-20 13:16:00,NSE_FO|64856,110.15,115.4,108.65,115.4,998400
2026-02-20 13:17:00,NSE_FO|64856,115.2,120.0,114.55,116.8,1570920
2026-02-20 13:18:00,NSE_FO|64856,116.65,118.75,113.25,114.7,683670
2026-02-20 13:19:00,NSE_FO|64856,114.6,115.45,111.45,115.2,620165
2026-02-20 13:20:00,NSE_FO|64856,115.2,117.7,113.2,113.5,746655
2026-02-20 13:21:00,NSE_FO|64856,113.4,114.55,107.6,109.8,1153165
2026-02-20 13:22:00,NSE_FO|64856,109.75,116.0,109.35,115.2,676845
