timestamp,symbol,open,high,low,close,volume
2026-02-27 15:04:00,NSE_FO|54879,18.55,19.95,18.15,18.6,997295
2026-02-27 15:05:00,NSE_FO|54879,18.5,24.2,16.7,23.55,2053220
2026-02-27 15:06:00,NSE_FO|54879,23.45,25.75,22.75,23.9,1676480
2026-02-27 15:07:00,NSE_FO|54879,23.9,26.9,22.75,25.65,1564875
2026-02-27 15:08:00,NSE_FO|54879,25.6,25.7,23.5,24.35,1199510
2026-02-27 15:09:00,NSE_FO|54879,24.2,24.2,18.9,20.1,1697410
2026-02-27 15:10:00,NSE_FO|54879,20.1,20.45,16.9,17.95,1314430
2026-02-27 15:11:00,NSE_FO|54879,18.05,19.3,18.05,18.5,910845
2026-02-27 15:12:00,NSE_FO|54879,18.6,20.5,17.9,19.4,858195
2026-02-27 15:13:00,NSE_FO|54879,19.35,19.65,17.7,17.75,905645
2026-02-27 15:14:00,NSE_FO|54879,17.85,19.7,17.65,18.8,550680
2026-02-27 15:15:00,NSE_FO|54879,18.75,18.75,15.8,16.75,905905
2026-02-27 15:16:00,NSE_FO|54879,16.75,16.85,13.4,14.15,1391975
2026-02-27 15:17:00,NSE_FO|54879,14.2,15.15,13.2,14.55,786370
2026-02-27 15:18:00,NSE_FO|54879,14.6,15.1,12.4,14.05,696475
2026-02-27 15:19:00,NSE_FO|54879,14.0,15.6,13.5,15.0,652665
2026-02-27 15:20:00,NSE_FO|54879,15.0,15.15,13.8,15.1,619775
2026-02-27 15:21:00,NSE_FO|54879,15.05,15.9,14.9,15.2,450450
2026-02-27 15:22:00,NSE_FO|54879,15.25,15.5,14.2,15.35,505505
2026-02-27 15:23:00,NSE_FO|54879,15.3,15.65,13.9,15.4,544180
2026-02-27 15:24:00,NSE_FO|54879,15.45,15.55,14.85,15.35,334750
2026-02-27 15:25:00,NSE_FO|54879,15.4,15.6,14.7,15.4,362895
2026-02-27 15:26:00,NSE_FO|54879,15.4,15.5,14.65,15.35,303810
2026-02-27 15:27:00,NSE_FO|54879,15.4,15.75,14.9,15.45,387010
2026-02-27 15:28:00,NSE_FO|54879,15.45,15.75,13.95,15.65,620880
2026-02-27 15:29:00,NSE_FO|54879,15.75,15.85,14.55,15.25,594100
2026-03-02 09:15:00,NSE_FO|54879,98.75,113.2,42.6,94.95,5412485
2026-03-02 09:16:00,NSE_FO|54879,94.85,99.4,81.4,87.6,7270250
2026-03-02 09:17:00,NSE_FO|54879,87.75,90.7,69.0,80.8,6081205
2026-03-02 09:18:00,NSE_FO|54879,80.5,91.35,76.75,84.95,3848910
2026-03-02 09:19:00,NSE_FO|54879,84.7,87.85,75.85,78.1,3725800
2026-03-02 09:20:00,NSE_FO|54879,77.95,82.0,67.65,72.75,5345080
2026-03-02 09:21:00,NSE_FO|54879,72.85,81.35,69.7,78.55,3888235
2026-03-02 09:22:00,NSE_FO|54879,78.35,83.45,73.8,77.05,2982720
2026-03-02 09:23:00,NSE_FO|54879,76.85,86.0,75.0,78.45,4563000
2026-03-02 09:24:00,NSE_FO|54879,78.4,80.3,71.45,72.85,3139565
2026-03-02 09:25:00,NSE_FO|54879,72.65,81.85,71.5,76.95,3901105
2026-03-02 09:26:00,NSE_FO|54879,76.75,80.65,62.5,62.75,5254145
2026-03-02 09:27:00,NSE_FO|54879,62.65,67.1,57.1,65.0,5484115
2026-03-02 09:28:00,NSE_FO|54879,64.95,65.7,56.6,58.6,3061110
2026-03-02 09:29:00,NSE_FO|54879,58.6,68.0,57.25,63.85,3344835
2026-03-02 09:30:00,NSE_FO|54879,63.45,64.85,49.3,49.5,4522050
2026-03-02 09:31:00,NSE_FO|54879,49.5,53.9,48.6,52.0,2987075
2026-03-02 09:32:00,NSE_FO|54879,52.05,57.95,48.75,49.65,2795845
2026-03-02 09:33:00,NSE_FO|54879,49.6,49.7,41.5,43.6,4668040
2026-03-02 09:34:00,NSE_FO|54879,43.5,46.2,41.1,41.2,2973100
2026-03-02 09:35:00,NSE_FO|54879,41.2,45.5,40.5,45.0,2112565
2026-03-02 09:36:00,NSE_FO|54879,44.95,51.3,44.05,49.6,2180425
2026-03-02 09:37:00,NSE_FO|54879,49.4,57.0,47.15,52.2,3801265
2026-03-02 09:38:00,NSE_FO|54879,52.25,55.4,45.65,48.25,2600715
2026-03-02 09:39:00,NSE_FO|54879,48.15,51.25,45.15,47.55,1722500
2026-03-02 09:40:00,NSE_FO|54879,47.55,47.8,40.45,47.5,2850120
2026-03-02 09:41:00,NSE_FO|54879,47.55,51.65,42.45,44.9,2503865
2026-03-02 09:42:00,NSE_FO|54879,44.8,46.9,42.85,43.45,1248455
2026-03-02 09:43:00,NSE_FO|54879,43.35,45.6,42.75,45.25,1022580
2026-03-02 09:44:00,NSE_FO|54879,45.2,46.9,43.35,46.25,1021995
2026-03-02 09:45:00,NSE_FO|54879,46.1,47.15,41.2,43.25,1593670
2026-03-02 09:46:00,NSE_FO|54879,43.3,45.1,37.1,37.4,2810795
2026-03-02 09:47:00,NSE_FO|54879,37.6,38.45,34.45,35.45,3103165
2026-03-02 09:48:00,NSE_FO|54879,35.5,37.8,33.05,36.25,2658110
2026-03-02 09:49:00,NSE_FO|54879,36.25,42.95,36.0,42.65,2747680
2026-03-02 09:50:00,NSE_FO|54879,42.65,53.15,42.15,46.5,5218655
2026-03-02 09:51:00,NSE_FO|54879,46.45,54.9,43.85,45.35,3614975
2026-03-02 09:52:00,NSE_FO|54879,45.4,53.85,44.55,52.65,2513485
2026-03-02 09:53:00,NSE_FO|54879,52.7,58.85,51.15,58.4,4577105
2026-03-02 09:54:00,NSE_FO|54879,58.4,64.65,52.95,61.7,5224180
2026-03-02 09:55:00,NSE_FO|54879,61.85,63.4,55.55,57.7,4495205
2026-03-02 09:56:00,NSE_FO|54879,57.9,58.55,48.95,49.3,3708900
2026-03-02 09:57:00,NSE_FO|54879,49.35,50.35,42.6,43.3,4096235
2026-03-02 09:58:00,NSE_FO|54879,43.35,47.3,40.25,45.05,2766465
2026-03-02 09:59:00,NSE_FO|54879,45.0,46.2,39.2,39.4,2423005
2026-03-02 10:00:00,NSE_FO|54879,39.3,43.95,37.5,42.2,2711215
2026-03-02 10:01:00,NSE_FO|54879,42.15,45.55,41.3,44.65,1901510
2026-03-02 10:02:00,NSE_FO|54879,44.6,51.2,44.25,50.65,3068585
2026-03-02 10:03:00,NSE_FO|54879,50.7,50.75,43.45,49.35,2692950
2026-03-02 10:04:00,NSE_FO|54879,49.1,55.8,47.35,51.85,3146455
2026-03-02 10:05:00,NSE_FO|54879,51.7,53.35,48.55,50.0,2606240
2026-03-02 10:06:00,NSE_FO|54879,49.95,54.4,49.8,50.6,2356315
2026-03-02 10:07:00,NSE_FO|54879,50.6,56.75,46.85,53.65,3404505
2026-03-02 10:08:00,NSE_FO|54879,53.65,60.7,53.55,57.35,4627350
2026-03-02 10:09:00,NSE_FO|54879,57.4,58.35,51.65,52.25,2655315
2026-03-02 10:10:00,NSE_FO|54879,52.3,62.0,48.3,60.8,4275830
2026-03-02 10:11:00,NSE_FO|54879,60.8,61.8,53.0,58.05,3732495
2026-03-02 10:12:00,NSE_FO|54879,57.9,61.25,56.05,59.3,2430870
2026-03-02 10:13:00,NSE_FO|54879,59.45,59.6,51.55,53.55,2943395
2026-03-02 10:14:00,NSE_FO|54879,53.6,57.25,50.35,50.7,2258880
2026-03-02 10:15:00,NSE_FO|54879,50.85,56.35,47.75,53.85,3184935
2026-03-02 10:16:00,NSE_FO|54879,53.9,59.9,52.95,59.6,3295695
2026-03-02 10:17:00,NSE_FO|54879,59.8,63.3,53.25,54.3,4359810
2026-03-02 10:18:00,NSE_FO|54879,54.3,55.95,49.2,51.5,3181035
2026-03-02 10:19:00,NSE_FO|54879,51.4,51.6,43.15,50.85,4243785
2026-03-02 10:20:00,NSE_FO|54879,50.9,58.2,50.35,57.1,3897985
2026-03-02 10:21:00,NSE_FO|54879,57.2,57.55,49.75,53.75,2457195
2026-03-02 10:22:00,NSE_FO|54879,53.75,57.0,50.95,51.8,2146690
2026-03-02 10:23:00,NSE_FO|54879,51.65,55.95,49.15,54.95,1882010
2026-03-02 10:24:00,NSE_FO|54879,54.9,56.6,52.1,54.2,1776970
2026-03-02 10:25:00,NSE_FO|54879,54.2,56.1,52.0,54.2,1558960
2026-03-02 10:26:00,NSE_FO|54879,54.1,54.45,50.1,50.35,1627990
2026-03-02 10:27:00,NSE_FO|54879,50.3,54.25,48.35,53.8,2384200
2026-03-02 10:28:00,NSE_FO|54879,53.65,54.9,51.6,53.95,1681095
2026-03-02 10:29:00,NSE_FO|54879,53.8,54.9,51.05,53.7,1732185
2026-03-02 10:30:00,NSE_FO|54879,53.8,55.55,50.25,51.95,2506010
2026-03-02 10:31:00,NSE_FO|54879,51.95,52.15,43.3,46.7,4399395
2026-03-02 10:32:00,NSE_FO|54879,46.6,50.5,43.95,50.1,2555345
2026-03-02 10:33:00,NSE_FO|54879,50.15,50.3,44.55,44.75,2069015
2026-03-02 10:34:00,NSE_FO|54879,44.7,48.1,40.75,47.15,3758105
2026-03-02 10:35:00,NSE_FO|54879,47.05,52.5,44.7,50.3,2669550
2026-03-02 10:36:00,NSE_FO|54879,50.35,57.5,48.5,53.75,4804735
2026-03-02 10:37:00,NSE_FO|54879,53.75,59.2,46.3,48.45,5895500
2026-03-02 10:38:00,NSE_FO|54879,48.4,49.55,43.8,48.25,3814915
2026-03-02 10:39:00,NSE_FO|54879,48.25,51.25,47.7,50.4,2388360
2026-03-02 10:40:00,NSE_FO|54879,50.25,55.8,49.55,52.05,3530475
2026-03-02 10:41:00,NSE_FO|54879,52.15,52.5,49.0,50.25,2071030
2026-03-02 10:42:00,NSE_FO|54879,50.4,52.6,46.9,51.35,2190175
2026-03-02 10:43:00,NSE_FO|54879,51.2,69.9,50.9,69.45,6796140
2026-03-02 10:44:00,NSE_FO|54879,69.4,74.0,63.3,71.9,11714235
2026-03-02 10:45:00,NSE_FO|54879,71.85,72.55,59.2,63.15,7844395
2026-03-02 10:46:00,NSE_FO|54879,63.2,65.35,54.15,59.7,5795725
2026-03-02 10:47:00,NSE_FO|54879,59.75,63.8,55.95,56.1,4295460
2026-03-02 10:48:00,NSE_FO|54879,56.2,61.8,54.8,58.8,3723720
2026-03-02 10:49:00,NSE_FO|54879,58.8,64.9,58.0,63.95,3947710
2026-03-02 10:50:00,NSE_FO|54879,63.85,64.0,58.3,58.95,2922790
2026-03-02 10:51:00,NSE_FO|54879,58.8,62.3,57.0,59.1,2370810
2026-03-02 10:52:00,NSE_FO|54879,59.0,59.75,54.7,58.6,3609190
2026-03-02 10:53:00,NSE_FO|54879,58.55,59.2,56.6,58.2,1677650
2026-03-02 10:54:00,NSE_FO|54879,58.3,60.5,55.4,57.55,2143180
2026-03-02 10:55:00,NSE_FO|54879,57.4,59.25,50.2,50.2,4761835
2026-03-02 10:56:00,NSE_FO|54879,50.3,52.35,47.6,51.85,5268640
2026-03-02 10:57:00,NSE_FO|54879,51.9,52.65,47.7,49.4,2846610
2026-03-02 10:58:00,NSE_FO|54879,49.25,52.0,44.6,47.25,3995875
2026-03-02 10:59:00,NSE_FO|54879,47.15,49.55,46.15,47.05,3027310
2026-03-02 11:00:00,NSE_FO|54879,47.05,51.7,44.5,50.5,3950570
2026-03-02 11:01:00,NSE_FO|54879,50.45,50.8,46.0,47.6,2095990
2026-03-02 11:02:00,NSE_FO|54879,47.55,47.7,42.35,44.7,3774940
2026-03-02 11:03:00,NSE_FO|54879,44.65,45.5,41.65,43.9,2724540
2026-03-02 11:04:00,NSE_FO|54879,43.8,48.3,42.35,48.3,2986620
2026-03-02 11:05:00,NSE_FO|54879,48.2,52.75,44.7,44.7,5649215
2026-03-02 11:06:00,NSE_FO|54879,44.85,45.85,42.0,44.6,2794480
2026-03-02 11:07:00,NSE_FO|54879,44.7,46.85,42.4,46.65,1952795
2026-03-02 11:08:00,NSE_FO|54879,46.65,47.25,44.55,46.15,1769495
2026-03-02 11:09:00,NSE_FO|54879,46.05,46.35,43.05,43.8,1478555
2026-03-02 11:10:00,NSE_FO|54879,43.8,47.15,43.45,46.0,1584180
2026-03-02 11:11:00,NSE_FO|54879,46.0,49.5,45.8,46.55,2844725
2026-03-02 11:12:00,NSE_FO|54879,46.55,50.7,44.7,47.45,3151460
2026-03-02 11:13:00,NSE_FO|54879,47.3,48.4,45.8,46.6,1598415
2026-03-02 11:14:00,NSE_FO|54879,46.55,51.95,46.5,49.3,3235050
2026-03-02 11:15:00,NSE_FO|54879,49.5,51.2,46.0,48.85,2985385
2026-03-02 11:16:00,NSE_FO|54879,48.85,51.15,47.3,49.95,2430415
2026-03-02 11:17:00,NSE_FO|54879,49.95,52.2,48.3,49.2,3733210
2026-03-02 11:18:00,NSE_FO|54879,49.3,50.0,46.6,50.0,2398175
2026-03-02 11:19:00,NSE_FO|54879,50.0,53.55,47.9,53.2,3686475
2026-03-02 11:20:00,NSE_FO|54879,53.2,58.0,52.8,54.45,7034170
2026-03-02 11:21:00,NSE_FO|54879,54.35,56.6,50.75,51.05,3555630
2026-03-02 11:22:00,NSE_FO|54879,51.0,51.9,47.55,50.3,3399370
2026-03-02 11:23:00,NSE_FO|54879,50.2,56.45,50.0,54.0,4618900
2026-03-02 11:24:00,NSE_FO|54879,54.05,55.0,50.25,53.6,2530190
2026-03-02 11:25:00,NSE_FO|54879,53.45,55.2,51.05,52.15,2344810
2026-03-02 11:26:00,NSE_FO|54879,52.0,60.3,51.75,57.15,5823285
2026-03-02 11:27:00,NSE_FO|54879,57.15,63.5,56.1,61.5,6939725
2026-03-02 11:28:00,NSE_FO|54879,61.4,66.85,57.3,60.6,8768305
2026-03-02 11:29:00,NSE_FO|54879,60.4,66.3,60.0,64.1,6033690
2026-03-02 11:30:00,NSE_FO|54879,64.0,66.9,61.15,63.95,5067595
2026-03-02 11:31:00,NSE_FO|54879,63.8,64.95,57.35,62.1,6148415
2026-03-02 11:32:00,NSE_FO|54879,61.85,64.2,57.5,62.5,4293185
2026-03-02 11:33:00,NSE_FO|54879,62.45,65.55,61.05,62.85,3890315
2026-03-02 11:34:00,NSE_FO|54879,62.8,63.3,58.35,59.4,2531750
2026-03-02 11:35:00,NSE_FO|54879,59.5,60.25,53.85,57.7,5350865
2026-03-02 11:36:00,NSE_FO|54879,57.8,58.7,54.5,58.5,2768675
2026-03-02 11:37:00,NSE_FO|54879,58.5,61.15,57.1,59.05,3462680
2026-03-02 11:38:00,NSE_FO|54879,59.05,60.2,51.0,51.15,3415880
2026-03-02 11:39:00,NSE_FO|54879,51.15,54.6,50.75,51.65,4320875
2026-03-02 11:40:00,NSE_FO|54879,51.65,58.45,49.55,56.95,5356845
2026-03-02 11:41:00,NSE_FO|54879,56.8,57.0,51.55,53.75,2562235
2026-03-02 11:42:00,NSE_FO|54879,53.65,55.65,51.9,52.2,1982045
2026-03-02 11:43:00,NSE_FO|54879,52.1,55.0,51.2,52.95,2125305
2026-03-02 11:44:00,NSE_FO|54879,52.95,53.65,51.0,51.6,1785355
2026-03-02 11:45:00,NSE_FO|54879,51.65,54.9,47.65,48.95,4345835
2026-03-02 11:46:00,NSE_FO|54879,48.8,49.0,42.5,44.8,6497140
2026-03-02 11:47:00,NSE_FO|54879,44.75,47.2,42.3,47.15,4319835
2026-03-02 11:48:00,NSE_FO|54879,47.0,52.4,46.15,49.45,6360965
2026-03-02 11:49:00,NSE_FO|54879,49.45,54.25,49.15,53.8,4635020
2026-03-02 11:50:00,NSE_FO|54879,53.7,56.5,51.25,56.0,5428995
2026-03-02 11:51:00,NSE_FO|54879,56.0,59.45,52.6,55.25,6465355
2026-03-02 11:52:00,NSE_FO|54879,55.3,63.95,54.9,63.9,6039150
2026-03-02 11:53:00,NSE_FO|54879,63.9,65.0,58.35,63.65,7578805
2026-03-02 11:54:00,NSE_FO|54879,63.6,64.6,58.5,59.9,4661150
2026-03-02 11:55:00,NSE_FO|54879,59.8,62.2,57.7,60.85,3325660
2026-03-02 11:56:00,NSE_FO|54879,60.85,64.0,59.2,60.95,3595020
2026-03-02 11:57:00,NSE_FO|54879,61.0,65.0,60.6,63.25,3894670
2026-03-02 11:58:00,NSE_FO|54879,63.4,66.0,61.15,63.55,3778385
2026-03-02 11:59:00,NSE_FO|54879,63.6,71.85,63.45,70.55,10025795
2026-03-02 12:00:00,NSE_FO|54879,70.35,85.0,70.35,76.25,16537885
2026-03-02 12:01:00,NSE_FO|54879,76.25,77.6,65.5,73.9,7649330
2026-03-02 12:02:00,NSE_FO|54879,73.9,77.8,72.95,75.6,3792945
2026-03-02 12:03:00,NSE_FO|54879,75.5,77.55,73.2,76.5,3000335
2026-03-02 12:04:00,NSE_FO|54879,76.55,77.4,71.2,72.6,3167840
2026-03-02 12:05:00,NSE_FO|54879,72.55,79.8,71.7,78.5,4294420
2026-03-02 12:06:00,NSE_FO|54879,78.6,80.0,75.05,77.75,3837080
2026-03-02 12:07:00,NSE_FO|54879,77.5,78.45,69.6,71.85,4087655
2026-03-02 12:08:00,NSE_FO|54879,71.85,76.0,69.55,73.6,3537885
2026-03-02 12:09:00,NSE_FO|54879,73.45,76.4,73.0,74.35,2115750
2026-03-02 12:10:00,NSE_FO|54879,74.5,77.1,73.05,75.75,2270840
2026-03-02 12:11:00,NSE_FO|54879,75.75,81.0,74.3,74.4,3690765
2026-03-02 12:12:00,NSE_FO|54879,74.4,75.0,66.2,70.95,4456075
2026-03-02 12:13:00,NSE_FO|54879,71.0,75.5,70.5,72.1,2240875
2026-03-02 12:14:00,NSE_FO|54879,72.2,97.8,72.0,96.85,11338535
2026-03-02 12:15:00,NSE_FO|54879,97.05,114.05,85.65,112.1,12857780
2026-03-02 12:16:00,NSE_FO|54879,112.4,114.0,89.2,100.85,7413835
2026-03-02 12:17:00,NSE_FO|54879,100.8,106.85,95.7,102.3,3635710
2026-03-02 12:18:00,NSE_FO|54879,102.35,114.0,102.15,107.8,4263870
2026-03-02 12:19:00,NSE_FO|54879,107.65,112.6,105.6,110.5,2974725
2026-03-02 12:20:00,NSE_FO|54879,110.5,112.15,101.05,103.85,3195920
2026-03-02 12:21:00,NSE_FO|54879,104.05,112.4,103.25,108.0,2487290
2026-03-02 12:22:00,NSE_FO|54879,107.85,113.6,103.75,112.9,2057380
2026-03-02 12:23:00,NSE_FO|54879,112.7,115.0,104.45,104.9,2880800
2026-03-02 12:24:00,NSE_FO|54879,104.7,106.85,98.15,104.9,3059160
2026-03-02 12:25:00,NSE_FO|54879,105.35,106.95,101.0,102.25,1359800
2026-03-02 12:26:00,NSE_FO|54879,102.0,104.9,99.55,103.0,1393925
2026-03-02 12:27:00,NSE_FO|54879,102.9,104.9,95.05,97.95,1963065
2026-03-02 12:28:00,NSE_FO|54879,97.75,109.2,93.55,106.15,3651700
2026-03-02 12:29:00,NSE_FO|54879,106.4,111.55,98.4,98.85,3085420
2026-03-02 12:30:00,NSE_FO|54879,99.0,109.95,98.85,107.6,1864720
2026-03-02 12:31:00,NSE_FO|54879,107.6,109.35,101.4,102.9,1241760
2026-03-02 12:32:00,NSE_FO|54879,102.6,103.05,96.3,101.0,1948570
2026-03-02 12:33:00,NSE_FO|54879,100.6,106.2,100.2,102.65,1335945
2026-03-02 12:34:00,NSE_FO|54879,102.9,105.95,100.0,103.0,877370
2026-03-02 12:35:00,NSE_FO|54879,102.85,109.0,101.95,108.7,1477905
2026-03-02 12:36:00,NSE_FO|54879,108.55,109.6,102.35,106.05,1209455
2026-03-02 12:37:00,NSE_FO|54879,106.05,107.6,101.45,101.8,1144260
2026-03-02 12:38:00,NSE_FO|54879,101.75,139.0,101.5,137.65,5939440
2026-03-02 12:39:00,NSE_FO|54879,137.7,142.4,123.6,133.2,5238545
2026-03-02 12:40:00,NSE_FO|54879,133.5,142.6,116.55,127.25,4224480
2026-03-02 12:41:00,NSE_FO|54879,127.35,132.0,123.5,131.45,1849835
2026-03-02 12:42:00,NSE_FO|54879,131.75,138.85,130.4,138.5,2078050
2026-03-02 12:43:00,NSE_FO|54879,138.55,147.0,134.55,140.45,3001180
2026-03-02 12:44:00,NSE_FO|54879,140.95,144.0,135.65,141.5,1607905
2026-03-02 12:45:00,NSE_FO|54879,141.5,150.0,137.55,144.75,2589470
2026-03-02 12:46:00,NSE_FO|54879,144.8,144.95,128.2,133.25,2403765
2026-03-02 12:47:00,NSE_FO|54879,133.5,137.0,123.5,135.25,1538030
2026-03-02 12:48:00,NSE_FO|54879,134.55,138.8,132.05,138.8,899795
2026-03-02 12:49:00,NSE_FO|54879,138.15,142.0,136.1,139.9,1221545
2026-03-02 12:50:00,NSE_FO|54879,140.0,142.9,133.2,138.1,953420
2026-03-02 12:51:00,NSE_FO|54879,138.35,142.5,130.9,133.4,1015105
2026-03-02 12:52:00,NSE_FO|54879,133.45,136.75,123.0,124.8,1310790
2026-03-02 12:53:00,NSE_FO|54879,124.8,134.45,123.9,129.5,1366235
2026-03-02 12:54:00,NSE_FO|54879,129.0,131.95,121.1,130.9,1242020
2026-03-02 12:55:00,NSE_FO|54879,130.9,132.0,126.1,129.95,833885
2026-03-02 12:56:00,NSE_FO|54879,129.8,136.45,129.45,134.8,1221090
2026-03-02 12:57:00,NSE_FO|54879,134.8,139.7,133.6,136.5,946270
2026-03-02 12:58:00,NSE_FO|54879,136.05,139.95,135.35,137.4,711035
2026-03-02 12:59:00,NSE_FO|54879,137.2,138.6,129.6,133.0,879905
2026-03-02 13:00:00,NSE_FO|54879,132.6,136.25,129.55,135.2,627575
2026-03-02 13:01:00,NSE_FO|54879,135.25,140.0,123.5,127.95,1515930
2026-03-02 13:02:00,NSE_FO|54879,128.15,131.75,125.65,130.4,856180
2026-03-02 13:03:00,NSE_FO|54879,130.35,133.0,128.35,130.35,564720
2026-03-02 13:04:00,NSE_FO|54879,130.5,135.45,128.15,132.35,617695
2026-03-02 13:05:00,NSE_FO|54879,132.4,135.5,130.4,134.15,601575
2026-03-02 13:06:00,NSE_FO|54879,134.4,134.9,130.2,132.55,525135
2026-03-02 13:07:00,NSE_FO|54879,132.15,135.0,129.0,129.9,535535
2026-03-02 13:08:00,NSE_FO|54879,129.7,133.0,129.0,132.65,369070
2026-03-02 13:09:00,NSE_FO|54879,132.35,138.3,129.0,137.1,740285
2026-03-02 13:10:00,NSE_FO|54879,136.7,137.5,131.3,133.85,715975
2026-03-02 13:11:00,NSE_FO|54879,133.8,138.7,131.8,133.15,648635
2026-03-02 13:12:00,NSE_FO|54879,133.05,136.45,132.1,136.25,371475
2026-03-02 13:13:00,NSE_FO|54879,136.4,138.8,133.35,134.65,785395
2026-03-02 13:14:00,NSE_FO|54879,134.5,137.9,132.9,135.0,378690
2026-03-02 13:15:00,NSE_FO|54879,134.75,135.15,121.5,131.65,1717690
2026-03-02 13:16:00,NSE_FO|54879,131.5,134.25,122.0,132.9,1216410
2026-03-02 13:17:00,NSE_FO|54879,132.95,137.0,129.15,134.8,1070030
2026-03-02 13:18:00,NSE_FO|54879,134.7,138.0,128.0,130.0,1006655
2026-03-02 13:19:00,NSE_FO|54879,129.85,135.0,128.8,131.3,557505
2026-03-02 13:20:00,NSE_FO|54879,131.2,136.0,127.75,130.05,676390
2026-03-02 13:21:00,NSE_FO|54879,129.85,136.4,128.0,131.05,694720
2026-03-02 13:22:00,NSE_FO|54879,130.9,132.2,123.15,130.2,967005
2026-03-02 13:23:00,NSE_FO|54879,130.05,134.55,128.65,133.2,477880
2026-03-02 13:24:00,NSE_FO|54879,133.0,134.85,127.45,131.5,625950
2026-03-02 13:25:00,NSE_FO|54879,131.7,136.3,130.3,135.9,713765
2026-03-02 13:26:00,NSE_FO|54879,136.05,148.4,133.35,141.75,2970240
2026-03-02 13:27:00,NSE_FO|54879,141.45,147.4,138.65,144.3,1353170
2026-03-02 13:28:00,NSE_FO|54879,144.25,154.9,142.0,148.35,2366000
2026-03-02 13:29:00,NSE_FO|54879,148.1,154.0,142.65,146.7,1419015
2026-03-02 13:30:00,NSE_FO|54879,146.4,154.85,145.5,151.5,1182025
2026-03-02 13:31:00,NSE_FO|54879,151.5,155.5,146.5,149.15,1265940
2026-03-02 13:32:00,NSE_FO|54879,149.35,154.8,148.0,148.0,816205
2026-03-02 13:33:00,NSE_FO|54879,148.15,152.7,132.0,135.1,1791595
2026-03-02 13:34:00,NSE_FO|54879,134.8,147.5,134.65,145.8,1213615
