timestamp,symbol,open,high,low,close,volume
2026-03-13 15:14:00,NSE_FO|57710,215.65,218.65,214.65,218.0,550550
2026-03-13 15:15:00,NSE_FO|57710,218.0,220.2,213.0,217.15,711035
2026-03-13 15:16:00,NSE_FO|57710,217.15,217.45,212.25,215.5,426335
2026-03-13 15:17:00,NSE_FO|57710,215.5,219.0,212.8,219.0,306995
2026-03-13 15:18:00,NSE_FO|57710,218.35,218.9,214.35,216.25,257985
2026-03-13 15:19:00,NSE_FO|57710,216.25,218.0,213.5,216.05,272870
2026-03-13 15:20:00,NSE_FO|57710,216.05,216.25,210.25,213.9,283075
2026-03-13 15:21:00,NSE_FO|57710,214.0,221.1,213.05,220.55,466635
2026-03-13 15:22:00,NSE_FO|57710,220.55,225.1,216.1,219.15,518310
2026-03-13 15:23:00,NSE_FO|57710,219.05,220.1,215.3,220.05,282685
2026-03-13 15:24:00,NSE_FO|57710,220.15,225.0,217.7,224.85,310375
2026-03-13 15:25:00,NSE_FO|57710,225.0,232.5,224.0,230.0,659750
2026-03-13 15:26:00,NSE_FO|57710,230.5,231.45,225.55,228.65,338065
2026-03-13 15:27:00,NSE_FO|57710,228.65,230.0,226.0,227.85,372125
2026-03-13 15:28:00,NSE_FO|57710,227.85,230.0,225.3,229.7,353925
2026-03-13 15:29:00,NSE_FO|57710,229.55,242.8,229.55,237.2,635765
2026-03-16 09:15:00,NSE_FO|57710,234.0,237.2,180.0,190.15,3217825
2026-03-16 09:16:00,NSE_FO|57710,189.45,199.9,153.4,158.95,3082170
2026-03-16 09:17:00,NSE_FO|57710,158.9,170.35,151.0,161.1,2038400
2026-03-16 09:18:00,NSE_FO|57710,161.1,175.0,155.0,173.05,1645215
2026-03-16 09:19:00,NSE_FO|57710,172.95,182.5,165.8,171.25,2314975
2026-03-16 09:20:00,NSE_FO|57710,171.2,178.95,160.7,164.25,1974310
2026-03-16 09:21:00,NSE_FO|57710,164.1,164.6,154.0,159.6,1736930
2026-03-16 09:22:00,NSE_FO|57710,159.75,167.25,153.85,163.0,1351480
2026-03-16 09:23:00,NSE_FO|57710,163.15,172.15,160.55,163.55,1402180
2026-03-16 09:24:00,NSE_FO|57710,163.15,165.35,147.0,152.35,1717040
2026-03-16 09:25:00,NSE_FO|57710,152.1,156.0,142.0,146.2,1476085
2026-03-16 09:26:00,NSE_FO|57710,146.5,151.05,142.85,146.1,1122225
2026-03-16 09:27:00,NSE_FO|57710,145.8,159.0,143.9,156.2,1334450
2026-03-16 09:28:00,NSE_FO|57710,156.05,172.0,156.05,163.8,2067065
2026-03-16 09:29:00,NSE_FO|57710,163.8,165.8,159.2,163.5,842465
2026-03-16 09:30:00,NSE_FO|57710,163.5,181.45,162.7,176.25,2629250
2026-03-16 09:31:00,NSE_FO|57710,175.9,188.25,170.85,184.75,2703675
2026-03-16 09:32:00,NSE_FO|57710,184.3,187.0,176.5,182.1,1687270
2026-03-16 09:33:00,NSE_FO|57710,181.9,194.25,181.3,186.45,2933710
2026-03-16 09:34:00,NSE_FO|57710,186.25,198.0,185.1,194.55,2132910
2026-03-16 09:35:00,NSE_FO|57710,194.5,202.5,189.45,197.4,2368340
2026-03-16 09:36:00,NSE_FO|57710,197.5,209.9,195.3,206.6,2178605
2026-03-16 09:37:00,NSE_FO|57710,206.85,225.0,200.55,220.6,3126370
2026-03-16 09:38:00,NSE_FO|57710,220.35,226.8,215.3,220.6,1860170
2026-03-16 09:39:00,NSE_FO|57710,220.1,221.7,204.3,210.35,1401400
2026-03-16 09:40:00,NSE_FO|57710,210.7,230.5,207.9,229.4,2093390
2026-03-16 09:41:00,NSE_FO|57710,229.15,238.85,225.75,229.85,1852305
2026-03-16 09:42:00,NSE_FO|57710,230.1,230.9,219.2,220.0,1088230
2026-03-16 09:43:00,NSE_FO|57710,219.9,221.45,208.55,210.7,966095
2026-03-16 09:44:00,NSE_FO|57710,210.5,213.8,203.05,206.75,810550
2026-03-16 09:45:00,NSE_FO|57710,206.3,225.95,203.5,222.55,1477255
2026-03-16 09:46:00,NSE_FO|57710,222.4,228.0,217.6,219.55,896480
2026-03-16 09:47:00,NSE_FO|57710,219.45,219.75,198.7,200.9,1330615
2026-03-16 09:48:00,NSE_FO|57710,200.9,211.25,200.75,209.8,753610
2026-03-16 09:49:00,NSE_FO|57710,209.4,214.95,205.55,208.75,544765
2026-03-16 09:50:00,NSE_FO|57710,208.4,210.55,202.5,206.25,474175
2026-03-16 09:51:00,NSE_FO|57710,205.8,213.75,200.15,212.75,772135
2026-03-16 09:52:00,NSE_FO|57710,212.75,219.9,207.1,213.45,949585
2026-03-16 09:53:00,NSE_FO|57710,213.65,217.0,201.75,202.65,747760
2026-03-16 09:54:00,NSE_FO|57710,202.8,205.0,194.0,197.3,1088165
2026-03-16 09:55:00,NSE_FO|57710,197.65,204.2,195.55,201.1,679185
2026-03-16 09:56:00,NSE_FO|57710,201.3,201.85,191.3,195.0,778310
2026-03-16 09:57:00,NSE_FO|57710,195.25,203.0,192.2,193.6,979095
2026-03-16 09:58:00,NSE_FO|57710,193.7,193.75,181.05,181.3,1448525
2026-03-16 09:59:00,NSE_FO|57710,181.65,181.65,165.25,170.1,2506530
2026-03-16 10:00:00,NSE_FO|57710,170.0,177.35,168.0,175.45,1744275
2026-03-16 10:01:00,NSE_FO|57710,175.7,181.35,167.6,167.8,1521650
2026-03-16 10:02:00,NSE_FO|57710,167.7,173.7,166.0,168.0,833625
2026-03-16 10:03:00,NSE_FO|57710,168.35,171.95,163.9,166.6,850460
2026-03-16 10:04:00,NSE_FO|57710,166.4,181.6,165.65,181.35,1520740
2026-03-16 10:05:00,NSE_FO|57710,181.0,186.95,176.65,184.7,1885650
2026-03-16 10:06:00,NSE_FO|57710,184.35,185.35,176.15,181.15,1226680
2026-03-16 10:07:00,NSE_FO|57710,181.15,183.4,175.85,179.0,682370
2026-03-16 10:08:00,NSE_FO|57710,179.0,182.0,173.25,178.6,731900
2026-03-16 10:09:00,NSE_FO|57710,178.2,178.8,169.8,172.75,776035
2026-03-16 10:10:00,NSE_FO|57710,172.95,176.35,168.1,172.1,732680
2026-03-16 10:11:00,NSE_FO|57710,172.4,174.0,163.1,163.4,948675
2026-03-16 10:12:00,NSE_FO|57710,163.35,163.8,157.05,158.0,1234155
2026-03-16 10:13:00,NSE_FO|57710,158.0,159.55,152.4,154.3,1003600
2026-03-16 10:14:00,NSE_FO|57710,154.55,158.65,152.0,157.3,771550
2026-03-16 10:15:00,NSE_FO|57710,157.3,157.45,150.6,153.1,929825
2026-03-16 10:16:00,NSE_FO|57710,153.15,154.5,141.1,150.6,1757600
2026-03-16 10:17:00,NSE_FO|57710,150.6,150.75,138.6,140.45,1242605
2026-03-16 10:18:00,NSE_FO|57710,140.65,144.45,136.5,141.45,1371630
2026-03-16 10:19:00,NSE_FO|57710,141.35,141.65,132.4,134.35,1118520
2026-03-16 10:20:00,NSE_FO|57710,134.1,134.7,119.95,120.25,2525770
2026-03-16 10:21:00,NSE_FO|57710,120.15,127.75,118.8,125.3,1476215
2026-03-16 10:22:00,NSE_FO|57710,125.35,127.35,122.6,126.8,759850
2026-03-16 10:23:00,NSE_FO|57710,127.1,129.5,123.1,124.0,816530
2026-03-16 10:24:00,NSE_FO|57710,124.0,124.55,120.2,120.85,651365
2026-03-16 10:25:00,NSE_FO|57710,120.9,124.25,116.55,121.7,1400360
2026-03-16 10:26:00,NSE_FO|57710,121.7,123.75,118.3,118.4,562900
2026-03-16 10:27:00,NSE_FO|57710,118.45,119.95,114.3,118.5,823550
2026-03-16 10:28:00,NSE_FO|57710,118.6,119.3,114.05,116.2,646295
2026-03-16 10:29:00,NSE_FO|57710,116.2,117.55,112.0,113.0,836875
2026-03-16 10:30:00,NSE_FO|57710,112.95,122.25,112.85,120.45,1225770
2026-03-16 10:31:00,NSE_FO|57710,120.3,125.3,119.95,123.65,1066975
2026-03-16 10:32:00,NSE_FO|57710,123.7,124.0,120.15,121.15,687700
2026-03-16 10:33:00,NSE_FO|57710,121.0,121.35,116.1,116.55,656110
2026-03-16 10:34:00,NSE_FO|57710,116.85,119.3,114.8,117.4,446615
2026-03-16 10:35:00,NSE_FO|57710,117.2,122.8,115.0,121.4,609310
2026-03-16 10:36:00,NSE_FO|57710,121.4,123.45,120.05,122.4,572520
2026-03-16 10:37:00,NSE_FO|57710,122.5,124.05,117.7,120.7,573040
2026-03-16 10:38:00,NSE_FO|57710,120.7,124.95,120.7,122.25,611780
2026-03-16 10:39:00,NSE_FO|57710,122.35,123.6,117.3,118.4,534690
2026-03-16 10:40:00,NSE_FO|57710,118.35,120.85,116.3,119.55,363545
2026-03-16 10:41:00,NSE_FO|57710,119.4,123.8,116.45,122.3,481065
2026-03-16 10:42:00,NSE_FO|57710,122.35,122.5,117.7,119.0,275080
2026-03-16 10:43:00,NSE_FO|57710,119.05,121.0,116.1,119.6,351715
2026-03-16 10:44:00,NSE_FO|57710,119.4,120.15,116.0,117.85,340340
2026-03-16 10:45:00,NSE_FO|57710,117.95,118.35,114.6,115.85,517790
2026-03-16 10:46:00,NSE_FO|57710,115.7,121.5,114.1,118.7,573040
2026-03-16 10:47:00,NSE_FO|57710,118.45,123.1,116.9,118.2,670345
2026-03-16 10:48:00,NSE_FO|57710,118.3,118.4,110.95,112.5,864370
2026-03-16 10:49:00,NSE_FO|57710,112.55,114.4,108.0,113.8,849420
2026-03-16 10:50:00,NSE_FO|57710,113.7,115.65,107.8,109.1,567320
2026-03-16 10:51:00,NSE_FO|57710,109.15,113.15,104.0,105.15,794950
2026-03-16 10:52:00,NSE_FO|57710,105.25,107.15,101.4,102.85,1021085
2026-03-16 10:53:00,NSE_FO|57710,102.65,103.65,96.15,97.35,1596920
2026-03-16 10:54:00,NSE_FO|57710,97.5,100.0,94.8,97.0,940485
2026-03-16 10:55:00,NSE_FO|57710,96.85,97.7,90.4,92.5,1459965
2026-03-16 10:56:00,NSE_FO|57710,92.7,93.15,86.8,87.9,1289795
2026-03-16 10:57:00,NSE_FO|57710,88.0,93.4,87.6,92.95,1030510
2026-03-16 10:58:00,NSE_FO|57710,92.9,99.85,92.8,98.55,1261910
2026-03-16 10:59:00,NSE_FO|57710,98.5,107.7,98.25,106.0,1568125
2026-03-16 11:00:00,NSE_FO|57710,105.9,106.8,100.8,100.95,831935
2026-03-16 11:01:00,NSE_FO|57710,101.15,108.0,99.4,106.4,1021540
2026-03-16 11:02:00,NSE_FO|57710,106.3,108.0,103.0,105.3,734435
2026-03-16 11:03:00,NSE_FO|57710,105.35,108.4,102.8,108.4,669305
2026-03-16 11:04:00,NSE_FO|57710,108.4,109.8,106.0,106.15,829725
2026-03-16 11:05:00,NSE_FO|57710,106.35,110.15,103.35,109.35,839930
2026-03-16 11:06:00,NSE_FO|57710,109.2,114.8,106.35,114.8,1047670
2026-03-16 11:07:00,NSE_FO|57710,114.85,120.9,114.75,119.2,1547650
2026-03-16 11:08:00,NSE_FO|57710,119.25,122.6,117.0,120.15,1095965
2026-03-16 11:09:00,NSE_FO|57710,120.25,125.65,117.1,124.25,1082705
2026-03-16 11:10:00,NSE_FO|57710,124.25,132.75,123.45,125.7,1763645
2026-03-16 11:11:00,NSE_FO|57710,125.75,126.0,118.4,121.5,1027780
2026-03-16 11:12:00,NSE_FO|57710,121.55,132.0,121.25,131.1,898365
2026-03-16 11:13:00,NSE_FO|57710,131.15,134.95,125.8,131.75,1108835
2026-03-16 11:14:00,NSE_FO|57710,131.65,137.85,131.4,136.6,1359410
2026-03-16 11:15:00,NSE_FO|57710,136.6,145.0,131.7,143.75,1447745
2026-03-16 11:16:00,NSE_FO|57710,144.0,149.9,141.3,149.0,1939730
2026-03-16 11:17:00,NSE_FO|57710,149.15,162.55,146.25,155.3,2602405
2026-03-16 11:18:00,NSE_FO|57710,155.3,164.0,148.15,164.0,1947205
2026-03-16 11:19:00,NSE_FO|57710,163.95,187.55,163.7,183.45,3861065
2026-03-16 11:20:00,NSE_FO|57710,183.1,186.5,171.55,183.2,2661490
2026-03-16 11:21:00,NSE_FO|57710,183.45,192.0,179.45,188.4,2526810
2026-03-16 11:22:00,NSE_FO|57710,187.95,192.0,179.55,183.15,1634685
2026-03-16 11:23:00,NSE_FO|57710,183.5,188.55,179.65,182.65,1142245
2026-03-16 11:24:00,NSE_FO|57710,182.85,200.0,178.0,185.0,1996410
2026-03-16 11:25:00,NSE_FO|57710,184.9,186.8,174.0,178.3,1478620
2026-03-16 11:26:00,NSE_FO|57710,178.3,188.85,177.7,182.35,1157260
2026-03-16 11:27:00,NSE_FO|57710,181.95,187.4,178.05,187.0,635765
2026-03-16 11:28:00,NSE_FO|57710,187.4,187.45,177.0,178.5,790465
2026-03-16 11:29:00,NSE_FO|57710,178.45,179.55,170.35,178.2,1176695
2026-03-16 11:30:00,NSE_FO|57710,178.5,179.4,171.55,178.15,700440
2026-03-16 11:31:00,NSE_FO|57710,177.75,194.7,177.6,187.4,2263950
2026-03-16 11:32:00,NSE_FO|57710,187.8,203.8,186.2,193.2,2920060
2026-03-16 11:33:00,NSE_FO|57710,193.2,196.15,184.45,186.75,1552265
2026-03-16 11:34:00,NSE_FO|57710,187.05,188.55,181.3,184.65,954915
2026-03-16 11:35:00,NSE_FO|57710,184.75,191.9,180.8,185.3,1108250
2026-03-16 11:36:00,NSE_FO|57710,185.1,185.95,174.55,177.85,1209520
2026-03-16 11:37:00,NSE_FO|57710,178.4,178.4,171.3,174.85,1070745
2026-03-16 11:38:00,NSE_FO|57710,174.5,180.5,171.9,176.5,822250
2026-03-16 11:39:00,NSE_FO|57710,176.4,176.45,163.35,166.75,1329250
2026-03-16 11:40:00,NSE_FO|57710,166.75,171.4,163.55,170.4,670800
2026-03-16 11:41:00,NSE_FO|57710,170.3,173.9,166.0,172.0,770055
2026-03-16 11:42:00,NSE_FO|57710,171.85,179.4,167.0,178.1,834730
2026-03-16 11:43:00,NSE_FO|57710,178.3,179.3,162.0,164.5,1002300
2026-03-16 11:44:00,NSE_FO|57710,164.75,164.8,155.25,158.45,1355315
2026-03-16 11:45:00,NSE_FO|57710,158.1,168.75,157.05,165.55,994175
2026-03-16 11:46:00,NSE_FO|57710,165.4,166.45,159.05,161.2,492765
2026-03-16 11:47:00,NSE_FO|57710,161.15,166.1,160.2,162.6,414050
2026-03-16 11:48:00,NSE_FO|57710,162.45,167.4,156.5,164.35,723580
2026-03-16 11:49:00,NSE_FO|57710,164.05,168.5,161.45,164.25,766350
2026-03-16 11:50:00,NSE_FO|57710,164.4,167.6,161.7,166.6,499850
2026-03-16 11:51:00,NSE_FO|57710,166.3,169.95,158.6,161.25,804375
2026-03-16 11:52:00,NSE_FO|57710,161.0,165.8,153.6,165.65,880230
2026-03-16 11:53:00,NSE_FO|57710,165.35,166.55,160.6,161.1,468780
2026-03-16 11:54:00,NSE_FO|57710,160.85,164.15,158.6,159.2,378365
2026-03-16 11:55:00,NSE_FO|57710,159.0,161.0,151.0,153.2,834600
2026-03-16 11:56:00,NSE_FO|57710,153.05,164.9,151.6,163.5,923910
2026-03-16 11:57:00,NSE_FO|57710,163.55,173.85,160.0,170.6,1292265
2026-03-16 11:58:00,NSE_FO|57710,170.6,171.45,156.4,157.0,1083875
2026-03-16 11:59:00,NSE_FO|57710,157.1,161.85,152.15,154.55,744315
2026-03-16 12:00:00,NSE_FO|57710,154.7,170.0,154.35,167.1,879320
2026-03-16 12:01:00,NSE_FO|57710,167.15,176.15,166.4,173.0,1308450
2026-03-16 12:02:00,NSE_FO|57710,172.65,178.0,171.5,176.25,991640
2026-03-16 12:03:00,NSE_FO|57710,176.35,183.35,174.65,180.85,1239810
2026-03-16 12:04:00,NSE_FO|57710,180.65,182.65,159.0,160.25,1631500
2026-03-16 12:05:00,NSE_FO|57710,160.35,167.3,160.2,161.6,839995
2026-03-16 12:06:00,NSE_FO|57710,161.5,165.4,156.3,164.3,872495
2026-03-16 12:07:00,NSE_FO|57710,164.05,167.9,158.0,167.05,636610
2026-03-16 12:08:00,NSE_FO|57710,166.85,169.45,162.7,165.0,549965
2026-03-16 12:09:00,NSE_FO|57710,165.0,165.8,161.6,163.15,363090
2026-03-16 12:10:00,NSE_FO|57710,163.0,163.65,155.9,156.8,701935
2026-03-16 12:11:00,NSE_FO|57710,157.0,167.8,155.35,164.55,793585
2026-03-16 12:12:00,NSE_FO|57710,164.55,172.0,164.25,172.0,763490
2026-03-16 12:13:00,NSE_FO|57710,171.75,177.5,168.35,169.25,1125930
2026-03-16 12:14:00,NSE_FO|57710,169.4,169.65,161.05,163.5,744965
2026-03-16 12:15:00,NSE_FO|57710,163.55,168.0,161.25,163.35,491855
2026-03-16 12:16:00,NSE_FO|57710,163.3,165.6,158.4,161.0,629070
2026-03-16 12:17:00,NSE_FO|57710,160.9,166.7,159.0,160.9,614445
2026-03-16 12:18:00,NSE_FO|57710,160.8,161.6,155.5,159.0,812695
2026-03-16 12:19:00,NSE_FO|57710,158.65,164.6,158.55,163.0,623935
2026-03-16 12:20:00,NSE_FO|57710,163.1,164.7,157.6,162.95,538980
2026-03-16 12:21:00,NSE_FO|57710,162.85,165.55,160.8,163.8,618930
2026-03-16 12:22:00,NSE_FO|57710,163.5,165.45,160.0,161.8,431470
2026-03-16 12:23:00,NSE_FO|57710,162.1,167.8,162.1,166.45,661570
2026-03-16 12:24:00,NSE_FO|57710,166.2,179.7,162.55,177.15,1231100
2026-03-16 12:25:00,NSE_FO|57710,177.1,179.45,170.0,178.45,1176500
2026-03-16 12:26:00,NSE_FO|57710,178.15,184.45,175.0,178.75,1567150
2026-03-16 12:27:00,NSE_FO|57710,178.75,180.55,171.3,175.75,788905
2026-03-16 12:28:00,NSE_FO|57710,176.0,176.15,163.05,168.45,1145365
2026-03-16 12:29:00,NSE_FO|57710,168.55,178.85,168.05,170.8,941915
2026-03-16 12:30:00,NSE_FO|57710,170.75,170.75,162.8,168.95,979745
2026-03-16 12:31:00,NSE_FO|57710,168.75,172.8,164.85,166.85,560300
2026-03-16 12:32:00,NSE_FO|57710,167.0,174.5,165.0,166.7,483795
2026-03-16 12:33:00,NSE_FO|57710,167.5,169.4,158.55,158.65,1026610
2026-03-16 12:34:00,NSE_FO|57710,158.6,160.0,147.0,154.35,2077985
2026-03-16 12:35:00,NSE_FO|57710,154.2,154.55,136.7,139.65,1618435
2026-03-16 12:36:00,NSE_FO|57710,139.95,152.0,136.45,151.0,1419470
2026-03-16 12:37:00,NSE_FO|57710,150.8,157.0,146.3,154.65,1212640
2026-03-16 12:38:00,NSE_FO|57710,154.65,157.1,148.7,153.0,1127945
2026-03-16 12:39:00,NSE_FO|57710,153.0,157.4,151.5,155.0,803335
2026-03-16 12:40:00,NSE_FO|57710,155.3,156.3,150.4,152.85,601315
2026-03-16 12:41:00,NSE_FO|57710,152.85,159.65,151.9,154.8,945815
2026-03-16 12:42:00,NSE_FO|57710,154.95,157.9,152.0,152.95,735735
2026-03-16 12:43:00,NSE_FO|57710,152.9,159.55,151.6,157.15,1009710
2026-03-16 12:44:00,NSE_FO|57710,157.15,157.15,146.55,149.2,1112475
2026-03-16 12:45:00,NSE_FO|57710,149.0,150.25,140.85,141.1,1077115
2026-03-16 12:46:00,NSE_FO|57710,141.4,143.9,132.0,134.8,1380340
2026-03-16 12:47:00,NSE_FO|57710,135.0,137.45,130.2,133.85,734435
2026-03-16 12:48:00,NSE_FO|57710,133.55,134.95,125.7,126.65,1093625
2026-03-16 12:49:00,NSE_FO|57710,126.55,127.65,121.4,121.95,1072500
2026-03-16 12:50:00,NSE_FO|57710,121.9,125.6,119.9,120.85,832780
2026-03-16 12:51:00,NSE_FO|57710,121.0,123.95,118.4,120.95,647530
2026-03-16 12:52:00,NSE_FO|57710,120.85,126.75,120.6,126.35,670150
2026-03-16 12:53:00,NSE_FO|57710,126.25,136.7,124.1,132.15,1446575
2026-03-16 12:54:00,NSE_FO|57710,132.25,134.9,130.6,132.65,714220
2026-03-16 12:55:00,NSE_FO|57710,132.6,133.8,128.3,130.4,756795
2026-03-16 12:56:00,NSE_FO|57710,130.45,136.35,130.25,132.9,587210
2026-03-16 12:57:00,NSE_FO|57710,132.7,132.85,127.55,131.95,476320
2026-03-16 12:58:00,NSE_FO|57710,131.85,132.4,128.0,129.0,247975
2026-03-16 12:59:00,NSE_FO|57710,128.75,138.4,128.5,136.05,672360
2026-03-16 13:00:00,NSE_FO|57710,135.8,140.7,134.7,137.7,831350
2026-03-16 13:01:00,NSE_FO|57710,137.65,149.5,136.45,146.95,1313845
2026-03-16 13:02:00,NSE_FO|57710,147.05,162.6,146.9,159.6,2085200
2026-03-16 13:03:00,NSE_FO|57710,159.65,161.8,155.0,159.3,1332240
2026-03-16 13:04:00,NSE_FO|57710,159.45,163.55,130.0,134.6,2582125
2026-03-16 13:05:00,NSE_FO|57710,133.95,135.95,112.15,129.05,3007745
2026-03-16 13:06:00,NSE_FO|57710,128.75,135.95,127.5,133.45,874510
2026-03-16 13:07:00,NSE_FO|57710,133.5,134.2,127.15,132.8,632125
2026-03-16 13:08:00,NSE_FO|57710,132.9,139.0,128.8,135.45,878995
2026-03-16 13:09:00,NSE_FO|57710,135.5,142.55,131.65,133.25,1102335
2026-03-16 13:10:00,NSE_FO|57710,133.35,134.25,129.0,133.45,610220
2026-03-16 13:11:00,NSE_FO|57710,133.15,140.9,129.6,139.75,758550
2026-03-16 13:12:00,NSE_FO|57710,139.6,148.75,136.0,136.15,1287390
2026-03-16 13:13:00,NSE_FO|57710,136.45,138.05,132.05,133.65,602030
2026-03-16 13:14:00,NSE_FO|57710,133.6,136.8,130.25,132.3,493090
2026-03-16 13:15:00,NSE_FO|57710,132.65,140.0,130.5,136.4,554710
2026-03-16 13:16:00,NSE_FO|57710,136.45,143.75,136.35,143.5,588380
2026-03-16 13:17:00,NSE_FO|57710,143.75,151.3,141.25,146.95,963430
2026-03-16 13:18:00,NSE_FO|57710,146.95,149.05,140.9,145.25,634530
2026-03-16 13:19:00,NSE_FO|57710,145.3,150.35,143.05,149.3,633100
2026-03-16 13:20:00,NSE_FO|57710,149.7,153.2,146.15,149.35,757315
2026-03-16 13:21:00,NSE_FO|57710,149.45,151.0,146.25,148.4,665145
2026-03-16 13:22:00,NSE_FO|57710,148.35,156.35,148.3,153.2,1036035
2026-03-16 13:23:00,NSE_FO|57710,153.2,156.85,145.55,147.0,1122420
2026-03-16 13:24:00,NSE_FO|57710,146.8,148.8,141.1,145.95,879385
2026-03-16 13:25:00,NSE_FO|57710,146.1,149.75,143.85,146.0,854230
2026-03-16 13:26:00,NSE_FO|57710,145.9,151.8,142.0,142.5,727155
2026-03-16 13:27:00,NSE_FO|57710,142.3,143.4,136.8,137.65,970190
2026-03-16 13:28:00,NSE_FO|57710,137.25,139.05,131.5,134.6,873600
2026-03-16 13:29:00,NSE_FO|57710,134.4,138.25,132.4,133.9,588445
2026-03-16 13:30:00,NSE_FO|57710,133.65,143.6,131.55,143.2,1027910
2026-03-16 13:31:00,NSE_FO|57710,143.15,147.95,133.35,134.0,1117870
2026-03-16 13:32:00,NSE_FO|57710,133.75,136.9,131.55,133.8,830375
2026-03-16 13:33:00,NSE_FO|57710,133.95,134.1,126.0,132.2,1154270
2026-03-16 13:34:00,NSE_FO|57710,132.15,132.7,127.4,130.7,504660
2026-03-16 13:35:00,NSE_FO|57710,130.65,133.9,129.15,132.7,458185
2026-03-16 13:36:00,NSE_FO|57710,132.65,138.35,132.6,137.65,728910
2026-03-16 13:37:00,NSE_FO|57710,137.65,142.65,136.4,138.55,791700
2026-03-16 13:38:00,NSE_FO|57710,138.5,141.0,132.45,138.4,654485
2026-03-16 13:39:00,NSE_FO|57710,138.35,141.7,134.3,139.8,507910
2026-03-16 13:40:00,NSE_FO|57710,139.6,144.2,136.2,142.95,587080
2026-03-16 13:41:00,NSE_FO|57710,143.0,154.9,139.5,150.05,1319175
2026-03-16 13:42:00,NSE_FO|57710,149.7,150.0,139.5,142.6,1120015
2026-03-16 13:43:00,NSE_FO|57710,142.4,148.0,139.0,140.95,843440
