timestamp,symbol,open,high,low,close,volume
2026-03-10 11:28:00,NSE_FO|45477,145.95,149.4,142.55,147.55,309790
2026-03-10 11:29:00,NSE_FO|45477,147.55,153.5,145.35,153.1,355420
2026-03-10 11:30:00,NSE_FO|45477,153.15,159.75,148.3,149.9,835900
2026-03-10 11:31:00,NSE_FO|45477,149.7,157.0,149.65,152.75,356135
2026-03-10 11:32:00,NSE_FO|45477,152.8,160.6,152.3,160.2,339170
2026-03-10 11:33:00,NSE_FO|45477,160.15,167.85,158.65,163.55,988845
2026-03-10 11:34:00,NSE_FO|45477,163.3,167.45,158.1,166.75,561600
2026-03-10 11:35:00,NSE_FO|45477,167.1,173.5,164.5,171.75,950495
2026-03-10 11:36:00,NSE_FO|45477,171.8,175.0,162.4,167.35,615420
2026-03-10 11:37:00,NSE_FO|45477,167.45,172.7,163.3,163.95,502840
2026-03-10 11:38:00,NSE_FO|45477,163.9,169.5,162.55,168.3,343265
2026-03-10 11:39:00,NSE_FO|45477,168.25,175.95,166.1,172.15,690300
2026-03-10 11:40:00,NSE_FO|45477,172.0,173.1,165.7,172.2,355485
2026-03-10 11:41:00,NSE_FO|45477,172.2,172.45,166.55,168.15,286520
2026-03-10 11:42:00,NSE_FO|45477,167.95,174.5,167.35,170.0,464165
2026-03-10 11:43:00,NSE_FO|45477,170.0,173.5,166.7,172.35,317785
2026-03-10 11:44:00,NSE_FO|45477,172.75,174.0,165.0,165.55,376805
2026-03-10 11:45:00,NSE_FO|45477,165.45,169.0,160.45,168.05,549575
2026-03-10 11:46:00,NSE_FO|45477,168.1,168.85,156.35,158.0,432770
2026-03-10 11:47:00,NSE_FO|45477,158.1,160.5,152.6,153.85,475150
2026-03-10 11:48:00,NSE_FO|45477,153.8,153.9,137.45,138.65,865670
2026-03-10 11:49:00,NSE_FO|45477,138.55,143.35,132.75,134.55,1068080
2026-03-10 11:50:00,NSE_FO|45477,134.3,136.5,128.05,129.25,931970
2026-03-10 11:51:00,NSE_FO|45477,129.15,132.25,124.0,125.4,838890
2026-03-10 11:52:00,NSE_FO|45477,125.25,128.15,123.25,124.75,690430
2026-03-10 11:53:00,NSE_FO|45477,124.65,136.85,124.65,136.0,1117545
2026-03-10 11:54:00,NSE_FO|45477,135.95,141.8,134.5,139.6,1205555
2026-03-10 11:55:00,NSE_FO|45477,139.55,147.35,138.1,138.25,1145430
2026-03-10 11:56:00,NSE_FO|45477,138.35,138.35,121.7,122.0,1118260
2026-03-10 11:57:00,NSE_FO|45477,121.9,133.25,119.5,127.5,887055
2026-03-10 11:58:00,NSE_FO|45477,127.6,134.95,125.7,133.35,429845
2026-03-10 11:59:00,NSE_FO|45477,134.0,140.4,133.6,135.45,678340
2026-03-10 12:00:00,NSE_FO|45477,135.35,139.1,131.3,138.75,361725
2026-03-10 12:01:00,NSE_FO|45477,139.0,141.2,134.65,140.15,485810
2026-03-10 12:02:00,NSE_FO|45477,140.0,145.15,138.15,140.3,634010
2026-03-10 12:03:00,NSE_FO|45477,139.95,142.0,137.6,138.75,242190
2026-03-10 12:04:00,NSE_FO|45477,138.65,139.0,135.05,135.6,222625
2026-03-10 12:05:00,NSE_FO|45477,135.3,143.95,134.5,143.45,398840
2026-03-10 12:06:00,NSE_FO|45477,143.5,145.65,138.85,141.65,416065
2026-03-10 12:07:00,NSE_FO|45477,141.75,146.5,141.15,142.8,467935
2026-03-10 12:08:00,NSE_FO|45477,143.1,143.75,132.05,134.0,673400
2026-03-10 12:09:00,NSE_FO|45477,133.5,138.85,124.9,125.3,584220
2026-03-10 12:10:00,NSE_FO|45477,125.25,132.5,122.05,132.35,708955
2026-03-10 12:11:00,NSE_FO|45477,132.15,135.4,130.05,134.1,512200
2026-03-10 12:12:00,NSE_FO|45477,134.2,136.95,128.5,129.6,374465
2026-03-10 12:13:00,NSE_FO|45477,129.55,129.55,120.15,121.0,575055
2026-03-10 12:14:00,NSE_FO|45477,120.6,122.05,101.25,102.1,1841970
2026-03-10 12:15:00,NSE_FO|45477,102.0,111.15,84.6,102.3,3488810
2026-03-10 12:16:00,NSE_FO|45477,102.15,113.45,101.6,108.0,1534455
2026-03-10 12:17:00,NSE_FO|45477,108.05,109.4,101.25,106.9,1056705
2026-03-10 12:18:00,NSE_FO|45477,106.75,112.8,105.0,105.25,915720
2026-03-10 12:19:00,NSE_FO|45477,105.65,111.0,102.35,109.05,849745
2026-03-10 12:20:00,NSE_FO|45477,108.95,111.05,105.1,105.35,555685
2026-03-10 12:21:00,NSE_FO|45477,105.75,107.9,99.35,99.6,837330
2026-03-10 12:22:00,NSE_FO|45477,99.55,100.95,83.1,83.75,2458430
2026-03-10 12:23:00,NSE_FO|45477,83.6,94.8,82.45,88.75,2675725
2026-03-10 12:24:00,NSE_FO|45477,88.55,91.75,86.45,90.55,1257035
2026-03-10 12:25:00,NSE_FO|45477,90.5,97.4,88.8,96.85,1495520
2026-03-10 12:26:00,NSE_FO|45477,96.7,97.0,86.0,86.0,1380535
2026-03-10 12:27:00,NSE_FO|45477,86.0,89.0,84.65,87.4,1216670
2026-03-10 12:28:00,NSE_FO|45477,87.5,90.9,84.15,89.6,1105585
2026-03-10 12:29:00,NSE_FO|45477,89.4,96.55,88.8,91.8,1477710
2026-03-10 12:30:00,NSE_FO|45477,91.65,92.4,86.15,91.05,1022255
2026-03-10 12:31:00,NSE_FO|45477,91.0,94.4,89.0,91.35,899535
2026-03-10 12:32:00,NSE_FO|45477,91.1,93.0,88.55,91.35,692120
2026-03-10 12:33:00,NSE_FO|45477,91.4,94.3,88.0,90.0,839020
2026-03-10 12:34:00,NSE_FO|45477,90.05,93.05,88.75,89.7,719745
2026-03-10 12:35:00,NSE_FO|45477,89.25,117.7,87.0,110.05,3684135
2026-03-10 12:36:00,NSE_FO|45477,109.9,114.6,101.1,101.35,2113605
2026-03-10 12:37:00,NSE_FO|45477,101.55,101.6,91.75,94.95,1840735
2026-03-10 12:38:00,NSE_FO|45477,94.95,99.9,89.1,95.85,1302210
2026-03-10 12:39:00,NSE_FO|45477,95.65,96.95,90.5,92.5,841555
2026-03-10 12:40:00,NSE_FO|45477,92.55,98.2,91.15,94.9,853775
2026-03-10 12:41:00,NSE_FO|45477,94.9,102.0,92.0,97.7,952380
2026-03-10 12:42:00,NSE_FO|45477,97.75,98.25,90.0,92.15,997100
2026-03-10 12:43:00,NSE_FO|45477,92.4,95.0,83.1,83.5,1284595
2026-03-10 12:44:00,NSE_FO|45477,83.65,91.7,82.0,87.4,1894295
2026-03-10 12:45:00,NSE_FO|45477,87.55,97.35,85.6,94.9,1651455
2026-03-10 12:46:00,NSE_FO|45477,95.2,106.2,95.0,99.35,1876745
2026-03-10 12:47:00,NSE_FO|45477,99.5,102.0,96.75,101.25,968630
2026-03-10 12:48:00,NSE_FO|45477,101.45,106.0,100.25,101.1,1249105
2026-03-10 12:49:00,NSE_FO|45477,101.4,113.3,99.25,112.5,1502085
2026-03-10 12:50:00,NSE_FO|45477,112.55,124.45,108.6,121.0,2323035
2026-03-10 12:51:00,NSE_FO|45477,121.4,125.0,118.75,120.5,1846715
2026-03-10 12:52:00,NSE_FO|45477,120.75,122.55,116.4,121.0,919425
2026-03-10 12:53:00,NSE_FO|45477,120.7,124.3,112.0,122.1,1283490
2026-03-10 12:54:00,NSE_FO|45477,122.2,145.6,121.35,143.45,3020940
2026-03-10 12:55:00,NSE_FO|45477,143.15,151.0,134.5,149.8,1762735
2026-03-10 12:56:00,NSE_FO|45477,150.6,157.25,146.4,150.5,1624675
2026-03-10 12:57:00,NSE_FO|45477,150.65,155.6,144.6,147.95,858130
2026-03-10 12:58:00,NSE_FO|45477,147.9,151.2,138.4,141.4,1008540
2026-03-10 12:59:00,NSE_FO|45477,141.25,145.0,134.45,144.25,803205
2026-03-10 13:00:00,NSE_FO|45477,144.1,146.4,137.1,139.7,600405
2026-03-10 13:01:00,NSE_FO|45477,139.45,162.0,137.75,152.5,1690130
2026-03-10 13:02:00,NSE_FO|45477,152.5,155.4,142.95,149.15,680875
2026-03-10 13:03:00,NSE_FO|45477,149.45,153.35,146.0,150.4,468520
2026-03-10 13:04:00,NSE_FO|45477,150.4,151.05,144.0,149.45,483340
2026-03-10 13:05:00,NSE_FO|45477,149.6,150.0,140.55,140.7,455325
2026-03-10 13:06:00,NSE_FO|45477,140.65,148.0,132.35,132.75,715390
2026-03-10 13:07:00,NSE_FO|45477,133.0,138.35,130.6,133.1,695045
2026-03-10 13:08:00,NSE_FO|45477,133.6,137.5,126.45,128.5,761670
2026-03-10 13:09:00,NSE_FO|45477,128.7,136.1,125.85,134.0,697905
2026-03-10 13:10:00,NSE_FO|45477,134.0,140.65,132.15,132.7,650585
2026-03-10 13:11:00,NSE_FO|45477,133.05,135.2,127.0,127.6,535925
2026-03-10 13:12:00,NSE_FO|45477,127.8,134.1,123.05,129.6,757315
2026-03-10 13:13:00,NSE_FO|45477,129.4,134.4,127.0,131.55,530335
2026-03-10 13:14:00,NSE_FO|45477,131.6,140.0,130.3,137.45,687180
2026-03-10 13:15:00,NSE_FO|45477,137.5,140.5,131.25,139.0,702390
2026-03-10 13:16:00,NSE_FO|45477,139.05,145.0,135.1,136.6,1029210
2026-03-10 13:17:00,NSE_FO|45477,137.0,141.4,131.4,137.55,791895
2026-03-10 13:18:00,NSE_FO|45477,137.5,142.0,135.5,139.1,491530
2026-03-10 13:19:00,NSE_FO|45477,138.8,146.2,138.0,142.45,630890
2026-03-10 13:20:00,NSE_FO|45477,142.8,149.6,138.0,149.15,724555
2026-03-10 13:21:00,NSE_FO|45477,148.95,149.85,139.4,141.25,685165
2026-03-10 13:22:00,NSE_FO|45477,141.35,141.7,125.1,125.55,1095445
2026-03-10 13:23:00,NSE_FO|45477,125.6,128.15,119.0,125.4,1332110
2026-03-10 13:23:00,NSE_FO|45477,125.6,128.15,119.0,125.4,1332110
2026-03-10 13:24:00,NSE_FO|45477,125.6,138.4,123.75,128.7,1020370
2026-03-10 13:24:00,NSE_FO|45477,125.6,138.4,123.75,128.7,1020370
2026-03-10 13:25:00,NSE_FO|45477,128.5,135.9,124.4,125.15,597675
2026-03-10 13:25:00,NSE_FO|45477,128.5,135.9,124.4,125.15,597675
2026-03-10 13:26:00,NSE_FO|45477,125.35,131.6,120.2,131.1,1099280
2026-03-10 13:26:00,NSE_FO|45477,125.35,131.6,120.2,131.1,1099280
2026-03-10 13:27:00,NSE_FO|45477,131.0,131.7,125.15,130.55,415610
2026-03-10 13:27:00,NSE_FO|45477,131.0,131.7,125.15,130.55,415610
2026-03-10 13:28:00,NSE_FO|45477,130.35,136.65,130.25,133.05,811655
2026-03-10 13:28:00,NSE_FO|45477,130.35,136.65,130.25,133.05,811655
2026-03-10 13:29:00,NSE_FO|45477,133.3,138.9,133.0,137.95,615810
2026-03-10 13:29:00,NSE_FO|45477,133.3,138.9,133.0,137.95,615810
2026-03-10 13:30:00,NSE_FO|45477,138.2,160.9,136.25,156.65,1523860
2026-03-10 13:30:00,NSE_FO|45477,138.2,160.9,136.25,156.65,1523860
2026-03-10 13:31:00,NSE_FO|45477,157.45,160.4,144.95,149.0,1278095
2026-03-10 13:31:00,NSE_FO|45477,157.45,160.4,144.95,149.0,1278095
2026-03-10 13:32:00,NSE_FO|45477,149.0,149.25,139.2,147.5,770965
2026-03-10 13:32:00,NSE_FO|45477,149.0,149.25,139.2,147.5,770965
