timestamp,symbol,open,high,low,close,volume
2026-03-09 09:23:00,NSE_FO|45473,134.2,134.7,128.95,130.8,1008670
2026-03-09 09:24:00,NSE_FO|45473,130.8,132.8,121.85,122.5,1016925
2026-03-09 09:25:00,NSE_FO|45473,122.2,125.7,118.25,123.85,1371955
2026-03-09 09:26:00,NSE_FO|45473,124.1,124.6,113.35,115.65,1047995
2026-03-09 09:27:00,NSE_FO|45473,115.45,123.55,114.05,122.95,1114685
2026-03-09 09:28:00,NSE_FO|45473,123.0,129.6,121.2,128.65,821665
2026-03-09 09:29:00,NSE_FO|45473,128.55,130.9,124.5,126.65,971035
2026-03-09 09:30:00,NSE_FO|45473,126.7,135.9,126.0,134.9,1750710
2026-03-09 09:31:00,NSE_FO|45473,134.95,139.0,131.25,137.5,1514045
2026-03-09 09:32:00,NSE_FO|45473,137.65,137.75,125.45,126.2,1387620
2026-03-09 09:33:00,NSE_FO|45473,125.9,131.0,120.75,130.8,1030640
2026-03-09 09:34:00,NSE_FO|45473,130.9,133.0,126.85,132.35,686595
2026-03-09 09:35:00,NSE_FO|45473,132.05,134.65,128.85,130.0,615420
2026-03-09 09:36:00,NSE_FO|45473,130.35,131.9,126.65,129.7,446225
2026-03-09 09:37:00,NSE_FO|45473,130.1,133.5,127.5,131.1,569205
2026-03-09 09:38:00,NSE_FO|45473,130.95,135.5,130.1,131.2,561535
2026-03-09 09:39:00,NSE_FO|45473,131.45,135.8,129.45,129.95,728520
2026-03-09 09:40:00,NSE_FO|45473,129.8,132.75,127.8,129.25,477100
2026-03-09 09:41:00,NSE_FO|45473,129.0,130.4,125.5,127.6,527605
2026-03-09 09:42:00,NSE_FO|45473,127.65,129.85,122.75,125.7,570310
2026-03-09 09:43:00,NSE_FO|45473,125.6,126.75,119.15,122.7,872690
2026-03-09 09:44:00,NSE_FO|45473,122.35,124.3,120.0,120.1,444470
2026-03-09 09:45:00,NSE_FO|45473,120.25,121.8,110.85,111.9,1066325
2026-03-09 09:46:00,NSE_FO|45473,112.0,117.7,110.55,117.2,818350
2026-03-09 09:47:00,NSE_FO|45473,117.4,122.1,116.35,121.7,745875
2026-03-09 09:48:00,NSE_FO|45473,121.8,127.9,121.35,127.8,959530
2026-03-09 09:49:00,NSE_FO|45473,127.7,128.5,123.6,124.1,632190
2026-03-09 09:50:00,NSE_FO|45473,124.1,126.25,123.05,125.2,294190
2026-03-09 09:51:00,NSE_FO|45473,124.9,128.4,120.7,127.2,635830
2026-03-09 09:52:00,NSE_FO|45473,127.05,131.15,126.5,126.5,818805
2026-03-09 09:53:00,NSE_FO|45473,126.5,129.3,126.2,127.0,336375
2026-03-09 09:54:00,NSE_FO|45473,126.8,129.0,123.1,128.4,494585
2026-03-09 09:55:00,NSE_FO|45473,128.3,129.8,126.7,128.35,370630
2026-03-09 09:56:00,NSE_FO|45473,128.0,130.7,127.85,129.95,480870
2026-03-09 09:57:00,NSE_FO|45473,129.8,130.75,127.25,128.6,394355
2026-03-09 09:58:00,NSE_FO|45473,128.75,130.25,122.8,125.7,619970
2026-03-09 09:59:00,NSE_FO|45473,125.5,128.7,124.45,125.0,409175
2026-03-09 10:00:00,NSE_FO|45473,124.7,127.25,122.45,122.5,432640
2026-03-09 10:01:00,NSE_FO|45473,122.5,130.5,122.15,126.85,648375
2026-03-09 10:02:00,NSE_FO|45473,126.9,127.1,121.0,121.55,575640
2026-03-09 10:03:00,NSE_FO|45473,121.95,123.2,118.6,122.75,586040
2026-03-09 10:04:00,NSE_FO|45473,122.75,123.95,119.6,120.45,351650
2026-03-09 10:05:00,NSE_FO|45473,120.65,123.2,120.0,121.75,199030
2026-03-09 10:06:00,NSE_FO|45473,121.75,129.95,121.75,128.1,603980
2026-03-09 10:07:00,NSE_FO|45473,127.8,130.8,126.9,129.75,718185
2026-03-09 10:08:00,NSE_FO|45473,129.75,135.65,129.4,135.35,1027325
2026-03-09 10:09:00,NSE_FO|45473,135.35,136.65,131.4,134.25,1037660
2026-03-09 10:10:00,NSE_FO|45473,134.45,139.3,133.1,138.15,1149980
2026-03-09 10:11:00,NSE_FO|45473,138.2,141.0,137.5,138.5,1274520
2026-03-09 10:12:00,NSE_FO|45473,138.6,139.5,135.15,137.0,736580
2026-03-09 10:13:00,NSE_FO|45473,137.2,138.0,130.1,131.85,758225
2026-03-09 10:14:00,NSE_FO|45473,131.8,134.3,130.1,130.15,509210
2026-03-09 10:15:00,NSE_FO|45473,130.4,130.65,120.0,120.45,1239680
2026-03-09 10:16:00,NSE_FO|45473,120.35,124.6,118.0,123.85,736515
2026-03-09 10:17:00,NSE_FO|45473,123.8,126.3,116.75,117.4,771485
2026-03-09 10:18:00,NSE_FO|45473,117.3,119.2,113.75,118.35,925730
2026-03-09 10:19:00,NSE_FO|45473,118.1,118.2,114.4,115.15,464880
2026-03-09 10:20:00,NSE_FO|45473,115.45,123.95,114.6,122.85,560690
2026-03-09 10:21:00,NSE_FO|45473,122.9,124.45,117.8,117.9,798265
2026-03-09 10:22:00,NSE_FO|45473,118.25,119.6,116.05,116.85,408460
2026-03-09 10:23:00,NSE_FO|45473,116.65,117.7,113.4,114.15,491920
2026-03-09 10:24:00,NSE_FO|45473,114.25,115.9,112.0,113.3,429910
2026-03-09 10:25:00,NSE_FO|45473,113.3,114.45,109.15,109.25,721630
2026-03-09 10:26:00,NSE_FO|45473,109.2,116.4,108.75,115.85,579020
2026-03-09 10:27:00,NSE_FO|45473,115.9,118.45,115.45,118.0,440050
2026-03-09 10:28:00,NSE_FO|45473,117.9,118.45,115.35,116.75,330915
2026-03-09 10:29:00,NSE_FO|45473,116.95,117.7,114.65,114.85,230750
2026-03-09 10:30:00,NSE_FO|45473,114.95,116.3,112.1,112.65,302250
2026-03-09 10:31:00,NSE_FO|45473,112.75,113.25,105.2,105.9,903890
2026-03-09 10:32:00,NSE_FO|45473,105.9,107.3,103.05,104.55,701805
2026-03-09 10:33:00,NSE_FO|45473,104.5,110.65,103.4,109.55,696345
2026-03-09 10:34:00,NSE_FO|45473,109.5,110.25,104.1,104.55,485680
2026-03-09 10:35:00,NSE_FO|45473,104.4,106.45,102.8,105.2,473330
2026-03-09 10:36:00,NSE_FO|45473,105.3,107.7,101.4,106.9,580515
2026-03-09 10:37:00,NSE_FO|45473,107.25,113.0,106.3,112.75,1110720
2026-03-09 10:38:00,NSE_FO|45473,112.9,118.75,111.2,111.2,1293630
2026-03-09 10:39:00,NSE_FO|45473,111.25,112.8,108.4,110.7,456560
2026-03-09 10:40:00,NSE_FO|45473,110.75,114.2,108.9,110.9,470665
2026-03-09 10:41:00,NSE_FO|45473,110.7,111.35,107.7,108.6,429650
2026-03-09 10:42:00,NSE_FO|45473,108.1,111.85,107.2,111.6,357045
2026-03-09 10:43:00,NSE_FO|45473,111.4,115.0,110.4,113.2,403650
2026-03-09 10:44:00,NSE_FO|45473,113.2,114.7,109.6,113.8,337740
2026-03-09 10:45:00,NSE_FO|45473,113.75,114.4,109.5,111.35,269295
2026-03-09 10:46:00,NSE_FO|45473,111.05,113.0,108.45,109.75,240370
2026-03-09 10:47:00,NSE_FO|45473,109.95,110.35,106.0,106.8,400855
2026-03-09 10:48:00,NSE_FO|45473,106.9,107.4,104.5,104.9,460200
2026-03-09 10:49:00,NSE_FO|45473,104.85,106.65,103.75,105.5,327275
2026-03-09 10:50:00,NSE_FO|45473,105.45,122.4,104.6,118.25,1363505
2026-03-09 10:51:00,NSE_FO|45473,118.05,139.85,114.05,139.2,3092115
2026-03-09 10:52:00,NSE_FO|45473,139.4,140.8,126.1,139.25,2562885
2026-03-09 10:53:00,NSE_FO|45473,139.45,147.5,137.3,144.4,2683070
2026-03-09 10:54:00,NSE_FO|45473,144.65,149.9,142.0,142.75,1531270
2026-03-09 10:55:00,NSE_FO|45473,142.75,154.0,137.35,146.75,2091960
2026-03-09 10:56:00,NSE_FO|45473,146.7,162.0,142.1,160.95,2193100
2026-03-09 10:57:00,NSE_FO|45473,161.1,167.5,151.2,154.3,2916875
2026-03-09 10:58:00,NSE_FO|45473,154.2,154.55,144.0,146.6,1498575
2026-03-09 10:59:00,NSE_FO|45473,146.65,148.2,139.25,147.85,1219075
2026-03-09 11:00:00,NSE_FO|45473,147.95,151.0,131.5,131.65,1600170
2026-03-09 11:01:00,NSE_FO|45473,131.6,138.65,131.05,136.35,1000480
2026-03-09 11:02:00,NSE_FO|45473,136.3,143.0,133.85,134.65,997360
2026-03-09 11:03:00,NSE_FO|45473,134.85,139.0,130.6,137.95,816205
2026-03-09 11:04:00,NSE_FO|45473,138.0,140.5,133.35,136.75,659555
2026-03-09 11:05:00,NSE_FO|45473,137.2,137.6,131.0,136.45,561210
2026-03-09 11:06:00,NSE_FO|45473,136.25,140.0,135.1,136.3,499005
2026-03-09 11:07:00,NSE_FO|45473,136.5,137.45,131.6,131.6,512915
2026-03-09 11:08:00,NSE_FO|45473,131.55,133.35,127.6,129.1,859105
2026-03-09 11:09:00,NSE_FO|45473,129.55,130.2,123.6,127.45,1177020
2026-03-09 11:10:00,NSE_FO|45473,127.65,130.2,114.1,118.1,1720810
2026-03-09 11:11:00,NSE_FO|45473,117.5,118.05,109.9,113.25,1427010
2026-03-09 11:12:00,NSE_FO|45473,113.15,114.9,109.2,112.95,863525
2026-03-09 11:13:00,NSE_FO|45473,112.9,123.95,111.7,122.7,1135485
2026-03-09 11:14:00,NSE_FO|45473,122.95,124.7,118.6,122.6,925925
2026-03-09 11:15:00,NSE_FO|45473,122.6,122.85,115.0,116.75,569790
2026-03-09 11:16:00,NSE_FO|45473,116.7,117.25,110.6,114.9,676520
2026-03-09 11:17:00,NSE_FO|45473,115.1,120.65,112.05,118.15,556985
2026-03-09 11:18:00,NSE_FO|45473,118.2,129.65,117.9,129.55,1113320
2026-03-09 11:19:00,NSE_FO|45473,129.25,131.8,127.35,127.95,972790
2026-03-09 11:20:00,NSE_FO|45473,128.2,133.6,126.15,132.8,823095
2026-03-09 11:21:00,NSE_FO|45473,133.15,137.0,130.0,135.05,947765
2026-03-09 11:22:00,NSE_FO|45473,135.05,141.45,134.45,137.3,1154270
2026-03-09 11:23:00,NSE_FO|45473,136.85,144.45,136.45,137.6,1167465
2026-03-09 11:24:00,NSE_FO|45473,137.4,137.9,131.6,134.15,832975
2026-03-09 11:25:00,NSE_FO|45473,134.4,137.65,132.85,134.45,493805
2026-03-09 11:26:00,NSE_FO|45473,134.55,135.7,126.7,135.5,759265
2026-03-09 11:27:00,NSE_FO|45473,135.5,136.85,133.2,134.3,487825
2026-03-09 11:28:00,NSE_FO|45473,134.25,152.65,133.65,151.4,1673815
2026-03-09 11:29:00,NSE_FO|45473,151.0,152.6,141.85,145.95,1249105
2026-03-09 11:30:00,NSE_FO|45473,146.4,151.0,144.0,150.55,852540
2026-03-09 11:31:00,NSE_FO|45473,150.25,154.4,148.5,148.75,1020890
2026-03-09 11:32:00,NSE_FO|45473,148.75,149.85,142.2,148.6,928525
2026-03-09 11:33:00,NSE_FO|45473,148.4,150.0,138.45,142.5,963170
2026-03-09 11:34:00,NSE_FO|45473,142.2,151.7,142.2,148.2,823355
2026-03-09 11:35:00,NSE_FO|45473,148.45,155.4,148.05,150.65,991055
2026-03-09 11:36:00,NSE_FO|45473,150.5,152.6,146.2,150.6,593125
2026-03-09 11:37:00,NSE_FO|45473,150.8,157.2,148.3,154.45,879320
2026-03-09 11:38:00,NSE_FO|45473,154.7,157.75,152.5,155.1,779220
2026-03-09 11:39:00,NSE_FO|45473,154.8,164.0,151.6,159.6,1280240
2026-03-09 11:40:00,NSE_FO|45473,159.6,176.9,158.85,173.4,2458300
2026-03-09 11:41:00,NSE_FO|45473,173.05,177.0,170.0,170.85,1579825
2026-03-09 11:42:00,NSE_FO|45473,170.9,171.0,160.05,162.05,1527240
2026-03-09 11:43:00,NSE_FO|45473,162.0,165.65,153.75,156.65,1310855
2026-03-09 11:44:00,NSE_FO|45473,156.65,162.55,155.25,158.15,764205
2026-03-09 11:45:00,NSE_FO|45473,158.25,161.35,151.15,152.1,895440
2026-03-09 11:46:00,NSE_FO|45473,152.1,155.0,148.0,154.9,878280
2026-03-09 11:47:00,NSE_FO|45473,154.55,164.5,154.25,160.9,1205100
2026-03-09 11:48:00,NSE_FO|45473,160.9,161.75,155.2,156.5,690300
2026-03-09 11:49:00,NSE_FO|45473,156.5,156.8,151.15,151.65,574730
2026-03-09 11:50:00,NSE_FO|45473,151.75,155.35,147.45,154.95,741065
2026-03-09 11:51:00,NSE_FO|45473,154.8,155.0,149.05,151.25,465010
2026-03-09 11:52:00,NSE_FO|45473,150.95,156.3,150.15,152.85,402220
2026-03-09 11:53:00,NSE_FO|45473,152.8,153.9,147.15,149.55,519415
2026-03-09 11:54:00,NSE_FO|45473,149.5,151.4,147.4,150.65,359320
2026-03-09 11:55:00,NSE_FO|45473,150.05,150.5,143.65,145.85,590590
2026-03-09 11:56:00,NSE_FO|45473,146.15,150.6,145.5,149.25,390130
2026-03-09 11:57:00,NSE_FO|45473,149.25,154.75,147.0,151.8,533910
2026-03-09 11:58:00,NSE_FO|45473,152.0,152.95,144.45,146.0,521950
2026-03-09 11:59:00,NSE_FO|45473,146.05,148.9,144.5,146.45,365300
2026-03-09 12:00:00,NSE_FO|45473,146.5,148.5,140.0,140.45,789685
2026-03-09 12:01:00,NSE_FO|45473,140.5,147.25,139.2,146.5,543465
2026-03-09 12:02:00,NSE_FO|45473,146.65,147.5,142.2,143.2,369720
2026-03-09 12:03:00,NSE_FO|45473,143.25,143.4,136.55,137.3,665470
2026-03-09 12:04:00,NSE_FO|45473,137.25,149.3,136.55,146.85,710515
2026-03-09 12:05:00,NSE_FO|45473,146.85,146.85,138.85,140.35,568490
2026-03-09 12:06:00,NSE_FO|45473,140.3,141.8,136.25,138.15,505635
2026-03-09 12:07:00,NSE_FO|45473,138.0,139.4,132.65,133.3,667615
2026-03-09 12:08:00,NSE_FO|45473,133.4,134.2,129.75,130.85,899795
2026-03-09 12:09:00,NSE_FO|45473,130.95,131.55,125.95,126.35,816725
2026-03-09 12:10:00,NSE_FO|45473,126.25,127.55,122.0,127.1,1201135
2026-03-09 12:11:00,NSE_FO|45473,127.15,135.0,126.95,132.35,1125410
2026-03-09 12:12:00,NSE_FO|45473,132.35,133.2,129.05,130.6,500045
2026-03-09 12:13:00,NSE_FO|45473,130.65,131.5,128.0,129.75,428805
2026-03-09 12:14:00,NSE_FO|45473,129.65,131.25,128.0,130.6,251225
2026-03-09 12:15:00,NSE_FO|45473,130.3,132.75,129.45,131.3,376805
2026-03-09 12:16:00,NSE_FO|45473,130.9,131.8,128.75,129.0,321685
2026-03-09 12:17:00,NSE_FO|45473,129.05,133.85,128.8,130.35,321100
2026-03-09 12:18:00,NSE_FO|45473,130.55,132.7,127.65,128.35,376675
2026-03-09 12:19:00,NSE_FO|45473,128.35,128.65,125.65,127.35,398125
2026-03-09 12:20:00,NSE_FO|45473,127.1,127.1,123.25,125.55,620035
2026-03-09 12:21:00,NSE_FO|45473,125.25,131.45,124.0,131.25,427960
2026-03-09 12:22:00,NSE_FO|45473,131.3,132.3,126.55,127.0,587015
2026-03-09 12:23:00,NSE_FO|45473,127.0,127.75,124.2,126.2,352560
2026-03-09 12:24:00,NSE_FO|45473,126.5,134.0,126.15,133.75,478270
2026-03-09 12:25:00,NSE_FO|45473,133.65,133.95,129.55,131.4,518180
2026-03-09 12:26:00,NSE_FO|45473,131.3,136.9,130.85,136.05,590915
2026-03-09 12:27:00,NSE_FO|45473,136.05,136.5,132.5,133.35,483470
2026-03-09 12:28:00,NSE_FO|45473,133.4,134.5,128.2,128.5,465465
2026-03-09 12:29:00,NSE_FO|45473,128.75,131.1,127.3,130.45,424060
2026-03-09 12:30:00,NSE_FO|45473,130.7,134.3,130.55,134.05,461435
2026-03-09 12:31:00,NSE_FO|45473,134.0,134.8,127.0,133.7,574535
2026-03-09 12:32:00,NSE_FO|45473,133.8,134.55,125.7,127.95,528905
2026-03-09 12:33:00,NSE_FO|45473,127.8,129.85,127.3,128.75,205465
2026-03-09 12:34:00,NSE_FO|45473,128.85,131.45,123.55,123.7,523055
2026-03-09 12:35:00,NSE_FO|45473,123.75,126.85,121.0,125.95,760305
2026-03-09 12:36:00,NSE_FO|45473,125.9,131.0,125.6,129.35,581035
2026-03-09 12:37:00,NSE_FO|45473,129.35,133.65,129.35,132.4,455520
2026-03-09 12:38:00,NSE_FO|45473,132.6,134.45,130.65,134.45,324220
2026-03-09 12:39:00,NSE_FO|45473,134.5,138.6,132.75,136.55,876265
2026-03-09 12:40:00,NSE_FO|45473,136.55,140.4,135.65,137.95,745550
2026-03-09 12:41:00,NSE_FO|45473,137.8,143.3,134.65,140.35,825760
2026-03-09 12:42:00,NSE_FO|45473,140.25,144.3,139.4,141.35,629720
2026-03-09 12:43:00,NSE_FO|45473,141.6,149.0,140.4,147.65,891215
2026-03-09 12:44:00,NSE_FO|45473,147.6,148.0,141.25,143.4,525590
2026-03-09 12:45:00,NSE_FO|45473,143.6,151.0,142.4,148.55,681655
2026-03-09 12:46:00,NSE_FO|45473,148.9,152.95,147.3,148.15,765440
2026-03-09 12:47:00,NSE_FO|45473,148.2,149.0,144.25,146.1,627770
2026-03-09 12:48:00,NSE_FO|45473,146.0,146.9,138.25,140.0,773305
2026-03-09 12:49:00,NSE_FO|45473,140.0,141.35,134.0,135.45,728260
2026-03-09 12:50:00,NSE_FO|45473,135.4,139.9,135.0,137.95,357955
2026-03-09 12:51:00,NSE_FO|45473,138.0,145.75,136.5,142.35,491465
2026-03-09 12:52:00,NSE_FO|45473,142.8,144.3,137.2,139.85,375830
2026-03-09 12:53:00,NSE_FO|45473,139.6,152.55,138.35,151.0,884715
2026-03-09 12:54:00,NSE_FO|45473,151.1,155.45,148.75,154.65,995345
2026-03-09 12:55:00,NSE_FO|45473,154.45,159.4,149.55,156.1,1059175
2026-03-09 12:56:00,NSE_FO|45473,155.9,158.4,154.0,156.85,646945
2026-03-09 12:57:00,NSE_FO|45473,156.95,168.0,156.25,164.25,1248325
2026-03-09 12:58:00,NSE_FO|45473,164.35,166.4,158.4,162.75,1033045
2026-03-09 12:59:00,NSE_FO|45473,162.55,170.0,161.45,166.5,869570
2026-03-09 13:00:00,NSE_FO|45473,166.5,167.7,160.0,161.95,719355
2026-03-09 13:01:00,NSE_FO|45473,161.95,168.9,158.0,165.4,865930
2026-03-09 13:02:00,NSE_FO|45473,166.0,169.9,162.5,166.55,770575
2026-03-09 13:03:00,NSE_FO|45473,166.7,167.55,159.2,161.15,950235
2026-03-09 13:04:00,NSE_FO|45473,160.85,165.85,153.4,164.15,1325480
2026-03-09 13:05:00,NSE_FO|45473,163.95,166.3,159.95,164.6,772330
2026-03-09 13:06:00,NSE_FO|45473,164.7,166.9,161.2,162.8,419705
2026-03-09 13:07:00,NSE_FO|45473,162.75,163.8,158.0,161.4,475735
2026-03-09 13:08:00,NSE_FO|45473,161.35,162.5,155.75,159.3,512395
2026-03-09 13:09:00,NSE_FO|45473,159.2,161.8,156.45,157.5,363220
2026-03-09 13:10:00,NSE_FO|45473,157.45,161.25,157.45,159.45,289120
2026-03-09 13:11:00,NSE_FO|45473,159.8,159.95,153.75,155.85,478205
2026-03-09 13:12:00,NSE_FO|45473,155.55,158.95,151.35,157.0,642460
2026-03-09 13:13:00,NSE_FO|45473,156.8,157.0,145.6,147.15,861900
2026-03-09 13:14:00,NSE_FO|45473,147.2,149.25,143.35,148.05,733525
2026-03-09 13:15:00,NSE_FO|45473,148.05,154.6,147.3,151.1,742105
2026-03-09 13:16:00,NSE_FO|45473,151.2,154.4,149.2,149.4,421330
2026-03-09 13:17:00,NSE_FO|45473,149.4,149.9,144.5,144.85,705835
2026-03-09 13:18:00,NSE_FO|45473,144.5,145.7,140.7,142.1,705185
2026-03-09 13:19:00,NSE_FO|45473,141.9,148.35,141.5,147.4,475735
2026-03-09 13:20:00,NSE_FO|45473,147.85,166.55,145.0,165.85,1249755
2026-03-09 13:21:00,NSE_FO|45473,165.8,166.8,146.5,147.3,1503905
2026-03-09 13:22:00,NSE_FO|45473,147.1,152.85,146.0,147.3,565500
2026-03-09 13:23:00,NSE_FO|45473,147.45,152.5,144.45,149.0,545480
2026-03-09 13:24:00,NSE_FO|45473,148.9,150.65,145.2,145.45,320775
2026-03-09 13:25:00,NSE_FO|45473,145.35,149.85,141.9,149.7,617760
2026-03-09 13:26:00,NSE_FO|45473,149.8,161.6,149.15,159.5,935480
2026-03-09 13:27:00,NSE_FO|45473,159.8,165.7,155.85,163.45,1342770
2026-03-09 13:28:00,NSE_FO|45473,163.85,165.5,158.0,164.9,743990
2026-03-09 13:29:00,NSE_FO|45473,164.9,166.2,156.3,157.85,798590
2026-03-09 13:30:00,NSE_FO|45473,158.0,163.0,155.35,160.3,555100
2026-03-09 13:31:00,NSE_FO|45473,160.5,164.5,156.5,163.0,443755
2026-03-09 13:32:00,NSE_FO|45473,163.0,171.6,162.55,166.4,1293045
2026-03-09 13:33:00,NSE_FO|45473,166.45,198.0,166.15,187.8,3109210
2026-03-09 13:34:00,NSE_FO|45473,187.85,194.6,173.7,174.8,2004925
2026-03-09 13:35:00,NSE_FO|45473,174.5,178.45,168.9,171.85,1244555
2026-03-09 13:36:00,NSE_FO|45473,171.9,174.5,163.95,164.8,1228825
2026-03-09 13:37:00,NSE_FO|45473,164.75,169.85,161.95,169.75,670865
2026-03-09 13:38:00,NSE_FO|45473,169.75,171.6,164.35,170.95,641615
2026-03-09 13:39:00,NSE_FO|45473,170.95,178.75,169.05,174.8,1088945
2026-03-09 13:40:00,NSE_FO|45473,174.6,181.0,172.55,175.5,903045
2026-03-09 13:41:00,NSE_FO|45473,175.5,177.0,169.7,173.2,738205
2026-03-09 13:42:00,NSE_FO|45473,173.2,174.15,169.45,170.85,372905
2026-03-09 13:43:00,NSE_FO|45473,170.95,176.0,165.5,173.75,616005
2026-03-09 13:44:00,NSE_FO|45473,174.0,180.8,173.35,176.3,824200
