timestamp,symbol,open,high,low,close,volume
2026-04-01 11:14:00,NSE_FO|40761,257.1,260.0,256.2,259.9,82095
2026-04-01 11:15:00,NSE_FO|40761,259.8,261.8,255.55,257.3,118950
2026-04-01 11:16:00,NSE_FO|40761,257.15,260.75,255.1,256.6,104065
2026-04-01 11:17:00,NSE_FO|40761,256.55,259.25,253.15,257.8,218465
2026-04-01 11:18:00,NSE_FO|40761,257.8,258.7,256.3,257.25,70265
2026-04-01 11:19:00,NSE_FO|40761,256.9,260.6,255.65,260.6,68705
2026-04-01 11:20:00,NSE_FO|40761,260.3,262.3,257.85,261.7,118820
2026-04-01 11:21:00,NSE_FO|40761,261.9,265.45,260.4,265.0,130975
2026-04-01 11:22:00,NSE_FO|40761,264.9,266.8,263.2,265.65,182520
2026-04-01 11:23:00,NSE_FO|40761,265.65,266.5,263.4,264.8,112385
2026-04-01 11:24:00,NSE_FO|40761,264.7,268.0,263.4,266.9,117715
2026-04-01 11:25:00,NSE_FO|40761,266.9,268.35,266.3,267.05,127010
2026-04-01 11:26:00,NSE_FO|40761,266.5,269.35,265.0,267.2,213265
2026-04-01 11:27:00,NSE_FO|40761,267.8,273.25,265.2,272.0,251680
2026-04-01 11:28:00,NSE_FO|40761,271.9,273.0,268.0,268.0,275210
2026-04-01 11:29:00,NSE_FO|40761,268.35,269.5,265.0,269.0,126880
2026-04-01 11:30:00,NSE_FO|40761,268.5,273.05,268.0,273.05,123500
2026-04-01 11:31:00,NSE_FO|40761,272.9,280.0,270.65,277.75,284895
2026-04-01 11:32:00,NSE_FO|40761,277.6,278.6,272.1,274.1,222885
2026-04-01 11:33:00,NSE_FO|40761,274.1,274.1,270.3,272.85,131430
2026-04-01 11:34:00,NSE_FO|40761,273.0,275.0,271.0,273.6,91325
2026-04-01 11:35:00,NSE_FO|40761,273.0,274.3,271.45,273.4,81770
2026-04-01 11:36:00,NSE_FO|40761,273.4,273.75,269.15,269.55,103545
2026-04-01 11:37:00,NSE_FO|40761,270.0,274.9,268.35,274.85,111735
2026-04-01 11:38:00,NSE_FO|40761,274.85,275.6,272.05,273.25,134615
2026-04-01 11:39:00,NSE_FO|40761,273.65,279.0,273.2,277.05,262405
2026-04-01 11:40:00,NSE_FO|40761,277.55,278.9,275.0,278.5,143715
2026-04-01 11:41:00,NSE_FO|40761,278.4,279.2,275.35,279.15,157560
2026-04-01 11:42:00,NSE_FO|40761,279.1,283.0,272.25,275.65,336310
2026-04-01 11:43:00,NSE_FO|40761,275.65,277.55,273.15,273.15,116675
2026-04-01 11:44:00,NSE_FO|40761,273.05,275.65,270.75,271.4,123370
2026-04-01 11:45:00,NSE_FO|40761,272.0,272.6,266.8,270.35,239460
2026-04-01 11:46:00,NSE_FO|40761,270.45,271.6,266.85,267.45,94055
2026-04-01 11:47:00,NSE_FO|40761,267.4,267.4,258.0,258.05,366210
2026-04-01 11:48:00,NSE_FO|40761,258.15,258.15,248.45,251.3,347100
2026-04-01 11:49:00,NSE_FO|40761,251.0,253.25,249.2,251.65,202540
2026-04-01 11:50:00,NSE_FO|40761,251.4,254.55,249.0,249.85,185770
2026-04-01 11:51:00,NSE_FO|40761,249.85,255.75,249.55,255.05,127335
2026-04-01 11:52:00,NSE_FO|40761,254.75,256.75,253.1,255.0,142350
2026-04-01 11:53:00,NSE_FO|40761,254.95,257.3,248.0,248.6,176995
2026-04-01 11:54:00,NSE_FO|40761,249.0,250.0,245.85,247.2,127075
2026-04-01 11:55:00,NSE_FO|40761,247.6,249.7,244.3,248.85,199745
2026-04-01 11:56:00,NSE_FO|40761,248.65,250.85,246.3,250.65,86710
2026-04-01 11:57:00,NSE_FO|40761,250.6,255.0,248.0,254.95,179205
2026-04-01 11:58:00,NSE_FO|40761,254.95,260.0,254.95,258.3,295490
2026-04-01 11:59:00,NSE_FO|40761,258.55,260.75,256.9,258.5,149500
2026-04-01 12:00:00,NSE_FO|40761,258.65,272.3,258.05,271.3,486525
2026-04-01 12:01:00,NSE_FO|40761,270.6,275.95,268.1,273.75,241410
2026-04-01 12:02:00,NSE_FO|40761,273.95,277.0,271.15,277.0,219050
2026-04-01 12:03:00,NSE_FO|40761,276.45,293.3,276.0,291.8,608465
2026-04-01 12:04:00,NSE_FO|40761,291.95,293.4,284.0,290.55,551980
2026-04-01 12:05:00,NSE_FO|40761,291.25,293.9,287.35,289.75,398970
2026-04-01 12:06:00,NSE_FO|40761,289.85,294.7,288.9,294.0,266110
2026-04-01 12:07:00,NSE_FO|40761,293.95,294.45,288.8,292.0,195195
2026-04-01 12:08:00,NSE_FO|40761,291.8,294.0,284.4,285.3,251160
2026-04-01 12:09:00,NSE_FO|40761,285.45,293.7,285.05,291.75,226265
2026-04-01 12:10:00,NSE_FO|40761,291.4,292.55,282.4,288.55,236080
2026-04-01 12:11:00,NSE_FO|40761,287.7,296.8,286.85,296.0,342680
2026-04-01 12:12:00,NSE_FO|40761,296.0,303.7,295.55,299.05,611130
2026-04-01 12:13:00,NSE_FO|40761,298.25,299.7,292.05,298.4,316745
2026-04-01 12:14:00,NSE_FO|40761,298.9,304.85,297.3,302.35,308880
2026-04-01 12:15:00,NSE_FO|40761,303.0,303.9,292.05,296.55,332540
