timestamp,symbol,open,high,low,close,volume
2026-02-18 09:48:00,NSE_FO|64864,103.8,106.1,101.65,105.55,634725
2026-02-18 09:49:00,NSE_FO|64864,105.4,107.15,103.5,103.95,363155
2026-02-18 09:50:00,NSE_FO|64864,104.0,106.0,102.8,104.0,365950
2026-02-18 09:51:00,NSE_FO|64864,104.2,106.25,102.7,103.75,350025
2026-02-18 09:52:00,NSE_FO|64864,103.75,104.9,101.75,102.0,261170
2026-02-18 09:53:00,NSE_FO|64864,102.0,103.9,99.3,102.45,802750
2026-02-18 09:54:00,NSE_FO|64864,102.25,102.95,96.95,98.05,745420
2026-02-18 09:55:00,NSE_FO|64864,98.0,98.75,91.35,91.45,1525290
2026-02-18 09:56:00,NSE_FO|64864,91.45,93.35,90.6,92.4,1095705
2026-02-18 09:57:00,NSE_FO|64864,92.35,92.4,88.3,90.4,1077050
2026-02-18 09:58:00,NSE_FO|64864,90.4,91.75,88.3,89.1,866710
2026-02-18 09:59:00,NSE_FO|64864,89.0,89.85,86.7,89.75,909870
2026-02-18 10:00:00,NSE_FO|64864,89.7,89.85,85.75,87.1,858715
2026-02-18 10:01:00,NSE_FO|64864,87.05,89.4,85.55,88.55,576680
2026-02-18 10:02:00,NSE_FO|64864,88.5,88.85,86.35,88.6,472550
2026-02-18 10:03:00,NSE_FO|64864,88.6,89.5,87.7,89.35,383825
2026-02-18 10:04:00,NSE_FO|64864,89.35,90.75,88.85,89.5,599105
2026-02-18 10:05:00,NSE_FO|64864,89.45,92.25,89.25,91.0,821535
2026-02-18 10:06:00,NSE_FO|64864,90.75,91.85,90.3,91.3,457795
2026-02-18 10:07:00,NSE_FO|64864,91.4,91.55,86.55,86.95,799760
2026-02-18 10:08:00,NSE_FO|64864,86.9,89.5,83.8,89.15,930670
2026-02-18 10:09:00,NSE_FO|64864,89.15,90.95,88.25,89.0,594815
2026-02-18 10:10:00,NSE_FO|64864,89.2,90.0,87.6,88.35,377520
2026-02-18 10:11:00,NSE_FO|64864,88.25,91.15,88.2,90.95,397930
2026-02-18 10:12:00,NSE_FO|64864,91.0,91.7,89.5,90.9,475930
2026-02-18 10:13:00,NSE_FO|64864,90.9,91.2,87.35,89.0,493155
2026-02-18 10:14:00,NSE_FO|64864,89.0,89.85,86.55,86.95,354120
2026-02-18 10:15:00,NSE_FO|64864,86.8,88.5,86.4,87.6,274300
2026-02-18 10:16:00,NSE_FO|64864,87.6,87.85,85.75,86.0,383630
2026-02-18 10:17:00,NSE_FO|64864,85.8,86.4,82.4,84.85,826410
2026-02-18 10:18:00,NSE_FO|64864,84.6,90.8,84.35,90.75,828815
2026-02-18 10:19:00,NSE_FO|64864,90.55,92.0,89.9,90.5,581425
2026-02-18 10:20:00,NSE_FO|64864,90.7,91.4,88.3,88.8,501280
2026-02-18 10:21:00,NSE_FO|64864,88.75,90.5,88.0,89.8,311025
2026-02-18 10:22:00,NSE_FO|64864,89.75,90.5,88.0,89.65,238290
2026-02-18 10:23:00,NSE_FO|64864,89.6,90.4,88.55,89.25,181545
2026-02-18 10:24:00,NSE_FO|64864,89.35,92.5,88.8,89.2,528970
2026-02-18 10:25:00,NSE_FO|64864,89.3,89.55,86.65,87.1,352820
2026-02-18 10:26:00,NSE_FO|64864,87.15,87.35,84.2,85.35,630630
2026-02-18 10:27:00,NSE_FO|64864,85.5,86.4,83.75,84.3,407745
2026-02-18 10:28:00,NSE_FO|64864,84.2,85.85,82.65,85.0,617890
2026-02-18 10:29:00,NSE_FO|64864,85.2,88.7,85.2,88.2,505765
2026-02-18 10:30:00,NSE_FO|64864,88.25,89.25,85.6,87.55,346645
2026-02-18 10:31:00,NSE_FO|64864,87.35,89.75,87.0,89.05,343135
2026-02-18 10:32:00,NSE_FO|64864,89.05,89.3,87.8,88.25,258960
2026-02-18 10:33:00,NSE_FO|64864,88.2,90.2,87.4,89.8,394680
2026-02-18 10:34:00,NSE_FO|64864,89.8,90.35,88.6,89.75,256620
2026-02-18 10:35:00,NSE_FO|64864,89.6,92.0,88.6,91.1,493870
2026-02-18 10:36:00,NSE_FO|64864,91.1,91.65,89.45,91.15,435240
2026-02-18 10:37:00,NSE_FO|64864,91.05,93.9,89.5,90.0,836940
2026-02-18 10:38:00,NSE_FO|64864,90.0,90.35,85.5,86.2,627315
2026-02-18 10:39:00,NSE_FO|64864,86.15,88.0,84.7,85.1,393250
2026-02-18 10:40:00,NSE_FO|64864,85.35,86.6,84.05,84.7,400855
2026-02-18 10:41:00,NSE_FO|64864,84.7,86.0,84.05,86.0,275340
2026-02-18 10:42:00,NSE_FO|64864,86.15,87.75,86.05,86.9,249470
2026-02-18 10:43:00,NSE_FO|64864,86.95,87.25,85.4,85.85,170300
2026-02-18 10:44:00,NSE_FO|64864,85.8,86.85,85.15,85.25,121160
2026-02-18 10:45:00,NSE_FO|64864,85.2,87.9,84.65,86.4,255060
2026-02-18 10:46:00,NSE_FO|64864,86.25,89.75,86.2,89.5,297115
2026-02-18 10:47:00,NSE_FO|64864,89.4,91.35,89.15,90.3,526175
2026-02-18 10:48:00,NSE_FO|64864,90.45,90.55,87.95,89.55,321425
2026-02-18 10:49:00,NSE_FO|64864,89.55,90.6,88.85,89.15,222885
2026-02-18 10:50:00,NSE_FO|64864,89.05,90.6,88.85,89.9,334815
2026-02-18 10:51:00,NSE_FO|64864,89.75,90.25,88.15,89.75,240435
2026-02-18 10:52:00,NSE_FO|64864,89.8,91.75,89.55,91.3,423540
2026-02-18 10:53:00,NSE_FO|64864,91.15,95.35,91.15,94.8,921505
2026-02-18 10:54:00,NSE_FO|64864,94.95,95.8,92.2,93.4,815230
2026-02-18 10:55:00,NSE_FO|64864,93.55,94.95,91.8,94.1,572585
2026-02-18 10:56:00,NSE_FO|64864,94.15,96.2,93.7,93.7,578370
2026-02-18 10:57:00,NSE_FO|64864,93.75,96.3,93.75,95.6,458965
2026-02-18 10:58:00,NSE_FO|64864,95.8,99.35,95.55,98.9,961545
2026-02-18 10:59:00,NSE_FO|64864,98.95,100.0,97.7,98.85,857610
2026-02-18 11:00:00,NSE_FO|64864,98.65,99.9,97.2,99.0,581750
2026-02-18 11:01:00,NSE_FO|64864,99.0,99.45,96.4,98.1,516945
2026-02-18 11:02:00,NSE_FO|64864,98.1,101.55,97.9,100.1,826540
2026-02-18 11:03:00,NSE_FO|64864,100.1,100.5,96.55,97.15,442585
2026-02-18 11:04:00,NSE_FO|64864,97.25,101.15,97.1,99.65,448500
2026-02-18 11:05:00,NSE_FO|64864,99.6,99.6,96.8,96.85,324220
2026-02-18 11:06:00,NSE_FO|64864,96.85,98.2,95.75,97.95,418145
2026-02-18 11:07:00,NSE_FO|64864,97.85,99.0,96.1,97.75,258505
2026-02-18 11:08:00,NSE_FO|64864,97.85,99.4,96.65,98.65,287950
2026-02-18 11:09:00,NSE_FO|64864,98.4,100.4,98.0,98.85,384215
2026-02-18 11:10:00,NSE_FO|64864,98.75,100.0,97.9,99.35,329225
2026-02-18 11:11:00,NSE_FO|64864,99.3,99.7,96.8,97.8,250380
2026-02-18 11:12:00,NSE_FO|64864,97.75,98.25,92.05,92.35,835900
2026-02-18 11:13:00,NSE_FO|64864,92.3,95.9,90.4,95.2,584415
2026-02-18 11:14:00,NSE_FO|64864,95.2,99.65,94.95,97.65,640055
2026-02-18 11:15:00,NSE_FO|64864,97.45,98.75,94.5,96.0,390650
2026-02-18 11:16:00,NSE_FO|64864,96.0,96.25,92.35,92.85,423865
2026-02-18 11:17:00,NSE_FO|64864,92.9,93.3,89.7,90.9,586105
2026-02-18 11:18:00,NSE_FO|64864,91.1,94.25,90.6,91.05,362375
2026-02-18 11:19:00,NSE_FO|64864,91.2,92.25,88.75,91.0,393640
2026-02-18 11:20:00,NSE_FO|64864,91.05,92.8,90.2,92.25,212160
2026-02-18 11:21:00,NSE_FO|64864,92.25,93.75,91.0,92.25,296530
2026-02-18 11:22:00,NSE_FO|64864,92.05,94.4,92.0,93.8,298740
2026-02-18 11:23:00,NSE_FO|64864,93.75,95.5,91.1,92.7,293215
2026-02-18 11:24:00,NSE_FO|64864,92.5,92.7,89.0,89.25,336180
2026-02-18 11:25:00,NSE_FO|64864,89.25,90.6,88.05,88.3,339365
2026-02-18 11:26:00,NSE_FO|64864,88.35,90.4,85.6,90.3,761605
2026-02-18 11:27:00,NSE_FO|64864,90.3,91.55,89.15,91.4,371345
2026-02-18 11:28:00,NSE_FO|64864,91.6,93.5,90.75,92.5,399295
2026-02-18 11:29:00,NSE_FO|64864,92.4,94.95,91.05,93.8,310830
2026-02-18 11:30:00,NSE_FO|64864,93.9,95.7,90.8,93.15,502450
2026-02-18 11:31:00,NSE_FO|64864,93.1,95.25,91.8,93.2,269490
2026-02-18 11:32:00,NSE_FO|64864,93.2,96.4,92.65,93.8,407615
2026-02-18 11:33:00,NSE_FO|64864,93.95,98.65,93.4,98.3,399620
2026-02-18 11:34:00,NSE_FO|64864,98.45,104.25,97.55,101.1,1592240
2026-02-18 11:35:00,NSE_FO|64864,101.3,103.3,99.45,102.55,868920
2026-02-18 11:36:00,NSE_FO|64864,102.5,102.9,98.0,98.5,554060
2026-02-18 11:37:00,NSE_FO|64864,98.3,98.75,95.0,97.15,681005
2026-02-18 11:38:00,NSE_FO|64864,97.15,98.3,94.55,94.85,396175
2026-02-18 11:39:00,NSE_FO|64864,94.65,94.95,92.4,93.95,482105
2026-02-18 11:40:00,NSE_FO|64864,93.95,95.8,92.0,92.6,354575
2026-02-18 11:41:00,NSE_FO|64864,92.6,92.9,88.35,89.15,778310
2026-02-18 11:42:00,NSE_FO|64864,89.2,89.45,86.7,87.0,631475
2026-02-18 11:43:00,NSE_FO|64864,87.05,88.4,85.85,87.55,465465
2026-02-18 11:44:00,NSE_FO|64864,87.55,89.6,87.4,89.0,329940
2026-02-18 11:45:00,NSE_FO|64864,89.0,90.0,87.55,87.7,302055
2026-02-18 11:46:00,NSE_FO|64864,87.75,88.95,86.85,88.55,222170
2026-02-18 11:47:00,NSE_FO|64864,88.65,89.9,88.2,89.2,202475
2026-02-18 11:48:00,NSE_FO|64864,89.05,89.7,86.85,88.25,210275
2026-02-18 11:49:00,NSE_FO|64864,88.35,89.8,87.5,88.95,169585
2026-02-18 11:50:00,NSE_FO|64864,89.3,91.0,89.2,90.3,389415
2026-02-18 11:51:00,NSE_FO|64864,90.1,90.55,88.35,88.5,258960
2026-02-18 11:52:00,NSE_FO|64864,88.6,89.3,87.15,87.65,232115
2026-02-18 11:53:00,NSE_FO|64864,87.55,89.35,87.45,88.6,146965
2026-02-18 11:54:00,NSE_FO|64864,88.55,90.5,88.15,89.75,253760
2026-02-18 11:55:00,NSE_FO|64864,89.9,90.45,87.75,90.1,218010
2026-02-18 11:56:00,NSE_FO|64864,90.05,90.5,89.1,89.7,151255
2026-02-18 11:57:00,NSE_FO|64864,89.8,90.8,88.65,90.5,160745
2026-02-18 11:58:00,NSE_FO|64864,90.45,91.5,89.1,89.25,378885
2026-02-18 11:59:00,NSE_FO|64864,89.4,93.45,89.25,93.4,304720
2026-02-18 12:00:00,NSE_FO|64864,93.2,94.45,91.25,94.25,475150
2026-02-18 12:01:00,NSE_FO|64864,94.45,97.2,93.85,97.2,734305
2026-02-18 12:02:00,NSE_FO|64864,97.25,98.0,94.15,94.7,662870
2026-02-18 12:03:00,NSE_FO|64864,94.75,94.9,92.25,93.0,415155
2026-02-18 12:04:00,NSE_FO|64864,93.0,95.3,92.4,93.05,296465
2026-02-18 12:05:00,NSE_FO|64864,93.2,94.5,91.85,94.25,365820
2026-02-18 12:06:00,NSE_FO|64864,94.1,96.2,93.5,95.5,343200
2026-02-18 12:07:00,NSE_FO|64864,95.5,97.5,95.25,96.85,401310
2026-02-18 12:08:00,NSE_FO|64864,96.65,98.8,96.45,97.55,577135
2026-02-18 12:09:00,NSE_FO|64864,97.55,98.45,96.35,96.5,447525
2026-02-18 12:10:00,NSE_FO|64864,96.5,97.95,96.05,96.7,329290
2026-02-18 12:11:00,NSE_FO|64864,96.95,98.4,94.8,97.45,501345
2026-02-18 12:12:00,NSE_FO|64864,97.4,98.0,95.45,95.85,254735
2026-02-18 12:13:00,NSE_FO|64864,95.9,97.4,93.75,96.45,376610
2026-02-18 12:14:00,NSE_FO|64864,96.35,97.85,96.0,96.25,272220
2026-02-18 12:15:00,NSE_FO|64864,96.4,99.0,96.35,98.4,455065
2026-02-18 12:16:00,NSE_FO|64864,98.2,102.0,98.15,100.55,1079130
2026-02-18 12:17:00,NSE_FO|64864,100.4,100.95,97.0,98.9,445445
2026-02-18 12:18:00,NSE_FO|64864,98.65,99.9,97.05,97.55,289900
2026-02-18 12:19:00,NSE_FO|64864,97.55,98.75,95.6,95.75,356005
2026-02-18 12:20:00,NSE_FO|64864,95.8,98.35,95.15,96.7,366600
2026-02-18 12:21:00,NSE_FO|64864,96.75,100.45,96.35,99.3,497575
2026-02-18 12:22:00,NSE_FO|64864,99.5,101.95,98.1,99.05,557895
2026-02-18 12:23:00,NSE_FO|64864,99.1,100.6,97.35,100.5,278655
2026-02-18 12:24:00,NSE_FO|64864,100.5,102.55,100.25,101.2,611520
2026-02-18 12:25:00,NSE_FO|64864,101.2,103.0,94.6,95.15,727480
2026-02-18 12:26:00,NSE_FO|64864,95.2,95.85,92.25,95.15,831545
2026-02-18 12:27:00,NSE_FO|64864,95.0,96.3,92.55,96.0,366470
2026-02-18 12:28:00,NSE_FO|64864,96.0,99.9,95.35,99.75,395330
2026-02-18 12:29:00,NSE_FO|64864,99.55,100.6,97.2,97.45,427570
2026-02-18 12:30:00,NSE_FO|64864,97.45,99.6,95.65,99.25,292760
2026-02-18 12:31:00,NSE_FO|64864,99.45,100.7,98.7,100.15,338780
2026-02-18 12:32:00,NSE_FO|64864,100.35,102.95,99.5,101.8,561990
2026-02-18 12:33:00,NSE_FO|64864,102.05,102.5,100.0,101.25,312000
2026-02-18 12:34:00,NSE_FO|64864,101.25,103.7,100.0,100.75,528320
2026-02-18 12:35:00,NSE_FO|64864,100.75,104.25,100.5,101.0,667940
2026-02-18 12:36:00,NSE_FO|64864,100.85,102.4,99.05,100.6,424190
2026-02-18 12:37:00,NSE_FO|64864,100.8,104.2,100.1,103.0,498485
2026-02-18 12:38:00,NSE_FO|64864,103.05,103.55,101.85,103.05,365040
2026-02-18 12:39:00,NSE_FO|64864,103.05,105.65,102.0,104.4,772005
2026-02-18 12:40:00,NSE_FO|64864,104.35,104.65,100.05,100.3,549640
2026-02-18 12:41:00,NSE_FO|64864,100.55,100.55,97.45,98.7,593905
2026-02-18 12:42:00,NSE_FO|64864,98.75,103.4,98.6,102.85,394680
2026-02-18 12:43:00,NSE_FO|64864,102.8,103.85,101.0,102.4,311675
2026-02-18 12:44:00,NSE_FO|64864,102.6,103.65,100.7,102.55,218140
2026-02-18 12:45:00,NSE_FO|64864,102.6,103.9,100.3,101.15,343005
2026-02-18 12:46:00,NSE_FO|64864,100.8,102.8,100.6,102.15,168675
2026-02-18 12:47:00,NSE_FO|64864,102.45,102.9,100.6,101.65,166010
2026-02-18 12:48:00,NSE_FO|64864,101.85,102.4,99.5,100.45,208260
2026-02-18 12:49:00,NSE_FO|64864,100.4,100.8,96.0,96.5,578565
2026-02-18 12:50:00,NSE_FO|64864,96.35,98.45,95.6,98.25,420940
2026-02-18 12:51:00,NSE_FO|64864,98.25,99.1,96.6,97.05,326430
2026-02-18 12:52:00,NSE_FO|64864,96.95,99.4,96.95,99.2,219570
2026-02-18 12:53:00,NSE_FO|64864,98.9,103.4,98.9,102.95,594295
2026-02-18 12:54:00,NSE_FO|64864,102.95,103.65,101.35,101.6,418860
