timestamp,symbol,open,high,low,close,volume
2026-03-13 10:09:00,NSE_FO|57742,259.9,265.85,257.95,265.05,377910
2026-03-13 10:10:00,NSE_FO|57742,264.5,267.0,258.15,258.25,402285
2026-03-13 10:11:00,NSE_FO|57742,258.7,266.9,255.35,266.15,495625
2026-03-13 10:12:00,NSE_FO|57742,266.0,276.0,264.45,273.55,1060800
2026-03-13 10:13:00,NSE_FO|57742,273.6,274.45,267.1,272.25,547235
2026-03-13 10:14:00,NSE_FO|57742,272.1,277.6,263.65,263.75,860080
2026-03-13 10:15:00,NSE_FO|57742,264.8,269.65,259.05,263.0,554710
2026-03-13 10:16:00,NSE_FO|57742,263.1,273.55,261.5,269.7,530530
2026-03-13 10:17:00,NSE_FO|57742,269.9,275.7,268.75,272.4,421850
2026-03-13 10:18:00,NSE_FO|57742,272.2,273.25,262.15,265.5,283595
2026-03-13 10:19:00,NSE_FO|57742,265.2,275.7,263.55,274.15,298415
2026-03-13 10:20:00,NSE_FO|57742,273.75,274.45,265.8,269.1,311935
2026-03-13 10:21:00,NSE_FO|57742,269.1,270.8,262.7,269.5,388310
2026-03-13 10:22:00,NSE_FO|57742,269.2,276.0,267.55,267.9,508105
2026-03-13 10:23:00,NSE_FO|57742,267.9,276.65,266.0,276.35,358735
2026-03-13 10:24:00,NSE_FO|57742,275.9,282.8,272.0,277.05,704080
2026-03-13 10:25:00,NSE_FO|57742,277.5,280.55,272.4,275.35,349180
2026-03-13 10:26:00,NSE_FO|57742,275.5,276.9,269.3,272.5,354380
2026-03-13 10:27:00,NSE_FO|57742,272.5,274.75,264.05,266.2,343330
2026-03-13 10:28:00,NSE_FO|57742,266.35,267.95,256.0,259.8,475865
2026-03-13 10:29:00,NSE_FO|57742,259.85,263.0,253.25,256.3,475930
2026-03-13 10:30:00,NSE_FO|57742,255.8,259.95,250.95,257.25,491075
2026-03-13 10:31:00,NSE_FO|57742,257.15,260.0,252.0,252.75,333255
2026-03-13 10:32:00,NSE_FO|57742,252.9,260.0,249.25,256.6,424450
2026-03-13 10:33:00,NSE_FO|57742,256.55,266.7,255.8,264.15,561990
2026-03-13 10:34:00,NSE_FO|57742,263.8,270.8,261.8,269.9,517530
2026-03-13 10:35:00,NSE_FO|57742,269.8,272.0,265.6,269.5,420030
2026-03-13 10:36:00,NSE_FO|57742,268.75,269.15,263.55,264.85,256230
2026-03-13 10:37:00,NSE_FO|57742,264.65,267.4,262.5,264.0,170365
2026-03-13 10:38:00,NSE_FO|57742,263.6,271.0,263.6,264.55,236015
2026-03-13 10:39:00,NSE_FO|57742,264.15,266.0,260.0,262.6,252200
2026-03-13 10:40:00,NSE_FO|57742,262.55,269.85,262.1,268.85,224640
2026-03-13 10:41:00,NSE_FO|57742,269.15,269.15,259.1,263.05,260975
2026-03-13 10:42:00,NSE_FO|57742,262.85,270.95,262.8,269.3,297895
2026-03-13 10:43:00,NSE_FO|57742,269.75,275.7,268.3,274.5,407745
2026-03-13 10:44:00,NSE_FO|57742,274.65,276.55,266.65,269.1,399945
2026-03-13 10:45:00,NSE_FO|57742,268.9,272.6,264.75,268.2,234520
2026-03-13 10:46:00,NSE_FO|57742,268.1,271.7,265.4,271.0,121420
2026-03-13 10:47:00,NSE_FO|57742,271.0,277.85,269.15,274.8,351260
2026-03-13 10:48:00,NSE_FO|57742,275.2,276.3,266.65,266.8,251485
2026-03-13 10:49:00,NSE_FO|57742,266.75,269.3,261.0,262.85,299325
2026-03-13 10:50:00,NSE_FO|57742,263.35,263.4,252.45,254.0,421720
2026-03-13 10:51:00,NSE_FO|57742,253.55,254.25,243.75,245.7,552955
2026-03-13 10:52:00,NSE_FO|57742,245.75,247.8,239.2,242.0,642005
2026-03-13 10:53:00,NSE_FO|57742,242.15,244.8,235.0,237.9,693225
2026-03-13 10:54:00,NSE_FO|57742,237.95,246.7,237.0,245.25,715065
2026-03-13 10:55:00,NSE_FO|57742,245.25,251.75,245.0,249.0,674375
2026-03-13 10:56:00,NSE_FO|57742,248.85,251.0,245.0,245.9,318110
2026-03-13 10:57:00,NSE_FO|57742,245.55,255.5,245.1,251.9,623870
2026-03-13 10:58:00,NSE_FO|57742,251.95,253.5,246.5,247.15,335660
2026-03-13 10:59:00,NSE_FO|57742,247.0,249.1,240.5,241.0,349570
2026-03-13 11:00:00,NSE_FO|57742,241.5,250.6,240.0,249.1,422305
2026-03-13 11:01:00,NSE_FO|57742,249.05,250.5,241.45,242.1,317655
2026-03-13 11:02:00,NSE_FO|57742,242.15,251.55,241.3,251.1,379730
2026-03-13 11:03:00,NSE_FO|57742,251.15,251.95,243.7,244.85,361335
2026-03-13 11:04:00,NSE_FO|57742,244.9,248.55,243.0,247.75,237185
2026-03-13 11:05:00,NSE_FO|57742,247.4,257.0,247.4,248.45,498095
2026-03-13 11:06:00,NSE_FO|57742,248.7,253.7,248.5,249.9,258375
2026-03-13 11:07:00,NSE_FO|57742,250.2,254.8,247.4,254.1,262405
2026-03-13 11:08:00,NSE_FO|57742,254.5,257.95,252.0,255.65,488735
2026-03-13 11:09:00,NSE_FO|57742,255.3,264.2,255.2,264.05,736190
2026-03-13 11:10:00,NSE_FO|57742,263.65,265.9,260.0,262.8,478985
2026-03-13 11:11:00,NSE_FO|57742,262.8,265.0,258.65,259.4,303095
2026-03-13 11:12:00,NSE_FO|57742,259.05,265.65,258.35,263.1,290355
2026-03-13 11:13:00,NSE_FO|57742,263.1,264.4,259.25,263.8,172250
2026-03-13 11:14:00,NSE_FO|57742,264.0,270.5,262.4,269.9,509925
2026-03-13 11:15:00,NSE_FO|57742,269.35,281.85,268.85,279.85,828815
2026-03-13 11:16:00,NSE_FO|57742,280.0,282.3,270.15,272.25,674960
2026-03-13 11:17:00,NSE_FO|57742,272.55,273.7,265.75,268.6,438230
2026-03-13 11:18:00,NSE_FO|57742,268.65,274.7,267.75,270.9,208130
2026-03-13 11:19:00,NSE_FO|57742,271.0,273.5,267.75,273.1,153595
2026-03-13 11:20:00,NSE_FO|57742,273.1,274.5,270.4,271.9,142675
2026-03-13 11:21:00,NSE_FO|57742,271.6,273.0,263.45,264.75,294450
2026-03-13 11:22:00,NSE_FO|57742,264.5,268.35,258.05,267.8,455650
2026-03-13 11:23:00,NSE_FO|57742,267.7,271.9,264.05,265.9,317720
2026-03-13 11:24:00,NSE_FO|57742,265.5,268.05,262.0,264.6,135330
2026-03-13 11:25:00,NSE_FO|57742,264.7,265.9,261.0,262.05,130845
2026-03-13 11:26:00,NSE_FO|57742,261.55,262.3,254.0,255.0,326495
2026-03-13 11:27:00,NSE_FO|57742,254.85,258.8,250.2,250.85,298545
2026-03-13 11:28:00,NSE_FO|57742,251.45,251.45,241.6,242.5,432705
2026-03-13 11:29:00,NSE_FO|57742,242.55,245.6,239.2,241.05,535080
2026-03-13 11:30:00,NSE_FO|57742,240.95,244.6,239.15,242.1,711035
2026-03-13 11:31:00,NSE_FO|57742,242.0,247.0,240.8,241.5,540410
2026-03-13 11:32:00,NSE_FO|57742,241.25,242.0,236.45,237.9,647400
2026-03-13 11:33:00,NSE_FO|57742,237.6,237.9,226.0,230.5,1013090
2026-03-13 11:34:00,NSE_FO|57742,230.6,235.5,230.0,233.7,684840
2026-03-13 11:35:00,NSE_FO|57742,234.05,234.1,227.0,228.2,590395
2026-03-13 11:36:00,NSE_FO|57742,228.3,235.45,227.1,235.15,615680
2026-03-13 11:37:00,NSE_FO|57742,234.9,238.4,234.0,234.5,913055
2026-03-13 11:38:00,NSE_FO|57742,234.4,234.85,221.0,222.25,1001325
2026-03-13 11:39:00,NSE_FO|57742,222.3,224.2,218.2,222.85,866905
2026-03-13 11:40:00,NSE_FO|57742,222.55,229.55,221.85,228.25,756145
2026-03-13 11:41:00,NSE_FO|57742,228.2,230.6,223.2,224.2,720720
2026-03-13 11:42:00,NSE_FO|57742,224.25,225.85,220.45,224.9,400530
2026-03-13 11:43:00,NSE_FO|57742,224.85,229.9,219.6,223.9,689195
2026-03-13 11:44:00,NSE_FO|57742,223.65,227.65,222.6,225.05,452790
2026-03-13 11:45:00,NSE_FO|57742,225.0,230.45,224.9,225.3,823680
2026-03-13 11:46:00,NSE_FO|57742,225.55,234.85,225.5,227.85,830960
2026-03-13 11:47:00,NSE_FO|57742,227.95,232.0,226.2,231.0,446615
2026-03-13 11:48:00,NSE_FO|57742,230.95,234.6,229.8,231.35,490165
2026-03-13 11:49:00,NSE_FO|57742,231.85,232.4,227.0,228.5,366600
2026-03-13 11:50:00,NSE_FO|57742,228.55,231.0,227.0,227.05,320580
2026-03-13 11:51:00,NSE_FO|57742,227.55,235.6,227.0,233.3,646490
2026-03-13 11:52:00,NSE_FO|57742,233.3,237.0,232.7,234.7,732485
2026-03-13 11:53:00,NSE_FO|57742,234.95,234.95,225.8,230.95,680290
2026-03-13 11:54:00,NSE_FO|57742,230.95,237.5,230.5,237.25,625495
2026-03-13 11:55:00,NSE_FO|57742,237.0,241.9,236.5,241.5,1072565
2026-03-13 11:56:00,NSE_FO|57742,241.45,244.0,239.0,240.6,1132365
2026-03-13 11:57:00,NSE_FO|57742,240.6,245.0,239.25,240.0,728065
2026-03-13 11:58:00,NSE_FO|57742,240.1,248.0,239.6,244.85,792610
2026-03-13 11:59:00,NSE_FO|57742,245.0,249.1,244.15,248.85,626470
2026-03-13 12:00:00,NSE_FO|57742,248.85,251.15,244.0,249.45,966355
2026-03-13 12:01:00,NSE_FO|57742,249.35,254.0,248.2,253.5,681785
2026-03-13 12:02:00,NSE_FO|57742,253.75,259.0,253.35,258.3,1060670
2026-03-13 12:03:00,NSE_FO|57742,257.85,259.0,251.05,254.0,606905
2026-03-13 12:04:00,NSE_FO|57742,254.0,255.9,253.0,254.3,257660
2026-03-13 12:05:00,NSE_FO|57742,254.25,257.5,253.5,254.05,353080
2026-03-13 12:06:00,NSE_FO|57742,254.3,256.0,252.0,253.4,260910
2026-03-13 12:07:00,NSE_FO|57742,252.9,254.2,249.2,252.3,381615
2026-03-13 12:08:00,NSE_FO|57742,252.05,265.0,251.0,263.1,830050
2026-03-13 12:09:00,NSE_FO|57742,262.75,266.0,256.85,257.5,667225
2026-03-13 12:10:00,NSE_FO|57742,257.45,264.85,257.0,263.2,335660
2026-03-13 12:11:00,NSE_FO|57742,263.2,269.7,262.5,265.1,574860
2026-03-13 12:12:00,NSE_FO|57742,265.55,266.45,258.25,259.05,358150
2026-03-13 12:13:00,NSE_FO|57742,259.15,263.0,255.1,262.4,331110
2026-03-13 12:14:00,NSE_FO|57742,262.15,263.35,254.65,259.3,242190
2026-03-13 12:15:00,NSE_FO|57742,259.0,264.9,258.2,264.5,230685
2026-03-13 12:16:00,NSE_FO|57742,264.25,265.65,261.5,263.85,246415
2026-03-13 12:17:00,NSE_FO|57742,263.95,265.9,258.25,259.7,271050
2026-03-13 12:18:00,NSE_FO|57742,259.9,264.65,257.0,261.6,234000
2026-03-13 12:19:00,NSE_FO|57742,261.75,274.95,261.3,272.7,449865
2026-03-13 12:20:00,NSE_FO|57742,272.55,281.0,272.0,276.9,1034930
2026-03-13 12:21:00,NSE_FO|57742,277.45,278.9,269.75,277.35,540735
2026-03-13 12:22:00,NSE_FO|57742,277.7,295.0,276.7,292.85,976105
2026-03-13 12:23:00,NSE_FO|57742,293.1,305.4,289.55,300.55,1381900
2026-03-13 12:24:00,NSE_FO|57742,300.0,306.0,289.1,303.85,966485
2026-03-13 12:25:00,NSE_FO|57742,303.85,308.1,294.25,298.85,648765
2026-03-13 12:26:00,NSE_FO|57742,299.0,301.4,292.55,294.85,354120
2026-03-13 12:27:00,NSE_FO|57742,295.15,302.0,293.85,300.2,286715
2026-03-13 12:28:00,NSE_FO|57742,300.15,301.95,289.05,292.4,337675
2026-03-13 12:29:00,NSE_FO|57742,292.3,299.75,289.2,299.0,383370
2026-03-13 12:30:00,NSE_FO|57742,299.4,307.85,296.0,306.65,444275
2026-03-13 12:31:00,NSE_FO|57742,306.75,332.65,305.1,329.1,1089725
2026-03-13 12:32:00,NSE_FO|57742,329.45,337.75,317.25,321.1,786435
2026-03-13 12:33:00,NSE_FO|57742,321.05,325.0,314.2,323.55,286000
2026-03-13 12:34:00,NSE_FO|57742,323.7,329.9,322.8,326.65,299260
2026-03-13 12:35:00,NSE_FO|57742,326.95,333.45,324.3,332.15,258960
