timestamp,symbol,open,high,low,close,volume
2026-03-06 11:21:00,NSE_FO|45508,162.8,163.65,160.55,161.85,265850
2026-03-06 11:22:00,NSE_FO|45508,161.9,167.55,161.55,166.95,404300
2026-03-06 11:23:00,NSE_FO|45508,167.2,167.4,164.6,166.25,281775
2026-03-06 11:24:00,NSE_FO|45508,167.85,169.8,165.3,169.8,481390
2026-03-06 11:25:00,NSE_FO|45508,170.3,171.75,168.0,170.6,475930
2026-03-06 11:26:00,NSE_FO|45508,170.7,172.7,169.6,169.85,502775
2026-03-06 11:27:00,NSE_FO|45508,169.6,170.8,166.65,167.7,359905
2026-03-06 11:28:00,NSE_FO|45508,167.6,171.85,167.6,171.8,280020
2026-03-06 11:29:00,NSE_FO|45508,171.25,171.25,164.3,164.3,407355
2026-03-06 11:30:00,NSE_FO|45508,165.15,166.7,162.1,166.0,452985
2026-03-06 11:31:00,NSE_FO|45508,166.2,169.5,165.55,166.25,323310
2026-03-06 11:32:00,NSE_FO|45508,165.35,165.35,159.6,163.0,434850
2026-03-06 11:33:00,NSE_FO|45508,162.75,166.4,161.6,162.0,227500
2026-03-06 11:34:00,NSE_FO|45508,162.95,162.95,158.9,159.15,331500
2026-03-06 11:35:00,NSE_FO|45508,159.4,160.7,157.05,157.25,421395
2026-03-06 11:36:00,NSE_FO|45508,157.0,160.65,155.65,159.2,448110
2026-03-06 11:37:00,NSE_FO|45508,159.35,159.95,155.6,155.9,279825
2026-03-06 11:38:00,NSE_FO|45508,156.5,158.35,155.0,158.0,259740
2026-03-06 11:39:00,NSE_FO|45508,158.35,158.35,152.75,153.75,476515
2026-03-06 11:40:00,NSE_FO|45508,153.4,154.6,150.8,150.8,543140
2026-03-06 11:41:00,NSE_FO|45508,149.3,152.3,147.9,152.15,759850
2026-03-06 11:42:00,NSE_FO|45508,151.4,151.4,148.35,151.2,337935
2026-03-06 11:43:00,NSE_FO|45508,151.7,156.85,151.15,156.4,630500
2026-03-06 11:44:00,NSE_FO|45508,156.8,161.35,156.0,161.35,530140
2026-03-06 11:45:00,NSE_FO|45508,160.95,163.15,157.35,157.65,673920
2026-03-06 11:46:00,NSE_FO|45508,156.95,158.0,154.85,158.0,345605
2026-03-06 11:47:00,NSE_FO|45508,157.8,158.25,155.1,155.1,199875
2026-03-06 11:48:00,NSE_FO|45508,154.25,156.3,152.55,155.75,279370
2026-03-06 11:49:00,NSE_FO|45508,156.7,156.95,153.65,153.75,202800
2026-03-06 11:50:00,NSE_FO|45508,153.65,155.6,152.55,155.6,230295
2026-03-06 11:51:00,NSE_FO|45508,155.55,157.25,154.45,154.7,230425
2026-03-06 11:52:00,NSE_FO|45508,154.15,159.55,154.15,159.25,313560
2026-03-06 11:53:00,NSE_FO|45508,159.35,160.65,157.9,158.15,403195
2026-03-06 11:54:00,NSE_FO|45508,158.0,160.0,158.0,158.3,175825
2026-03-06 11:55:00,NSE_FO|45508,158.15,159.25,157.15,158.1,239460
2026-03-06 11:56:00,NSE_FO|45508,158.4,161.25,155.0,161.25,394290
2026-03-06 11:57:00,NSE_FO|45508,160.4,161.0,156.45,156.45,341185
2026-03-06 11:58:00,NSE_FO|45508,157.1,157.95,154.0,155.9,370370
2026-03-06 11:59:00,NSE_FO|45508,156.0,156.0,153.65,154.6,215605
2026-03-06 12:00:00,NSE_FO|45508,154.6,157.7,154.6,154.95,151710
2026-03-06 12:01:00,NSE_FO|45508,155.65,159.65,154.8,159.45,234715
2026-03-06 12:02:00,NSE_FO|45508,159.95,161.5,159.4,161.5,342940
2026-03-06 12:03:00,NSE_FO|45508,160.8,161.95,159.05,161.75,358345
2026-03-06 12:04:00,NSE_FO|45508,161.25,162.25,160.55,162.0,280540
2026-03-06 12:05:00,NSE_FO|45508,162.45,163.25,160.65,162.85,381940
2026-03-06 12:06:00,NSE_FO|45508,162.7,164.7,160.95,162.55,356005
2026-03-06 12:07:00,NSE_FO|45508,161.75,163.05,157.9,159.8,422175
2026-03-06 12:08:00,NSE_FO|45508,159.9,162.0,154.4,154.4,425685
2026-03-06 12:09:00,NSE_FO|45508,154.7,156.35,153.55,154.15,424580
2026-03-06 12:10:00,NSE_FO|45508,154.35,156.5,152.05,156.5,338780
2026-03-06 12:11:00,NSE_FO|45508,157.0,157.45,153.35,157.3,203385
2026-03-06 12:12:00,NSE_FO|45508,157.0,163.0,156.4,161.45,461305
2026-03-06 12:13:00,NSE_FO|45508,161.5,163.9,160.9,163.35,386100
2026-03-06 12:14:00,NSE_FO|45508,162.6,164.45,161.3,162.45,334880
2026-03-06 12:15:00,NSE_FO|45508,162.75,164.7,161.3,164.7,249080
2026-03-06 12:16:00,NSE_FO|45508,164.5,164.5,159.25,160.45,390975
2026-03-06 12:17:00,NSE_FO|45508,160.8,162.4,159.85,161.4,165490
2026-03-06 12:18:00,NSE_FO|45508,162.1,162.35,158.0,159.35,199225
2026-03-06 12:19:00,NSE_FO|45508,159.1,161.0,155.2,160.85,420875
2026-03-06 12:20:00,NSE_FO|45508,160.8,162.6,160.05,162.15,311870
2026-03-06 12:21:00,NSE_FO|45508,162.5,162.5,160.55,161.0,181675
2026-03-06 12:22:00,NSE_FO|45508,161.0,164.4,160.7,162.8,247780
2026-03-06 12:23:00,NSE_FO|45508,163.05,167.0,163.05,166.65,428350
2026-03-06 12:24:00,NSE_FO|45508,166.6,166.65,162.25,163.5,385190
2026-03-06 12:25:00,NSE_FO|45508,164.1,168.5,163.75,167.7,406055
2026-03-06 12:26:00,NSE_FO|45508,167.45,168.5,166.5,168.2,209105
2026-03-06 12:27:00,NSE_FO|45508,168.6,172.0,167.85,170.8,617500
2026-03-06 12:28:00,NSE_FO|45508,170.0,180.75,169.65,176.65,1531530
2026-03-06 12:29:00,NSE_FO|45508,178.7,180.8,177.2,180.6,1048385
2026-03-06 12:30:00,NSE_FO|45508,179.85,179.85,172.0,174.05,857870
2026-03-06 12:31:00,NSE_FO|45508,173.0,173.35,168.1,173.25,733070
2026-03-06 12:32:00,NSE_FO|45508,173.25,176.35,172.7,175.45,451425
2026-03-06 12:33:00,NSE_FO|45508,174.8,176.35,171.05,171.75,453310
2026-03-06 12:34:00,NSE_FO|45508,172.45,172.55,169.4,172.0,313235
2026-03-06 12:35:00,NSE_FO|45508,171.05,171.85,168.25,171.15,291460
2026-03-06 12:36:00,NSE_FO|45508,170.7,172.45,169.1,171.0,305565
2026-03-06 12:37:00,NSE_FO|45508,170.65,173.3,170.5,172.1,219895
2026-03-06 12:38:00,NSE_FO|45508,172.5,174.15,172.25,172.4,353145
2026-03-06 12:39:00,NSE_FO|45508,172.0,175.5,171.6,174.6,345280
2026-03-06 12:40:00,NSE_FO|45508,174.05,175.85,173.2,173.6,385450
2026-03-06 12:41:00,NSE_FO|45508,173.7,174.75,171.0,171.75,297765
2026-03-06 12:42:00,NSE_FO|45508,171.55,172.25,165.6,168.6,685035
2026-03-06 12:43:00,NSE_FO|45508,168.3,172.35,168.3,170.35,329290
2026-03-06 12:44:00,NSE_FO|45508,170.0,170.05,161.55,164.95,622505
2026-03-06 12:45:00,NSE_FO|45508,164.5,167.95,162.6,167.55,340860
2026-03-06 12:46:00,NSE_FO|45508,167.85,171.8,166.85,171.1,340925
2026-03-06 12:47:00,NSE_FO|45508,170.65,174.3,167.35,168.35,612170
2026-03-06 12:48:00,NSE_FO|45508,168.0,170.5,163.35,167.3,434200
2026-03-06 12:49:00,NSE_FO|45508,167.25,170.35,166.35,166.35,298935
2026-03-06 12:50:00,NSE_FO|45508,167.0,168.4,166.15,166.15,143260
2026-03-06 12:51:00,NSE_FO|45508,166.0,166.0,158.4,162.0,698035
2026-03-06 12:52:00,NSE_FO|45508,161.55,163.9,160.5,161.75,231010
2026-03-06 12:53:00,NSE_FO|45508,162.15,167.35,162.15,166.45,361855
2026-03-06 12:54:00,NSE_FO|45508,166.25,168.1,166.2,168.1,232895
2026-03-06 12:55:00,NSE_FO|45508,167.95,169.3,166.55,168.0,296530
2026-03-06 12:56:00,NSE_FO|45508,167.0,169.75,165.6,165.6,324805
2026-03-06 12:57:00,NSE_FO|45508,163.8,167.45,161.65,164.55,327145
2026-03-06 12:58:00,NSE_FO|45508,165.0,165.7,163.05,164.95,157625
2026-03-06 12:59:00,NSE_FO|45508,165.15,165.5,163.35,163.85,143845
2026-03-06 13:00:00,NSE_FO|45508,162.95,165.05,161.55,162.6,214955
2026-03-06 13:01:00,NSE_FO|45508,162.25,164.05,160.2,161.5,300885
2026-03-06 13:02:00,NSE_FO|45508,161.6,168.0,161.6,168.0,322595
2026-03-06 13:03:00,NSE_FO|45508,168.35,171.2,168.35,169.95,635050
2026-03-06 13:04:00,NSE_FO|45508,169.55,169.8,164.6,164.6,315965
2026-03-06 13:05:00,NSE_FO|45508,165.15,168.95,164.95,164.95,255320
2026-03-06 13:06:00,NSE_FO|45508,165.75,166.5,161.35,163.7,377910
2026-03-06 13:07:00,NSE_FO|45508,163.8,167.0,162.9,166.95,213915
2026-03-06 13:08:00,NSE_FO|45508,167.2,168.85,166.8,167.7,230490
2026-03-06 13:09:00,NSE_FO|45508,166.6,169.5,166.6,168.35,268580
2026-03-06 13:10:00,NSE_FO|45508,168.45,169.6,167.0,168.0,202995
2026-03-06 13:11:00,NSE_FO|45508,168.45,168.55,164.65,164.65,185445
2026-03-06 13:12:00,NSE_FO|45508,164.55,168.7,163.95,167.4,217490
2026-03-06 13:13:00,NSE_FO|45508,167.35,167.5,165.4,167.3,114270
2026-03-06 13:14:00,NSE_FO|45508,167.35,167.95,164.8,166.55,108810
2026-03-06 13:15:00,NSE_FO|45508,167.35,167.45,165.25,166.75,134355
2026-03-06 13:16:00,NSE_FO|45508,167.1,167.5,163.6,166.05,216905
2026-03-06 13:17:00,NSE_FO|45508,166.15,169.15,166.15,168.35,266565
2026-03-06 13:18:00,NSE_FO|45508,168.4,170.0,167.4,168.9,328445
2026-03-06 13:19:00,NSE_FO|45508,169.25,169.85,166.8,168.2,192725
2026-03-06 13:20:00,NSE_FO|45508,168.0,169.4,165.65,169.4,221000
2026-03-06 13:21:00,NSE_FO|45508,168.45,168.45,163.8,163.8,276575
2026-03-06 13:22:00,NSE_FO|45508,163.05,163.7,160.7,162.05,481845
2026-03-06 13:23:00,NSE_FO|45508,162.0,163.8,160.3,161.15,260325
2026-03-06 13:24:00,NSE_FO|45508,161.6,165.6,161.6,165.4,231660
2026-03-06 13:25:00,NSE_FO|45508,164.75,164.85,161.2,163.15,210275
2026-03-06 13:26:00,NSE_FO|45508,163.65,164.6,162.65,164.6,95355
2026-03-06 13:27:00,NSE_FO|45508,164.6,165.1,162.15,163.15,107835
2026-03-06 13:28:00,NSE_FO|45508,162.85,166.85,162.85,165.0,148525
2026-03-06 13:29:00,NSE_FO|45508,165.2,165.2,161.65,163.85,186290
2026-03-06 13:30:00,NSE_FO|45508,163.95,166.0,162.9,165.9,164385
2026-03-06 13:31:00,NSE_FO|45508,166.25,171.25,166.05,170.8,634985
2026-03-06 13:32:00,NSE_FO|45508,171.2,174.7,171.2,173.8,652275
2026-03-06 13:33:00,NSE_FO|45508,173.8,178.3,173.8,178.0,765310
2026-03-06 13:34:00,NSE_FO|45508,178.85,186.7,178.45,179.95,1430325
2026-03-06 13:35:00,NSE_FO|45508,181.15,184.8,181.0,184.0,781495
2026-03-06 13:36:00,NSE_FO|45508,184.35,186.0,173.45,173.45,1126060
2026-03-06 13:37:00,NSE_FO|45508,171.4,172.25,156.75,156.75,1825590
2026-03-06 13:38:00,NSE_FO|45508,158.6,169.5,158.6,168.9,928525
2026-03-06 13:39:00,NSE_FO|45508,168.0,174.3,167.0,169.45,785525
2026-03-06 13:40:00,NSE_FO|45508,169.45,172.5,166.9,167.9,419380
2026-03-06 13:41:00,NSE_FO|45508,168.95,171.5,168.8,171.4,278070
2026-03-06 13:42:00,NSE_FO|45508,171.55,175.0,171.35,172.25,469105
2026-03-06 13:43:00,NSE_FO|45508,172.85,172.85,165.55,168.1,450580
2026-03-06 13:44:00,NSE_FO|45508,167.9,170.6,167.8,170.35,226070
2026-03-06 13:45:00,NSE_FO|45508,170.05,175.8,170.05,173.85,481260
