timestamp,symbol,open,high,low,close,volume
2026-05-07 11:17:00,NSE_FO|41788,149.75,151.4,147.3,148.4,275275
2026-05-07 11:18:00,NSE_FO|41788,148.65,152.95,148.55,151.0,170625
2026-05-07 11:19:00,NSE_FO|41788,150.8,152.1,146.7,148.7,239525
2026-05-07 11:20:00,NSE_FO|41788,148.6,149.5,143.05,145.85,455000
2026-05-07 11:21:00,NSE_FO|41788,145.85,147.3,138.0,139.55,714155
2026-05-07 11:22:00,NSE_FO|41788,139.65,145.35,137.75,145.2,522145
2026-05-07 11:23:00,NSE_FO|41788,145.2,146.9,143.55,146.35,223470
2026-05-07 11:24:00,NSE_FO|41788,146.1,147.0,145.0,145.1,228995
2026-05-07 11:25:00,NSE_FO|41788,145.3,145.5,140.65,141.8,252785
2026-05-07 11:26:00,NSE_FO|41788,141.7,142.15,139.4,139.95,329615
2026-05-07 11:27:00,NSE_FO|41788,140.0,141.05,138.55,139.85,193635
2026-05-07 11:28:00,NSE_FO|41788,139.9,141.55,137.1,141.55,217750
2026-05-07 11:29:00,NSE_FO|41788,141.55,145.6,140.05,144.6,294385
2026-05-07 11:30:00,NSE_FO|41788,144.9,149.0,143.8,149.0,456040
2026-05-07 11:31:00,NSE_FO|41788,149.0,154.7,146.15,154.6,630305
2026-05-07 11:32:00,NSE_FO|41788,154.6,160.6,152.6,157.65,1121510
2026-05-07 11:33:00,NSE_FO|41788,157.6,159.1,150.5,151.45,553280
2026-05-07 11:34:00,NSE_FO|41788,151.05,153.0,148.5,148.6,384800
2026-05-07 11:35:00,NSE_FO|41788,148.4,149.6,146.25,148.15,346970
2026-05-07 11:36:00,NSE_FO|41788,148.0,150.4,145.5,146.55,264745
2026-05-07 11:37:00,NSE_FO|41788,146.5,148.7,144.75,145.2,329485
2026-05-07 11:38:00,NSE_FO|41788,145.0,149.3,143.75,147.0,255385
2026-05-07 11:39:00,NSE_FO|41788,147.15,147.95,142.5,145.35,222690
2026-05-07 11:40:00,NSE_FO|41788,145.3,146.8,143.2,144.6,149890
2026-05-07 11:41:00,NSE_FO|41788,144.5,144.8,141.65,144.35,173030
2026-05-07 11:42:00,NSE_FO|41788,144.5,145.4,138.45,138.45,398450
2026-05-07 11:43:00,NSE_FO|41788,138.45,142.4,138.1,140.4,241020
2026-05-07 11:44:00,NSE_FO|41788,140.35,140.75,135.05,136.15,384995
2026-05-07 11:45:00,NSE_FO|41788,136.15,138.5,135.05,137.45,308230
2026-05-07 11:46:00,NSE_FO|41788,137.2,139.95,136.25,139.55,222625
2026-05-07 11:47:00,NSE_FO|41788,139.6,140.85,138.5,138.6,194415
2026-05-07 11:48:00,NSE_FO|41788,138.75,142.9,138.2,142.55,183430
2026-05-07 11:49:00,NSE_FO|41788,142.25,144.2,141.7,143.5,244855
2026-05-07 11:50:00,NSE_FO|41788,143.3,146.35,142.2,144.7,226070
2026-05-07 11:51:00,NSE_FO|41788,144.6,148.0,144.05,147.5,271570
2026-05-07 11:52:00,NSE_FO|41788,147.45,152.0,147.4,152.0,428350
2026-05-07 11:53:00,NSE_FO|41788,152.0,153.0,149.3,150.25,365885
2026-05-07 11:54:00,NSE_FO|41788,150.5,152.5,148.0,148.7,216125
2026-05-07 11:55:00,NSE_FO|41788,148.95,153.0,148.2,152.5,204490
2026-05-07 11:56:00,NSE_FO|41788,152.85,153.0,148.0,148.2,178230
2026-05-07 11:57:00,NSE_FO|41788,148.45,153.9,147.7,153.6,206050
2026-05-07 11:58:00,NSE_FO|41788,153.3,157.6,152.45,156.7,484510
2026-05-07 11:59:00,NSE_FO|41788,156.7,159.3,155.1,156.7,493285
2026-05-07 12:00:00,NSE_FO|41788,157.0,159.4,153.6,157.2,349310
2026-05-07 12:01:00,NSE_FO|41788,157.75,162.85,156.7,162.0,668265
2026-05-07 12:02:00,NSE_FO|41788,162.05,168.0,160.85,164.4,832455
2026-05-07 12:03:00,NSE_FO|41788,164.7,168.0,164.0,164.6,670280
2026-05-07 12:04:00,NSE_FO|41788,164.6,165.0,160.2,161.3,537875
2026-05-07 12:05:00,NSE_FO|41788,161.4,165.2,161.1,162.7,415870
2026-05-07 12:06:00,NSE_FO|41788,162.8,164.9,161.4,164.05,300950
2026-05-07 12:07:00,NSE_FO|41788,164.05,164.8,160.0,163.45,353210
2026-05-07 12:08:00,NSE_FO|41788,163.45,163.85,160.2,163.1,246675
2026-05-07 12:09:00,NSE_FO|41788,163.3,163.85,161.65,161.7,186550
2026-05-07 12:10:00,NSE_FO|41788,161.7,169.65,160.45,167.25,506740
2026-05-07 12:11:00,NSE_FO|41788,167.65,168.0,164.0,165.25,288665
2026-05-07 12:12:00,NSE_FO|41788,165.75,165.8,160.0,161.4,379210
2026-05-07 12:13:00,NSE_FO|41788,161.4,169.35,160.0,167.9,401570
2026-05-07 12:14:00,NSE_FO|41788,168.25,171.0,165.55,169.8,588965
2026-05-07 12:15:00,NSE_FO|41788,169.4,177.8,168.75,177.0,1077635
2026-05-07 12:16:00,NSE_FO|41788,177.0,178.75,172.8,173.7,699400
2026-05-07 12:17:00,NSE_FO|41788,174.0,178.45,170.35,177.65,439010
2026-05-07 12:18:00,NSE_FO|41788,177.3,178.1,172.0,174.5,448825
2026-05-07 12:19:00,NSE_FO|41788,174.35,175.5,166.85,168.0,469885
2026-05-07 12:20:00,NSE_FO|41788,167.75,175.0,167.45,174.9,448435
2026-05-07 12:21:00,NSE_FO|41788,174.45,176.0,172.15,173.9,331630
2026-05-07 12:22:00,NSE_FO|41788,173.8,175.15,170.45,171.7,410150
2026-05-07 12:23:00,NSE_FO|41788,171.7,176.0,171.0,175.8,251095
2026-05-07 12:24:00,NSE_FO|41788,175.9,176.3,172.0,175.0,252265
2026-05-07 12:25:00,NSE_FO|41788,175.0,175.45,171.3,173.3,242450
2026-05-07 12:26:00,NSE_FO|41788,173.35,174.5,171.0,171.0,208390
2026-05-07 12:27:00,NSE_FO|41788,171.0,176.0,169.8,174.25,401635
2026-05-07 12:28:00,NSE_FO|41788,174.0,174.9,168.4,170.7,364000
2026-05-07 12:29:00,NSE_FO|41788,170.4,171.9,161.2,161.5,906620
2026-05-07 12:30:00,NSE_FO|41788,162.0,165.35,158.25,158.65,585130
2026-05-07 12:31:00,NSE_FO|41788,158.6,163.65,155.85,160.4,601640
2026-05-07 12:32:00,NSE_FO|41788,160.2,161.7,157.0,157.2,298935
2026-05-07 12:33:00,NSE_FO|41788,157.2,158.3,150.3,157.75,511095
2026-05-07 12:34:00,NSE_FO|41788,157.9,160.35,153.05,159.9,282750
2026-05-07 12:35:00,NSE_FO|41788,160.0,160.7,157.25,159.8,262860
2026-05-07 12:36:00,NSE_FO|41788,159.8,165.5,157.2,164.25,370370
2026-05-07 12:37:00,NSE_FO|41788,164.3,172.8,161.05,171.25,657865
2026-05-07 12:38:00,NSE_FO|41788,171.25,209.0,171.0,199.5,4045340
2026-05-07 12:39:00,NSE_FO|41788,199.5,223.25,198.0,222.15,2834195
2026-05-07 12:40:00,NSE_FO|41788,222.8,238.65,219.7,231.85,2679755
2026-05-07 12:41:00,NSE_FO|41788,231.7,237.85,226.05,231.8,1409330
2026-05-07 12:42:00,NSE_FO|41788,232.4,237.0,227.6,227.65,896545
2026-05-07 12:43:00,NSE_FO|41788,227.75,238.0,220.6,231.4,1020240
2026-05-07 12:44:00,NSE_FO|41788,231.4,244.3,229.25,231.05,1172860
2026-05-07 12:45:00,NSE_FO|41788,231.45,237.0,228.7,230.1,540800
2026-05-07 12:46:00,NSE_FO|41788,229.85,231.65,215.3,217.0,897000
2026-05-07 12:47:00,NSE_FO|41788,217.0,230.6,209.4,225.25,814255
2026-05-07 12:48:00,NSE_FO|41788,225.1,228.5,217.35,219.25,370890
2026-05-07 12:49:00,NSE_FO|41788,219.45,219.45,208.1,209.65,524225
2026-05-07 12:50:00,NSE_FO|41788,209.7,213.85,202.2,203.85,446225
2026-05-07 12:51:00,NSE_FO|41788,203.9,208.5,192.0,192.4,773955
2026-05-07 12:52:00,NSE_FO|41788,192.2,195.8,186.15,193.7,839605
2026-05-07 12:53:00,NSE_FO|41788,193.5,195.0,184.6,187.25,522600
2026-05-07 12:54:00,NSE_FO|41788,187.3,192.35,184.25,191.35,598065
2026-05-07 12:55:00,NSE_FO|41788,191.3,195.0,186.0,186.4,650650
2026-05-07 12:56:00,NSE_FO|41788,186.15,187.0,176.0,186.5,1049035
2026-05-07 12:57:00,NSE_FO|41788,186.55,188.8,178.75,180.35,622895
2026-05-07 12:58:00,NSE_FO|41788,180.65,183.5,178.85,182.35,540670
2026-05-07 12:59:00,NSE_FO|41788,182.35,185.75,181.1,183.1,391300
2026-05-07 13:00:00,NSE_FO|41788,182.9,194.4,182.15,192.9,898105
2026-05-07 13:01:00,NSE_FO|41788,193.25,195.75,184.5,184.5,730990
2026-05-07 13:02:00,NSE_FO|41788,184.5,189.8,180.7,188.0,486070
2026-05-07 13:03:00,NSE_FO|41788,187.8,192.65,187.05,192.05,438555
2026-05-07 13:04:00,NSE_FO|41788,192.15,196.75,189.5,192.5,569855
2026-05-07 13:05:00,NSE_FO|41788,192.0,196.0,190.55,193.75,380900
2026-05-07 13:06:00,NSE_FO|41788,194.2,204.2,191.55,200.6,857285
2026-05-07 13:07:00,NSE_FO|41788,201.1,203.05,194.8,196.8,582595
2026-05-07 13:08:00,NSE_FO|41788,196.65,199.35,186.4,188.8,698620
2026-05-07 13:09:00,NSE_FO|41788,188.45,190.8,186.1,187.1,332085
2026-05-07 13:10:00,NSE_FO|41788,187.15,187.65,180.7,186.6,525850
2026-05-07 13:11:00,NSE_FO|41788,186.55,189.7,183.3,183.55,262730
2026-05-07 13:12:00,NSE_FO|41788,183.35,185.45,178.2,183.85,470405
2026-05-07 13:13:00,NSE_FO|41788,183.85,184.9,180.2,182.1,286910
2026-05-07 13:14:00,NSE_FO|41788,182.0,185.75,181.5,183.6,234325
2026-05-07 13:15:00,NSE_FO|41788,183.6,186.65,180.4,186.45,282815
2026-05-07 13:16:00,NSE_FO|41788,186.35,191.0,180.9,182.15,627835
2026-05-07 13:17:00,NSE_FO|41788,181.75,184.5,172.25,172.55,688220
2026-05-07 13:18:00,NSE_FO|41788,172.95,173.9,157.3,157.3,1510470
2026-05-07 13:19:00,NSE_FO|41788,157.35,166.4,153.0,164.75,1111175
2026-05-07 13:20:00,NSE_FO|41788,165.05,173.0,163.8,172.7,818350
2026-05-07 13:21:00,NSE_FO|41788,172.7,175.0,165.0,168.4,709410
2026-05-07 13:22:00,NSE_FO|41788,168.0,171.1,166.9,168.1,220350
2026-05-07 13:23:00,NSE_FO|41788,168.2,168.2,164.0,165.9,262860
2026-05-07 13:24:00,NSE_FO|41788,166.0,166.2,158.4,162.35,437840
2026-05-07 13:25:00,NSE_FO|41788,162.45,166.5,162.45,165.4,251680
2026-05-07 13:26:00,NSE_FO|41788,165.45,167.55,161.25,163.7,272155
2026-05-07 13:27:00,NSE_FO|41788,163.75,164.85,159.35,162.95,272090
2026-05-07 13:28:00,NSE_FO|41788,163.05,166.6,162.35,162.5,244660
2026-05-07 13:29:00,NSE_FO|41788,162.5,165.35,161.25,164.35,153010
2026-05-07 13:30:00,NSE_FO|41788,164.15,167.35,162.8,165.45,287950
2026-05-07 13:31:00,NSE_FO|41788,165.55,169.8,164.0,167.1,388180
2026-05-07 13:32:00,NSE_FO|41788,166.75,169.0,159.3,162.55,408720
2026-05-07 13:33:00,NSE_FO|41788,162.5,166.3,162.0,165.9,205465
2026-05-07 13:34:00,NSE_FO|41788,165.9,168.65,165.1,166.9,243230
2026-05-07 13:35:00,NSE_FO|41788,167.0,167.5,162.0,164.55,215020
2026-05-07 13:36:00,NSE_FO|41788,164.9,169.5,163.85,166.9,264550
2026-05-07 13:37:00,NSE_FO|41788,166.75,169.0,163.0,164.85,233805
2026-05-07 13:38:00,NSE_FO|41788,164.85,165.0,157.0,159.35,437125
2026-05-07 13:39:00,NSE_FO|41788,159.65,160.7,155.95,157.3,336440
2026-05-07 13:40:00,NSE_FO|41788,157.35,160.8,155.9,160.3,294775
2026-05-07 13:41:00,NSE_FO|41788,160.6,164.5,160.3,161.0,339560
2026-05-07 13:42:00,NSE_FO|41788,161.0,164.5,159.7,164.15,214110
2026-05-07 13:43:00,NSE_FO|41788,163.8,168.0,162.35,166.7,378495
2026-05-07 13:44:00,NSE_FO|41788,166.8,167.05,161.15,161.25,259740
2026-05-06 15:28:00,NSE_FO|41788,206.7,209.55,206.15,208.95,295425
