timestamp,symbol,open,high,low,close,volume
2026-02-17 23:41:00,MCX_FO|488580,5.6,5.6,5.4,5.5,428
2026-02-17 23:42:00,MCX_FO|488580,5.45,5.45,5.35,5.45,69
2026-02-17 23:43:00,MCX_FO|488580,5.4,5.45,5.4,5.4,62
2026-02-17 23:44:00,MCX_FO|488580,5.5,5.5,5.4,5.5,389
2026-02-17 23:45:00,MCX_FO|488580,5.45,5.5,5.35,5.35,159
2026-02-17 23:46:00,MCX_FO|488580,5.4,5.5,5.35,5.35,68
2026-02-17 23:47:00,MCX_FO|488580,5.5,5.5,5.3,5.4,68
2026-02-17 23:48:00,MCX_FO|488580,5.35,5.45,5.15,5.2,274
2026-02-17 23:49:00,MCX_FO|488580,5.15,5.4,5.15,5.4,200
2026-02-17 23:50:00,MCX_FO|488580,5.25,5.45,5.25,5.45,145
2026-02-17 23:51:00,MCX_FO|488580,5.5,5.5,5.45,5.45,178
2026-02-17 23:52:00,MCX_FO|488580,5.5,5.85,5.4,5.75,543
2026-02-17 23:53:00,MCX_FO|488580,5.7,5.75,5.65,5.7,232
2026-02-17 23:54:00,MCX_FO|488580,5.8,5.85,5.7,5.7,635
2026-02-18 09:00:00,MCX_FO|488580,4.6,5.7,4.6,5.25,536
2026-02-18 09:01:00,MCX_FO|488580,5.3,5.65,5.15,5.45,383
2026-02-18 09:02:00,MCX_FO|488580,5.55,5.6,5.25,5.4,476
2026-02-18 09:03:00,MCX_FO|488580,5.45,5.45,5.3,5.3,140
2026-02-18 09:04:00,MCX_FO|488580,5.35,5.4,5.1,5.4,127
2026-02-18 09:05:00,MCX_FO|488580,5.3,5.4,5.3,5.3,185
2026-02-18 09:06:00,MCX_FO|488580,5.35,5.35,5.2,5.2,78
2026-02-18 09:07:00,MCX_FO|488580,5.3,5.3,5.2,5.25,21
2026-02-18 09:08:00,MCX_FO|488580,5.2,5.25,5.2,5.2,21
2026-02-18 09:09:00,MCX_FO|488580,5.25,5.25,5.2,5.2,59
2026-02-18 09:10:00,MCX_FO|488580,5.25,5.3,5.2,5.25,135
2026-02-18 09:11:00,MCX_FO|488580,5.2,5.25,5.2,5.2,134
2026-02-18 09:12:00,MCX_FO|488580,5.25,5.25,5.05,5.05,263
2026-02-18 09:13:00,MCX_FO|488580,5.15,5.15,5.0,5.0,187
2026-02-18 09:14:00,MCX_FO|488580,5.05,5.05,4.9,4.95,158
2026-02-18 09:15:00,MCX_FO|488580,4.85,5.0,4.85,4.9,201
2026-02-18 09:16:00,MCX_FO|488580,4.8,5.0,4.75,4.85,272
2026-02-18 09:17:00,MCX_FO|488580,4.95,4.95,4.85,4.9,43
2026-02-18 09:18:00,MCX_FO|488580,4.95,4.95,4.9,4.9,46
2026-02-18 09:19:00,MCX_FO|488580,4.95,5.0,4.9,5.0,35
2026-02-18 09:20:00,MCX_FO|488580,4.95,4.95,4.85,4.9,19
2026-02-18 09:21:00,MCX_FO|488580,4.95,4.95,4.85,4.95,83
2026-02-18 09:22:00,MCX_FO|488580,4.85,5.0,4.85,4.95,80
2026-02-18 09:23:00,MCX_FO|488580,5.05,5.1,4.95,5.05,46
2026-02-18 09:24:00,MCX_FO|488580,5.0,5.05,4.95,5.05,113
2026-02-18 09:25:00,MCX_FO|488580,4.95,5.1,4.95,5.1,70
2026-02-18 09:26:00,MCX_FO|488580,5.15,5.15,5.0,5.1,42
2026-02-18 09:27:00,MCX_FO|488580,5.0,5.1,5.0,5.1,18
2026-02-18 09:28:00,MCX_FO|488580,5.1,5.1,5.1,5.1,0
2026-02-18 09:29:00,MCX_FO|488580,5.0,5.15,5.0,5.15,163
2026-02-18 09:30:00,MCX_FO|488580,5.1,5.15,5.1,5.1,87
2026-02-18 09:31:00,MCX_FO|488580,5.15,5.15,5.05,5.1,41
2026-02-18 09:32:00,MCX_FO|488580,5.15,5.15,5.05,5.15,96
2026-02-18 09:33:00,MCX_FO|488580,5.15,5.15,5.15,5.15,0
2026-02-18 09:34:00,MCX_FO|488580,5.1,5.1,5.05,5.05,20
2026-02-18 09:35:00,MCX_FO|488580,5.15,5.15,5.05,5.15,24
2026-02-18 09:36:00,MCX_FO|488580,5.1,5.1,5.0,5.0,126
2026-02-18 09:37:00,MCX_FO|488580,5.05,5.05,5.05,5.05,5
2026-02-18 09:38:00,MCX_FO|488580,5.0,5.1,5.0,5.1,12
2026-02-18 09:39:00,MCX_FO|488580,5.05,5.05,5.05,5.05,22
2026-02-18 09:40:00,MCX_FO|488580,5.05,5.05,5.05,5.05,0
2026-02-18 09:41:00,MCX_FO|488580,5.1,5.1,5.05,5.1,34
2026-02-18 09:42:00,MCX_FO|488580,5.0,5.05,5.0,5.05,90
2026-02-18 09:43:00,MCX_FO|488580,5.0,5.1,5.0,5.0,28
2026-02-18 09:44:00,MCX_FO|488580,5.1,5.1,5.0,5.05,33
2026-02-18 09:45:00,MCX_FO|488580,5.0,5.1,5.0,5.05,40
2026-02-18 09:46:00,MCX_FO|488580,5.1,5.1,5.05,5.05,58
2026-02-18 09:47:00,MCX_FO|488580,5.1,5.15,5.1,5.15,49
2026-02-18 09:48:00,MCX_FO|488580,5.05,5.15,5.05,5.1,13
2026-02-18 09:49:00,MCX_FO|488580,5.05,5.2,5.05,5.2,26
2026-02-18 09:50:00,MCX_FO|488580,5.1,5.15,5.1,5.15,84
2026-02-18 09:51:00,MCX_FO|488580,5.1,5.15,5.1,5.15,17
2026-02-18 09:52:00,MCX_FO|488580,5.1,5.15,5.1,5.1,203
2026-02-18 09:53:00,MCX_FO|488580,5.15,5.15,5.05,5.05,76
2026-02-18 09:54:00,MCX_FO|488580,5.1,5.1,5.05,5.1,62
2026-02-18 09:55:00,MCX_FO|488580,5.0,5.15,5.0,5.05,12
2026-02-18 09:56:00,MCX_FO|488580,5.1,5.1,5.0,5.0,59
2026-02-18 09:57:00,MCX_FO|488580,5.05,5.05,4.9,4.9,107
2026-02-18 09:58:00,MCX_FO|488580,4.95,4.95,4.9,4.9,22
2026-02-18 09:59:00,MCX_FO|488580,4.95,4.95,4.85,4.85,48
2026-02-18 10:00:00,MCX_FO|488580,4.9,4.9,4.8,4.8,87
2026-02-18 10:01:00,MCX_FO|488580,4.9,4.9,4.8,4.8,203
2026-02-18 10:02:00,MCX_FO|488580,4.9,4.9,4.8,4.8,62
2026-02-18 10:03:00,MCX_FO|488580,4.9,4.9,4.65,4.65,633
2026-02-18 10:04:00,MCX_FO|488580,4.7,4.7,4.35,4.6,657
2026-02-18 10:05:00,MCX_FO|488580,4.55,4.7,4.5,4.65,142
2026-02-18 10:06:00,MCX_FO|488580,4.55,4.65,4.55,4.65,26
2026-02-18 10:07:00,MCX_FO|488580,4.6,4.7,4.55,4.7,464
2026-02-18 10:08:00,MCX_FO|488580,4.75,4.75,4.65,4.75,12
2026-02-18 10:09:00,MCX_FO|488580,4.65,4.7,4.55,4.65,253
2026-02-18 10:10:00,MCX_FO|488580,4.6,4.65,4.6,4.65,21
2026-02-18 10:11:00,MCX_FO|488580,4.6,4.65,4.6,4.65,60
2026-02-18 10:12:00,MCX_FO|488580,4.6,4.7,4.6,4.65,121
2026-02-18 10:13:00,MCX_FO|488580,4.6,4.7,4.6,4.7,4
2026-02-18 10:14:00,MCX_FO|488580,4.6,4.7,4.6,4.65,161
2026-02-18 10:15:00,MCX_FO|488580,4.7,4.7,4.65,4.65,166
2026-02-18 10:16:00,MCX_FO|488580,4.7,4.75,4.6,4.7,122
2026-02-18 10:17:00,MCX_FO|488580,4.75,4.75,4.6,4.65,35
2026-02-18 10:18:00,MCX_FO|488580,4.6,4.7,4.6,4.6,22
2026-02-18 10:19:00,MCX_FO|488580,4.7,4.7,4.65,4.65,4
2026-02-18 10:20:00,MCX_FO|488580,4.6,4.6,4.55,4.55,50
2026-02-18 10:21:00,MCX_FO|488580,4.65,4.65,4.5,4.65,427
2026-02-18 10:22:00,MCX_FO|488580,4.6,4.65,4.6,4.65,22
2026-02-18 10:23:00,MCX_FO|488580,4.6,4.75,4.6,4.75,123
2026-02-18 10:24:00,MCX_FO|488580,4.65,4.7,4.65,4.65,51
2026-02-18 10:25:00,MCX_FO|488580,4.6,4.65,4.6,4.6,24
2026-02-18 10:26:00,MCX_FO|488580,4.6,4.6,4.6,4.6,0
2026-02-18 10:27:00,MCX_FO|488580,4.65,4.7,4.6,4.65,94
2026-02-18 10:28:00,MCX_FO|488580,4.6,4.7,4.6,4.65,125
2026-02-18 10:29:00,MCX_FO|488580,4.7,4.75,4.65,4.75,426
2026-02-18 10:30:00,MCX_FO|488580,4.7,4.75,4.65,4.7,109
2026-02-18 10:31:00,MCX_FO|488580,4.75,4.75,4.65,4.75,107
2026-02-18 10:32:00,MCX_FO|488580,4.8,4.85,4.75,4.85,21
2026-02-18 10:33:00,MCX_FO|488580,4.75,4.85,4.75,4.8,43
2026-02-18 10:34:00,MCX_FO|488580,4.85,4.85,4.85,4.85,13
2026-02-18 10:35:00,MCX_FO|488580,4.8,4.85,4.8,4.85,80
2026-02-18 10:36:00,MCX_FO|488580,4.8,4.8,4.8,4.8,4
2026-02-18 10:37:00,MCX_FO|488580,4.85,4.85,4.75,4.75,77
2026-02-18 10:38:00,MCX_FO|488580,4.8,4.85,4.8,4.85,16
2026-02-18 10:39:00,MCX_FO|488580,4.8,4.8,4.75,4.75,16
2026-02-18 10:40:00,MCX_FO|488580,4.7,4.75,4.7,4.7,20
2026-02-18 10:41:00,MCX_FO|488580,4.75,4.8,4.7,4.7,65
2026-02-18 10:42:00,MCX_FO|488580,4.65,4.65,4.65,4.65,19
2026-02-18 10:43:00,MCX_FO|488580,4.7,4.7,4.65,4.7,65
2026-02-18 10:44:00,MCX_FO|488580,4.6,4.7,4.6,4.7,28
2026-02-18 10:45:00,MCX_FO|488580,4.6,4.65,4.6,4.65,82
2026-02-18 10:46:00,MCX_FO|488580,4.65,4.65,4.65,4.65,0
2026-02-18 10:47:00,MCX_FO|488580,4.7,4.75,4.65,4.65,55
2026-02-18 10:48:00,MCX_FO|488580,4.7,4.7,4.7,4.7,99
2026-02-18 10:49:00,MCX_FO|488580,4.8,4.8,4.8,4.8,30
2026-02-18 10:50:00,MCX_FO|488580,4.7,4.75,4.65,4.7,123
2026-02-18 10:51:00,MCX_FO|488580,4.65,4.65,4.65,4.65,7
2026-02-18 10:52:00,MCX_FO|488580,4.7,4.7,4.65,4.7,41
2026-02-18 10:53:00,MCX_FO|488580,4.65,4.65,4.65,4.65,13
2026-02-18 10:54:00,MCX_FO|488580,4.7,4.7,4.65,4.7,23
2026-02-18 10:55:00,MCX_FO|488580,4.65,4.8,4.65,4.8,21
2026-02-18 10:56:00,MCX_FO|488580,4.75,4.75,4.7,4.7,11
2026-02-18 10:57:00,MCX_FO|488580,4.75,4.75,4.7,4.75,20
2026-02-18 10:58:00,MCX_FO|488580,4.7,4.7,4.7,4.7,28
2026-02-18 10:59:00,MCX_FO|488580,4.7,4.7,4.7,4.7,0
2026-02-18 11:00:00,MCX_FO|488580,4.75,4.8,4.7,4.7,30
2026-02-18 11:01:00,MCX_FO|488580,4.7,4.7,4.7,4.7,0
2026-02-18 11:02:00,MCX_FO|488580,4.65,4.75,4.65,4.75,39
2026-02-18 11:03:00,MCX_FO|488580,4.7,4.75,4.7,4.75,20
2026-02-18 11:04:00,MCX_FO|488580,4.7,4.75,4.7,4.75,4
2026-02-18 11:05:00,MCX_FO|488580,4.75,4.75,4.75,4.75,0
2026-02-18 11:06:00,MCX_FO|488580,4.75,4.75,4.75,4.75,0
2026-02-18 11:07:00,MCX_FO|488580,4.7,4.75,4.7,4.75,49
2026-02-18 11:08:00,MCX_FO|488580,4.7,4.8,4.7,4.8,41
2026-02-18 11:09:00,MCX_FO|488580,4.7,4.8,4.7,4.8,17
2026-02-18 11:10:00,MCX_FO|488580,4.75,4.9,4.75,4.9,15
2026-02-18 11:11:00,MCX_FO|488580,4.9,4.9,4.9,4.9,0
2026-02-18 11:12:00,MCX_FO|488580,4.9,4.9,4.9,4.9,0
2026-02-18 11:13:00,MCX_FO|488580,4.8,4.8,4.75,4.75,165
2026-02-18 11:14:00,MCX_FO|488580,4.8,4.8,4.75,4.75,54
2026-02-18 11:15:00,MCX_FO|488580,4.85,4.85,4.85,4.85,1
2026-02-18 11:16:00,MCX_FO|488580,4.8,4.8,4.8,4.8,16
2026-02-18 11:17:00,MCX_FO|488580,4.8,4.8,4.8,4.8,0
2026-02-18 11:18:00,MCX_FO|488580,4.9,4.9,4.9,4.9,27
2026-02-18 11:19:00,MCX_FO|488580,4.85,4.95,4.85,4.9,75
2026-02-18 11:20:00,MCX_FO|488580,4.8,4.8,4.8,4.8,1
2026-02-18 11:21:00,MCX_FO|488580,4.95,4.95,4.85,4.85,3
2026-02-18 11:22:00,MCX_FO|488580,4.95,4.95,4.9,4.9,22
2026-02-18 11:23:00,MCX_FO|488580,4.95,4.95,4.85,4.85,55
2026-02-18 11:24:00,MCX_FO|488580,4.95,4.95,4.9,4.95,24
2026-02-18 11:25:00,MCX_FO|488580,4.9,5.0,4.9,5.0,27
2026-02-18 11:26:00,MCX_FO|488580,4.95,5.0,4.95,4.95,39
2026-02-18 11:27:00,MCX_FO|488580,5.0,5.0,4.95,5.0,38
2026-02-18 11:28:00,MCX_FO|488580,4.9,4.9,4.9,4.9,12
2026-02-18 11:29:00,MCX_FO|488580,4.85,4.85,4.85,4.85,18
2026-02-18 11:30:00,MCX_FO|488580,4.85,4.85,4.85,4.85,0
2026-02-18 11:31:00,MCX_FO|488580,4.8,4.85,4.8,4.8,164
2026-02-18 11:32:00,MCX_FO|488580,4.85,4.85,4.85,4.85,3
2026-02-18 11:33:00,MCX_FO|488580,4.8,4.9,4.8,4.9,65
2026-02-18 11:34:00,MCX_FO|488580,4.95,4.95,4.9,4.9,4
2026-02-18 11:35:00,MCX_FO|488580,4.85,4.9,4.8,4.85,71
2026-02-18 11:36:00,MCX_FO|488580,4.9,4.9,4.9,4.9,11
2026-02-18 11:37:00,MCX_FO|488580,4.85,4.85,4.8,4.8,14
2026-02-18 11:38:00,MCX_FO|488580,4.85,4.85,4.85,4.85,20
2026-02-18 11:39:00,MCX_FO|488580,4.9,4.95,4.9,4.9,17
2026-02-18 11:40:00,MCX_FO|488580,4.95,4.95,4.85,4.85,45
2026-02-18 11:41:00,MCX_FO|488580,4.9,4.9,4.85,4.85,68
2026-02-18 11:42:00,MCX_FO|488580,4.85,4.85,4.85,4.85,0
2026-02-18 11:43:00,MCX_FO|488580,4.8,4.85,4.8,4.8,89
2026-02-18 11:44:00,MCX_FO|488580,4.85,4.85,4.65,4.7,131
2026-02-18 11:45:00,MCX_FO|488580,4.75,4.85,4.75,4.85,47
2026-02-18 11:46:00,MCX_FO|488580,4.8,4.8,4.8,4.8,10
2026-02-18 11:47:00,MCX_FO|488580,4.85,4.95,4.85,4.95,186
2026-02-18 11:48:00,MCX_FO|488580,5.0,5.0,4.9,4.9,16
2026-02-18 11:49:00,MCX_FO|488580,4.85,4.85,4.85,4.85,28
2026-02-18 11:50:00,MCX_FO|488580,4.9,4.9,4.9,4.9,6
2026-02-18 11:51:00,MCX_FO|488580,4.85,4.9,4.85,4.9,16
2026-02-18 11:52:00,MCX_FO|488580,4.85,4.9,4.85,4.9,39
2026-02-18 11:53:00,MCX_FO|488580,4.85,4.85,4.85,4.85,1
2026-02-18 11:54:00,MCX_FO|488580,4.85,4.85,4.85,4.85,0
2026-02-18 11:55:00,MCX_FO|488580,4.9,5.05,4.9,5.05,98
2026-02-18 11:56:00,MCX_FO|488580,5.0,5.05,4.95,5.05,32
2026-02-18 11:57:00,MCX_FO|488580,5.0,5.0,4.95,4.95,6
2026-02-18 11:58:00,MCX_FO|488580,4.9,4.95,4.9,4.95,51
2026-02-18 11:59:00,MCX_FO|488580,4.95,4.95,4.95,4.95,0
2026-02-18 12:00:00,MCX_FO|488580,4.9,4.95,4.9,4.95,76
2026-02-18 12:01:00,MCX_FO|488580,4.9,5.0,4.9,4.95,13
2026-02-18 12:02:00,MCX_FO|488580,4.95,4.95,4.95,4.95,0
2026-02-18 12:03:00,MCX_FO|488580,5.05,5.05,4.95,4.95,46
2026-02-18 12:04:00,MCX_FO|488580,5.0,5.0,4.95,4.95,29
2026-02-18 12:05:00,MCX_FO|488580,5.0,5.05,4.95,5.0,7
2026-02-18 12:06:00,MCX_FO|488580,5.05,5.05,5.0,5.0,21
2026-02-18 12:07:00,MCX_FO|488580,4.95,5.05,4.95,4.95,16
2026-02-18 12:08:00,MCX_FO|488580,5.0,5.0,4.95,4.95,13
2026-02-18 12:09:00,MCX_FO|488580,5.0,5.05,5.0,5.0,65
2026-02-18 12:10:00,MCX_FO|488580,5.05,5.05,5.0,5.0,23
2026-02-18 12:11:00,MCX_FO|488580,5.05,5.05,5.05,5.05,20
2026-02-18 12:12:00,MCX_FO|488580,5.0,5.05,5.0,5.05,22
2026-02-18 12:13:00,MCX_FO|488580,5.1,5.1,5.0,5.05,17
2026-02-18 12:14:00,MCX_FO|488580,5.0,5.05,5.0,5.05,11
2026-02-18 12:15:00,MCX_FO|488580,5.0,5.05,5.0,5.05,41
2026-02-18 12:16:00,MCX_FO|488580,5.0,5.0,5.0,5.0,3
2026-02-18 12:17:00,MCX_FO|488580,5.05,5.05,5.05,5.05,25
2026-02-18 12:18:00,MCX_FO|488580,5.0,5.0,4.95,4.95,40
2026-02-18 12:19:00,MCX_FO|488580,5.0,5.0,5.0,5.0,6
2026-02-18 12:20:00,MCX_FO|488580,4.95,5.0,4.95,5.0,21
2026-02-18 12:21:00,MCX_FO|488580,5.05,5.1,5.05,5.1,20
2026-02-18 12:22:00,MCX_FO|488580,5.05,5.05,5.05,5.05,13
2026-02-18 12:23:00,MCX_FO|488580,5.0,5.0,4.9,4.9,136
2026-02-18 12:24:00,MCX_FO|488580,4.95,4.95,4.9,4.95,23
2026-02-18 12:25:00,MCX_FO|488580,4.9,4.95,4.85,4.95,17
2026-02-18 12:26:00,MCX_FO|488580,4.9,4.9,4.85,4.9,12
2026-02-18 12:27:00,MCX_FO|488580,4.9,4.9,4.9,4.9,0
2026-02-18 12:28:00,MCX_FO|488580,4.9,4.9,4.9,4.9,0
2026-02-18 12:29:00,MCX_FO|488580,4.85,4.85,4.85,4.85,77
2026-02-18 12:30:00,MCX_FO|488580,4.9,4.9,4.9,4.9,55
2026-02-18 12:31:00,MCX_FO|488580,4.85,4.9,4.85,4.9,38
2026-02-18 12:32:00,MCX_FO|488580,4.75,4.8,4.75,4.8,28
2026-02-18 12:33:00,MCX_FO|488580,4.85,4.9,4.85,4.9,24
2026-02-18 12:34:00,MCX_FO|488580,4.85,4.85,4.75,4.75,18
2026-02-18 12:35:00,MCX_FO|488580,4.8,4.8,4.75,4.8,37
2026-02-18 12:36:00,MCX_FO|488580,4.85,4.85,4.75,4.8,66
2026-02-18 12:37:00,MCX_FO|488580,4.75,4.8,4.7,4.7,9
2026-02-18 12:38:00,MCX_FO|488580,4.75,4.75,4.75,4.75,3
2026-02-18 12:39:00,MCX_FO|488580,4.7,4.8,4.7,4.75,23
2026-02-18 12:40:00,MCX_FO|488580,4.8,4.85,4.8,4.85,101
2026-02-18 12:41:00,MCX_FO|488580,4.9,4.9,4.85,4.85,61
2026-02-18 12:42:00,MCX_FO|488580,4.85,4.85,4.85,4.85,0
2026-02-18 12:43:00,MCX_FO|488580,4.9,4.9,4.9,4.9,5
2026-02-18 12:44:00,MCX_FO|488580,4.85,4.85,4.85,4.85,14
2026-02-18 12:45:00,MCX_FO|488580,4.95,4.95,4.85,4.9,63
2026-02-18 12:46:00,MCX_FO|488580,4.8,4.85,4.8,4.8,8
2026-02-18 12:47:00,MCX_FO|488580,4.75,4.75,4.75,4.75,76
2026-02-18 12:48:00,MCX_FO|488580,4.7,4.75,4.7,4.75,46
2026-02-18 12:49:00,MCX_FO|488580,4.7,4.75,4.5,4.55,287
2026-02-18 12:50:00,MCX_FO|488580,4.6,4.65,4.55,4.65,77
2026-02-18 12:51:00,MCX_FO|488580,4.6,4.65,4.6,4.65,58
2026-02-18 12:52:00,MCX_FO|488580,4.65,4.65,4.65,4.65,0
2026-02-18 12:53:00,MCX_FO|488580,4.7,4.75,4.7,4.75,131
2026-02-18 12:54:00,MCX_FO|488580,4.7,4.75,4.7,4.75,138
2026-02-18 12:55:00,MCX_FO|488580,4.7,4.8,4.7,4.8,104
2026-02-18 12:56:00,MCX_FO|488580,4.85,4.85,4.85,4.85,130
2026-02-18 12:57:00,MCX_FO|488580,4.85,4.85,4.85,4.85,0
2026-02-18 12:58:00,MCX_FO|488580,4.9,4.95,4.9,4.95,64
2026-02-18 12:59:00,MCX_FO|488580,4.9,4.95,4.85,4.9,19
2026-02-18 13:00:00,MCX_FO|488580,4.9,4.9,4.9,4.9,0
2026-02-18 13:01:00,MCX_FO|488580,4.75,4.9,4.75,4.8,263
2026-02-18 13:02:00,MCX_FO|488580,4.8,4.8,4.8,4.8,0
2026-02-18 13:03:00,MCX_FO|488580,4.9,4.9,4.9,4.9,1
2026-02-18 13:04:00,MCX_FO|488580,4.85,4.85,4.85,4.85,8
2026-02-18 13:05:00,MCX_FO|488580,4.8,4.85,4.8,4.85,35
2026-02-18 13:06:00,MCX_FO|488580,4.8,4.85,4.75,4.75,61
2026-02-18 13:07:00,MCX_FO|488580,4.8,4.8,4.8,4.8,7
2026-02-18 13:08:00,MCX_FO|488580,4.75,4.75,4.75,4.75,1
2026-02-18 13:09:00,MCX_FO|488580,4.7,4.7,4.7,4.7,55
2026-02-18 13:10:00,MCX_FO|488580,4.75,4.8,4.75,4.8,28
2026-02-18 13:11:00,MCX_FO|488580,4.75,4.85,4.75,4.85,25
2026-02-18 13:12:00,MCX_FO|488580,4.9,4.9,4.8,4.85,134
2026-02-18 13:13:00,MCX_FO|488580,4.8,4.85,4.8,4.8,10
2026-02-18 13:14:00,MCX_FO|488580,4.85,4.9,4.85,4.9,12
2026-02-18 13:15:00,MCX_FO|488580,4.8,4.9,4.8,4.9,8
2026-02-18 13:16:00,MCX_FO|488580,4.85,4.85,4.8,4.8,3
2026-02-18 13:17:00,MCX_FO|488580,4.8,4.8,4.8,4.8,0
2026-02-18 13:18:00,MCX_FO|488580,4.75,4.8,4.75,4.8,59
2026-02-18 13:19:00,MCX_FO|488580,4.85,4.85,4.8,4.85,31
2026-02-18 13:20:00,MCX_FO|488580,4.8,4.8,4.75,4.8,45
2026-02-18 13:21:00,MCX_FO|488580,4.75,4.85,4.75,4.85,13
2026-02-18 13:22:00,MCX_FO|488580,4.75,4.75,4.75,4.75,11
2026-02-18 13:23:00,MCX_FO|488580,4.8,4.8,4.7,4.7,79
2026-02-18 13:24:00,MCX_FO|488580,4.7,4.7,4.7,4.7,0
2026-02-18 13:25:00,MCX_FO|488580,4.75,4.75,4.7,4.7,11
2026-02-18 13:26:00,MCX_FO|488580,4.7,4.7,4.7,4.7,0
2026-02-18 13:27:00,MCX_FO|488580,4.75,4.75,4.7,4.7,34
2026-02-18 13:28:00,MCX_FO|488580,4.75,4.75,4.75,4.75,4
2026-02-18 13:29:00,MCX_FO|488580,4.8,4.8,4.75,4.75,4
2026-02-18 13:30:00,MCX_FO|488580,4.8,4.8,4.75,4.75,22
2026-02-18 13:31:00,MCX_FO|488580,4.85,4.85,4.75,4.75,40
2026-02-18 13:32:00,MCX_FO|488580,4.75,4.75,4.75,4.75,0
2026-02-18 13:33:00,MCX_FO|488580,4.8,4.8,4.8,4.8,2
2026-02-18 13:34:00,MCX_FO|488580,4.75,4.85,4.75,4.85,29
2026-02-18 13:35:00,MCX_FO|488580,4.9,4.9,4.8,4.8,125
2026-02-18 13:36:00,MCX_FO|488580,4.8,4.8,4.8,4.8,0
2026-02-18 13:37:00,MCX_FO|488580,4.85,4.85,4.85,4.85,4
2026-02-18 13:38:00,MCX_FO|488580,4.8,4.8,4.8,4.8,1
2026-02-18 13:39:00,MCX_FO|488580,4.85,4.85,4.8,4.8,65
