timestamp,symbol,open,high,low,close,volume
2026-05-08 15:20:00,NSE_FO|41754,284.0,284.65,281.2,284.05,40300
2026-05-08 15:21:00,NSE_FO|41754,283.9,284.6,274.3,278.05,137410
2026-05-08 15:22:00,NSE_FO|41754,278.15,279.45,273.5,277.95,76570
2026-05-08 15:23:00,NSE_FO|41754,277.95,282.4,274.3,279.0,74685
2026-05-08 15:24:00,NSE_FO|41754,278.7,280.0,276.6,279.3,57785
2026-05-08 15:25:00,NSE_FO|41754,279.9,285.0,278.1,280.8,59410
2026-05-08 15:26:00,NSE_FO|41754,280.3,281.45,274.0,274.9,48620
2026-05-08 15:27:00,NSE_FO|41754,275.5,279.45,274.0,274.95,63310
2026-05-08 15:28:00,NSE_FO|41754,274.95,275.0,268.55,272.75,67405
2026-05-08 15:29:00,NSE_FO|41754,272.65,272.9,268.1,270.1,135330
2026-05-11 09:15:00,NSE_FO|41754,125.0,135.0,95.0,109.25,5331495
2026-05-11 09:16:00,NSE_FO|41754,109.25,111.5,100.0,108.1,2960490
2026-05-11 09:17:00,NSE_FO|41754,108.1,109.65,97.0,97.25,2531230
2026-05-11 09:18:00,NSE_FO|41754,97.2,98.85,92.05,94.95,2595580
2026-05-11 09:19:00,NSE_FO|41754,94.5,101.25,93.8,98.3,1895790
2026-05-11 09:20:00,NSE_FO|41754,98.0,98.4,90.35,92.0,2108990
2026-05-11 09:21:00,NSE_FO|41754,92.05,95.8,90.25,93.55,1626430
2026-05-11 09:22:00,NSE_FO|41754,93.4,96.0,92.15,94.05,1231100
2026-05-11 09:23:00,NSE_FO|41754,94.0,96.65,92.0,96.55,1389570
2026-05-11 09:24:00,NSE_FO|41754,96.3,102.75,95.8,100.1,3191500
2026-05-11 09:25:00,NSE_FO|41754,100.25,102.7,95.1,95.55,2246985
2026-05-11 09:26:00,NSE_FO|41754,95.7,98.75,93.3,95.2,1449435
2026-05-11 09:27:00,NSE_FO|41754,95.4,104.9,94.4,103.1,2146885
2026-05-11 09:28:00,NSE_FO|41754,103.15,104.15,98.45,101.8,1591590
2026-05-11 09:29:00,NSE_FO|41754,101.8,105.8,100.6,103.5,1918345
2026-05-11 09:30:00,NSE_FO|41754,103.7,105.25,100.25,102.45,1729520
2026-05-11 09:31:00,NSE_FO|41754,102.25,106.9,101.4,103.6,1709175
2026-05-11 09:32:00,NSE_FO|41754,103.65,105.6,100.0,100.3,1442610
2026-05-11 09:33:00,NSE_FO|41754,100.5,100.6,90.0,90.45,3118570
2026-05-11 09:34:00,NSE_FO|41754,90.25,98.45,90.0,95.55,1805960
2026-05-11 09:35:00,NSE_FO|41754,95.5,95.7,91.0,92.45,1136590
2026-05-11 09:36:00,NSE_FO|41754,92.3,93.2,87.25,89.35,2385760
2026-05-11 09:37:00,NSE_FO|41754,89.25,89.9,87.0,87.85,1192360
2026-05-11 09:38:00,NSE_FO|41754,87.6,89.7,85.5,86.25,1546415
2026-05-11 09:39:00,NSE_FO|41754,86.0,86.15,81.75,83.8,2853695
2026-05-11 09:40:00,NSE_FO|41754,83.8,84.5,80.2,83.7,2398630
2026-05-11 09:41:00,NSE_FO|41754,83.45,87.8,82.7,85.5,1959360
2026-05-11 09:42:00,NSE_FO|41754,85.5,87.5,81.25,81.4,1586910
2026-05-11 09:43:00,NSE_FO|41754,81.25,82.4,77.7,79.45,1835795
2026-05-11 09:44:00,NSE_FO|41754,79.5,80.0,77.6,78.5,1063010
2026-05-11 09:45:00,NSE_FO|41754,78.35,81.5,77.75,78.55,1428635
2026-05-11 09:46:00,NSE_FO|41754,78.5,83.5,78.2,82.65,1024465
2026-05-11 09:47:00,NSE_FO|41754,82.6,83.95,81.1,83.2,929630
2026-05-11 09:48:00,NSE_FO|41754,83.35,84.7,79.75,81.2,1445600
2026-05-11 09:49:00,NSE_FO|41754,80.85,83.65,79.1,81.3,903825
2026-05-11 09:50:00,NSE_FO|41754,81.25,82.2,79.45,80.5,721240
2026-05-11 09:51:00,NSE_FO|41754,80.3,81.75,78.7,79.2,788450
2026-05-11 09:52:00,NSE_FO|41754,79.2,80.9,78.05,79.4,674375
2026-05-11 09:53:00,NSE_FO|41754,79.35,81.45,75.6,81.3,1537640
2026-05-11 09:54:00,NSE_FO|41754,81.4,83.3,80.75,82.9,1748695
2026-05-11 09:55:00,NSE_FO|41754,82.9,84.7,76.05,76.8,1965795
2026-05-11 09:56:00,NSE_FO|41754,77.0,80.4,75.0,76.9,1512095
2026-05-11 09:57:00,NSE_FO|41754,77.25,82.2,76.05,82.05,1078025
2026-05-11 09:58:00,NSE_FO|41754,82.0,83.0,78.35,79.8,923390
2026-05-11 09:59:00,NSE_FO|41754,79.7,79.95,76.5,76.9,671775
2026-05-11 10:00:00,NSE_FO|41754,76.65,81.0,76.1,79.7,786045
2026-05-11 10:01:00,NSE_FO|41754,79.85,81.65,77.35,80.1,822705
2026-05-11 10:02:00,NSE_FO|41754,79.9,81.0,78.05,79.65,692705
2026-05-11 10:03:00,NSE_FO|41754,79.65,83.95,79.5,82.6,1204255
2026-05-11 10:04:00,NSE_FO|41754,82.7,84.4,81.4,82.65,1067430
2026-05-11 10:05:00,NSE_FO|41754,82.75,84.0,80.8,82.55,911365
2026-05-11 10:06:00,NSE_FO|41754,82.7,84.0,80.25,81.9,650650
2026-05-11 10:07:00,NSE_FO|41754,82.2,84.0,81.4,82.2,707720
2026-05-11 10:08:00,NSE_FO|41754,81.95,83.55,81.0,81.2,653315
2026-05-11 10:09:00,NSE_FO|41754,81.2,83.7,80.7,81.85,862615
2026-05-11 10:10:00,NSE_FO|41754,82.05,83.0,78.2,79.75,1064635
2026-05-11 10:11:00,NSE_FO|41754,79.5,81.75,79.25,79.4,544505
2026-05-11 10:12:00,NSE_FO|41754,79.55,81.9,77.0,81.0,1268020
2026-05-11 10:13:00,NSE_FO|41754,81.05,83.45,80.3,81.6,963755
2026-05-11 10:14:00,NSE_FO|41754,81.6,83.0,79.5,80.0,590525
2026-05-11 10:15:00,NSE_FO|41754,80.1,80.95,77.0,77.0,1111890
2026-05-11 10:16:00,NSE_FO|41754,77.0,80.2,76.0,76.8,872170
2026-05-11 10:17:00,NSE_FO|41754,76.7,78.55,72.1,72.9,1892475
2026-05-11 10:18:00,NSE_FO|41754,72.9,73.3,65.65,66.3,3728010
2026-05-11 10:19:00,NSE_FO|41754,66.4,67.2,64.65,65.2,2434250
2026-05-11 10:20:00,NSE_FO|41754,65.25,68.2,64.05,67.45,1939015
2026-05-11 10:21:00,NSE_FO|41754,67.6,71.95,67.05,71.95,1339845
2026-05-11 10:22:00,NSE_FO|41754,71.95,75.0,70.3,74.4,1715285
2026-05-11 10:23:00,NSE_FO|41754,74.35,75.0,69.6,70.15,1302730
2026-05-11 10:24:00,NSE_FO|41754,70.35,73.8,69.2,73.15,794885
2026-05-11 10:25:00,NSE_FO|41754,73.15,73.3,71.65,73.2,590785
2026-05-11 10:26:00,NSE_FO|41754,73.2,75.8,72.35,74.6,1078545
2026-05-11 10:27:00,NSE_FO|41754,74.65,75.4,71.75,72.5,940745
2026-05-11 10:28:00,NSE_FO|41754,72.3,73.25,71.3,71.4,455975
2026-05-11 10:29:00,NSE_FO|41754,71.4,73.65,71.3,73.05,400335
2026-05-11 10:30:00,NSE_FO|41754,73.25,73.95,70.7,71.55,500435
2026-05-11 10:31:00,NSE_FO|41754,71.5,72.15,70.0,71.6,551135
2026-05-11 10:32:00,NSE_FO|41754,71.7,74.0,71.25,72.4,423020
2026-05-11 10:33:00,NSE_FO|41754,72.3,74.05,71.35,72.95,406315
2026-05-11 10:34:00,NSE_FO|41754,72.95,75.2,72.65,73.25,740220
2026-05-11 10:35:00,NSE_FO|41754,73.4,75.0,72.35,74.9,436475
2026-05-11 10:36:00,NSE_FO|41754,74.8,75.35,71.05,71.15,733590
2026-05-11 10:37:00,NSE_FO|41754,71.2,71.4,68.55,68.9,1100970
2026-05-11 10:38:00,NSE_FO|41754,68.7,68.85,66.65,67.75,1054950
2026-05-11 10:39:00,NSE_FO|41754,67.7,72.15,67.1,71.85,836225
2026-05-11 10:40:00,NSE_FO|41754,71.8,71.8,69.3,71.65,842335
2026-05-11 10:41:00,NSE_FO|41754,71.6,71.9,70.25,70.9,524030
2026-05-11 10:42:00,NSE_FO|41754,70.95,71.0,67.75,68.75,626730
2026-05-11 10:43:00,NSE_FO|41754,68.7,69.35,67.8,68.75,377455
2026-05-11 10:44:00,NSE_FO|41754,68.9,69.9,68.5,69.45,330525
2026-05-11 10:45:00,NSE_FO|41754,69.3,69.45,67.0,67.55,532090
2026-05-11 10:46:00,NSE_FO|41754,67.4,70.65,66.6,69.75,741130
2026-05-11 10:47:00,NSE_FO|41754,69.75,70.65,68.9,69.3,395005
2026-05-11 10:48:00,NSE_FO|41754,69.25,70.0,67.1,67.55,378885
2026-05-11 10:49:00,NSE_FO|41754,67.6,70.5,67.45,69.75,495170
2026-05-11 10:50:00,NSE_FO|41754,69.8,72.65,69.65,72.65,787410
2026-05-11 10:51:00,NSE_FO|41754,72.5,72.9,69.95,69.95,792350
2026-05-11 10:52:00,NSE_FO|41754,69.9,72.2,69.0,71.75,536965
2026-05-11 10:53:00,NSE_FO|41754,71.7,74.9,70.75,74.65,1144390
2026-05-11 10:54:00,NSE_FO|41754,74.7,78.2,74.35,78.15,2131870
2026-05-11 10:55:00,NSE_FO|41754,78.0,79.95,75.65,77.3,1652365
2026-05-11 10:56:00,NSE_FO|41754,77.3,77.8,74.0,75.0,979290
2026-05-11 10:57:00,NSE_FO|41754,75.0,77.45,74.3,76.3,806195
2026-05-11 10:58:00,NSE_FO|41754,76.15,79.35,75.85,78.2,1122290
2026-05-11 10:59:00,NSE_FO|41754,78.1,79.0,76.1,76.5,657410
2026-05-11 11:00:00,NSE_FO|41754,76.5,78.15,75.45,76.55,657735
2026-05-11 11:01:00,NSE_FO|41754,76.75,78.0,76.0,77.6,418405
2026-05-11 11:02:00,NSE_FO|41754,77.65,78.7,73.55,73.6,1127945
2026-05-11 11:03:00,NSE_FO|41754,73.6,78.5,73.4,77.95,1042210
2026-05-11 11:04:00,NSE_FO|41754,78.1,79.65,77.65,78.65,932945
2026-05-11 11:05:00,NSE_FO|41754,78.7,81.7,78.5,80.8,1727635
2026-05-11 11:06:00,NSE_FO|41754,80.75,83.5,80.55,82.55,1751880
2026-05-11 11:07:00,NSE_FO|41754,82.55,85.3,82.0,82.5,1797445
2026-05-11 11:08:00,NSE_FO|41754,82.25,82.85,78.0,80.35,1571375
2026-05-11 11:09:00,NSE_FO|41754,80.55,83.0,80.35,82.65,865995
2026-05-11 11:10:00,NSE_FO|41754,82.75,85.75,82.7,84.65,1680770
2026-05-11 11:11:00,NSE_FO|41754,84.75,90.0,84.2,89.1,2637310
2026-05-11 11:12:00,NSE_FO|41754,89.35,91.3,86.2,88.45,2517645
2026-05-11 11:13:00,NSE_FO|41754,88.3,88.95,84.0,87.75,1642875
2026-05-11 11:14:00,NSE_FO|41754,87.7,88.3,84.1,86.5,959335
2026-05-11 11:15:00,NSE_FO|41754,86.5,88.65,85.4,85.45,1113840
2026-05-11 11:16:00,NSE_FO|41754,85.45,87.0,84.4,85.5,851630
2026-05-11 11:17:00,NSE_FO|41754,85.55,88.0,84.45,84.55,907530
2026-05-11 11:18:00,NSE_FO|41754,84.55,86.7,83.8,85.0,850265
2026-05-11 11:19:00,NSE_FO|41754,84.75,87.9,83.3,87.8,857090
2026-05-11 11:20:00,NSE_FO|41754,87.85,95.9,87.3,94.8,3495765
2026-05-11 11:21:00,NSE_FO|41754,94.8,97.8,92.75,95.5,3991000
2026-05-11 11:22:00,NSE_FO|41754,95.45,95.55,91.25,93.25,1628445
2026-05-11 11:23:00,NSE_FO|41754,93.3,95.15,91.65,93.45,1093560
2026-05-11 11:24:00,NSE_FO|41754,93.55,93.8,87.8,88.7,1803555
2026-05-11 11:25:00,NSE_FO|41754,88.45,90.9,87.25,90.45,987805
2026-05-11 11:26:00,NSE_FO|41754,90.2,94.65,87.05,87.7,1765985
2026-05-11 11:27:00,NSE_FO|41754,87.5,89.45,84.75,86.0,1559870
2026-05-11 11:28:00,NSE_FO|41754,86.0,88.75,83.4,88.5,1361620
2026-05-11 11:29:00,NSE_FO|41754,88.7,93.0,88.25,91.2,1867710
2026-05-11 11:30:00,NSE_FO|41754,91.35,93.0,85.6,85.9,1264120
2026-05-11 11:31:00,NSE_FO|41754,85.65,89.8,82.15,88.75,1617330
2026-05-11 11:32:00,NSE_FO|41754,88.75,93.0,86.75,87.1,1627925
2026-05-11 11:33:00,NSE_FO|41754,87.1,89.7,85.65,86.8,728975
2026-05-11 11:34:00,NSE_FO|41754,86.8,91.0,85.4,90.5,631410
2026-05-11 11:35:00,NSE_FO|41754,90.6,93.25,88.7,92.3,1020370
2026-05-11 11:36:00,NSE_FO|41754,92.3,93.75,89.15,91.75,1181765
2026-05-11 11:37:00,NSE_FO|41754,91.75,94.0,87.65,88.1,1145950
2026-05-11 11:38:00,NSE_FO|41754,88.1,89.3,85.25,87.6,1033955
2026-05-11 11:39:00,NSE_FO|41754,87.25,94.8,87.2,94.55,1249170
2026-05-11 11:40:00,NSE_FO|41754,94.35,96.0,92.4,95.7,1614275
2026-05-11 11:41:00,NSE_FO|41754,95.75,100.45,95.7,99.45,3307070
2026-05-11 11:42:00,NSE_FO|41754,99.5,101.75,98.0,100.05,2247115
2026-05-11 11:43:00,NSE_FO|41754,99.95,100.55,96.45,99.8,1417390
2026-05-11 11:44:00,NSE_FO|41754,99.85,100.9,97.45,99.9,1172925
2026-05-11 11:45:00,NSE_FO|41754,99.6,100.6,96.75,96.8,1424800
2026-05-11 11:46:00,NSE_FO|41754,96.8,97.2,88.45,91.05,2907580
2026-05-11 11:47:00,NSE_FO|41754,91.25,92.6,85.1,86.95,2109770
2026-05-11 11:48:00,NSE_FO|41754,87.05,88.8,84.1,85.9,1346865
2026-05-11 11:49:00,NSE_FO|41754,86.1,86.15,83.7,85.2,1172665
2026-05-11 11:50:00,NSE_FO|41754,85.4,87.4,84.75,87.25,885040
2026-05-11 11:51:00,NSE_FO|41754,87.1,87.5,83.25,85.2,1043510
2026-05-11 11:52:00,NSE_FO|41754,85.3,89.35,84.35,89.15,1239225
2026-05-11 11:53:00,NSE_FO|41754,88.95,92.75,88.6,89.9,1560000
2026-05-11 11:54:00,NSE_FO|41754,89.9,92.0,89.35,91.6,776230
2026-05-11 11:55:00,NSE_FO|41754,91.6,91.85,87.5,89.75,860080
2026-05-11 11:56:00,NSE_FO|41754,89.75,90.4,87.05,88.95,499525
2026-05-11 11:57:00,NSE_FO|41754,88.95,90.9,84.3,84.35,928330
2026-05-11 11:58:00,NSE_FO|41754,84.3,89.0,84.05,88.0,737295
2026-05-11 11:59:00,NSE_FO|41754,87.95,90.55,87.4,89.7,586690
2026-05-11 12:00:00,NSE_FO|41754,89.8,90.9,85.5,87.4,624000
2026-05-11 12:01:00,NSE_FO|41754,87.3,87.55,82.7,82.9,969735
2026-05-11 12:02:00,NSE_FO|41754,82.9,88.0,82.8,86.9,895310
2026-05-11 12:03:00,NSE_FO|41754,87.0,91.8,86.35,90.05,1082250
2026-05-11 12:04:00,NSE_FO|41754,90.0,91.45,82.75,83.2,1327235
2026-05-11 12:05:00,NSE_FO|41754,83.4,87.5,82.0,87.5,940745
2026-05-11 12:06:00,NSE_FO|41754,87.3,89.8,84.2,85.15,946335
2026-05-11 12:07:00,NSE_FO|41754,85.1,89.2,85.05,87.55,492700
2026-05-11 12:08:00,NSE_FO|41754,87.85,92.6,87.5,92.2,1364220
2026-05-11 12:09:00,NSE_FO|41754,92.2,94.0,89.9,90.35,1431495
2026-05-11 12:10:00,NSE_FO|41754,90.55,93.4,88.0,91.1,1040390
2026-05-11 12:11:00,NSE_FO|41754,91.25,91.7,87.3,88.25,805870
2026-05-11 12:12:00,NSE_FO|41754,88.05,89.65,86.25,87.3,564850
2026-05-11 12:13:00,NSE_FO|41754,87.3,90.9,87.1,89.95,411125
2026-05-11 12:14:00,NSE_FO|41754,90.0,92.45,88.35,91.25,624325
2026-05-11 12:15:00,NSE_FO|41754,91.55,92.5,88.0,88.5,642525
2026-05-11 12:16:00,NSE_FO|41754,88.65,88.65,83.0,84.2,1397370
2026-05-11 12:17:00,NSE_FO|41754,84.1,87.8,83.5,86.0,692055
2026-05-11 12:18:00,NSE_FO|41754,85.9,90.95,85.45,89.9,793325
2026-05-11 12:19:00,NSE_FO|41754,89.8,92.15,89.3,90.0,946270
2026-05-11 12:20:00,NSE_FO|41754,89.75,91.4,85.5,86.45,741910
2026-05-11 12:21:00,NSE_FO|41754,86.45,88.85,86.0,86.15,463645
2026-05-11 12:22:00,NSE_FO|41754,86.2,91.3,85.05,90.8,657085
2026-05-11 12:23:00,NSE_FO|41754,91.05,94.1,90.85,94.05,1173315
2026-05-11 12:24:00,NSE_FO|41754,94.1,95.55,92.2,95.5,1405235
2026-05-11 12:25:00,NSE_FO|41754,95.45,97.0,91.55,95.25,1235455
2026-05-11 12:26:00,NSE_FO|41754,95.05,95.35,90.2,92.25,740415
2026-05-11 12:27:00,NSE_FO|41754,92.35,93.5,88.6,89.55,720135
2026-05-11 12:28:00,NSE_FO|41754,89.7,90.4,87.1,88.3,783250
2026-05-11 12:29:00,NSE_FO|41754,88.3,90.5,85.55,85.55,670670
2026-05-11 12:30:00,NSE_FO|41754,85.7,87.35,84.0,84.5,1182740
2026-05-11 12:31:00,NSE_FO|41754,84.5,84.85,77.1,78.55,3046290
2026-05-11 12:32:00,NSE_FO|41754,78.5,79.9,76.15,78.1,1542840
2026-05-11 12:33:00,NSE_FO|41754,78.15,85.7,77.15,85.35,1686035
2026-05-11 12:34:00,NSE_FO|41754,85.65,87.8,83.1,86.55,1317030
2026-05-11 12:35:00,NSE_FO|41754,86.75,88.7,83.7,86.85,1224600
2026-05-11 12:36:00,NSE_FO|41754,87.0,90.95,84.2,85.6,1801670
2026-05-11 12:37:00,NSE_FO|41754,85.35,86.35,77.4,77.65,1978665
2026-05-11 12:38:00,NSE_FO|41754,77.4,77.85,70.75,71.85,2609425
2026-05-11 12:39:00,NSE_FO|41754,71.65,76.95,70.5,76.3,1487330
2026-05-11 12:40:00,NSE_FO|41754,76.35,80.65,75.9,80.25,1266395
2026-05-11 12:41:00,NSE_FO|41754,80.5,83.0,79.35,81.3,1358825
2026-05-11 12:42:00,NSE_FO|41754,81.5,92.4,81.35,91.75,2387645
2026-05-11 12:43:00,NSE_FO|41754,91.8,95.7,89.25,94.15,2861430
2026-05-11 12:44:00,NSE_FO|41754,93.9,99.85,93.8,94.6,3047850
2026-05-11 12:45:00,NSE_FO|41754,94.85,96.9,90.35,90.6,1973075
2026-05-11 12:46:00,NSE_FO|41754,90.65,93.6,89.15,90.45,1559610
2026-05-11 12:47:00,NSE_FO|41754,90.65,91.95,86.5,88.1,1229735
2026-05-11 12:48:00,NSE_FO|41754,88.15,91.45,87.35,88.0,943020
2026-05-11 12:49:00,NSE_FO|41754,88.0,90.4,85.05,89.55,1230580
2026-05-11 12:50:00,NSE_FO|41754,89.8,92.0,89.4,89.65,970320
2026-05-11 12:51:00,NSE_FO|41754,89.9,90.9,87.0,90.3,717990
2026-05-11 12:52:00,NSE_FO|41754,90.4,95.6,90.3,92.65,1725880
2026-05-11 12:53:00,NSE_FO|41754,92.65,92.85,87.7,87.8,1350115
2026-05-11 12:54:00,NSE_FO|41754,88.0,89.3,84.2,88.0,1288820
2026-05-11 12:55:00,NSE_FO|41754,88.1,91.45,87.9,90.3,832650
2026-05-11 12:56:00,NSE_FO|41754,90.05,91.75,87.45,91.7,754195
2026-05-11 12:57:00,NSE_FO|41754,91.65,93.1,88.05,88.65,1085110
2026-05-11 12:58:00,NSE_FO|41754,88.55,89.6,86.3,88.05,725660
2026-05-11 12:59:00,NSE_FO|41754,88.05,89.95,86.0,86.4,661570
2026-05-11 13:00:00,NSE_FO|41754,86.5,87.6,84.15,84.8,1180985
2026-05-11 13:01:00,NSE_FO|41754,84.7,88.45,82.95,86.9,1409330
2026-05-11 13:02:00,NSE_FO|41754,86.95,87.0,82.6,83.8,936130
2026-05-11 13:03:00,NSE_FO|41754,83.95,84.7,76.2,76.65,2570425
2026-05-11 13:04:00,NSE_FO|41754,76.45,79.15,76.2,76.9,1207375
2026-05-11 13:05:00,NSE_FO|41754,77.0,79.65,73.0,73.7,1949740
2026-05-11 13:06:00,NSE_FO|41754,73.75,75.5,70.9,72.4,1847755
2026-05-11 13:07:00,NSE_FO|41754,72.25,79.25,72.0,77.1,1814540
2026-05-11 13:08:00,NSE_FO|41754,77.15,80.25,76.0,78.65,1291225
2026-05-11 13:09:00,NSE_FO|41754,78.85,84.95,78.7,84.8,2004600
2026-05-11 13:10:00,NSE_FO|41754,84.95,89.0,84.75,86.15,2592525
2026-05-11 13:11:00,NSE_FO|41754,85.9,87.6,82.35,84.7,1732835
2026-05-11 13:12:00,NSE_FO|41754,84.75,87.0,83.1,83.65,649025
2026-05-11 13:13:00,NSE_FO|41754,83.75,87.2,83.7,85.15,846755
2026-05-11 13:14:00,NSE_FO|41754,85.2,92.25,84.9,91.4,1687335
2026-05-11 13:15:00,NSE_FO|41754,91.6,92.65,89.65,92.2,1557595
2026-05-11 13:16:00,NSE_FO|41754,92.25,92.55,88.65,89.0,993395
2026-05-11 13:17:00,NSE_FO|41754,89.0,91.35,88.1,89.2,766935
2026-05-11 13:18:00,NSE_FO|41754,89.3,92.0,87.5,90.35,890760
2026-05-11 13:19:00,NSE_FO|41754,90.5,90.55,85.05,86.4,1167465
2026-05-11 13:20:00,NSE_FO|41754,86.6,91.0,86.45,90.9,732485
2026-05-11 13:21:00,NSE_FO|41754,90.95,91.5,88.65,91.5,796250
2026-05-11 13:22:00,NSE_FO|41754,91.3,93.75,89.6,90.9,1455675
2026-05-11 13:23:00,NSE_FO|41754,90.9,91.65,88.4,89.9,510705
2026-05-11 13:24:00,NSE_FO|41754,89.9,93.55,89.35,93.0,712075
2026-05-11 13:25:00,NSE_FO|41754,92.8,93.9,90.0,92.85,908895
2026-05-11 13:26:00,NSE_FO|41754,92.7,93.75,89.4,91.3,873665
2026-05-11 13:27:00,NSE_FO|41754,91.05,91.5,88.1,88.6,630630
2026-05-11 13:28:00,NSE_FO|41754,88.6,89.9,86.5,87.5,722410
2026-05-11 13:29:00,NSE_FO|41754,87.45,93.2,86.6,93.15,1013025
2026-05-11 13:30:00,NSE_FO|41754,93.15,93.9,87.5,88.7,952445
2026-05-11 13:31:00,NSE_FO|41754,88.75,92.8,87.6,92.35,632320
2026-05-11 13:32:00,NSE_FO|41754,92.35,94.0,88.6,89.4,1187160
2026-05-11 13:33:00,NSE_FO|41754,89.3,90.85,88.05,89.95,537225
2026-05-11 13:34:00,NSE_FO|41754,89.75,92.0,88.0,92.0,618475
2026-05-11 13:35:00,NSE_FO|41754,91.85,107.25,91.05,102.45,5267080
2026-05-11 13:36:00,NSE_FO|41754,102.45,114.65,101.15,104.0,7070635
2026-05-11 13:37:00,NSE_FO|41754,104.0,105.5,95.1,96.65,4095910
2026-05-11 13:38:00,NSE_FO|41754,96.55,97.95,91.0,97.65,2846415
2026-05-11 13:39:00,NSE_FO|41754,97.55,98.8,88.65,89.0,2346890
2026-05-11 13:40:00,NSE_FO|41754,89.0,95.3,87.0,92.8,2400710
2026-05-11 13:41:00,NSE_FO|41754,93.05,99.0,91.7,98.95,2042560
2026-05-11 13:42:00,NSE_FO|41754,99.0,104.5,96.9,103.15,3126045
