timestamp,symbol,open,high,low,close,volume
2026-02-24 15:08:00,NSE_FO|54964,208.0,209.8,204.5,206.4,45110
2026-02-24 15:09:00,NSE_FO|54964,206.2,207.75,202.75,206.3,50050
2026-02-24 15:10:00,NSE_FO|54964,206.4,207.35,200.2,200.55,87230
2026-02-24 15:11:00,NSE_FO|54964,200.5,201.5,197.0,197.2,82680
2026-02-24 15:12:00,NSE_FO|54964,197.1,198.65,194.1,198.3,128375
2026-02-24 15:13:00,NSE_FO|54964,198.65,198.65,193.15,196.0,111865
2026-02-24 15:14:00,NSE_FO|54964,196.2,197.85,195.05,196.7,73905
2026-02-24 15:15:00,NSE_FO|54964,196.7,200.6,195.65,200.2,104130
2026-02-24 15:16:00,NSE_FO|54964,200.05,202.0,199.5,201.35,59540
2026-02-24 15:17:00,NSE_FO|54964,201.35,201.85,197.8,198.15,73905
2026-02-24 15:18:00,NSE_FO|54964,198.2,198.35,188.0,190.15,142090
2026-02-24 15:19:00,NSE_FO|54964,190.0,191.1,182.5,186.45,144625
2026-02-24 15:20:00,NSE_FO|54964,186.15,189.3,185.4,186.3,187590
2026-02-24 15:21:00,NSE_FO|54964,186.4,189.55,186.05,189.05,89700
2026-02-24 15:22:00,NSE_FO|54964,189.05,190.0,187.1,188.75,72995
2026-02-24 15:23:00,NSE_FO|54964,188.75,189.0,186.0,186.6,69615
2026-02-24 15:24:00,NSE_FO|54964,187.05,188.3,184.8,185.35,110175
2026-02-24 15:25:00,NSE_FO|54964,185.5,187.3,184.9,185.6,92430
2026-02-24 15:26:00,NSE_FO|54964,185.2,187.95,182.8,186.15,157235
2026-02-24 15:27:00,NSE_FO|54964,186.15,188.0,183.6,184.45,146445
2026-02-24 15:28:00,NSE_FO|54964,184.45,184.9,183.1,183.1,89570
2026-02-24 15:29:00,NSE_FO|54964,183.75,188.0,182.1,186.0,233935
2026-02-25 09:15:00,NSE_FO|54964,159.0,159.0,115.95,120.05,2844465
2026-02-25 09:16:00,NSE_FO|54964,116.9,124.5,115.4,119.8,1808625
2026-02-25 09:17:00,NSE_FO|54964,121.2,121.2,112.8,117.5,1451840
2026-02-25 09:18:00,NSE_FO|54964,117.7,118.4,112.35,114.45,976170
2026-02-25 09:19:00,NSE_FO|54964,113.55,118.35,110.8,110.9,1137760
2026-02-25 09:20:00,NSE_FO|54964,110.25,110.45,107.0,108.95,1191970
2026-02-25 09:21:00,NSE_FO|54964,108.15,112.55,102.65,102.9,1270555
2026-02-25 09:22:00,NSE_FO|54964,102.8,104.25,100.65,102.6,927680
2026-02-25 09:23:00,NSE_FO|54964,102.9,105.6,102.45,103.25,736255
2026-02-25 09:24:00,NSE_FO|54964,102.5,104.1,99.55,100.2,687895
2026-02-25 09:25:00,NSE_FO|54964,99.45,101.1,96.75,97.7,1029015
2026-02-25 09:26:00,NSE_FO|54964,97.9,97.9,91.5,93.05,1155635
2026-02-25 09:27:00,NSE_FO|54964,93.1,93.2,88.55,89.15,1316900
2026-02-25 09:28:00,NSE_FO|54964,88.85,91.7,87.25,91.7,1010165
2026-02-25 09:29:00,NSE_FO|54964,91.75,92.05,89.5,90.1,788060
2026-02-25 09:30:00,NSE_FO|54964,88.9,95.8,88.8,91.15,1206530
2026-02-25 09:31:00,NSE_FO|54964,91.65,95.5,91.5,95.2,726700
2026-02-25 09:32:00,NSE_FO|54964,94.8,102.3,94.8,98.15,1775020
2026-02-25 09:33:00,NSE_FO|54964,97.45,100.25,95.15,98.35,970645
2026-02-25 09:34:00,NSE_FO|54964,98.35,98.4,93.75,93.9,744185
2026-02-25 09:35:00,NSE_FO|54964,95.1,97.2,93.45,95.0,630500
2026-02-25 09:36:00,NSE_FO|54964,94.45,95.9,92.25,93.25,500760
2026-02-25 09:37:00,NSE_FO|54964,94.2,96.35,90.9,93.3,691860
2026-02-25 09:38:00,NSE_FO|54964,94.2,100.35,94.0,100.35,1023945
2026-02-25 09:39:00,NSE_FO|54964,100.0,100.55,96.7,98.3,705380
2026-02-25 09:40:00,NSE_FO|54964,98.15,98.55,93.45,95.0,702975
2026-02-25 09:41:00,NSE_FO|54964,94.95,100.6,92.35,100.6,753935
2026-02-25 09:42:00,NSE_FO|54964,99.75,100.5,98.3,99.05,826280
2026-02-25 09:43:00,NSE_FO|54964,99.0,102.1,99.0,101.7,1009190
2026-02-25 09:44:00,NSE_FO|54964,101.85,104.15,101.4,103.9,1035645
2026-02-25 09:45:00,NSE_FO|54964,103.3,103.65,97.5,97.5,1006590
2026-02-25 09:46:00,NSE_FO|54964,97.65,98.15,94.85,95.05,739895
2026-02-25 09:47:00,NSE_FO|54964,95.3,96.15,90.45,95.45,984100
2026-02-25 09:48:00,NSE_FO|54964,95.6,98.0,92.2,93.7,690105
2026-02-25 09:49:00,NSE_FO|54964,93.8,97.6,93.45,96.85,405665
2026-02-25 09:50:00,NSE_FO|54964,96.75,98.15,94.7,96.7,534690
2026-02-25 09:51:00,NSE_FO|54964,96.25,96.4,94.35,94.35,312585
2026-02-25 09:52:00,NSE_FO|54964,94.0,95.85,92.0,94.9,513110
2026-02-25 09:53:00,NSE_FO|54964,95.25,100.85,95.0,100.45,862875
2026-02-25 09:54:00,NSE_FO|54964,100.1,105.45,96.15,96.6,1542125
2026-02-25 09:55:00,NSE_FO|54964,96.15,97.0,93.0,96.2,903695
2026-02-25 09:56:00,NSE_FO|54964,95.0,95.0,91.1,91.55,857870
2026-02-25 09:57:00,NSE_FO|54964,92.2,92.95,85.85,86.4,1272245
2026-02-25 09:58:00,NSE_FO|54964,86.75,87.55,83.6,87.0,1503905
2026-02-25 09:59:00,NSE_FO|54964,87.35,87.35,83.4,84.7,666380
2026-02-25 10:00:00,NSE_FO|54964,83.8,86.15,82.1,82.95,905775
2026-02-25 10:01:00,NSE_FO|54964,83.65,84.4,82.0,84.4,654485
2026-02-25 10:02:00,NSE_FO|54964,84.25,85.7,83.25,83.35,564525
2026-02-25 10:03:00,NSE_FO|54964,83.1,83.5,81.55,82.05,593840
2026-02-25 10:04:00,NSE_FO|54964,81.5,82.2,81.0,81.9,714285
2026-02-25 10:05:00,NSE_FO|54964,81.35,81.35,79.1,79.95,992160
2026-02-25 10:06:00,NSE_FO|54964,79.4,80.25,78.6,79.0,501670
2026-02-25 10:07:00,NSE_FO|54964,79.15,79.85,78.05,78.95,523575
2026-02-25 10:08:00,NSE_FO|54964,79.0,79.6,78.4,78.95,463190
2026-02-25 10:09:00,NSE_FO|54964,78.9,78.9,77.2,77.9,464880
2026-02-25 10:10:00,NSE_FO|54964,77.8,78.8,77.1,78.6,410605
2026-02-25 10:11:00,NSE_FO|54964,78.45,79.5,77.6,79.5,458705
2026-02-25 10:12:00,NSE_FO|54964,79.1,79.3,77.35,77.35,335335
2026-02-25 10:13:00,NSE_FO|54964,77.4,77.9,75.85,77.15,671710
2026-02-25 10:14:00,NSE_FO|54964,77.0,77.15,76.0,76.35,381810
2026-02-25 10:15:00,NSE_FO|54964,76.0,76.6,74.7,75.7,707915
2026-02-25 10:16:00,NSE_FO|54964,75.65,75.7,74.35,74.5,801775
2026-02-25 10:17:00,NSE_FO|54964,74.7,74.8,73.3,74.7,815750
2026-02-25 10:18:00,NSE_FO|54964,74.5,74.9,73.85,74.55,380900
2026-02-25 10:19:00,NSE_FO|54964,74.5,76.5,74.5,76.45,856765
2026-02-25 10:20:00,NSE_FO|54964,76.55,77.45,76.05,77.25,481390
2026-02-25 10:21:00,NSE_FO|54964,77.3,77.3,76.65,77.2,356200
2026-02-25 10:22:00,NSE_FO|54964,76.85,77.1,76.25,76.35,293215
2026-02-25 10:23:00,NSE_FO|54964,76.1,77.7,75.9,77.7,326755
2026-02-25 10:24:00,NSE_FO|54964,77.75,78.6,77.3,78.55,348010
2026-02-25 10:25:00,NSE_FO|54964,78.45,78.45,77.1,77.25,284765
2026-02-25 10:26:00,NSE_FO|54964,77.1,77.7,76.9,77.0,200005
2026-02-25 10:27:00,NSE_FO|54964,76.85,77.15,75.9,76.85,304395
2026-02-25 10:28:00,NSE_FO|54964,76.85,77.2,75.75,75.8,267670
2026-02-25 10:29:00,NSE_FO|54964,75.55,76.85,75.55,76.7,191750
2026-02-25 10:30:00,NSE_FO|54964,76.2,76.5,75.6,76.35,239330
2026-02-25 10:31:00,NSE_FO|54964,76.5,77.15,75.15,75.6,292305
2026-02-25 10:32:00,NSE_FO|54964,75.8,76.8,75.35,75.65,204100
2026-02-25 10:33:00,NSE_FO|54964,75.45,76.55,75.45,76.35,309725
2026-02-25 10:34:00,NSE_FO|54964,76.0,76.25,75.2,75.8,154115
2026-02-25 10:35:00,NSE_FO|54964,75.45,75.9,74.6,75.9,311935
2026-02-25 10:36:00,NSE_FO|54964,75.55,75.55,74.45,74.55,213330
2026-02-25 10:37:00,NSE_FO|54964,74.3,78.1,74.3,78.1,397540
2026-02-25 10:38:00,NSE_FO|54964,78.0,79.55,78.0,79.15,752375
2026-02-25 10:39:00,NSE_FO|54964,78.7,78.85,76.55,76.85,452595
2026-02-25 10:40:00,NSE_FO|54964,76.8,78.65,76.8,78.45,289510
2026-02-25 10:41:00,NSE_FO|54964,78.5,79.2,77.5,77.5,355485
2026-02-25 10:42:00,NSE_FO|54964,77.5,79.3,77.5,78.7,300365
2026-02-25 10:43:00,NSE_FO|54964,78.75,79.75,77.7,78.25,488215
2026-02-25 10:44:00,NSE_FO|54964,78.1,79.6,78.1,79.15,316745
2026-02-25 10:45:00,NSE_FO|54964,79.0,79.75,77.8,78.4,417885
2026-02-25 10:46:00,NSE_FO|54964,78.9,78.9,77.85,78.7,196105
2026-02-25 10:47:00,NSE_FO|54964,78.95,80.6,78.2,80.55,405925
2026-02-25 10:48:00,NSE_FO|54964,81.0,81.95,79.45,79.7,1080105
2026-02-25 10:49:00,NSE_FO|54964,80.2,81.3,79.55,81.0,369720
2026-02-25 10:50:00,NSE_FO|54964,81.0,81.4,79.25,79.4,482690
2026-02-25 10:51:00,NSE_FO|54964,79.05,80.15,78.35,79.15,444925
2026-02-25 10:52:00,NSE_FO|54964,78.65,81.5,78.6,80.4,389805
2026-02-25 10:53:00,NSE_FO|54964,80.4,81.2,80.0,80.5,273520
2026-02-25 10:54:00,NSE_FO|54964,80.5,81.45,79.75,80.15,302250
2026-02-25 10:55:00,NSE_FO|54964,80.2,80.45,78.8,79.85,327535
2026-02-25 10:56:00,NSE_FO|54964,79.6,81.5,79.6,81.0,342680
2026-02-25 10:57:00,NSE_FO|54964,81.15,81.15,78.05,78.1,411710
2026-02-25 10:58:00,NSE_FO|54964,78.0,80.1,77.85,79.25,320710
2026-02-25 10:59:00,NSE_FO|54964,78.85,81.0,78.55,80.45,338130
2026-02-25 11:00:00,NSE_FO|54964,80.65,80.85,78.1,78.2,309725
2026-02-25 11:01:00,NSE_FO|54964,78.3,78.45,76.8,77.75,342030
2026-02-25 11:02:00,NSE_FO|54964,77.95,78.0,76.4,78.0,270335
2026-02-25 11:03:00,NSE_FO|54964,78.5,79.6,78.15,79.05,239135
2026-02-25 11:04:00,NSE_FO|54964,78.9,81.7,78.9,80.65,525005
2026-02-25 11:05:00,NSE_FO|54964,80.5,80.65,77.45,78.75,385905
2026-02-25 11:06:00,NSE_FO|54964,78.45,79.7,78.15,78.5,160810
2026-02-25 11:07:00,NSE_FO|54964,78.2,78.6,77.05,77.05,290485
2026-02-25 11:08:00,NSE_FO|54964,77.5,79.4,77.05,78.2,221065
2026-02-25 11:09:00,NSE_FO|54964,78.25,79.4,78.25,78.5,188110
2026-02-25 11:10:00,NSE_FO|54964,78.35,78.5,77.6,77.65,123890
2026-02-25 11:11:00,NSE_FO|54964,77.5,78.15,76.75,78.15,243945
2026-02-25 11:12:00,NSE_FO|54964,77.8,79.2,77.5,79.0,170040
2026-02-25 11:13:00,NSE_FO|54964,79.35,82.0,79.35,81.9,631735
2026-02-25 11:14:00,NSE_FO|54964,82.0,82.6,79.9,80.45,541385
2026-02-25 11:15:00,NSE_FO|54964,80.05,81.2,79.45,79.85,301340
2026-02-25 11:16:00,NSE_FO|54964,79.7,81.35,78.85,80.5,235300
2026-02-25 11:17:00,NSE_FO|54964,80.75,83.15,80.65,82.0,664885
2026-02-25 11:18:00,NSE_FO|54964,82.15,83.4,81.55,81.85,603720
2026-02-25 11:19:00,NSE_FO|54964,81.65,82.0,80.7,81.15,322660
2026-02-25 11:20:00,NSE_FO|54964,81.35,82.1,80.25,80.25,260455
2026-02-25 11:21:00,NSE_FO|54964,80.05,82.2,79.7,81.75,327340
2026-02-25 11:22:00,NSE_FO|54964,81.65,83.25,81.5,81.7,352300
2026-02-25 11:23:00,NSE_FO|54964,82.1,84.15,82.0,84.15,370370
2026-02-25 11:24:00,NSE_FO|54964,84.55,84.55,80.45,80.8,541255
2026-02-25 11:25:00,NSE_FO|54964,80.7,81.35,79.35,80.1,300365
2026-02-25 11:26:00,NSE_FO|54964,80.2,81.55,79.4,79.95,278720
2026-02-25 11:27:00,NSE_FO|54964,79.95,82.8,79.95,81.9,311805
2026-02-25 11:28:00,NSE_FO|54964,81.0,81.1,79.0,80.25,361790
2026-02-25 11:29:00,NSE_FO|54964,79.65,81.2,79.4,81.1,255970
2026-02-25 11:30:00,NSE_FO|54964,80.7,81.8,80.0,81.25,183235
2026-02-25 11:31:00,NSE_FO|54964,81.4,84.3,81.0,84.2,453895
2026-02-25 11:32:00,NSE_FO|54964,83.65,84.3,81.75,81.95,531700
2026-02-25 11:33:00,NSE_FO|54964,82.2,83.0,81.15,82.15,221910
2026-02-25 11:34:00,NSE_FO|54964,82.35,82.5,80.0,81.7,296270
2026-02-25 11:35:00,NSE_FO|54964,81.6,82.1,79.5,79.95,295620
2026-02-25 11:36:00,NSE_FO|54964,79.9,80.3,78.9,80.0,163540
2026-02-25 11:37:00,NSE_FO|54964,79.75,81.55,79.75,81.4,173160
2026-02-25 11:38:00,NSE_FO|54964,81.35,81.4,79.25,79.55,170235
2026-02-25 11:39:00,NSE_FO|54964,79.15,81.2,79.15,80.75,163800
2026-02-25 11:40:00,NSE_FO|54964,80.75,86.15,80.75,85.6,1182025
2026-02-25 11:41:00,NSE_FO|54964,85.1,86.55,83.75,84.15,936780
2026-02-25 11:42:00,NSE_FO|54964,83.85,84.8,83.45,84.15,464165
2026-02-25 11:43:00,NSE_FO|54964,83.3,84.0,82.1,83.4,393770
2026-02-25 11:44:00,NSE_FO|54964,83.25,83.85,82.25,82.25,281190
2026-02-25 11:45:00,NSE_FO|54964,81.35,81.35,79.1,80.25,732810
2026-02-25 11:46:00,NSE_FO|54964,79.75,80.45,78.35,78.75,412750
2026-02-25 11:47:00,NSE_FO|54964,79.0,79.0,77.3,78.4,555100
2026-02-25 11:48:00,NSE_FO|54964,78.8,79.65,77.75,79.0,285025
2026-02-25 11:49:00,NSE_FO|54964,78.55,79.45,78.0,78.1,200005
2026-02-25 11:50:00,NSE_FO|54964,78.15,78.85,77.85,78.65,194480
2026-02-25 11:51:00,NSE_FO|54964,78.45,80.4,78.4,79.85,329680
2026-02-25 11:52:00,NSE_FO|54964,79.8,81.0,79.55,80.7,255905
2026-02-25 11:53:00,NSE_FO|54964,81.1,82.5,80.5,81.55,477230
2026-02-25 11:54:00,NSE_FO|54964,81.5,83.35,81.15,82.95,383240
2026-02-25 11:55:00,NSE_FO|54964,82.95,84.8,82.95,83.9,488540
2026-02-25 11:56:00,NSE_FO|54964,83.9,84.5,83.1,84.4,319150
2026-02-25 11:57:00,NSE_FO|54964,84.75,86.5,84.5,85.0,690625
2026-02-25 11:58:00,NSE_FO|54964,84.8,89.45,84.6,87.9,797160
2026-02-25 11:59:00,NSE_FO|54964,87.8,89.65,86.1,86.35,802425
2026-02-25 12:00:00,NSE_FO|54964,85.8,86.2,84.25,84.65,557245
2026-02-25 12:01:00,NSE_FO|54964,84.5,86.4,84.4,85.4,339105
2026-02-25 12:02:00,NSE_FO|54964,85.5,86.1,84.6,86.05,346060
2026-02-25 12:03:00,NSE_FO|54964,86.0,86.05,81.65,82.4,495820
2026-02-25 12:04:00,NSE_FO|54964,81.9,83.0,81.5,82.25,319410
2026-02-25 12:05:00,NSE_FO|54964,82.1,83.2,80.9,81.6,334035
2026-02-25 12:06:00,NSE_FO|54964,81.8,84.65,81.0,84.3,380705
2026-02-25 12:07:00,NSE_FO|54964,84.45,86.05,83.4,84.1,355745
2026-02-25 12:08:00,NSE_FO|54964,84.4,85.45,83.8,83.95,207740
2026-02-25 12:09:00,NSE_FO|54964,83.45,84.4,82.95,83.0,169390
2026-02-25 12:10:00,NSE_FO|54964,83.1,84.45,82.55,83.95,227760
2026-02-25 12:11:00,NSE_FO|54964,83.95,84.3,82.3,82.4,186810
2026-02-25 12:12:00,NSE_FO|54964,82.2,83.15,81.05,81.05,230165
2026-02-25 12:13:00,NSE_FO|54964,80.85,84.35,80.85,84.25,264485
2026-02-25 12:14:00,NSE_FO|54964,84.4,86.65,83.2,83.45,614185
2026-02-25 12:15:00,NSE_FO|54964,83.3,84.5,83.25,83.6,225875
2026-02-25 12:16:00,NSE_FO|54964,83.7,83.7,81.75,81.75,267865
2026-02-25 12:17:00,NSE_FO|54964,81.6,82.1,80.3,80.4,319995
2026-02-25 12:18:00,NSE_FO|54964,80.4,81.85,79.3,81.85,408590
2026-02-25 12:19:00,NSE_FO|54964,81.6,83.6,81.55,83.6,280215
2026-02-25 12:20:00,NSE_FO|54964,83.35,83.75,82.2,82.75,194350
2026-02-25 12:21:00,NSE_FO|54964,83.0,87.85,82.85,87.85,601250
2026-02-25 12:22:00,NSE_FO|54964,88.2,88.9,85.85,87.6,714870
2026-02-25 12:23:00,NSE_FO|54964,86.5,86.8,84.35,85.2,459030
2026-02-25 12:24:00,NSE_FO|54964,84.6,85.2,82.85,84.3,299975
2026-02-25 12:25:00,NSE_FO|54964,84.0,85.9,84.0,85.15,260000
2026-02-25 12:26:00,NSE_FO|54964,84.7,86.7,84.7,85.9,295750
2026-02-25 12:27:00,NSE_FO|54964,85.4,86.9,84.4,86.9,200915
2026-02-25 12:28:00,NSE_FO|54964,86.8,87.6,85.7,86.25,360620
2026-02-25 12:29:00,NSE_FO|54964,86.1,88.2,86.05,87.0,297375
2026-02-25 12:30:00,NSE_FO|54964,87.0,87.75,85.4,86.45,361725
2026-02-25 12:31:00,NSE_FO|54964,86.4,89.2,86.15,88.9,568555
2026-02-25 12:32:00,NSE_FO|54964,89.95,94.85,87.25,94.85,1327430
2026-02-25 12:33:00,NSE_FO|54964,95.15,105.8,94.45,105.4,3667625
2026-02-25 12:34:00,NSE_FO|54964,105.25,118.45,105.25,117.95,3571100
2026-02-25 12:35:00,NSE_FO|54964,117.3,124.7,115.0,123.65,3765450
2026-02-25 12:36:00,NSE_FO|54964,121.4,131.6,121.4,131.6,3336840
2026-02-25 12:37:00,NSE_FO|54964,131.4,135.6,131.1,132.1,3343275
2026-02-25 12:38:00,NSE_FO|54964,131.65,131.65,120.3,122.7,2556125
2026-02-25 12:39:00,NSE_FO|54964,123.45,128.0,121.85,123.25,1622010
2026-02-25 12:40:00,NSE_FO|54964,122.55,128.95,122.55,128.25,1463735
2026-02-25 12:41:00,NSE_FO|54964,129.1,129.25,123.25,125.35,1320800
2026-02-25 12:42:00,NSE_FO|54964,125.65,131.95,123.95,129.1,1762540
2026-02-25 12:43:00,NSE_FO|54964,128.85,134.25,127.85,132.0,1758445
2026-02-25 12:44:00,NSE_FO|54964,131.65,140.6,130.1,139.0,2608255
2026-02-25 12:45:00,NSE_FO|54964,137.65,147.5,137.65,144.35,4108520
2026-02-25 12:46:00,NSE_FO|54964,145.25,146.15,140.7,143.6,1663870
2026-02-25 12:47:00,NSE_FO|54964,144.8,151.5,140.6,148.55,2678650
2026-02-25 12:48:00,NSE_FO|54964,148.6,155.45,147.9,154.65,2722395
2026-02-25 12:49:00,NSE_FO|54964,154.15,161.75,152.95,161.3,2790905
2026-02-25 12:50:00,NSE_FO|54964,161.3,163.0,148.85,152.8,2586610
2026-02-25 12:51:00,NSE_FO|54964,152.75,156.25,149.7,150.2,1213030
2026-02-25 12:52:00,NSE_FO|54964,149.2,149.2,142.85,142.85,1655615
2026-02-25 12:53:00,NSE_FO|54964,142.35,146.35,142.35,143.6,797160
2026-02-25 12:54:00,NSE_FO|54964,143.7,151.05,142.95,151.05,1151410
2026-02-25 12:55:00,NSE_FO|54964,150.5,152.0,143.0,144.0,1283360
2026-02-25 12:56:00,NSE_FO|54964,144.5,148.7,144.5,148.7,651625
2026-02-25 12:57:00,NSE_FO|54964,149.2,151.8,147.55,151.8,1125995
2026-02-25 12:58:00,NSE_FO|54964,152.25,157.65,152.1,156.15,1693445
2026-02-25 12:59:00,NSE_FO|54964,156.7,157.0,153.0,155.25,1079195
2026-02-25 13:00:00,NSE_FO|54964,155.9,170.0,155.0,159.35,2661035
2026-02-25 13:01:00,NSE_FO|54964,158.85,167.9,158.85,165.6,1678105
2026-02-25 13:02:00,NSE_FO|54964,166.85,170.5,164.2,168.6,1573455
2026-02-25 13:03:00,NSE_FO|54964,168.85,172.0,163.0,164.95,1786525
2026-02-25 13:04:00,NSE_FO|54964,164.45,164.45,155.2,155.2,1352845
2026-02-25 13:05:00,NSE_FO|54964,156.6,166.75,156.6,166.75,1285180
2026-02-25 13:06:00,NSE_FO|54964,167.35,167.65,153.15,156.35,1336400
2026-02-25 13:07:00,NSE_FO|54964,156.3,161.05,154.65,158.95,741325
2026-02-25 13:08:00,NSE_FO|54964,157.1,157.4,152.5,153.7,604825
2026-02-25 13:09:00,NSE_FO|54964,153.4,156.85,151.85,156.85,481065
2026-02-25 13:10:00,NSE_FO|54964,156.45,157.0,152.45,153.4,470730
2026-02-25 13:11:00,NSE_FO|54964,154.7,154.7,148.95,151.9,702520
2026-02-25 13:12:00,NSE_FO|54964,153.8,153.8,149.3,150.05,416130
2026-02-25 13:13:00,NSE_FO|54964,149.7,157.25,149.7,157.25,542685
2026-02-25 13:14:00,NSE_FO|54964,157.05,160.0,155.65,160.0,612430
2026-02-25 13:15:00,NSE_FO|54964,159.95,162.0,155.5,158.1,1190735
2026-02-25 13:16:00,NSE_FO|54964,157.4,157.7,150.8,154.15,639015
2026-02-25 13:17:00,NSE_FO|54964,152.6,156.05,148.9,150.15,589290
2026-02-25 13:18:00,NSE_FO|54964,150.6,153.7,148.15,148.4,512980
2026-02-25 13:19:00,NSE_FO|54964,148.45,150.75,145.4,148.7,634075
2026-02-25 13:20:00,NSE_FO|54964,147.45,150.0,144.85,150.0,669695
2026-02-25 13:21:00,NSE_FO|54964,148.95,153.65,147.3,152.6,927355
2026-02-25 13:22:00,NSE_FO|54964,152.1,155.6,150.0,155.6,797485
2026-02-25 13:23:00,NSE_FO|54964,156.0,157.5,152.45,156.1,762255
2026-02-25 13:24:00,NSE_FO|54964,156.9,161.35,156.2,159.85,1140490
2026-02-25 13:25:00,NSE_FO|54964,159.8,160.4,157.05,160.4,685425
2026-02-25 13:26:00,NSE_FO|54964,159.95,169.5,159.95,169.5,1625195
2026-02-25 13:27:00,NSE_FO|54964,169.5,179.0,169.5,172.55,2540460
2026-02-25 13:28:00,NSE_FO|54964,172.25,172.25,159.15,164.4,1379560
2026-02-25 13:29:00,NSE_FO|54964,163.1,164.95,158.5,158.7,597025
2026-02-25 13:30:00,NSE_FO|54964,158.5,158.5,152.15,152.75,920790
2026-02-25 13:31:00,NSE_FO|54964,152.25,157.0,150.2,157.0,981955
2026-02-25 13:32:00,NSE_FO|54964,157.15,161.65,154.6,160.65,795535
2026-02-25 13:33:00,NSE_FO|54964,160.3,160.9,156.45,156.45,455195
2026-02-25 13:34:00,NSE_FO|54964,155.55,161.75,155.55,161.75,351195
2026-02-25 13:35:00,NSE_FO|54964,162.0,162.0,155.1,155.85,496470
2026-02-25 13:36:00,NSE_FO|54964,156.35,156.95,152.6,152.6,376480
2026-02-25 13:37:00,NSE_FO|54964,152.9,154.85,148.3,148.3,588250
2026-02-25 13:38:00,NSE_FO|54964,148.25,157.6,148.25,157.6,670670
2026-02-25 13:39:00,NSE_FO|54964,157.5,161.0,155.65,156.05,829205
2026-02-25 13:40:00,NSE_FO|54964,155.95,160.5,155.95,160.15,444340
2026-02-25 13:41:00,NSE_FO|54964,159.5,160.75,155.0,155.0,445445
2026-02-25 13:42:00,NSE_FO|54964,155.4,157.6,154.05,154.65,315705
2026-02-25 13:43:00,NSE_FO|54964,156.25,157.95,153.95,154.15,326495
2026-02-25 13:44:00,NSE_FO|54964,154.0,159.0,153.9,158.65,377520
