timestamp,symbol,open,high,low,close,volume
2026-04-10 15:28:00,NSE_FO|54800,400.0,402.1,398.0,398.9,32435
2026-04-10 15:29:00,NSE_FO|54800,398.0,398.95,392.2,395.95,20410
2026-04-13 09:15:00,NSE_FO|54800,98.9,118.9,67.0,67.45,4408105
2026-04-13 09:16:00,NSE_FO|54800,67.25,67.85,36.95,47.85,5660330
2026-04-13 09:17:00,NSE_FO|54800,47.8,51.0,40.5,40.95,3384810
2026-04-13 09:18:00,NSE_FO|54800,40.95,44.0,37.7,39.8,2878655
2026-04-13 09:19:00,NSE_FO|54800,39.65,42.35,38.65,39.85,2519530
2026-04-13 09:20:00,NSE_FO|54800,39.95,40.4,36.3,37.1,2264535
2026-04-13 09:21:00,NSE_FO|54800,37.0,41.0,34.8,38.65,2562690
2026-04-13 09:22:00,NSE_FO|54800,38.65,40.65,35.35,36.25,1631695
2026-04-13 09:23:00,NSE_FO|54800,36.2,40.75,36.05,38.05,1505920
2026-04-13 09:24:00,NSE_FO|54800,37.8,40.3,33.5,39.15,2559375
2026-04-13 09:25:00,NSE_FO|54800,39.1,42.85,35.8,40.45,2709200
2026-04-13 09:26:00,NSE_FO|54800,40.45,42.25,37.05,39.95,1969305
2026-04-13 09:27:00,NSE_FO|54800,40.0,43.6,38.5,41.2,1995240
2026-04-13 09:28:00,NSE_FO|54800,41.1,41.2,35.45,37.35,1985620
2026-04-13 09:29:00,NSE_FO|54800,37.35,40.85,36.05,39.0,1553240
2026-04-13 09:30:00,NSE_FO|54800,38.85,39.25,33.75,34.5,2146625
2026-04-13 09:31:00,NSE_FO|54800,34.55,37.55,32.8,35.0,1850550
2026-04-13 09:32:00,NSE_FO|54800,34.9,40.9,33.45,39.05,2032095
2026-04-13 09:33:00,NSE_FO|54800,39.0,44.1,38.3,40.85,2463825
2026-04-13 09:34:00,NSE_FO|54800,40.6,43.0,39.15,41.2,2081755
2026-04-13 09:35:00,NSE_FO|54800,41.1,41.15,34.35,34.5,2401100
2026-04-13 09:36:00,NSE_FO|54800,34.5,34.95,31.0,31.85,2752815
2026-04-13 09:37:00,NSE_FO|54800,31.7,33.45,30.75,32.05,1771445
2026-04-13 09:38:00,NSE_FO|54800,32.05,34.2,31.6,32.25,1179620
2026-04-13 09:39:00,NSE_FO|54800,32.0,35.25,30.55,34.1,1765660
2026-04-13 09:40:00,NSE_FO|54800,34.0,34.3,31.6,33.45,1096615
2026-04-13 09:41:00,NSE_FO|54800,33.55,47.15,33.5,46.85,4122170
2026-04-13 09:42:00,NSE_FO|54800,46.85,53.1,43.3,44.35,7366385
2026-04-13 09:43:00,NSE_FO|54800,44.45,51.6,41.65,51.0,3163095
2026-04-13 09:44:00,NSE_FO|54800,51.0,51.6,46.55,50.35,2138630
2026-04-13 09:45:00,NSE_FO|54800,50.15,50.2,40.6,45.05,2801110
2026-04-13 09:46:00,NSE_FO|54800,44.9,48.1,41.4,47.8,2007720
2026-04-13 09:47:00,NSE_FO|54800,47.9,49.7,42.4,43.4,2189005
2026-04-13 09:48:00,NSE_FO|54800,43.5,43.6,37.2,40.45,2854670
2026-04-13 09:49:00,NSE_FO|54800,40.45,46.15,36.8,45.35,2239835
2026-04-13 09:50:00,NSE_FO|54800,45.4,48.8,42.7,44.45,2618525
2026-04-13 09:51:00,NSE_FO|54800,44.5,48.5,40.5,47.25,2259595
2026-04-13 09:52:00,NSE_FO|54800,47.2,48.9,43.55,46.1,2014025
2026-04-13 09:53:00,NSE_FO|54800,46.1,48.85,43.45,44.9,1989845
2026-04-13 09:54:00,NSE_FO|54800,44.85,56.0,43.7,46.45,4029805
2026-04-13 09:55:00,NSE_FO|54800,46.4,60.0,46.0,55.5,5489640
2026-04-13 09:56:00,NSE_FO|54800,55.5,58.7,53.65,56.55,3958240
2026-04-13 09:57:00,NSE_FO|54800,56.6,57.45,52.25,56.55,2571140
2026-04-13 09:58:00,NSE_FO|54800,56.45,64.0,55.0,56.85,5324085
2026-04-13 09:59:00,NSE_FO|54800,57.05,60.0,55.2,57.2,2349945
2026-04-13 10:00:00,NSE_FO|54800,56.95,57.0,51.25,54.1,3117530
2026-04-13 10:01:00,NSE_FO|54800,54.25,59.8,52.75,58.65,2837055
2026-04-13 10:02:00,NSE_FO|54800,58.55,60.8,54.6,57.35,3390075
2026-04-13 10:03:00,NSE_FO|54800,57.35,60.45,53.8,54.85,2968680
2026-04-13 10:04:00,NSE_FO|54800,54.7,57.35,48.65,56.6,4028765
2026-04-13 10:05:00,NSE_FO|54800,56.5,59.55,54.15,56.3,3305770
2026-04-13 10:06:00,NSE_FO|54800,56.3,57.45,51.1,52.75,2172430
2026-04-13 10:07:00,NSE_FO|54800,52.85,60.0,50.3,57.75,3097510
2026-04-13 10:08:00,NSE_FO|54800,57.8,59.0,51.05,54.35,2308670
2026-04-13 10:09:00,NSE_FO|54800,54.25,59.5,52.85,58.75,2282735
2026-04-13 10:10:00,NSE_FO|54800,58.6,59.35,53.35,55.35,2450565
2026-04-13 10:11:00,NSE_FO|54800,55.45,58.4,51.0,57.55,2591095
2026-04-13 10:12:00,NSE_FO|54800,57.65,62.0,53.7,56.85,3619200
2026-04-13 10:13:00,NSE_FO|54800,56.9,58.35,50.25,52.55,3336190
2026-04-13 10:14:00,NSE_FO|54800,52.4,52.4,46.35,48.05,3868995
2026-04-13 10:15:00,NSE_FO|54800,48.05,48.05,41.25,41.9,4623970
2026-04-13 10:16:00,NSE_FO|54800,41.8,46.0,39.8,40.55,3660215
2026-04-13 10:17:00,NSE_FO|54800,40.45,42.3,38.65,38.85,2746185
2026-04-13 10:18:00,NSE_FO|54800,38.8,49.7,38.2,49.5,3954860
2026-04-13 10:19:00,NSE_FO|54800,49.4,55.85,46.5,55.1,5178030
2026-04-13 10:20:00,NSE_FO|54800,55.1,61.7,52.1,61.6,7073365
2026-04-13 10:21:00,NSE_FO|54800,61.55,87.0,61.5,79.55,13141440
2026-04-13 10:22:00,NSE_FO|54800,79.4,86.35,74.7,84.7,6448455
2026-04-13 10:23:00,NSE_FO|54800,84.7,85.45,76.0,80.7,4610905
2026-04-13 10:24:00,NSE_FO|54800,80.75,84.9,74.25,76.7,4272840
2026-04-13 10:25:00,NSE_FO|54800,76.7,80.5,72.6,75.95,3183505
2026-04-13 10:26:00,NSE_FO|54800,75.95,81.9,71.55,81.45,2864745
2026-04-13 10:27:00,NSE_FO|54800,81.45,87.6,79.8,84.7,5577260
2026-04-13 10:28:00,NSE_FO|54800,84.6,86.2,81.1,83.05,2075385
2026-04-13 10:29:00,NSE_FO|54800,83.15,83.25,77.7,80.0,2276560
2026-04-13 10:30:00,NSE_FO|54800,80.0,83.6,78.75,81.35,2065115
2026-04-13 10:31:00,NSE_FO|54800,81.3,82.0,78.2,79.95,1670370
2026-04-13 10:32:00,NSE_FO|54800,80.0,81.95,77.15,81.7,1458600
2026-04-13 10:33:00,NSE_FO|54800,81.7,81.85,72.05,76.05,2696070
2026-04-13 10:34:00,NSE_FO|54800,76.0,78.5,74.55,76.85,1513135
2026-04-13 10:35:00,NSE_FO|54800,76.95,81.4,74.0,74.65,1794910
2026-04-13 10:36:00,NSE_FO|54800,74.4,76.7,70.2,72.3,2575235
2026-04-13 10:37:00,NSE_FO|54800,72.15,75.35,70.1,74.6,2256995
2026-04-13 10:38:00,NSE_FO|54800,74.45,76.4,71.4,74.55,1575470
2026-04-13 10:39:00,NSE_FO|54800,74.7,84.7,74.1,82.95,3885765
2026-04-13 10:40:00,NSE_FO|54800,83.0,86.95,80.65,82.7,3513185
2026-04-13 10:41:00,NSE_FO|54800,82.55,90.0,66.2,73.5,6986070
2026-04-13 10:42:00,NSE_FO|54800,73.3,73.75,66.25,66.65,3399240
2026-04-13 10:43:00,NSE_FO|54800,66.75,78.3,66.25,77.65,3041285
2026-04-13 10:44:00,NSE_FO|54800,77.65,79.4,73.45,75.9,2542475
2026-04-13 10:45:00,NSE_FO|54800,75.9,86.3,75.0,81.5,3550755
2026-04-13 10:46:00,NSE_FO|54800,81.5,91.5,80.5,85.0,3928470
2026-04-13 10:47:00,NSE_FO|54800,85.15,86.25,77.25,83.25,2889185
2026-04-13 10:48:00,NSE_FO|54800,83.0,87.9,80.65,81.4,2252185
2026-04-13 10:49:00,NSE_FO|54800,81.25,82.7,75.2,80.3,2268500
2026-04-13 10:50:00,NSE_FO|54800,80.15,85.35,79.0,82.65,1901835
2026-04-13 10:51:00,NSE_FO|54800,82.6,84.4,78.5,80.8,1521390
2026-04-13 10:52:00,NSE_FO|54800,80.8,88.8,79.65,87.85,2455245
2026-04-13 10:53:00,NSE_FO|54800,87.9,91.0,82.5,84.65,3345225
2026-04-13 10:54:00,NSE_FO|54800,84.6,87.85,81.6,85.95,1481025
2026-04-13 10:55:00,NSE_FO|54800,86.15,89.85,83.2,86.8,1701895
2026-04-13 10:56:00,NSE_FO|54800,86.9,93.0,85.6,92.75,2325765
2026-04-13 10:57:00,NSE_FO|54800,92.55,98.0,91.0,91.85,3495700
2026-04-13 10:58:00,NSE_FO|54800,91.6,92.0,83.4,84.15,2278640
2026-04-13 10:59:00,NSE_FO|54800,84.05,84.5,77.6,83.4,2735980
2026-04-13 11:00:00,NSE_FO|54800,83.0,83.35,79.1,81.7,1179165
2026-04-13 11:01:00,NSE_FO|54800,81.55,82.75,76.5,78.35,1532440
2026-04-13 11:02:00,NSE_FO|54800,78.1,82.85,78.0,81.25,1137825
2026-04-13 11:03:00,NSE_FO|54800,81.2,82.8,77.4,80.2,1257685
2026-04-13 11:04:00,NSE_FO|54800,80.1,81.8,78.0,79.45,792350
2026-04-13 11:05:00,NSE_FO|54800,79.2,90.5,79.2,88.6,3025750
2026-04-13 11:06:00,NSE_FO|54800,88.4,88.65,80.45,80.5,1475695
2026-04-13 11:07:00,NSE_FO|54800,80.45,86.95,80.0,85.7,1258985
2026-04-13 11:08:00,NSE_FO|54800,86.0,88.95,82.65,87.25,1116245
2026-04-13 11:09:00,NSE_FO|54800,87.25,90.15,85.05,86.9,1524900
2026-04-13 11:10:00,NSE_FO|54800,86.95,89.6,77.6,78.5,1992315
2026-04-13 11:11:00,NSE_FO|54800,78.45,81.45,74.1,79.75,2269670
2026-04-13 11:12:00,NSE_FO|54800,80.0,85.8,79.3,85.2,1777360
2026-04-13 11:13:00,NSE_FO|54800,85.0,86.4,81.0,83.5,1152385
2026-04-13 11:14:00,NSE_FO|54800,83.4,84.3,79.6,83.55,1019720
2026-04-13 11:15:00,NSE_FO|54800,83.7,87.45,83.25,86.25,1268085
2026-04-13 11:16:00,NSE_FO|54800,86.2,87.95,83.25,86.3,1063270
2026-04-13 11:17:00,NSE_FO|54800,86.35,87.75,83.05,86.65,754455
2026-04-13 11:18:00,NSE_FO|54800,86.65,88.4,84.8,86.65,773955
2026-04-13 11:19:00,NSE_FO|54800,86.7,89.7,85.05,87.2,1046695
2026-04-13 11:20:00,NSE_FO|54800,87.05,88.6,81.0,82.0,1544920
2026-04-13 11:21:00,NSE_FO|54800,81.7,81.85,77.0,78.65,2081820
2026-04-13 11:22:00,NSE_FO|54800,78.5,92.0,77.5,90.0,3200015
2026-04-13 11:23:00,NSE_FO|54800,90.0,94.0,84.0,86.3,2836730
2026-04-13 11:24:00,NSE_FO|54800,86.15,87.8,79.0,80.95,1932840
2026-04-13 11:25:00,NSE_FO|54800,80.9,90.15,80.1,86.85,1999530
2026-04-13 11:26:00,NSE_FO|54800,86.95,87.95,83.35,83.9,924170
2026-04-13 11:27:00,NSE_FO|54800,83.85,84.2,80.3,82.0,1011400
2026-04-13 11:28:00,NSE_FO|54800,81.85,85.5,81.5,81.6,806390
2026-04-13 11:29:00,NSE_FO|54800,81.7,82.85,78.0,79.35,1554735
2026-04-13 11:30:00,NSE_FO|54800,79.1,84.7,78.8,83.35,1224405
2026-04-13 11:31:00,NSE_FO|54800,83.35,86.5,76.85,77.95,1423955
2026-04-13 11:32:00,NSE_FO|54800,77.9,81.0,74.0,76.85,2169115
2026-04-13 11:33:00,NSE_FO|54800,76.75,79.15,74.55,74.75,1174940
2026-04-13 11:34:00,NSE_FO|54800,74.7,80.15,74.7,79.5,1225185
2026-04-13 11:35:00,NSE_FO|54800,79.45,86.45,78.8,85.6,2025140
2026-04-13 11:36:00,NSE_FO|54800,85.7,87.0,79.2,86.55,2241785
2026-04-13 11:37:00,NSE_FO|54800,86.3,92.65,84.6,87.55,3052140
2026-04-13 11:38:00,NSE_FO|54800,87.55,98.9,86.5,94.2,3461185
2026-04-13 11:39:00,NSE_FO|54800,94.2,97.6,87.55,90.9,2282865
2026-04-13 11:40:00,NSE_FO|54800,91.05,93.4,88.5,90.95,1277510
2026-04-13 11:41:00,NSE_FO|54800,90.95,91.45,86.6,89.3,1086150
2026-04-13 11:42:00,NSE_FO|54800,89.3,90.8,86.4,86.65,929630
2026-04-13 11:43:00,NSE_FO|54800,86.65,88.9,83.5,83.7,1255345
2026-04-13 11:44:00,NSE_FO|54800,84.0,88.8,82.5,87.5,1221935
2026-04-13 11:45:00,NSE_FO|54800,87.7,94.8,86.0,94.55,1411020
2026-04-13 11:46:00,NSE_FO|54800,94.5,97.9,92.65,93.45,2193880
2026-04-13 11:47:00,NSE_FO|54800,93.4,95.45,91.05,92.7,948220
2026-04-13 11:48:00,NSE_FO|54800,92.65,99.0,92.55,95.55,2170675
2026-04-13 11:49:00,NSE_FO|54800,95.5,107.3,94.55,106.85,2141165
2026-04-13 11:50:00,NSE_FO|54800,106.75,127.1,102.85,127.05,6016725
2026-04-13 11:51:00,NSE_FO|54800,127.1,130.0,118.15,123.7,2762045
2026-04-13 11:52:00,NSE_FO|54800,123.95,124.2,110.3,111.05,1834755
2026-04-13 11:53:00,NSE_FO|54800,110.85,115.4,109.5,114.7,1195155
2026-04-13 11:54:00,NSE_FO|54800,114.65,127.85,114.3,126.0,2092350
2026-04-13 11:55:00,NSE_FO|54800,126.0,138.0,125.65,130.65,2991300
2026-04-13 11:56:00,NSE_FO|54800,130.65,132.35,118.6,119.45,1736995
2026-04-13 11:57:00,NSE_FO|54800,119.25,124.9,118.35,121.3,978965
2026-04-13 11:58:00,NSE_FO|54800,121.55,122.1,116.15,118.8,770770
2026-04-13 11:59:00,NSE_FO|54800,118.7,120.2,112.5,116.3,1211535
2026-04-13 12:00:00,NSE_FO|54800,116.6,121.0,115.7,120.7,918905
2026-04-13 12:01:00,NSE_FO|54800,120.4,122.45,111.4,114.2,1002040
2026-04-13 12:02:00,NSE_FO|54800,114.1,117.75,112.8,114.1,479895
2026-04-13 12:03:00,NSE_FO|54800,114.4,117.2,111.5,116.85,547300
2026-04-13 12:04:00,NSE_FO|54800,116.8,117.65,113.65,116.75,481715
2026-04-13 12:05:00,NSE_FO|54800,116.8,121.0,116.8,119.85,935610
2026-04-13 12:06:00,NSE_FO|54800,119.55,127.45,118.65,126.35,1424345
2026-04-13 12:07:00,NSE_FO|54800,126.3,128.0,120.25,123.5,938080
2026-04-13 12:08:00,NSE_FO|54800,123.15,123.4,116.05,118.65,653120
2026-04-13 12:09:00,NSE_FO|54800,118.35,123.9,118.0,122.7,505895
2026-04-13 12:10:00,NSE_FO|54800,122.35,130.65,122.0,127.6,1295060
2026-04-13 12:11:00,NSE_FO|54800,127.75,129.1,120.0,121.4,955435
2026-04-13 12:12:00,NSE_FO|54800,121.05,125.8,120.1,122.7,821535
2026-04-13 12:13:00,NSE_FO|54800,122.85,128.25,122.25,127.0,853775
2026-04-13 12:14:00,NSE_FO|54800,127.15,136.75,126.75,133.0,1480765
2026-04-13 12:15:00,NSE_FO|54800,132.85,138.0,128.25,129.35,1423890
2026-04-13 12:16:00,NSE_FO|54800,129.25,134.0,126.0,132.3,818220
2026-04-13 12:17:00,NSE_FO|54800,132.35,134.55,128.45,129.1,551330
2026-04-13 12:18:00,NSE_FO|54800,129.25,130.35,123.2,128.95,777465
2026-04-13 12:19:00,NSE_FO|54800,128.9,136.0,127.25,135.55,802100
2026-04-13 12:20:00,NSE_FO|54800,135.55,137.0,132.3,134.75,936975
2026-04-13 12:21:00,NSE_FO|54800,134.9,136.55,123.5,123.95,874120
2026-04-13 12:22:00,NSE_FO|54800,123.9,126.55,118.0,119.0,1135810
2026-04-13 12:23:00,NSE_FO|54800,119.0,126.6,118.7,123.9,711295
2026-04-13 12:24:00,NSE_FO|54800,123.4,129.35,121.4,127.65,721955
2026-04-13 12:25:00,NSE_FO|54800,128.05,132.6,127.35,130.5,790205
2026-04-13 12:26:00,NSE_FO|54800,130.2,148.0,129.5,146.35,1388010
2026-04-13 12:27:00,NSE_FO|54800,145.95,152.0,138.5,150.3,1637675
2026-04-13 12:28:00,NSE_FO|54800,150.7,152.75,143.05,150.15,1455935
2026-04-13 12:29:00,NSE_FO|54800,150.3,154.0,146.0,152.5,763490
2026-04-13 12:30:00,NSE_FO|54800,152.6,157.35,145.0,148.75,1325545
2026-04-13 12:31:00,NSE_FO|54800,148.85,154.6,148.3,150.9,652470
2026-04-13 12:32:00,NSE_FO|54800,150.8,152.0,147.35,149.85,611715
2026-04-13 12:33:00,NSE_FO|54800,150.3,151.95,139.0,146.4,1057160
2026-04-13 12:34:00,NSE_FO|54800,146.65,147.35,140.85,144.6,416455
2026-04-13 12:35:00,NSE_FO|54800,144.45,149.6,143.0,144.85,467415
2026-04-13 12:36:00,NSE_FO|54800,144.5,147.45,137.55,143.15,563550
2026-04-13 12:37:00,NSE_FO|54800,142.65,149.3,142.0,148.65,573625
2026-04-13 12:38:00,NSE_FO|54800,148.3,153.45,148.3,153.15,919685
2026-04-13 12:39:00,NSE_FO|54800,153.15,156.0,143.0,143.4,1064505
2026-04-13 12:40:00,NSE_FO|54800,143.85,146.85,137.6,144.25,700180
2026-04-13 12:41:00,NSE_FO|54800,144.3,148.0,142.5,146.0,465985
2026-04-13 12:42:00,NSE_FO|54800,146.05,154.0,145.25,152.55,711685
2026-04-13 12:43:00,NSE_FO|54800,153.0,153.4,147.75,149.35,386880
2026-04-13 12:44:00,NSE_FO|54800,149.6,153.0,148.05,152.35,269295
2026-04-13 12:45:00,NSE_FO|54800,152.0,152.95,141.55,142.8,500890
2026-04-13 12:46:00,NSE_FO|54800,143.05,145.75,138.55,143.1,719095
2026-04-13 12:47:00,NSE_FO|54800,143.4,149.3,142.2,148.2,772265
2026-04-13 12:48:00,NSE_FO|54800,148.2,150.65,143.1,146.6,469820
2026-04-13 12:49:00,NSE_FO|54800,146.7,151.35,146.3,148.35,758030
2026-04-13 12:50:00,NSE_FO|54800,148.6,149.5,144.0,146.55,533910
2026-04-13 12:51:00,NSE_FO|54800,146.4,148.35,138.0,145.45,687310
2026-04-13 12:52:00,NSE_FO|54800,145.4,148.5,144.5,146.85,320905
2026-04-13 12:53:00,NSE_FO|54800,146.85,148.3,143.45,145.35,210925
2026-04-13 12:54:00,NSE_FO|54800,145.05,145.05,132.05,134.0,889135
2026-04-13 12:55:00,NSE_FO|54800,134.0,136.0,127.55,132.5,945425
2026-04-13 12:56:00,NSE_FO|54800,132.55,136.0,114.15,116.0,1569750
2026-04-13 12:57:00,NSE_FO|54800,116.0,122.7,101.6,121.2,2529475
2026-04-13 12:58:00,NSE_FO|54800,121.35,134.5,120.95,126.05,2563080
2026-04-13 12:59:00,NSE_FO|54800,126.2,129.6,121.95,124.2,790985
2026-04-13 13:00:00,NSE_FO|54800,124.25,126.7,114.65,126.45,1005095
2026-04-13 13:01:00,NSE_FO|54800,126.4,130.0,123.25,125.05,937560
2026-04-13 13:02:00,NSE_FO|54800,124.95,125.2,106.15,107.35,1082640
2026-04-13 13:03:00,NSE_FO|54800,107.25,109.5,95.4,101.2,2001870
2026-04-13 13:04:00,NSE_FO|54800,101.25,109.35,101.2,103.45,1164670
2026-04-13 13:05:00,NSE_FO|54800,103.3,112.7,103.15,109.3,1184755
2026-04-13 13:06:00,NSE_FO|54800,109.0,119.65,108.65,116.6,1318070
2026-04-13 13:07:00,NSE_FO|54800,116.55,122.0,115.55,118.35,738205
2026-04-13 13:08:00,NSE_FO|54800,118.15,126.0,116.05,124.25,723840
2026-04-13 13:09:00,NSE_FO|54800,124.3,131.0,118.1,118.45,1053715
2026-04-13 13:10:00,NSE_FO|54800,118.1,121.75,116.3,119.2,753415
2026-04-13 13:11:00,NSE_FO|54800,119.4,128.0,118.15,127.9,580125
2026-04-13 13:12:00,NSE_FO|54800,128.0,136.0,127.1,134.1,1403545
2026-04-13 13:13:00,NSE_FO|54800,134.3,136.55,121.2,122.45,962585
2026-04-13 13:14:00,NSE_FO|54800,122.6,134.85,120.8,134.15,748215
2026-04-13 13:15:00,NSE_FO|54800,134.4,142.0,129.0,134.5,1534455
2026-04-13 13:16:00,NSE_FO|54800,134.55,134.95,121.2,122.35,789295
2026-04-13 13:17:00,NSE_FO|54800,122.7,125.6,119.15,121.6,654745
2026-04-13 13:18:00,NSE_FO|54800,121.55,136.4,120.2,136.1,1032785
2026-04-13 13:19:00,NSE_FO|54800,136.35,146.0,134.7,144.8,1197300
2026-04-13 13:20:00,NSE_FO|54800,145.0,147.0,134.55,138.45,1066780
2026-04-13 13:21:00,NSE_FO|54800,138.2,142.7,136.6,140.6,599105
2026-04-13 13:22:00,NSE_FO|54800,141.4,143.3,133.0,133.85,487565
2026-04-13 13:23:00,NSE_FO|54800,133.55,140.0,130.0,137.9,534625
2026-04-13 13:24:00,NSE_FO|54800,137.9,140.3,132.25,138.0,418665
2026-04-13 13:25:00,NSE_FO|54800,138.3,143.0,136.25,137.3,457600
2026-04-13 13:26:00,NSE_FO|54800,137.35,139.9,131.0,132.35,359060
2026-04-13 13:27:00,NSE_FO|54800,132.8,139.3,132.15,134.35,325065
2026-04-13 13:28:00,NSE_FO|54800,134.0,139.5,133.85,138.4,272415
2026-04-13 13:29:00,NSE_FO|54800,138.5,139.45,134.15,135.65,305695
2026-04-13 13:30:00,NSE_FO|54800,135.9,144.6,135.6,140.1,698100
2026-04-13 13:31:00,NSE_FO|54800,140.15,145.9,133.4,144.55,576030
2026-04-13 13:32:00,NSE_FO|54800,144.5,153.45,139.9,152.45,1084135
2026-04-13 13:33:00,NSE_FO|54800,152.0,162.0,146.0,152.35,1808170
2026-04-13 13:34:00,NSE_FO|54800,152.0,161.4,151.2,153.85,970580
2026-04-13 13:35:00,NSE_FO|54800,154.3,159.6,148.0,156.05,767325
2026-04-13 13:36:00,NSE_FO|54800,156.7,159.2,144.0,151.2,706485
2026-04-13 13:37:00,NSE_FO|54800,151.2,158.75,151.0,158.0,531700
2026-04-13 13:38:00,NSE_FO|54800,157.65,159.1,150.35,151.1,510120
2026-04-13 13:39:00,NSE_FO|54800,151.15,151.2,140.55,145.5,800085
2026-04-13 13:40:00,NSE_FO|54800,145.65,148.8,142.4,145.5,380770
2026-04-13 13:41:00,NSE_FO|54800,145.55,146.9,136.4,144.0,750555
