timestamp,symbol,open,high,low,close,volume
2026-03-23 14:58:00,NSE_FO|62563,321.45,327.0,308.7,314.5,154310
2026-03-23 14:59:00,NSE_FO|62563,314.7,318.1,306.8,309.25,131040
2026-03-23 15:00:00,NSE_FO|62563,309.1,337.4,307.95,330.65,422045
2026-03-23 15:01:00,NSE_FO|62563,329.25,342.8,326.8,328.4,200590
2026-03-23 15:02:00,NSE_FO|62563,327.7,346.85,323.5,342.75,239395
2026-03-23 15:03:00,NSE_FO|62563,343.2,355.95,341.3,354.7,185770
2026-03-23 15:04:00,NSE_FO|62563,354.05,379.75,353.85,376.0,306280
2026-03-23 15:05:00,NSE_FO|62563,377.3,381.8,368.4,375.0,251355
2026-03-23 15:06:00,NSE_FO|62563,376.55,398.25,370.15,393.1,244400
2026-03-23 15:07:00,NSE_FO|62563,392.3,395.0,374.0,384.95,202540
2026-03-23 15:08:00,NSE_FO|62563,385.45,393.4,378.55,383.75,215670
2026-03-23 15:09:00,NSE_FO|62563,384.0,384.0,353.85,366.4,199160
2026-03-23 15:10:00,NSE_FO|62563,365.6,371.6,351.35,354.0,125580
2026-03-23 15:11:00,NSE_FO|62563,355.4,359.5,350.0,350.2,127725
2026-03-23 15:12:00,NSE_FO|62563,350.35,369.3,350.0,366.7,121290
2026-03-23 15:13:00,NSE_FO|62563,366.6,371.4,361.2,364.1,120250
2026-03-23 15:14:00,NSE_FO|62563,364.55,377.25,364.55,370.65,196040
2026-03-23 15:15:00,NSE_FO|62563,371.15,388.0,370.2,379.1,279045
2026-03-23 15:16:00,NSE_FO|62563,380.1,386.5,371.0,377.25,145795
2026-03-23 15:17:00,NSE_FO|62563,377.4,379.2,365.25,377.15,131885
2026-03-23 15:18:00,NSE_FO|62563,377.6,385.0,373.5,381.5,148850
2026-03-23 15:19:00,NSE_FO|62563,381.25,384.4,377.2,381.25,59800
2026-03-23 15:20:00,NSE_FO|62563,383.0,383.85,369.0,375.55,169650
2026-03-23 15:21:00,NSE_FO|62563,375.5,389.0,375.5,384.25,125970
2026-03-23 15:22:00,NSE_FO|62563,386.2,386.35,378.6,384.2,77025
2026-03-23 15:23:00,NSE_FO|62563,385.0,386.2,377.1,380.4,85995
2026-03-23 15:24:00,NSE_FO|62563,380.75,385.0,375.0,381.45,87945
2026-03-23 15:25:00,NSE_FO|62563,380.1,388.0,380.1,386.0,125775
2026-03-23 15:26:00,NSE_FO|62563,386.0,387.1,382.3,385.6,62335
2026-03-23 15:27:00,NSE_FO|62563,384.55,387.0,382.3,385.4,83005
2026-03-23 15:28:00,NSE_FO|62563,385.8,388.35,381.6,388.35,146510
2026-03-23 15:29:00,NSE_FO|62563,388.5,389.95,385.05,389.95,150540
2026-03-24 09:15:00,NSE_FO|62563,150.3,168.55,73.5,89.9,5174650
2026-03-24 09:16:00,NSE_FO|62563,89.85,122.2,81.25,115.3,7092995
2026-03-24 09:17:00,NSE_FO|62563,115.6,122.85,102.8,106.5,5155670
2026-03-24 09:18:00,NSE_FO|62563,106.45,126.95,99.9,118.9,5911750
2026-03-24 09:19:00,NSE_FO|62563,118.85,130.5,116.2,120.7,4434885
2026-03-24 09:20:00,NSE_FO|62563,120.9,128.0,111.05,125.05,4300335
2026-03-24 09:21:00,NSE_FO|62563,124.7,127.8,120.6,123.05,2953210
2026-03-24 09:22:00,NSE_FO|62563,122.8,133.9,119.3,128.8,3284580
2026-03-24 09:23:00,NSE_FO|62563,128.5,130.35,117.75,118.1,2550470
2026-03-24 09:24:00,NSE_FO|62563,117.95,122.0,99.55,101.35,4288050
2026-03-24 09:25:00,NSE_FO|62563,101.4,105.3,96.35,98.05,3577145
2026-03-24 09:26:00,NSE_FO|62563,97.9,101.2,88.0,90.15,3735615
2026-03-24 09:27:00,NSE_FO|62563,90.2,92.6,83.3,84.8,3569670
2026-03-24 09:28:00,NSE_FO|62563,84.7,97.5,82.6,94.65,3803150
2026-03-24 09:29:00,NSE_FO|62563,94.45,99.75,87.35,91.2,3500445
2026-03-24 09:30:00,NSE_FO|62563,90.9,91.25,83.6,86.7,2395770
2026-03-24 09:31:00,NSE_FO|62563,86.55,95.3,81.5,92.45,3522350
2026-03-24 09:32:00,NSE_FO|62563,92.2,104.2,90.35,93.2,5283460
2026-03-24 09:33:00,NSE_FO|62563,93.4,99.9,90.65,92.1,2377895
2026-03-24 09:34:00,NSE_FO|62563,92.1,100.65,91.5,99.5,2352610
2026-03-24 09:35:00,NSE_FO|62563,99.45,101.3,91.55,98.3,3268785
2026-03-24 09:36:00,NSE_FO|62563,98.45,102.35,93.55,97.0,2350725
2026-03-24 09:37:00,NSE_FO|62563,96.85,115.6,96.6,109.6,6801340
2026-03-24 09:38:00,NSE_FO|62563,109.6,116.1,107.25,113.15,4153955
2026-03-24 09:39:00,NSE_FO|62563,113.05,127.8,110.75,123.05,6071585
2026-03-24 09:40:00,NSE_FO|62563,122.9,126.55,112.0,116.7,3863795
2026-03-24 09:41:00,NSE_FO|62563,116.9,124.4,114.4,116.9,2593630
2026-03-24 09:42:00,NSE_FO|62563,116.8,141.6,115.45,141.0,4596280
2026-03-24 09:43:00,NSE_FO|62563,141.0,151.55,135.9,143.05,6231940
2026-03-24 09:44:00,NSE_FO|62563,142.9,146.25,131.8,134.0,2876835
2026-03-24 09:45:00,NSE_FO|62563,133.75,160.0,131.75,154.3,4463615
2026-03-24 09:46:00,NSE_FO|62563,154.15,158.95,146.1,153.3,2752100
2026-03-24 09:47:00,NSE_FO|62563,153.3,157.0,142.25,156.45,2160990
2026-03-24 09:48:00,NSE_FO|62563,156.15,160.8,151.05,155.4,2097680
2026-03-24 09:49:00,NSE_FO|62563,155.5,156.7,144.25,153.4,1851330
2026-03-24 09:50:00,NSE_FO|62563,153.5,159.0,142.5,154.95,1857310
2026-03-24 09:51:00,NSE_FO|62563,154.95,161.45,148.1,152.45,2222415
2026-03-24 09:52:00,NSE_FO|62563,152.15,155.65,146.6,150.7,1169480
2026-03-24 09:53:00,NSE_FO|62563,150.7,156.95,146.2,148.4,898495
2026-03-24 09:54:00,NSE_FO|62563,148.75,151.5,139.2,146.05,1478490
2026-03-24 09:55:00,NSE_FO|62563,146.1,151.45,126.2,127.45,2118090
2026-03-24 09:56:00,NSE_FO|62563,127.35,129.0,117.0,120.9,2829710
2026-03-24 09:57:00,NSE_FO|62563,120.9,131.5,116.8,120.0,2001545
2026-03-24 09:58:00,NSE_FO|62563,120.15,130.7,112.0,124.25,2422680
2026-03-24 09:59:00,NSE_FO|62563,124.25,134.65,116.15,123.95,1917825
2026-03-24 10:00:00,NSE_FO|62563,123.7,131.75,121.75,128.75,1226550
2026-03-24 10:01:00,NSE_FO|62563,128.65,147.0,128.55,145.35,3060460
2026-03-24 10:02:00,NSE_FO|62563,145.45,150.7,134.0,142.45,1959750
2026-03-24 10:03:00,NSE_FO|62563,142.2,152.0,139.05,149.0,1568840
2026-03-24 10:04:00,NSE_FO|62563,148.8,159.95,144.0,156.5,2132000
2026-03-24 10:05:00,NSE_FO|62563,156.4,158.4,146.0,147.2,1249300
2026-03-24 10:06:00,NSE_FO|62563,147.25,156.9,144.0,155.7,1257425
2026-03-24 10:07:00,NSE_FO|62563,155.7,166.15,155.6,160.2,2482220
2026-03-24 10:08:00,NSE_FO|62563,160.15,166.95,157.3,164.2,1555970
2026-03-24 10:09:00,NSE_FO|62563,164.35,174.95,157.5,170.45,2451475
2026-03-24 10:10:00,NSE_FO|62563,170.25,172.6,160.2,161.8,1336530
2026-03-24 10:11:00,NSE_FO|62563,161.8,169.0,158.1,168.4,953225
2026-03-24 10:12:00,NSE_FO|62563,168.75,169.8,162.25,165.2,616330
2026-03-24 10:13:00,NSE_FO|62563,164.8,165.2,146.05,146.3,1464905
2026-03-24 10:14:00,NSE_FO|62563,146.3,150.9,140.0,149.95,1547845
2026-03-24 10:15:00,NSE_FO|62563,149.7,155.2,144.0,146.4,1160185
2026-03-24 10:16:00,NSE_FO|62563,146.55,148.35,132.5,133.45,1541670
2026-03-24 10:17:00,NSE_FO|62563,133.1,136.2,122.8,125.0,1623505
2026-03-24 10:18:00,NSE_FO|62563,125.25,129.9,118.05,126.7,1482650
2026-03-24 10:19:00,NSE_FO|62563,126.65,135.45,125.9,131.45,1201915
2026-03-24 10:20:00,NSE_FO|62563,131.15,146.4,127.5,144.45,1690260
2026-03-24 10:21:00,NSE_FO|62563,144.55,146.25,127.0,128.9,1587495
2026-03-24 10:22:00,NSE_FO|62563,128.8,133.4,122.35,124.35,1121185
2026-03-24 10:23:00,NSE_FO|62563,124.0,124.8,108.0,109.6,2305875
2026-03-24 10:24:00,NSE_FO|62563,109.85,115.9,106.65,109.2,1612975
2026-03-24 10:25:00,NSE_FO|62563,109.0,117.85,107.3,111.9,1478100
2026-03-24 10:26:00,NSE_FO|62563,111.95,131.95,110.6,129.95,2132130
2026-03-24 10:27:00,NSE_FO|62563,129.55,132.5,125.45,129.65,1681550
2026-03-24 10:28:00,NSE_FO|62563,129.75,134.0,125.5,127.55,1170650
2026-03-24 10:29:00,NSE_FO|62563,127.65,130.85,123.0,123.9,866515
2026-03-24 10:30:00,NSE_FO|62563,123.9,138.8,123.65,138.0,1340040
2026-03-24 10:31:00,NSE_FO|62563,138.25,151.0,133.2,148.0,2362555
2026-03-24 10:32:00,NSE_FO|62563,148.0,157.0,141.25,154.75,1744925
2026-03-24 10:33:00,NSE_FO|62563,154.55,169.9,150.15,165.0,2241460
2026-03-24 10:34:00,NSE_FO|62563,165.0,179.0,163.25,179.0,2141750
2026-03-24 10:35:00,NSE_FO|62563,179.0,187.1,174.0,182.1,2167230
2026-03-24 10:36:00,NSE_FO|62563,181.8,200.5,173.5,197.65,2300480
2026-03-24 10:37:00,NSE_FO|62563,198.0,217.8,196.6,198.7,2006095
2026-03-24 10:38:00,NSE_FO|62563,198.7,207.55,187.9,191.1,1054170
2026-03-24 10:39:00,NSE_FO|62563,191.05,211.9,190.25,208.4,871065
2026-03-24 10:40:00,NSE_FO|62563,208.75,210.5,201.35,204.0,667355
2026-03-24 10:41:00,NSE_FO|62563,204.15,208.85,184.75,193.45,845520
2026-03-24 10:42:00,NSE_FO|62563,193.4,198.5,176.3,177.45,781365
2026-03-24 10:43:00,NSE_FO|62563,177.65,180.8,165.05,174.4,908115
2026-03-24 10:44:00,NSE_FO|62563,173.45,176.45,161.05,172.45,892645
2026-03-24 10:45:00,NSE_FO|62563,173.1,176.75,168.2,175.45,496145
2026-03-24 10:46:00,NSE_FO|62563,175.35,183.2,167.7,176.85,933855
2026-03-24 10:47:00,NSE_FO|62563,177.0,180.0,165.0,170.7,567710
2026-03-24 10:48:00,NSE_FO|62563,170.5,174.65,130.9,131.4,1713595
2026-03-24 10:49:00,NSE_FO|62563,131.55,157.2,129.75,155.3,1527305
2026-03-24 10:50:00,NSE_FO|62563,155.05,156.65,140.65,141.85,802880
2026-03-24 10:51:00,NSE_FO|62563,141.7,170.0,139.15,167.45,1171170
2026-03-24 10:52:00,NSE_FO|62563,167.7,186.85,161.2,180.4,1747200
2026-03-24 10:53:00,NSE_FO|62563,180.8,186.15,169.85,169.85,976950
2026-03-24 10:54:00,NSE_FO|62563,169.95,181.8,167.4,173.9,540670
2026-03-24 10:55:00,NSE_FO|62563,173.85,176.9,166.7,171.4,500890
2026-03-24 10:56:00,NSE_FO|62563,171.25,183.25,169.25,179.3,426335
2026-03-24 10:57:00,NSE_FO|62563,179.1,189.4,175.65,188.2,605540
2026-03-24 10:58:00,NSE_FO|62563,188.1,199.8,185.0,197.4,1081340
2026-03-24 10:59:00,NSE_FO|62563,197.15,207.5,190.0,198.45,897130
2026-03-24 11:00:00,NSE_FO|62563,198.45,198.45,178.6,179.35,692640
2026-03-24 11:01:00,NSE_FO|62563,178.6,186.4,173.25,178.0,452465
2026-03-24 11:02:00,NSE_FO|62563,177.75,183.35,176.0,178.55,326625
2026-03-24 11:03:00,NSE_FO|62563,178.4,179.0,169.25,173.95,612885
2026-03-24 11:04:00,NSE_FO|62563,174.1,177.0,162.5,163.65,559325
2026-03-24 11:05:00,NSE_FO|62563,163.7,174.4,163.2,168.4,394160
2026-03-24 11:06:00,NSE_FO|62563,168.65,176.0,164.3,173.75,337675
2026-03-24 11:07:00,NSE_FO|62563,173.95,174.75,165.6,169.85,290550
2026-03-24 11:08:00,NSE_FO|62563,169.5,169.55,153.0,155.8,726375
2026-03-24 11:09:00,NSE_FO|62563,155.7,164.0,154.55,158.65,415480
2026-03-24 11:10:00,NSE_FO|62563,158.9,160.3,145.0,152.6,769925
2026-03-24 11:11:00,NSE_FO|62563,153.1,153.1,137.15,149.35,1013285
2026-03-24 11:12:00,NSE_FO|62563,149.35,152.15,143.3,147.45,392275
2026-03-24 11:13:00,NSE_FO|62563,147.7,154.85,143.45,150.6,499395
2026-03-24 11:14:00,NSE_FO|62563,150.85,158.75,144.35,145.95,690690
2026-03-24 11:15:00,NSE_FO|62563,145.5,154.2,143.35,145.6,550810
2026-03-24 11:16:00,NSE_FO|62563,145.15,145.15,135.0,143.45,759525
2026-03-24 11:17:00,NSE_FO|62563,143.35,145.95,130.0,130.7,736385
2026-03-24 11:18:00,NSE_FO|62563,130.6,139.8,130.0,131.3,727350
2026-03-24 11:19:00,NSE_FO|62563,131.45,132.9,126.15,128.2,774410
2026-03-24 11:20:00,NSE_FO|62563,128.05,128.15,115.55,118.0,1319890
2026-03-24 11:21:00,NSE_FO|62563,117.85,134.0,117.65,129.65,1504165
2026-03-24 11:22:00,NSE_FO|62563,129.85,132.9,120.05,130.25,814515
2026-03-24 11:23:00,NSE_FO|62563,130.15,139.0,123.65,137.7,784810
2026-03-24 11:24:00,NSE_FO|62563,137.9,145.0,132.8,144.5,1337765
2026-03-24 11:25:00,NSE_FO|62563,144.4,157.35,135.0,136.35,1645020
2026-03-24 11:26:00,NSE_FO|62563,136.5,144.45,130.9,131.3,755690
2026-03-24 11:27:00,NSE_FO|62563,131.4,136.0,128.4,130.7,651365
2026-03-24 11:28:00,NSE_FO|62563,130.7,130.7,120.0,129.75,934700
2026-03-24 11:29:00,NSE_FO|62563,129.45,132.9,124.7,127.1,481520
2026-03-24 11:30:00,NSE_FO|62563,127.0,127.0,114.0,125.6,1103765
2026-03-24 11:31:00,NSE_FO|62563,125.4,129.25,122.0,123.0,541190
2026-03-24 11:32:00,NSE_FO|62563,122.9,122.9,115.0,117.4,731705
2026-03-24 11:33:00,NSE_FO|62563,117.3,123.75,115.95,117.9,552695
2026-03-24 11:34:00,NSE_FO|62563,117.75,123.05,102.55,108.45,1821495
2026-03-24 11:35:00,NSE_FO|62563,108.25,109.8,96.0,102.4,2239185
2026-03-24 11:36:00,NSE_FO|62563,102.25,109.3,100.0,104.15,1397045
2026-03-24 11:37:00,NSE_FO|62563,103.95,108.9,98.55,107.15,1092130
2026-03-24 11:38:00,NSE_FO|62563,106.8,107.3,100.8,106.45,761995
2026-03-24 11:39:00,NSE_FO|62563,106.55,109.2,99.45,100.85,1077960
2026-03-24 11:40:00,NSE_FO|62563,100.9,104.65,96.0,103.05,1210235
2026-03-24 11:41:00,NSE_FO|62563,103.1,117.0,101.2,115.45,2179385
2026-03-24 11:42:00,NSE_FO|62563,115.1,119.1,105.9,108.5,1821950
2026-03-24 11:43:00,NSE_FO|62563,108.7,113.65,105.3,112.05,892580
2026-03-24 11:44:00,NSE_FO|62563,112.05,112.1,103.3,106.35,1143935
2026-03-24 11:45:00,NSE_FO|62563,106.0,112.5,105.2,107.2,876135
2026-03-24 11:46:00,NSE_FO|62563,107.45,107.5,82.75,83.5,4049370
2026-03-24 11:47:00,NSE_FO|62563,83.3,94.9,80.3,85.0,3453645
2026-03-24 11:48:00,NSE_FO|62563,85.0,97.0,82.85,90.85,2181270
2026-03-24 11:49:00,NSE_FO|62563,90.75,96.95,89.25,95.2,1425060
2026-03-24 11:50:00,NSE_FO|62563,95.0,101.6,89.25,92.1,2158520
2026-03-24 11:51:00,NSE_FO|62563,92.35,97.25,90.65,91.3,1004510
2026-03-24 11:52:00,NSE_FO|62563,91.2,91.3,80.6,84.4,2420925
2026-03-24 11:53:00,NSE_FO|62563,84.15,85.25,78.15,83.25,2139605
2026-03-24 11:54:00,NSE_FO|62563,83.35,84.85,80.25,84.1,1229280
2026-03-24 11:55:00,NSE_FO|62563,84.25,85.0,76.0,76.85,2196935
2026-03-24 11:56:00,NSE_FO|62563,76.8,77.95,62.1,63.5,5501730
2026-03-24 11:57:00,NSE_FO|62563,63.4,68.45,62.1,67.95,3381430
2026-03-24 11:58:00,NSE_FO|62563,67.7,73.4,66.05,72.6,2907515
2026-03-24 11:59:00,NSE_FO|62563,72.5,74.0,69.65,71.2,2491580
2026-03-24 12:00:00,NSE_FO|62563,71.15,71.15,65.0,68.55,2701920
2026-03-24 12:01:00,NSE_FO|62563,68.55,74.2,68.3,72.45,2557165
2026-03-24 12:02:00,NSE_FO|62563,72.5,76.8,71.5,71.85,3033680
2026-03-24 12:03:00,NSE_FO|62563,71.9,78.55,71.0,74.5,2417090
2026-03-24 12:04:00,NSE_FO|62563,74.6,79.85,74.2,77.1,1822600
2026-03-24 12:05:00,NSE_FO|62563,76.9,92.5,76.1,90.4,5834075
2026-03-24 12:06:00,NSE_FO|62563,90.4,93.6,85.65,91.2,3202030
2026-03-24 12:07:00,NSE_FO|62563,91.35,92.55,78.15,80.1,3095430
2026-03-24 12:08:00,NSE_FO|62563,79.95,90.75,79.95,87.7,2313415
2026-03-24 12:09:00,NSE_FO|62563,87.55,92.75,83.8,88.15,1991015
2026-03-24 12:10:00,NSE_FO|62563,88.15,94.65,84.2,84.6,2972580
2026-03-24 12:11:00,NSE_FO|62563,84.6,87.1,79.0,83.2,2456805
2026-03-24 12:12:00,NSE_FO|62563,83.2,94.0,81.25,92.7,2862275
2026-03-24 12:13:00,NSE_FO|62563,92.85,96.95,89.55,94.05,3020420
2026-03-24 12:14:00,NSE_FO|62563,94.15,95.5,90.35,95.3,1733355
2026-03-24 12:15:00,NSE_FO|62563,95.15,97.5,84.0,93.0,3026790
2026-03-24 12:16:00,NSE_FO|62563,92.9,99.25,84.6,88.15,2796430
2026-03-24 12:17:00,NSE_FO|62563,88.1,95.8,87.85,95.05,1612390
2026-03-24 12:18:00,NSE_FO|62563,95.2,98.25,90.3,92.45,2091830
2026-03-24 12:19:00,NSE_FO|62563,92.3,98.6,91.75,94.25,1880125
2026-03-24 12:20:00,NSE_FO|62563,94.25,97.45,89.6,93.95,1768520
2026-03-24 12:21:00,NSE_FO|62563,93.9,97.0,85.6,88.8,1825460
2026-03-24 12:22:00,NSE_FO|62563,88.7,92.0,54.3,56.75,8215090
2026-03-24 12:23:00,NSE_FO|62563,56.75,70.7,54.55,55.9,6351085
2026-03-24 12:24:00,NSE_FO|62563,55.95,61.15,43.5,43.9,7393295
2026-03-24 12:25:00,NSE_FO|62563,43.9,45.7,36.15,36.25,7372820
2026-03-24 12:26:00,NSE_FO|62563,36.15,39.8,32.15,32.15,6897735
2026-03-24 12:27:00,NSE_FO|62563,32.2,39.6,30.4,37.35,6403150
2026-03-24 12:28:00,NSE_FO|62563,37.45,52.0,34.0,51.8,7160335
2026-03-24 12:29:00,NSE_FO|62563,51.75,69.0,49.4,54.15,9541155
2026-03-24 12:30:00,NSE_FO|62563,54.1,54.5,44.75,47.4,4391270
2026-03-24 12:31:00,NSE_FO|62563,47.55,50.25,42.8,43.25,3230435
2026-03-24 12:32:00,NSE_FO|62563,43.25,43.75,35.05,36.5,4411030
2026-03-24 12:33:00,NSE_FO|62563,36.5,38.65,33.5,34.45,3345355
2026-03-24 12:34:00,NSE_FO|62563,34.45,35.15,31.85,32.45,3376555
2026-03-24 12:35:00,NSE_FO|62563,32.5,34.2,28.55,29.4,4120610
2026-03-24 12:36:00,NSE_FO|62563,29.35,31.1,26.7,29.4,4814290
2026-03-24 12:37:00,NSE_FO|62563,29.4,32.0,28.35,28.9,3020680
2026-03-24 12:38:00,NSE_FO|62563,28.95,31.5,28.15,29.2,2591030
2026-03-24 12:39:00,NSE_FO|62563,29.15,30.5,26.7,27.05,2731885
2026-03-24 12:40:00,NSE_FO|62563,27.0,29.4,26.15,27.4,2905825
2026-03-24 12:41:00,NSE_FO|62563,27.45,29.5,24.8,26.25,3590340
2026-03-24 12:42:00,NSE_FO|62563,26.15,26.45,21.45,22.25,4529265
2026-03-24 12:43:00,NSE_FO|62563,22.15,25.3,20.1,25.05,3730415
2026-03-24 12:44:00,NSE_FO|62563,25.0,26.55,23.1,24.25,2759575
2026-03-24 12:45:00,NSE_FO|62563,24.25,25.0,21.75,23.75,2638285
2026-03-24 12:46:00,NSE_FO|62563,23.7,23.8,21.5,21.8,2120105
2026-03-24 12:47:00,NSE_FO|62563,21.8,23.3,21.3,22.1,2127255
2026-03-24 12:48:00,NSE_FO|62563,22.1,23.5,20.55,21.15,2058680
