timestamp,symbol,open,high,low,close,volume
2026-03-18 15:24:00,NSE_FO|62588,524.8,528.2,523.3,527.15,5330
2026-03-18 15:25:00,NSE_FO|62588,526.0,541.85,525.5,535.3,12935
2026-03-18 15:26:00,NSE_FO|62588,537.1,537.1,531.4,533.0,4745
2026-03-18 15:27:00,NSE_FO|62588,533.0,536.9,529.55,534.25,2860
2026-03-18 15:28:00,NSE_FO|62588,533.35,536.5,533.15,535.0,7475
2026-03-18 15:29:00,NSE_FO|62588,534.05,536.75,533.65,535.65,2080
2026-03-20 09:15:00,NSE_FO|62588,179.25,196.75,156.35,190.85,1771770
2026-03-20 09:16:00,NSE_FO|62588,190.4,219.1,188.5,218.0,2321735
2026-03-20 09:17:00,NSE_FO|62588,217.95,227.95,210.3,226.2,2251275
2026-03-20 09:18:00,NSE_FO|62588,225.15,229.25,216.55,221.25,1678820
2026-03-20 09:19:00,NSE_FO|62588,221.2,235.9,219.25,234.5,1967485
2026-03-20 09:20:00,NSE_FO|62588,234.7,249.9,234.3,244.85,2532660
2026-03-20 09:21:00,NSE_FO|62588,245.15,245.3,216.2,218.05,1922960
2026-03-20 09:22:00,NSE_FO|62588,217.7,224.5,207.0,223.35,2165800
2026-03-20 09:23:00,NSE_FO|62588,222.95,229.4,222.6,224.2,1552525
2026-03-20 09:24:00,NSE_FO|62588,224.2,225.6,215.0,220.95,956020
2026-03-20 09:25:00,NSE_FO|62588,220.9,224.85,218.0,221.55,841815
2026-03-20 09:26:00,NSE_FO|62588,221.55,226.55,217.6,224.7,771550
2026-03-20 09:27:00,NSE_FO|62588,224.35,229.85,220.3,228.9,1069705
2026-03-20 09:28:00,NSE_FO|62588,228.85,235.7,226.85,229.15,1449175
2026-03-20 09:29:00,NSE_FO|62588,229.2,237.7,228.0,236.6,1164020
2026-03-20 09:30:00,NSE_FO|62588,236.3,237.0,229.35,230.9,1101620
2026-03-20 09:31:00,NSE_FO|62588,230.75,239.8,230.5,238.8,854945
2026-03-20 09:32:00,NSE_FO|62588,238.85,251.95,237.0,251.35,2477410
2026-03-20 09:33:00,NSE_FO|62588,250.95,253.0,245.55,252.5,1678625
2026-03-20 09:34:00,NSE_FO|62588,252.5,255.8,249.05,253.8,1521650
2026-03-20 09:35:00,NSE_FO|62588,253.85,257.0,241.4,244.0,1563900
2026-03-20 09:36:00,NSE_FO|62588,244.4,244.85,234.85,242.7,1375270
2026-03-20 09:37:00,NSE_FO|62588,242.35,245.0,230.5,232.1,1273220
2026-03-20 09:38:00,NSE_FO|62588,232.1,236.0,229.15,231.7,817310
2026-03-20 09:39:00,NSE_FO|62588,231.15,239.2,230.45,233.55,767000
2026-03-20 09:40:00,NSE_FO|62588,233.15,234.5,221.85,222.45,1323335
2026-03-20 09:41:00,NSE_FO|62588,222.15,229.5,221.65,228.15,652145
2026-03-20 09:42:00,NSE_FO|62588,228.3,228.3,221.5,224.85,637780
2026-03-20 09:43:00,NSE_FO|62588,224.4,226.7,212.9,214.25,1389505
2026-03-20 09:44:00,NSE_FO|62588,214.25,220.35,212.05,212.45,826865
2026-03-20 09:45:00,NSE_FO|62588,212.3,218.75,212.2,217.95,715390
2026-03-20 09:46:00,NSE_FO|62588,217.6,219.0,210.8,213.55,788645
2026-03-20 09:47:00,NSE_FO|62588,213.25,224.4,212.8,219.15,1069510
2026-03-20 09:48:00,NSE_FO|62588,219.15,223.35,215.2,220.5,573430
2026-03-20 09:49:00,NSE_FO|62588,220.55,223.05,217.7,222.1,458510
2026-03-20 09:50:00,NSE_FO|62588,221.75,230.55,221.1,228.4,1349335
2026-03-20 09:51:00,NSE_FO|62588,229.0,229.75,222.3,227.75,871520
2026-03-20 09:52:00,NSE_FO|62588,227.95,231.3,225.0,228.25,772265
2026-03-20 09:53:00,NSE_FO|62588,228.15,229.25,215.1,217.75,1017640
2026-03-20 09:54:00,NSE_FO|62588,218.15,222.9,215.45,219.55,526435
2026-03-20 09:55:00,NSE_FO|62588,219.75,226.0,218.9,225.7,390000
2026-03-20 09:56:00,NSE_FO|62588,226.0,229.85,223.15,224.0,738920
2026-03-20 09:57:00,NSE_FO|62588,224.0,227.1,220.25,224.05,383565
2026-03-20 09:58:00,NSE_FO|62588,223.65,226.2,220.5,222.55,308295
2026-03-20 09:59:00,NSE_FO|62588,222.55,230.8,222.4,228.15,688740
2026-03-20 10:00:00,NSE_FO|62588,228.15,229.95,220.6,222.7,545675
2026-03-20 10:01:00,NSE_FO|62588,222.9,223.4,212.55,218.0,992355
2026-03-20 10:02:00,NSE_FO|62588,217.55,219.65,210.15,215.65,751855
2026-03-20 10:03:00,NSE_FO|62588,216.2,220.0,214.3,214.35,475865
2026-03-20 10:04:00,NSE_FO|62588,214.3,218.1,213.3,216.6,517335
2026-03-20 10:05:00,NSE_FO|62588,216.35,225.95,215.95,224.5,603720
2026-03-20 10:06:00,NSE_FO|62588,224.3,227.2,222.7,226.0,736320
2026-03-20 10:07:00,NSE_FO|62588,226.0,227.1,218.7,220.4,508040
2026-03-20 10:08:00,NSE_FO|62588,220.15,221.5,214.0,215.3,506480
2026-03-20 10:09:00,NSE_FO|62588,215.5,221.95,214.75,220.0,295880
2026-03-20 10:10:00,NSE_FO|62588,220.05,223.85,218.0,218.0,316940
2026-03-20 10:11:00,NSE_FO|62588,218.0,223.5,217.3,223.4,273845
2026-03-20 10:12:00,NSE_FO|62588,223.0,228.0,221.0,221.55,663000
2026-03-20 10:13:00,NSE_FO|62588,221.2,224.9,218.65,219.0,295165
2026-03-20 10:14:00,NSE_FO|62588,219.05,224.55,218.5,219.6,293150
2026-03-20 10:15:00,NSE_FO|62588,219.7,221.25,215.45,216.6,376870
2026-03-20 10:16:00,NSE_FO|62588,217.0,221.8,214.2,216.05,380380
2026-03-20 10:17:00,NSE_FO|62588,215.95,216.25,208.2,212.8,943410
2026-03-20 10:18:00,NSE_FO|62588,212.7,214.65,201.0,206.5,1209715
2026-03-20 10:19:00,NSE_FO|62588,206.7,213.45,203.75,211.9,772070
2026-03-20 10:20:00,NSE_FO|62588,211.65,216.2,210.8,211.15,742755
2026-03-20 10:21:00,NSE_FO|62588,211.15,212.6,206.7,209.4,438620
2026-03-20 10:22:00,NSE_FO|62588,209.6,214.7,209.1,214.7,368355
2026-03-20 10:23:00,NSE_FO|62588,214.45,219.65,213.3,216.95,740675
2026-03-20 10:24:00,NSE_FO|62588,216.95,221.0,214.0,220.45,539890
2026-03-20 10:25:00,NSE_FO|62588,220.45,222.4,217.1,219.15,534170
2026-03-20 10:26:00,NSE_FO|62588,219.15,227.0,217.45,225.55,872690
2026-03-20 10:27:00,NSE_FO|62588,225.55,226.5,221.75,224.3,632060
2026-03-20 10:28:00,NSE_FO|62588,224.25,227.7,222.1,223.45,565565
2026-03-20 10:29:00,NSE_FO|62588,223.5,226.65,219.0,225.65,631020
2026-03-20 10:30:00,NSE_FO|62588,226.05,229.0,223.4,225.2,827645
2026-03-20 10:31:00,NSE_FO|62588,225.2,230.0,221.1,223.45,948740
2026-03-20 10:32:00,NSE_FO|62588,223.4,230.5,223.35,229.1,743925
2026-03-20 10:33:00,NSE_FO|62588,229.05,233.7,228.15,231.25,1079000
2026-03-20 10:34:00,NSE_FO|62588,231.05,233.25,228.8,229.65,533130
2026-03-20 10:35:00,NSE_FO|62588,229.35,233.9,229.05,231.15,530790
2026-03-20 10:36:00,NSE_FO|62588,230.8,238.0,230.6,236.3,955045
2026-03-20 10:37:00,NSE_FO|62588,236.8,237.5,230.25,233.4,857480
2026-03-20 10:38:00,NSE_FO|62588,233.0,236.3,230.15,234.9,457665
2026-03-20 10:39:00,NSE_FO|62588,234.9,236.8,232.0,236.25,567580
2026-03-20 10:40:00,NSE_FO|62588,236.8,239.4,234.3,236.1,942240
2026-03-20 10:41:00,NSE_FO|62588,236.15,239.65,234.65,238.15,586040
2026-03-20 10:42:00,NSE_FO|62588,238.65,240.95,235.0,235.0,913510
2026-03-20 10:43:00,NSE_FO|62588,235.05,239.55,234.15,237.95,495105
2026-03-20 10:44:00,NSE_FO|62588,238.0,239.4,235.6,237.05,339755
2026-03-20 10:45:00,NSE_FO|62588,237.0,240.0,235.5,239.5,746330
2026-03-20 10:46:00,NSE_FO|62588,239.15,250.9,238.5,248.3,2053675
2026-03-20 10:47:00,NSE_FO|62588,248.0,248.55,234.55,236.95,1225575
2026-03-20 10:48:00,NSE_FO|62588,237.0,237.8,227.35,227.6,1209975
2026-03-20 10:49:00,NSE_FO|62588,227.85,240.0,227.05,240.0,847015
2026-03-20 10:50:00,NSE_FO|62588,239.8,247.55,239.65,244.1,1248000
2026-03-20 10:51:00,NSE_FO|62588,244.1,249.0,241.05,246.8,1031160
2026-03-20 10:52:00,NSE_FO|62588,246.95,248.0,243.1,245.5,574405
2026-03-20 10:53:00,NSE_FO|62588,245.85,252.0,245.05,249.45,988390
2026-03-20 10:54:00,NSE_FO|62588,249.55,251.9,246.0,249.85,748085
2026-03-20 10:55:00,NSE_FO|62588,249.85,249.85,246.15,246.6,426270
2026-03-20 10:56:00,NSE_FO|62588,246.55,250.2,239.15,242.85,914095
2026-03-20 10:57:00,NSE_FO|62588,242.6,243.5,235.05,241.2,784355
2026-03-20 10:58:00,NSE_FO|62588,241.65,241.85,233.1,237.25,626080
2026-03-20 10:59:00,NSE_FO|62588,237.35,242.0,236.0,240.65,553800
2026-03-20 11:00:00,NSE_FO|62588,241.15,244.15,239.5,242.5,634140
2026-03-20 11:01:00,NSE_FO|62588,243.0,243.3,232.85,240.05,683540
2026-03-20 11:02:00,NSE_FO|62588,240.1,240.7,235.25,236.5,307515
2026-03-20 11:03:00,NSE_FO|62588,236.15,237.0,228.95,229.75,652600
2026-03-20 11:04:00,NSE_FO|62588,229.85,231.9,221.25,226.8,1131975
2026-03-20 11:05:00,NSE_FO|62588,226.85,230.85,224.35,229.9,589355
2026-03-20 11:06:00,NSE_FO|62588,229.7,232.0,226.0,228.1,441870
2026-03-20 11:07:00,NSE_FO|62588,227.35,238.85,226.4,237.9,852800
2026-03-20 11:08:00,NSE_FO|62588,238.0,239.7,231.7,235.4,548990
2026-03-20 11:09:00,NSE_FO|62588,235.25,237.55,233.65,235.05,292305
2026-03-20 11:10:00,NSE_FO|62588,235.2,235.85,228.1,229.2,489060
2026-03-20 11:11:00,NSE_FO|62588,228.7,229.2,220.0,222.9,904865
2026-03-20 11:12:00,NSE_FO|62588,222.85,232.0,221.05,231.4,526110
2026-03-20 11:13:00,NSE_FO|62588,231.45,235.85,228.9,230.5,706940
2026-03-20 11:14:00,NSE_FO|62588,230.6,235.8,229.0,232.8,448240
2026-03-20 11:15:00,NSE_FO|62588,233.2,241.5,231.05,239.5,865410
2026-03-20 11:16:00,NSE_FO|62588,239.1,241.95,237.0,241.45,591955
2026-03-20 11:17:00,NSE_FO|62588,241.55,242.0,236.25,239.8,437905
2026-03-20 11:18:00,NSE_FO|62588,239.4,241.0,235.0,240.05,459940
2026-03-20 11:19:00,NSE_FO|62588,240.5,243.0,238.0,241.85,680420
2026-03-20 11:20:00,NSE_FO|62588,241.85,244.85,239.0,244.65,634465
2026-03-20 11:21:00,NSE_FO|62588,244.3,266.8,244.05,265.9,2981095
2026-03-20 11:22:00,NSE_FO|62588,265.9,269.9,257.0,260.35,2018120
2026-03-20 11:23:00,NSE_FO|62588,260.35,266.65,257.35,262.65,911235
2026-03-20 11:24:00,NSE_FO|62588,262.15,263.0,256.0,259.4,556270
2026-03-20 11:25:00,NSE_FO|62588,259.45,261.75,255.0,256.85,580060
2026-03-20 11:26:00,NSE_FO|62588,256.85,259.55,255.05,256.65,393965
2026-03-20 11:27:00,NSE_FO|62588,256.75,258.15,253.85,257.4,399425
2026-03-20 11:34:00,NSE_FO|62588,248.9,249.0,245.0,246.95,557050
2026-03-20 11:35:00,NSE_FO|62588,246.9,252.0,243.2,250.2,629135
2026-03-20 11:36:00,NSE_FO|62588,250.25,252.65,245.6,247.65,425750
2026-03-20 11:37:00,NSE_FO|62588,247.1,249.35,245.25,247.0,222495
2026-03-20 11:38:00,NSE_FO|62588,247.05,247.35,237.6,239.15,650975
2026-03-20 11:39:00,NSE_FO|62588,239.15,244.35,238.4,240.35,405730
2026-03-20 11:40:00,NSE_FO|62588,240.4,244.65,238.0,238.2,417755
2026-03-20 11:41:00,NSE_FO|62588,238.05,239.75,233.2,237.3,855985
2026-03-20 11:42:00,NSE_FO|62588,237.5,238.4,229.35,233.95,655200
2026-03-20 11:43:00,NSE_FO|62588,233.95,234.45,228.6,231.9,438880
2026-03-20 11:44:00,NSE_FO|62588,232.4,234.45,226.8,228.55,539175
2026-03-20 11:45:00,NSE_FO|62588,228.65,234.3,225.4,230.1,796900
2026-03-20 11:46:00,NSE_FO|62588,230.4,233.5,226.8,229.45,495105
2026-03-20 11:47:00,NSE_FO|62588,229.35,231.95,225.35,226.1,676195
2026-03-20 11:48:00,NSE_FO|62588,226.1,230.6,224.6,225.15,416130
2026-03-20 11:49:00,NSE_FO|62588,225.45,231.2,224.1,230.15,523055
2026-03-20 11:50:00,NSE_FO|62588,230.55,230.75,214.6,216.05,1004640
2026-03-20 11:51:00,NSE_FO|62588,215.5,218.15,210.0,215.9,1562275
2026-03-20 11:52:00,NSE_FO|62588,215.85,223.75,214.0,222.75,909675
2026-03-20 11:53:00,NSE_FO|62588,222.3,223.0,210.0,210.75,1009385
2026-03-20 11:54:00,NSE_FO|62588,210.55,214.9,209.45,210.85,562185
2026-03-20 11:55:00,NSE_FO|62588,210.6,213.5,209.4,211.5,432705
2026-03-20 11:56:00,NSE_FO|62588,211.5,211.8,203.4,206.4,1203345
2026-03-20 11:57:00,NSE_FO|62588,206.5,208.25,198.5,199.9,937040
2026-03-20 11:58:00,NSE_FO|62588,199.6,205.35,198.2,203.4,726180
2026-03-20 11:59:00,NSE_FO|62588,203.4,212.7,202.5,211.9,780455
2026-03-20 12:00:00,NSE_FO|62588,212.25,217.45,207.1,207.85,1264120
2026-03-20 12:01:00,NSE_FO|62588,208.2,211.6,205.0,205.9,466765
2026-03-20 12:02:00,NSE_FO|62588,205.95,207.05,203.1,205.55,385905
2026-03-20 12:03:00,NSE_FO|62588,205.25,205.7,200.8,202.75,453050
2026-03-20 12:04:00,NSE_FO|62588,202.75,204.2,200.45,202.8,374920
2026-03-20 12:05:00,NSE_FO|62588,202.95,209.25,201.3,208.35,538525
2026-03-20 12:06:00,NSE_FO|62588,208.05,208.5,202.6,205.25,304135
2026-03-20 12:07:00,NSE_FO|62588,205.05,206.2,201.3,201.75,298740
2026-03-20 12:08:00,NSE_FO|62588,201.4,203.0,196.3,197.45,744770
2026-03-20 12:09:00,NSE_FO|62588,197.4,198.85,192.0,195.75,880685
2026-03-20 12:10:00,NSE_FO|62588,195.7,202.8,195.3,202.1,598845
2026-03-20 12:11:00,NSE_FO|62588,201.7,205.0,201.7,203.65,505115
2026-03-20 12:12:00,NSE_FO|62588,203.2,204.8,200.15,200.5,337480
2026-03-20 12:13:00,NSE_FO|62588,200.5,205.4,199.2,202.15,356525
2026-03-20 12:14:00,NSE_FO|62588,202.15,205.75,201.65,205.3,364650
2026-03-20 12:15:00,NSE_FO|62588,204.85,205.3,199.4,201.85,370240
2026-03-20 12:16:00,NSE_FO|62588,201.75,202.85,197.0,198.9,382265
2026-03-20 12:17:00,NSE_FO|62588,198.9,201.6,198.0,198.8,244010
2026-03-20 12:18:00,NSE_FO|62588,199.05,199.1,189.15,195.65,1260740
2026-03-20 12:19:00,NSE_FO|62588,195.5,197.95,183.25,187.35,905905
2026-03-20 12:20:00,NSE_FO|62588,187.1,192.4,185.55,191.7,718705
2026-03-20 12:21:00,NSE_FO|62588,192.0,194.9,188.15,190.25,461110
2026-03-20 12:22:00,NSE_FO|62588,190.05,190.7,183.0,183.2,628290
2026-03-20 12:23:00,NSE_FO|62588,183.0,184.0,177.0,177.75,904930
2026-03-20 12:24:00,NSE_FO|62588,177.75,182.7,177.1,178.65,609505
