timestamp,symbol,open,high,low,close,volume
2026-05-18 14:56:00,NSE_FO|51367,193.8,195.35,188.6,190.15,318240
2026-05-18 14:57:00,NSE_FO|51367,190.25,201.15,189.35,191.8,471315
2026-05-18 14:58:00,NSE_FO|51367,191.75,198.65,187.05,190.4,408525
2026-05-18 14:59:00,NSE_FO|51367,190.55,195.65,181.0,188.75,377845
2026-05-18 15:00:00,NSE_FO|51367,189.0,194.45,125.5,138.8,2598245
2026-05-18 15:01:00,NSE_FO|51367,138.85,140.65,117.75,122.1,2421055
2026-05-18 15:02:00,NSE_FO|51367,122.2,125.55,112.1,121.8,2237430
2026-05-18 15:03:00,NSE_FO|51367,121.7,129.6,118.0,120.15,1825525
2026-05-18 15:04:00,NSE_FO|51367,119.9,136.6,116.2,132.95,1717820
2026-05-18 15:05:00,NSE_FO|51367,132.85,135.15,123.5,128.95,1098565
2026-05-18 15:06:00,NSE_FO|51367,128.6,144.3,127.75,137.9,1754545
2026-05-18 15:07:00,NSE_FO|51367,137.45,146.45,133.8,137.8,1207245
2026-05-18 15:08:00,NSE_FO|51367,138.2,159.7,137.9,154.5,1475565
2026-05-18 15:09:00,NSE_FO|51367,154.3,162.75,149.85,150.95,1500265
2026-05-18 15:10:00,NSE_FO|51367,151.85,157.5,143.1,143.6,816660
2026-05-18 15:11:00,NSE_FO|51367,143.65,147.3,139.2,143.15,777465
2026-05-18 15:12:00,NSE_FO|51367,143.45,157.3,142.7,148.0,760370
2026-05-18 15:13:00,NSE_FO|51367,148.7,156.0,147.5,153.2,438555
2026-05-18 15:14:00,NSE_FO|51367,152.8,155.0,146.3,152.0,405990
2026-05-18 15:15:00,NSE_FO|51367,152.1,162.8,151.4,157.6,811070
2026-05-18 15:16:00,NSE_FO|51367,157.65,160.35,151.8,158.2,474110
2026-05-18 15:17:00,NSE_FO|51367,158.4,164.7,157.3,158.6,706745
2026-05-18 15:18:00,NSE_FO|51367,158.55,160.4,144.7,155.05,644735
2026-05-18 15:19:00,NSE_FO|51367,155.2,157.85,151.45,154.15,302185
2026-05-18 15:20:00,NSE_FO|51367,154.65,157.9,143.4,149.2,545935
2026-05-18 15:21:00,NSE_FO|51367,148.95,149.9,130.2,138.0,752180
2026-05-18 15:22:00,NSE_FO|51367,138.0,138.25,130.0,134.5,574600
2026-05-18 15:23:00,NSE_FO|51367,133.85,137.8,133.05,135.8,302055
2026-05-18 15:24:00,NSE_FO|51367,135.5,137.1,131.45,134.8,352235
2026-05-18 15:25:00,NSE_FO|51367,134.65,142.2,134.45,142.0,573235
2026-05-18 15:26:00,NSE_FO|51367,141.95,142.5,134.75,141.25,712790
2026-05-18 15:27:00,NSE_FO|51367,141.65,145.0,139.55,141.35,372060
2026-05-18 15:28:00,NSE_FO|51367,141.5,142.0,131.7,135.5,455780
2026-05-18 15:29:00,NSE_FO|51367,135.75,135.95,126.0,126.7,567320
2026-05-19 09:15:00,NSE_FO|51367,108.2,121.0,62.7,71.9,7797205
2026-05-19 09:16:00,NSE_FO|51367,71.9,84.45,64.15,66.35,8666450
2026-05-19 09:17:00,NSE_FO|51367,66.2,84.0,62.0,63.5,6409780
2026-05-19 09:18:00,NSE_FO|51367,63.45,67.25,55.2,55.65,5853380
2026-05-19 09:19:00,NSE_FO|51367,55.55,63.0,55.15,57.65,4493580
2026-05-19 09:20:00,NSE_FO|51367,57.6,57.85,50.3,55.65,5663645
2026-05-19 09:21:00,NSE_FO|51367,55.65,62.15,53.65,59.55,5696665
2026-05-19 09:22:00,NSE_FO|51367,59.45,60.45,46.95,49.1,6128395
2026-05-19 09:23:00,NSE_FO|51367,49.05,57.3,46.1,50.75,4620265
2026-05-19 09:24:00,NSE_FO|51367,50.65,53.1,44.55,47.8,4021420
2026-05-19 09:25:00,NSE_FO|51367,47.65,49.4,45.35,46.8,2662790
2026-05-19 09:26:00,NSE_FO|51367,46.6,48.15,43.7,47.15,3317340
2026-05-19 09:27:00,NSE_FO|51367,47.35,48.0,41.05,42.05,4360980
2026-05-19 09:28:00,NSE_FO|51367,41.9,49.25,40.95,45.65,4341480
2026-05-19 09:29:00,NSE_FO|51367,45.75,47.35,41.0,41.45,3019705
2026-05-19 09:30:00,NSE_FO|51367,41.45,45.5,39.2,45.35,4574830
2026-05-19 09:31:00,NSE_FO|51367,45.2,50.5,44.2,45.2,6084260
2026-05-19 09:32:00,NSE_FO|51367,45.2,56.95,44.55,56.6,5949060
2026-05-19 09:33:00,NSE_FO|51367,56.6,72.0,55.5,70.6,14322620
2026-05-19 09:34:00,NSE_FO|51367,70.65,84.4,66.3,83.75,12337065
2026-05-19 09:35:00,NSE_FO|51367,83.9,99.95,79.8,96.7,13704990
2026-05-19 09:36:00,NSE_FO|51367,97.0,110.0,86.65,87.8,9743760
2026-05-19 09:37:00,NSE_FO|51367,87.9,90.95,76.3,76.85,5200845
2026-05-19 09:38:00,NSE_FO|51367,76.85,85.0,68.1,82.1,6298695
2026-05-19 09:39:00,NSE_FO|51367,82.1,82.55,67.05,67.45,4060030
2026-05-19 09:40:00,NSE_FO|51367,67.45,68.7,54.75,55.55,6753045
2026-05-19 09:41:00,NSE_FO|51367,55.5,57.5,51.6,56.5,5599880
2026-05-19 09:42:00,NSE_FO|51367,56.4,57.65,47.0,47.2,5634785
2026-05-19 09:43:00,NSE_FO|51367,47.05,47.4,40.0,41.45,7012005
2026-05-19 09:44:00,NSE_FO|51367,41.35,42.95,37.65,41.95,4941365
2026-05-19 09:45:00,NSE_FO|51367,41.9,52.0,40.8,48.4,6646575
2026-05-19 09:46:00,NSE_FO|51367,48.35,54.9,46.0,52.85,7052500
2026-05-19 09:47:00,NSE_FO|51367,52.75,56.55,49.4,52.55,5403775
2026-05-19 09:48:00,NSE_FO|51367,52.7,62.4,50.05,62.4,6248060
2026-05-19 09:49:00,NSE_FO|51367,62.4,69.85,61.4,63.2,8481200
2026-05-19 09:50:00,NSE_FO|51367,63.1,65.6,57.0,58.9,5196945
2026-05-19 09:51:00,NSE_FO|51367,58.85,68.7,58.15,65.85,5545020
2026-05-19 09:52:00,NSE_FO|51367,65.75,74.6,62.5,72.0,6663735
2026-05-19 09:53:00,NSE_FO|51367,72.15,76.45,68.35,71.9,5508100
2026-05-19 09:54:00,NSE_FO|51367,72.2,72.2,65.0,68.3,4026620
2026-05-19 09:55:00,NSE_FO|51367,68.3,77.0,66.8,72.5,5332600
2026-05-19 09:56:00,NSE_FO|51367,72.65,76.8,70.75,73.7,3140280
2026-05-19 09:57:00,NSE_FO|51367,73.5,75.3,65.45,66.85,3504865
2026-05-19 09:58:00,NSE_FO|51367,66.85,72.2,61.0,70.1,4495920
2026-05-19 09:59:00,NSE_FO|51367,70.2,83.75,69.6,81.25,6206850
2026-05-19 10:00:00,NSE_FO|51367,81.3,82.3,69.2,69.45,5432180
2026-05-19 10:01:00,NSE_FO|51367,69.45,70.65,56.15,56.45,5858320
2026-05-19 10:02:00,NSE_FO|51367,56.4,62.25,52.15,53.05,5821725
2026-05-19 10:03:00,NSE_FO|51367,53.1,60.7,52.05,56.05,4053920
2026-05-19 10:04:00,NSE_FO|51367,56.05,64.8,52.55,61.5,4455815
2026-05-19 10:05:00,NSE_FO|51367,61.65,62.5,48.35,51.0,5310370
2026-05-19 10:06:00,NSE_FO|51367,51.1,51.15,44.7,47.0,4804345
2026-05-19 10:07:00,NSE_FO|51367,46.9,57.15,46.4,53.0,5359900
2026-05-19 10:08:00,NSE_FO|51367,53.05,53.15,47.85,50.65,3221140
2026-05-19 10:09:00,NSE_FO|51367,50.5,51.4,45.05,46.7,2830685
2026-05-19 10:10:00,NSE_FO|51367,46.65,49.5,42.0,42.5,4646265
2026-05-19 10:11:00,NSE_FO|51367,42.45,42.5,36.4,37.75,7105475
2026-05-19 10:12:00,NSE_FO|51367,37.75,38.5,33.55,38.05,5629650
2026-05-19 10:13:00,NSE_FO|51367,38.05,38.7,34.75,37.25,3138655
2026-05-19 10:14:00,NSE_FO|51367,37.2,39.3,35.65,39.0,2992145
2026-05-19 10:15:00,NSE_FO|51367,38.9,38.9,34.05,34.35,3441100
2026-05-19 10:16:00,NSE_FO|51367,34.35,40.55,33.1,39.95,4950985
2026-05-19 10:17:00,NSE_FO|51367,40.05,41.5,35.7,39.3,4386395
2026-05-19 10:18:00,NSE_FO|51367,39.3,43.95,38.3,42.2,6107270
2026-05-19 10:19:00,NSE_FO|51367,42.05,51.5,41.15,49.8,7728045
2026-05-19 10:20:00,NSE_FO|51367,49.7,50.3,43.0,43.15,6701825
2026-05-19 10:21:00,NSE_FO|51367,43.2,45.5,39.3,39.9,4537000
2026-05-19 10:22:00,NSE_FO|51367,39.75,45.55,37.25,44.8,4404335
2026-05-19 10:23:00,NSE_FO|51367,44.8,45.0,40.3,43.1,3359200
2026-05-19 10:24:00,NSE_FO|51367,42.95,42.95,37.8,40.4,2594670
2026-05-19 10:25:00,NSE_FO|51367,40.4,42.9,37.85,39.35,2163200
2026-05-19 10:26:00,NSE_FO|51367,39.25,39.25,33.75,34.35,4443075
2026-05-19 10:27:00,NSE_FO|51367,34.3,35.75,32.65,33.95,3192800
2026-05-19 10:28:00,NSE_FO|51367,33.8,39.5,33.3,38.25,2991625
2026-05-19 10:29:00,NSE_FO|51367,38.25,39.5,33.35,34.45,2873910
2026-05-19 10:30:00,NSE_FO|51367,34.3,35.6,31.0,33.1,3952520
2026-05-19 10:31:00,NSE_FO|51367,33.1,35.65,32.05,33.8,2000050
2026-05-19 10:32:00,NSE_FO|51367,33.75,37.85,33.05,36.8,2349230
2026-05-19 10:33:00,NSE_FO|51367,36.8,42.6,36.6,39.35,6014645
2026-05-19 10:34:00,NSE_FO|51367,39.25,39.6,34.1,38.3,4297280
2026-05-19 10:35:00,NSE_FO|51367,38.3,40.2,37.0,39.1,3140605
2026-05-19 10:36:00,NSE_FO|51367,39.2,40.95,37.9,38.3,2603640
2026-05-19 10:37:00,NSE_FO|51367,38.2,38.2,32.85,33.85,4128085
2026-05-19 10:38:00,NSE_FO|51367,33.85,37.25,33.4,35.2,2173405
2026-05-19 10:39:00,NSE_FO|51367,35.1,35.4,32.05,33.1,2450175
2026-05-19 10:40:00,NSE_FO|51367,33.05,36.25,32.7,34.85,2153775
2026-05-19 10:41:00,NSE_FO|51367,34.9,37.8,32.8,33.85,2280200
2026-05-19 10:42:00,NSE_FO|51367,33.8,35.0,27.8,28.95,6007625
2026-05-19 10:43:00,NSE_FO|51367,28.95,33.0,27.55,32.25,4398030
2026-05-19 10:44:00,NSE_FO|51367,32.25,32.95,29.75,30.25,2659410
2026-05-19 10:45:00,NSE_FO|51367,30.3,30.4,25.25,26.5,4642625
2026-05-19 10:46:00,NSE_FO|51367,26.4,28.1,25.35,26.15,3532230
2026-05-19 10:47:00,NSE_FO|51367,26.1,31.4,26.0,30.9,4572945
2026-05-19 10:48:00,NSE_FO|51367,30.85,32.2,27.8,31.2,4194060
2026-05-19 10:49:00,NSE_FO|51367,31.2,33.45,28.9,29.75,4397510
2026-05-19 10:50:00,NSE_FO|51367,29.7,32.2,25.9,26.25,4098575
2026-05-19 10:51:00,NSE_FO|51367,26.2,31.75,25.5,31.2,3757845
2026-05-19 10:52:00,NSE_FO|51367,31.2,31.75,29.0,30.9,2424565
2026-05-19 10:53:00,NSE_FO|51367,30.8,39.45,30.05,36.75,5562115
2026-05-19 10:54:00,NSE_FO|51367,36.6,48.0,36.45,38.9,12516725
2026-05-19 10:55:00,NSE_FO|51367,38.75,39.0,31.7,32.25,5947500
2026-05-19 10:56:00,NSE_FO|51367,32.25,32.55,27.4,27.75,5702255
2026-05-19 10:57:00,NSE_FO|51367,27.7,27.85,23.1,23.55,6073600
2026-05-19 10:58:00,NSE_FO|51367,23.5,23.7,21.4,21.8,5549310
2026-05-19 10:59:00,NSE_FO|51367,21.75,24.9,21.2,24.3,3680040
2026-05-19 11:00:00,NSE_FO|51367,24.25,25.0,22.5,23.6,3138265
2026-05-19 11:01:00,NSE_FO|51367,23.55,28.4,23.4,27.35,4745780
2026-05-19 11:02:00,NSE_FO|51367,27.35,34.4,26.7,34.1,6768775
2026-05-19 11:03:00,NSE_FO|51367,34.0,35.85,29.3,29.3,7124065
2026-05-19 11:04:00,NSE_FO|51367,29.35,33.0,28.0,31.2,3553485
2026-05-19 11:05:00,NSE_FO|51367,31.2,38.3,30.85,31.7,7040670
2026-05-19 11:06:00,NSE_FO|51367,31.55,34.95,30.35,33.4,3282045
2026-05-19 11:07:00,NSE_FO|51367,33.2,33.5,30.3,32.05,2872740
2026-05-19 11:08:00,NSE_FO|51367,31.95,35.4,31.85,33.05,3314090
2026-05-19 11:09:00,NSE_FO|51367,32.95,36.85,32.15,35.2,3141060
2026-05-19 11:10:00,NSE_FO|51367,35.2,36.7,32.85,33.05,3429595
2026-05-19 11:11:00,NSE_FO|51367,33.05,36.8,30.3,36.4,4079790
2026-05-19 11:12:00,NSE_FO|51367,36.4,36.6,32.95,34.15,3265535
2026-05-19 11:13:00,NSE_FO|51367,34.1,40.4,33.0,39.6,4415515
2026-05-19 11:14:00,NSE_FO|51367,39.55,50.75,39.2,48.65,11140805
2026-05-19 11:15:00,NSE_FO|51367,48.55,58.7,46.6,57.1,13618735
2026-05-19 11:16:00,NSE_FO|51367,57.15,66.55,54.2,56.95,13475085
2026-05-19 11:17:00,NSE_FO|51367,57.0,62.7,55.15,57.9,6226740
2026-05-19 11:18:00,NSE_FO|51367,57.9,59.2,53.25,54.75,4390620
2026-05-19 11:19:00,NSE_FO|51367,54.7,56.7,49.2,52.7,5890950
2026-05-19 11:20:00,NSE_FO|51367,52.6,56.15,51.4,53.25,3508830
2026-05-19 11:21:00,NSE_FO|51367,53.4,60.95,50.15,60.2,5308095
2026-05-19 11:22:00,NSE_FO|51367,60.15,60.8,53.2,53.95,4438915
2026-05-19 11:23:00,NSE_FO|51367,53.85,56.9,47.0,47.9,4096690
2026-05-19 11:24:00,NSE_FO|51367,47.85,52.5,42.4,49.55,6453330
2026-05-19 11:25:00,NSE_FO|51367,49.65,52.6,46.5,50.0,3266250
2026-05-19 11:26:00,NSE_FO|51367,49.9,53.75,45.7,53.75,2869165
2026-05-19 11:27:00,NSE_FO|51367,53.75,54.35,45.6,46.5,3968965
2026-05-19 11:28:00,NSE_FO|51367,46.4,48.15,40.45,41.2,4126590
2026-05-19 11:29:00,NSE_FO|51367,41.2,45.35,38.0,39.65,4224090
2026-05-19 11:30:00,NSE_FO|51367,39.65,47.55,38.75,46.35,4277130
2026-05-19 11:31:00,NSE_FO|51367,46.35,48.9,40.65,43.95,4417725
2026-05-19 11:32:00,NSE_FO|51367,44.0,49.9,43.6,45.05,5207800
2026-05-19 11:33:00,NSE_FO|51367,45.05,50.35,43.3,43.5,3515785
2026-05-19 11:34:00,NSE_FO|51367,43.5,50.25,42.6,43.05,3687125
2026-05-19 11:35:00,NSE_FO|51367,42.9,51.0,42.15,48.65,3770195
2026-05-19 11:36:00,NSE_FO|51367,48.55,52.25,46.3,50.6,3380845
2026-05-19 11:37:00,NSE_FO|51367,50.65,50.85,45.0,46.45,3155100
2026-05-19 11:38:00,NSE_FO|51367,46.5,48.5,39.25,40.2,4816630
2026-05-19 11:39:00,NSE_FO|51367,40.25,42.5,37.85,39.1,4073810
2026-05-19 11:40:00,NSE_FO|51367,39.1,41.35,31.5,33.8,7350655
2026-05-19 11:41:00,NSE_FO|51367,33.8,36.35,31.2,32.05,4916210
2026-05-19 11:42:00,NSE_FO|51367,32.1,33.05,28.8,30.25,4880005
2026-05-19 11:43:00,NSE_FO|51367,30.2,31.15,25.55,26.95,6145750
2026-05-19 11:44:00,NSE_FO|51367,27.1,28.65,24.6,25.8,5022160
2026-05-19 11:45:00,NSE_FO|51367,25.8,29.15,24.95,28.35,4070365
2026-05-19 11:46:00,NSE_FO|51367,28.25,28.5,24.6,25.0,3657355
2026-05-19 11:47:00,NSE_FO|51367,25.0,26.8,24.1,25.0,3505645
2026-05-19 11:48:00,NSE_FO|51367,25.0,25.45,23.9,25.25,3053245
2026-05-19 11:49:00,NSE_FO|51367,25.2,26.5,22.0,24.2,5193110
2026-05-19 11:50:00,NSE_FO|51367,24.2,25.65,23.45,24.5,2235480
2026-05-19 11:51:00,NSE_FO|51367,24.5,25.2,23.15,24.05,2104375
2026-05-19 11:52:00,NSE_FO|51367,24.0,25.5,23.3,24.2,2212275
2026-05-19 11:53:00,NSE_FO|51367,24.1,24.5,21.8,22.8,3938025
2026-05-19 11:54:00,NSE_FO|51367,22.7,24.45,22.25,23.85,1929525
2026-05-19 11:55:00,NSE_FO|51367,23.8,24.6,22.7,23.6,1988740
2026-05-19 11:56:00,NSE_FO|51367,23.6,24.25,19.8,20.45,5096520
2026-05-19 11:57:00,NSE_FO|51367,20.4,23.0,18.65,22.8,6244485
2026-05-19 11:58:00,NSE_FO|51367,22.75,24.8,22.6,24.1,4744610
2026-05-19 11:59:00,NSE_FO|51367,24.1,24.9,22.8,24.4,3769415
2026-05-19 12:00:00,NSE_FO|51367,24.3,27.4,23.6,25.4,6938100
2026-05-19 12:01:00,NSE_FO|51367,25.45,30.2,24.35,28.3,7217925
2026-05-19 12:02:00,NSE_FO|51367,28.3,29.65,26.0,26.45,6198335
2026-05-19 12:03:00,NSE_FO|51367,26.35,26.45,23.2,26.1,5548140
2026-05-19 12:04:00,NSE_FO|51367,25.95,29.75,25.0,27.35,5308875
2026-05-19 12:05:00,NSE_FO|51367,27.35,28.05,24.8,25.45,3819270
2026-05-19 12:06:00,NSE_FO|51367,25.4,26.85,24.15,25.3,2953470
2026-05-19 12:07:00,NSE_FO|51367,25.2,29.15,24.55,28.45,4112225
2026-05-19 12:08:00,NSE_FO|51367,28.5,28.95,23.75,24.75,4704050
2026-05-19 12:09:00,NSE_FO|51367,24.75,27.15,24.6,25.6,2466880
2026-05-19 12:10:00,NSE_FO|51367,25.55,26.25,23.4,25.25,3144440
2026-05-19 12:11:00,NSE_FO|51367,25.2,26.85,23.7,23.9,2785250
2026-05-19 12:12:00,NSE_FO|51367,23.95,25.85,23.1,25.0,2623725
2026-05-19 12:13:00,NSE_FO|51367,25.0,25.75,24.05,24.15,2007395
2026-05-19 12:14:00,NSE_FO|51367,24.2,25.25,23.65,24.35,2054520
2026-05-19 12:15:00,NSE_FO|51367,24.35,28.1,24.25,27.0,3949075
2026-05-19 12:16:00,NSE_FO|51367,26.95,29.25,26.2,27.45,4415385
2026-05-19 12:17:00,NSE_FO|51367,27.45,31.3,26.8,30.75,5068310
2026-05-19 12:18:00,NSE_FO|51367,30.75,31.75,25.7,25.85,7222540
2026-05-19 12:19:00,NSE_FO|51367,25.9,25.95,22.6,24.65,6258265
2026-05-19 12:20:00,NSE_FO|51367,24.7,25.5,19.0,19.9,6257810
2026-05-19 12:21:00,NSE_FO|51367,19.8,23.95,19.55,22.15,4453865
2026-05-19 12:22:00,NSE_FO|51367,22.3,27.5,22.25,27.15,6159660
2026-05-19 12:23:00,NSE_FO|51367,27.15,29.0,25.55,28.35,5067660
2026-05-19 12:24:00,NSE_FO|51367,28.35,29.9,27.1,28.0,5102240
2026-05-19 12:25:00,NSE_FO|51367,28.1,33.45,27.5,33.25,5623085
2026-05-19 12:26:00,NSE_FO|51367,33.2,33.95,26.2,26.25,7778030
2026-05-19 12:27:00,NSE_FO|51367,26.2,27.3,23.5,25.4,5319145
2026-05-19 12:28:00,NSE_FO|51367,25.3,26.75,22.35,22.6,4273945
2026-05-19 12:29:00,NSE_FO|51367,22.6,22.85,20.75,22.0,6248840
2026-05-19 12:30:00,NSE_FO|51367,22.05,26.1,21.8,23.5,4558710
2026-05-19 12:31:00,NSE_FO|51367,23.5,25.2,22.5,24.0,3104920
2026-05-19 12:32:00,NSE_FO|51367,24.0,27.9,23.85,26.15,5483725
2026-05-19 12:33:00,NSE_FO|51367,26.2,28.9,24.65,25.35,5119140
2026-05-19 12:34:00,NSE_FO|51367,25.35,25.55,23.0,23.85,3576040
2026-05-19 12:35:00,NSE_FO|51367,23.75,26.2,23.25,25.75,3453645
2026-05-19 12:36:00,NSE_FO|51367,25.7,30.55,25.65,26.7,7751185
2026-05-19 12:37:00,NSE_FO|51367,26.6,27.15,21.65,22.1,6458010
2026-05-19 12:38:00,NSE_FO|51367,22.0,24.35,21.2,23.2,4255225
2026-05-19 12:39:00,NSE_FO|51367,23.1,23.6,19.6,21.35,6350630
2026-05-19 12:40:00,NSE_FO|51367,21.4,23.25,20.65,21.15,3379025
2026-05-19 12:41:00,NSE_FO|51367,21.15,23.8,20.75,22.85,3100370
2026-05-19 12:42:00,NSE_FO|51367,22.8,24.15,21.55,23.9,2806180
2026-05-19 12:43:00,NSE_FO|51367,23.9,26.4,23.3,24.3,4950400
2026-05-19 12:44:00,NSE_FO|51367,24.3,24.8,21.25,22.85,3628950
2026-05-19 12:45:00,NSE_FO|51367,22.85,24.15,21.3,23.25,2989610
2026-05-19 12:46:00,NSE_FO|51367,23.25,25.35,23.15,23.75,3202355
2026-05-19 12:47:00,NSE_FO|51367,23.6,26.8,23.25,26.7,4304430
2026-05-19 12:48:00,NSE_FO|51367,26.75,31.5,25.7,27.1,9407385
2026-05-19 12:49:00,NSE_FO|51367,27.1,28.9,24.3,24.55,5285475
2026-05-19 12:50:00,NSE_FO|51367,24.55,28.65,24.45,28.4,5066685
2026-05-19 12:51:00,NSE_FO|51367,28.4,31.85,27.2,31.85,6707545
2026-05-19 12:52:00,NSE_FO|51367,31.85,32.6,26.75,28.6,6350565
2026-05-19 12:53:00,NSE_FO|51367,28.6,30.95,27.0,27.4,5983575
2026-05-19 12:54:00,NSE_FO|51367,27.5,27.95,23.6,25.85,7092865
2026-05-19 12:55:00,NSE_FO|51367,25.85,29.7,24.45,29.15,4244435
2026-05-19 12:56:00,NSE_FO|51367,29.15,30.15,26.65,28.55,4651725
2026-05-19 12:57:00,NSE_FO|51367,28.55,29.45,25.15,28.55,4574310
2026-05-19 12:58:00,NSE_FO|51367,28.55,29.8,27.15,28.5,3362060
2026-05-19 12:59:00,NSE_FO|51367,28.5,28.9,26.6,26.9,3098680
2026-05-19 13:00:00,NSE_FO|51367,26.85,29.25,25.2,25.25,4847375
2026-05-19 13:01:00,NSE_FO|51367,25.2,26.35,23.05,24.15,6513845
2026-05-19 13:02:00,NSE_FO|51367,24.15,24.9,22.3,24.3,4662905
2026-05-19 13:03:00,NSE_FO|51367,24.25,31.0,24.25,30.2,6725030
2026-05-19 13:04:00,NSE_FO|51367,30.2,33.5,28.65,32.8,13016640
2026-05-19 13:05:00,NSE_FO|51367,32.8,33.4,28.0,31.7,8841755
2026-05-19 13:06:00,NSE_FO|51367,31.6,36.15,31.0,32.6,12224680
2026-05-19 13:07:00,NSE_FO|51367,32.45,32.7,28.6,30.9,6506175
2026-05-19 13:08:00,NSE_FO|51367,30.8,31.2,22.2,23.15,10889125
2026-05-19 13:09:00,NSE_FO|51367,23.15,24.35,21.2,23.3,8047000
2026-05-19 13:10:00,NSE_FO|51367,23.3,31.2,23.0,30.9,9822800
2026-05-19 13:11:00,NSE_FO|51367,30.95,33.8,25.85,28.25,9944285
2026-05-19 13:12:00,NSE_FO|51367,28.2,29.5,26.95,29.05,3919955
2026-05-19 13:13:00,NSE_FO|51367,29.0,30.6,27.6,28.3,3885635
2026-05-19 13:14:00,NSE_FO|51367,28.3,32.1,25.2,31.65,6461910
2026-05-19 13:15:00,NSE_FO|51367,31.7,33.3,27.0,27.4,7929025
2026-05-19 13:16:00,NSE_FO|51367,27.4,28.15,25.1,26.75,4713735
2026-05-19 13:17:00,NSE_FO|51367,26.75,26.8,23.15,24.05,6987890
2026-05-19 13:18:00,NSE_FO|51367,24.05,24.45,16.15,17.3,16876405
2026-05-19 13:19:00,NSE_FO|51367,17.3,20.85,15.65,19.8,11260080
2026-05-19 13:20:00,NSE_FO|51367,19.7,21.95,17.45,18.75,8193055
2026-05-19 13:21:00,NSE_FO|51367,18.85,21.7,18.55,19.15,4812340
2026-05-19 13:22:00,NSE_FO|51367,19.2,22.0,18.4,20.4,4731610
2026-05-19 13:23:00,NSE_FO|51367,20.3,22.0,19.45,21.6,3572985
2026-05-19 13:24:00,NSE_FO|51367,21.6,22.1,17.4,17.55,6455930
2026-05-19 13:25:00,NSE_FO|51367,17.55,19.7,16.85,17.5,5982795
2026-05-19 13:26:00,NSE_FO|51367,17.45,19.0,16.65,18.8,4374045
2026-05-19 13:27:00,NSE_FO|51367,18.8,19.9,17.95,19.25,4135300
2026-05-19 13:28:00,NSE_FO|51367,19.25,19.85,17.8,18.15,4057885
2026-05-19 13:29:00,NSE_FO|51367,18.2,20.3,17.9,18.9,3533400
2026-05-19 13:30:00,NSE_FO|51367,18.9,19.1,14.3,15.45,11707475
2026-05-19 13:31:00,NSE_FO|51367,15.45,16.8,14.15,15.55,7715305
2026-05-19 13:32:00,NSE_FO|51367,15.55,17.0,13.6,14.2,6262360
2026-05-19 13:33:00,NSE_FO|51367,14.25,16.95,13.8,15.65,6227195
2026-05-19 13:34:00,NSE_FO|51367,15.75,17.0,14.3,15.0,5684705
2026-05-19 13:35:00,NSE_FO|51367,15.05,21.85,15.0,20.4,11452220
2026-05-19 13:36:00,NSE_FO|51367,20.35,27.4,18.6,26.4,17897750
2026-05-19 13:37:00,NSE_FO|51367,26.25,37.0,23.85,36.45,15619435
2026-05-19 13:38:00,NSE_FO|51367,36.45,44.0,33.5,35.2,24892725
2026-05-19 13:39:00,NSE_FO|51367,35.1,35.4,26.75,27.95,12208625
