timestamp,symbol,open,high,low,close,volume
2026-05-18 09:36:00,NSE_FO|51354,82.85,86.5,80.0,85.35,980720
2026-05-18 09:37:00,NSE_FO|51354,85.35,85.95,78.8,79.75,912925
2026-05-18 09:38:00,NSE_FO|51354,79.8,79.8,74.1,74.5,1769430
2026-05-18 09:39:00,NSE_FO|51354,74.4,76.0,71.7,75.2,1544530
2026-05-18 09:40:00,NSE_FO|51354,75.15,76.95,73.55,75.1,993980
2026-05-18 09:41:00,NSE_FO|51354,75.25,75.4,70.45,70.8,1175135
2026-05-18 09:42:00,NSE_FO|51354,70.8,78.95,70.05,77.8,1390545
2026-05-18 09:43:00,NSE_FO|51354,77.95,79.95,76.1,79.0,988195
2026-05-18 09:44:00,NSE_FO|51354,78.85,80.65,73.65,75.5,1034735
2026-05-18 09:45:00,NSE_FO|51354,75.5,76.5,70.65,75.75,995670
2026-05-18 09:46:00,NSE_FO|51354,75.6,76.9,73.25,74.4,634010
2026-05-18 09:47:00,NSE_FO|51354,74.2,75.2,70.6,70.75,736840
2026-05-18 09:48:00,NSE_FO|51354,70.75,70.95,67.0,69.85,1817920
2026-05-18 09:49:00,NSE_FO|51354,69.85,70.2,67.1,67.7,907790
2026-05-18 09:50:00,NSE_FO|51354,67.65,68.65,65.0,65.8,1131650
2026-05-18 09:51:00,NSE_FO|51354,65.9,68.25,64.6,67.85,979615
2026-05-18 09:52:00,NSE_FO|51354,67.55,69.25,66.1,66.75,672165
2026-05-18 09:53:00,NSE_FO|51354,66.95,66.95,61.7,62.25,1290965
2026-05-18 09:54:00,NSE_FO|51354,62.1,63.1,61.1,62.55,898365
2026-05-18 09:55:00,NSE_FO|51354,62.45,64.3,60.7,64.0,1017445
2026-05-18 09:56:00,NSE_FO|51354,63.95,64.55,62.35,63.55,803660
2026-05-18 09:57:00,NSE_FO|51354,63.35,63.45,58.65,60.55,1492075
2026-05-18 09:58:00,NSE_FO|51354,60.6,61.3,59.25,60.45,823030
2026-05-18 09:59:00,NSE_FO|51354,60.2,66.0,60.05,65.25,1052610
2026-05-18 10:00:00,NSE_FO|51354,65.25,67.8,64.6,66.15,1248065
2026-05-18 10:01:00,NSE_FO|51354,66.0,67.85,65.3,67.55,1053715
2026-05-18 10:02:00,NSE_FO|51354,67.55,72.2,65.55,71.9,1192750
2026-05-18 10:03:00,NSE_FO|51354,71.9,72.4,69.2,70.05,1265745
2026-05-18 10:04:00,NSE_FO|51354,70.1,71.8,69.2,71.25,640640
2026-05-18 10:05:00,NSE_FO|51354,71.05,72.6,68.65,71.65,874640
2026-05-18 10:06:00,NSE_FO|51354,71.5,72.05,70.0,70.6,574990
2026-05-18 10:07:00,NSE_FO|51354,70.65,70.75,64.2,64.8,1170390
2026-05-18 10:08:00,NSE_FO|51354,64.6,67.0,62.8,66.3,889590
2026-05-18 10:09:00,NSE_FO|51354,66.25,69.5,64.9,66.8,756340
2026-05-18 10:10:00,NSE_FO|51354,66.75,70.8,65.65,69.1,650065
2026-05-18 10:11:00,NSE_FO|51354,69.05,71.9,67.3,70.65,701545
2026-05-18 10:12:00,NSE_FO|51354,70.8,73.65,67.7,68.4,1013675
2026-05-18 10:13:00,NSE_FO|51354,68.4,72.0,67.25,70.75,557180
2026-05-18 10:14:00,NSE_FO|51354,70.65,71.45,68.75,70.65,526110
2026-05-18 10:15:00,NSE_FO|51354,70.5,71.0,66.8,68.55,545805
2026-05-18 10:16:00,NSE_FO|51354,68.55,74.7,68.1,74.35,1315470
2026-05-18 10:17:00,NSE_FO|51354,74.35,79.0,74.0,77.7,1941225
2026-05-18 10:18:00,NSE_FO|51354,77.75,78.8,75.75,76.55,976495
2026-05-18 10:19:00,NSE_FO|51354,76.65,78.1,74.65,75.45,974285
2026-05-18 10:20:00,NSE_FO|51354,75.45,78.2,74.35,75.45,931580
2026-05-18 10:21:00,NSE_FO|51354,75.45,78.15,74.45,74.55,754715
2026-05-18 10:22:00,NSE_FO|51354,74.55,76.5,71.75,72.55,1058330
2026-05-18 10:23:00,NSE_FO|51354,72.4,76.6,71.0,75.85,978705
2026-05-18 10:24:00,NSE_FO|51354,75.9,76.25,72.25,74.9,515320
2026-05-18 10:25:00,NSE_FO|51354,74.8,75.7,72.75,73.85,689390
2026-05-18 10:26:00,NSE_FO|51354,73.7,74.95,71.1,74.1,662870
2026-05-18 10:27:00,NSE_FO|51354,74.15,75.3,72.25,72.4,369915
2026-05-18 10:28:00,NSE_FO|51354,72.4,73.7,70.25,73.7,792090
2026-05-18 10:29:00,NSE_FO|51354,73.7,75.4,72.4,72.6,565305
2026-05-18 10:30:00,NSE_FO|51354,72.75,74.95,68.4,68.75,1096355
2026-05-18 10:31:00,NSE_FO|51354,68.75,68.75,63.55,64.55,1999400
2026-05-18 10:32:00,NSE_FO|51354,64.55,66.5,63.45,63.95,836355
2026-05-18 10:33:00,NSE_FO|51354,63.95,71.45,62.15,70.8,1261650
2026-05-18 10:34:00,NSE_FO|51354,70.9,88.15,70.85,85.8,5250245
2026-05-18 10:35:00,NSE_FO|51354,86.0,91.5,82.0,87.75,4179890
2026-05-18 10:36:00,NSE_FO|51354,87.65,94.5,83.25,92.0,2968615
2026-05-18 10:37:00,NSE_FO|51354,92.35,96.5,88.35,94.2,2924155
2026-05-18 10:38:00,NSE_FO|51354,94.25,94.55,88.3,88.9,2157545
2026-05-18 10:39:00,NSE_FO|51354,89.15,90.5,86.0,88.75,1582685
2026-05-18 10:40:00,NSE_FO|51354,88.75,92.0,85.15,90.5,1395875
2026-05-18 10:41:00,NSE_FO|51354,90.25,92.5,87.15,87.7,1162070
2026-05-18 10:42:00,NSE_FO|51354,87.65,88.9,84.8,87.95,979875
2026-05-18 10:43:00,NSE_FO|51354,88.1,88.3,76.0,76.15,2392130
2026-05-18 10:44:00,NSE_FO|51354,76.15,83.35,74.4,81.75,1982045
2026-05-18 10:45:00,NSE_FO|51354,82.2,82.8,77.25,79.45,1082510
2026-05-18 10:46:00,NSE_FO|51354,79.5,79.65,74.0,76.0,1033630
2026-05-18 10:47:00,NSE_FO|51354,76.2,76.5,68.55,69.7,1868360
2026-05-18 10:48:00,NSE_FO|51354,69.5,76.45,66.8,76.45,1803490
2026-05-18 10:49:00,NSE_FO|51354,76.45,83.0,75.1,76.35,2053805
2026-05-18 10:50:00,NSE_FO|51354,76.25,81.45,75.75,81.35,1000870
2026-05-18 10:51:00,NSE_FO|51354,81.4,86.9,81.0,83.0,2081690
2026-05-18 10:52:00,NSE_FO|51354,83.1,93.9,82.3,93.25,2091440
2026-05-18 10:53:00,NSE_FO|51354,93.25,93.5,88.8,89.9,1865955
2026-05-18 10:54:00,NSE_FO|51354,89.85,92.75,88.0,92.3,1181050
2026-05-18 10:55:00,NSE_FO|51354,92.35,98.5,90.9,95.75,3057340
2026-05-18 10:56:00,NSE_FO|51354,95.5,102.6,95.35,99.0,3332290
2026-05-18 10:57:00,NSE_FO|51354,98.9,100.8,94.0,94.25,2094755
2026-05-18 10:58:00,NSE_FO|51354,94.45,99.9,93.4,97.6,1446965
2026-05-18 10:59:00,NSE_FO|51354,97.55,102.5,96.8,99.55,1975545
2026-05-18 11:00:00,NSE_FO|51354,99.55,101.55,95.5,96.1,1660425
2026-05-18 11:01:00,NSE_FO|51354,96.2,97.2,90.5,96.7,2094690
2026-05-18 11:02:00,NSE_FO|51354,96.75,104.0,95.15,95.95,2898415
2026-05-18 11:03:00,NSE_FO|51354,95.75,98.5,94.4,97.15,1034670
2026-05-18 11:04:00,NSE_FO|51354,97.2,98.2,92.8,93.3,1033240
2026-05-18 11:05:00,NSE_FO|51354,93.3,101.25,93.1,100.75,1371500
2026-05-18 11:06:00,NSE_FO|51354,101.0,110.0,100.65,101.6,3554655
2026-05-18 11:07:00,NSE_FO|51354,101.55,106.45,96.0,96.7,2024100
2026-05-18 11:08:00,NSE_FO|51354,96.4,103.0,94.5,100.75,1630655
2026-05-18 11:09:00,NSE_FO|51354,100.75,107.0,100.25,104.25,1823640
2026-05-18 11:10:00,NSE_FO|51354,104.2,105.25,100.8,103.0,1152775
2026-05-18 11:11:00,NSE_FO|51354,103.15,103.25,97.5,98.05,1256710
2026-05-18 11:12:00,NSE_FO|51354,98.05,99.8,95.05,95.9,1076270
2026-05-18 11:13:00,NSE_FO|51354,96.15,103.7,95.0,102.7,1429935
2026-05-18 11:14:00,NSE_FO|51354,102.55,102.85,97.8,101.55,870415
2026-05-18 11:15:00,NSE_FO|51354,101.55,104.5,97.35,104.1,1141010
2026-05-18 11:16:00,NSE_FO|51354,104.45,112.5,104.15,106.95,3289650
2026-05-18 11:17:00,NSE_FO|51354,106.95,114.85,105.9,108.0,3062215
2026-05-18 11:18:00,NSE_FO|51354,108.05,112.5,105.0,105.45,1631630
2026-05-18 11:19:00,NSE_FO|51354,105.7,113.9,105.2,112.45,1468740
2026-05-18 11:20:00,NSE_FO|51354,112.25,113.0,105.4,108.35,1560455
2026-05-18 11:21:00,NSE_FO|51354,107.95,108.7,100.6,104.25,1750775
2026-05-18 11:22:00,NSE_FO|51354,104.15,122.6,104.0,119.05,4077125
2026-05-18 11:23:00,NSE_FO|51354,119.05,122.65,111.6,112.45,3234855
2026-05-18 11:24:00,NSE_FO|51354,112.5,138.0,111.0,132.95,4990440
2026-05-18 11:25:00,NSE_FO|51354,133.0,136.0,122.4,125.05,3204890
2026-05-18 11:26:00,NSE_FO|51354,125.35,125.7,116.65,117.05,2085460
2026-05-18 11:27:00,NSE_FO|51354,117.2,122.55,115.05,116.4,1996735
2026-05-18 11:28:00,NSE_FO|51354,116.1,120.8,115.0,116.65,966875
2026-05-18 11:29:00,NSE_FO|51354,116.5,118.6,112.7,115.7,1231035
2026-05-18 11:30:00,NSE_FO|51354,115.75,123.0,113.55,121.8,1577030
2026-05-18 11:31:00,NSE_FO|51354,121.45,130.8,119.6,130.8,2190825
2026-05-18 11:32:00,NSE_FO|51354,130.6,141.65,130.55,136.4,4308330
2026-05-18 11:33:00,NSE_FO|51354,136.65,139.8,132.0,138.45,2161900
2026-05-18 11:34:00,NSE_FO|51354,138.45,139.4,132.4,135.8,1446185
2026-05-18 11:35:00,NSE_FO|51354,136.35,139.3,132.0,137.6,1345370
2026-05-18 11:36:00,NSE_FO|51354,137.55,143.4,132.8,140.35,1664130
2026-05-18 11:37:00,NSE_FO|51354,140.4,146.0,135.8,143.7,1961505
2026-05-18 11:38:00,NSE_FO|51354,143.3,150.0,141.1,149.15,2412865
2026-05-18 11:39:00,NSE_FO|51354,149.25,166.0,149.2,160.7,5326035
2026-05-18 11:40:00,NSE_FO|51354,160.8,162.95,147.25,147.5,2727400
2026-05-18 11:41:00,NSE_FO|51354,147.5,148.4,139.35,140.35,1895465
2026-05-18 11:42:00,NSE_FO|51354,140.65,145.9,137.0,144.7,1596465
2026-05-18 11:43:00,NSE_FO|51354,145.0,149.85,140.85,141.55,1524120
2026-05-18 11:44:00,NSE_FO|51354,141.5,146.55,136.05,146.05,1261065
2026-05-18 11:45:00,NSE_FO|51354,146.05,148.9,143.25,146.65,912080
2026-05-18 11:46:00,NSE_FO|51354,146.65,148.35,137.7,138.7,993265
2026-05-18 11:47:00,NSE_FO|51354,138.75,140.45,128.75,129.85,1708785
2026-05-18 11:48:00,NSE_FO|51354,129.85,131.0,121.5,123.05,1675960
2026-05-18 11:49:00,NSE_FO|51354,122.95,125.9,118.7,125.35,1558440
2026-05-18 11:50:00,NSE_FO|51354,125.2,125.3,120.0,120.25,935415
2026-05-18 11:51:00,NSE_FO|51354,120.25,124.3,118.15,121.35,790010
2026-05-18 11:52:00,NSE_FO|51354,121.35,125.95,120.5,122.05,866905
2026-05-18 11:53:00,NSE_FO|51354,122.4,124.8,117.35,120.3,943215
2026-05-18 11:54:00,NSE_FO|51354,120.3,120.55,115.4,116.7,1022385
2026-05-18 11:55:00,NSE_FO|51354,116.65,124.65,114.5,115.1,1335880
2026-05-18 11:56:00,NSE_FO|51354,115.05,118.65,113.0,118.4,1026025
2026-05-18 11:57:00,NSE_FO|51354,118.65,119.4,114.05,115.75,750555
2026-05-18 11:58:00,NSE_FO|51354,115.5,117.5,107.4,107.4,1582490
2026-05-18 11:59:00,NSE_FO|51354,107.5,107.95,100.4,101.35,2342730
2026-05-18 12:00:00,NSE_FO|51354,101.4,102.8,97.8,98.5,2053025
2026-05-18 12:01:00,NSE_FO|51354,98.5,106.75,98.25,105.95,1720095
2026-05-18 12:02:00,NSE_FO|51354,105.95,106.8,100.1,103.5,1075945
2026-05-18 12:03:00,NSE_FO|51354,103.4,105.7,100.1,105.35,853905
2026-05-18 12:04:00,NSE_FO|51354,105.35,107.85,101.9,102.55,1722370
2026-05-18 12:05:00,NSE_FO|51354,102.5,108.4,102.5,106.75,1211080
2026-05-18 12:06:00,NSE_FO|51354,106.7,111.0,106.1,108.8,1649765
2026-05-18 12:07:00,NSE_FO|51354,108.75,111.0,104.0,111.0,1146015
2026-05-18 12:08:00,NSE_FO|51354,110.8,116.0,108.65,115.85,1903265
2026-05-18 12:09:00,NSE_FO|51354,115.85,119.5,111.0,113.0,2675595
2026-05-18 12:10:00,NSE_FO|51354,112.6,128.0,111.65,128.0,2460965
2026-05-18 12:11:00,NSE_FO|51354,127.8,131.5,123.7,127.75,3156985
2026-05-18 12:12:00,NSE_FO|51354,127.9,131.45,123.5,128.8,1708720
2026-05-18 12:13:00,NSE_FO|51354,129.1,131.5,125.2,125.45,1689545
2026-05-18 12:14:00,NSE_FO|51354,125.95,135.7,123.5,134.4,1742260
2026-05-18 12:15:00,NSE_FO|51354,134.0,143.95,134.0,138.2,3387150
2026-05-18 12:16:00,NSE_FO|51354,137.85,143.0,135.2,135.2,1568385
2026-05-18 12:17:00,NSE_FO|51354,135.25,135.85,128.45,133.0,1761565
2026-05-18 12:18:00,NSE_FO|51354,132.7,137.4,130.4,131.85,1120210
2026-05-18 12:19:00,NSE_FO|51354,131.65,133.7,126.15,133.25,1454765
2026-05-18 12:20:00,NSE_FO|51354,133.2,134.45,126.95,128.55,845520
2026-05-18 12:21:00,NSE_FO|51354,128.45,135.0,127.45,130.9,985660
2026-05-18 12:22:00,NSE_FO|51354,130.65,137.5,129.85,130.8,970255
2026-05-18 12:23:00,NSE_FO|51354,130.95,133.4,127.5,130.6,593710
2026-05-18 12:24:00,NSE_FO|51354,130.25,141.3,129.5,139.7,1382940
2026-05-18 12:25:00,NSE_FO|51354,139.4,148.75,138.8,146.95,2164435
2026-05-18 12:26:00,NSE_FO|51354,146.95,158.0,146.05,154.4,2962700
2026-05-18 12:27:00,NSE_FO|51354,154.0,154.3,144.35,152.5,1637025
2026-05-18 12:28:00,NSE_FO|51354,152.55,155.6,145.95,150.85,1470430
2026-05-18 12:29:00,NSE_FO|51354,150.45,153.0,147.25,152.5,667290
2026-05-18 12:30:00,NSE_FO|51354,152.15,160.8,152.15,157.3,1790555
2026-05-18 12:31:00,NSE_FO|51354,157.3,164.25,156.2,158.45,1877655
2026-05-18 12:32:00,NSE_FO|51354,158.5,167.4,157.4,161.9,1595555
2026-05-18 12:33:00,NSE_FO|51354,161.95,165.35,160.3,164.05,976300
2026-05-18 12:34:00,NSE_FO|51354,164.45,180.0,163.0,172.4,2630745
2026-05-18 12:35:00,NSE_FO|51354,172.15,183.1,169.15,175.95,2194465
2026-05-18 12:36:00,NSE_FO|51354,176.5,183.9,174.15,178.9,1229475
2026-05-18 12:37:00,NSE_FO|51354,179.4,183.9,175.9,178.35,750750
2026-05-18 12:38:00,NSE_FO|51354,178.85,181.9,174.25,179.2,753090
2026-05-18 12:39:00,NSE_FO|51354,179.2,184.6,176.05,176.75,726570
2026-05-18 12:40:00,NSE_FO|51354,176.75,177.6,167.0,173.0,1193985
2026-05-18 12:41:00,NSE_FO|51354,172.85,182.95,171.8,172.75,813865
2026-05-18 12:42:00,NSE_FO|51354,172.9,172.9,164.05,165.6,999635
2026-05-18 12:43:00,NSE_FO|51354,165.6,166.9,159.7,163.35,813475
2026-05-18 12:44:00,NSE_FO|51354,163.8,166.9,158.8,166.05,518310
2026-05-18 12:45:00,NSE_FO|51354,166.05,166.15,158.05,158.75,445770
2026-05-18 12:46:00,NSE_FO|51354,158.4,164.8,156.1,164.15,521950
2026-05-18 12:47:00,NSE_FO|51354,164.3,169.4,162.35,168.75,660530
2026-05-18 12:48:00,NSE_FO|51354,168.6,168.7,160.8,165.75,475540
2026-05-18 12:49:00,NSE_FO|51354,165.85,167.6,158.5,159.7,368745
2026-05-18 12:50:00,NSE_FO|51354,159.3,166.1,158.55,160.0,368940
2026-05-18 12:51:00,NSE_FO|51354,160.15,166.9,159.1,165.95,370110
2026-05-18 12:52:00,NSE_FO|51354,166.0,170.85,165.1,168.25,599105
2026-05-18 12:53:00,NSE_FO|51354,167.95,171.85,166.5,168.0,462280
2026-05-18 12:54:00,NSE_FO|51354,168.3,173.95,165.15,170.5,649220
2026-05-18 12:55:00,NSE_FO|51354,170.5,186.0,170.1,185.55,1312805
2026-05-18 12:56:00,NSE_FO|51354,185.4,206.55,184.65,190.55,2604030
2026-05-18 12:57:00,NSE_FO|51354,190.5,202.0,188.9,199.3,900315
2026-05-18 12:58:00,NSE_FO|51354,199.7,206.4,196.4,199.55,872755
2026-05-18 12:59:00,NSE_FO|51354,199.2,208.95,194.0,207.1,902070
2026-05-18 13:00:00,NSE_FO|51354,207.05,217.0,202.25,206.65,1541930
2026-05-18 13:01:00,NSE_FO|51354,207.75,210.0,199.3,201.95,526630
2026-05-18 13:02:00,NSE_FO|51354,201.8,215.1,200.1,215.1,555035
2026-05-18 13:03:00,NSE_FO|51354,215.25,225.0,211.9,218.55,1145040
2026-05-18 13:04:00,NSE_FO|51354,218.5,220.8,208.0,209.8,621400
2026-05-18 13:05:00,NSE_FO|51354,209.4,210.85,192.0,193.35,702065
2026-05-18 13:06:00,NSE_FO|51354,193.4,195.0,186.1,186.8,595660
2026-05-18 13:07:00,NSE_FO|51354,186.35,188.05,181.5,183.2,496535
2026-05-18 13:08:00,NSE_FO|51354,183.8,187.65,179.25,184.65,389350
2026-05-18 13:09:00,NSE_FO|51354,184.2,186.75,179.3,182.1,295880
2026-05-18 13:10:00,NSE_FO|51354,182.45,186.1,174.05,175.2,423345
2026-05-18 13:11:00,NSE_FO|51354,175.0,179.25,170.75,179.25,454025
2026-05-18 13:12:00,NSE_FO|51354,178.85,182.85,177.05,177.6,411580
2026-05-18 13:13:00,NSE_FO|51354,177.5,180.9,172.25,179.3,312520
2026-05-18 13:14:00,NSE_FO|51354,179.35,189.7,179.05,186.6,583635
2026-05-18 13:15:00,NSE_FO|51354,187.0,194.0,185.1,189.35,583895
2026-05-18 13:16:00,NSE_FO|51354,189.25,196.4,188.0,191.45,565890
2026-05-18 13:17:00,NSE_FO|51354,191.1,192.8,187.0,189.75,310310
2026-05-18 13:18:00,NSE_FO|51354,189.05,201.95,188.1,197.65,601445
2026-05-18 13:19:00,NSE_FO|51354,197.75,200.5,185.0,189.8,530075
2026-05-18 13:20:00,NSE_FO|51354,189.8,190.0,172.8,175.35,642395
2026-05-18 13:21:00,NSE_FO|51354,175.75,187.0,175.3,179.0,403650
2026-05-18 13:22:00,NSE_FO|51354,179.0,181.7,170.55,171.85,315835
2026-05-18 13:23:00,NSE_FO|51354,172.0,180.0,170.75,180.0,278135
2026-05-18 13:24:00,NSE_FO|51354,180.0,197.5,179.75,197.15,608855
2026-05-18 13:25:00,NSE_FO|51354,197.1,204.0,193.15,195.55,604110
2026-05-18 13:26:00,NSE_FO|51354,195.65,200.0,186.35,198.85,600795
2026-05-18 13:27:00,NSE_FO|51354,198.65,200.35,189.1,189.7,372775
2026-05-18 13:28:00,NSE_FO|51354,189.75,190.65,179.35,179.4,512460
2026-05-18 13:29:00,NSE_FO|51354,179.55,190.85,178.8,190.05,306735
2026-05-18 13:30:00,NSE_FO|51354,190.15,199.85,190.05,196.75,501215
2026-05-18 13:31:00,NSE_FO|51354,197.45,200.9,192.15,195.9,376090
2026-05-18 13:32:00,NSE_FO|51354,196.25,199.8,190.4,193.7,322920
2026-05-18 13:33:00,NSE_FO|51354,194.1,195.0,184.2,184.85,292630
2026-05-18 13:34:00,NSE_FO|51354,185.15,196.6,182.6,195.95,394745
2026-05-18 13:35:00,NSE_FO|51354,195.5,198.0,191.3,191.9,241865
2026-05-18 13:36:00,NSE_FO|51354,192.05,195.4,180.45,182.5,295035
2026-05-18 13:37:00,NSE_FO|51354,182.15,188.8,181.9,182.85,251030
2026-05-18 13:38:00,NSE_FO|51354,182.55,185.95,179.65,185.35,294125
2026-05-18 13:39:00,NSE_FO|51354,185.45,185.7,177.0,178.0,286260
2026-05-18 13:40:00,NSE_FO|51354,177.65,182.0,173.6,182.0,468325
2026-05-18 13:41:00,NSE_FO|51354,181.35,185.5,177.45,183.1,247780
2026-05-18 13:42:00,NSE_FO|51354,183.0,193.0,182.6,193.0,420225
