timestamp,symbol,open,high,low,close,volume
2026-06-01 14:55:00,NSE_FO|57022,166.8,168.6,161.45,167.3,201890
2026-06-01 14:56:00,NSE_FO|57022,167.1,168.5,157.15,158.75,212875
2026-06-01 14:57:00,NSE_FO|57022,158.7,165.2,154.0,163.5,299715
2026-06-01 14:58:00,NSE_FO|57022,163.7,163.75,151.05,156.4,474305
2026-06-01 14:59:00,NSE_FO|57022,156.65,165.95,156.65,161.3,403065
2026-06-01 15:00:00,NSE_FO|57022,161.3,161.4,140.9,158.05,782665
2026-06-01 15:01:00,NSE_FO|57022,158.4,166.0,158.4,159.0,499915
2026-06-01 15:02:00,NSE_FO|57022,159.2,173.0,158.3,166.55,519610
2026-06-01 15:03:00,NSE_FO|57022,166.25,169.95,161.1,162.85,279305
2026-06-01 15:04:00,NSE_FO|57022,163.0,174.9,162.45,174.2,372775
2026-06-01 15:05:00,NSE_FO|57022,174.45,175.8,166.6,170.7,365235
2026-06-01 15:06:00,NSE_FO|57022,170.8,173.25,163.1,165.8,289445
2026-06-01 15:07:00,NSE_FO|57022,166.1,172.65,165.95,172.0,169260
2026-06-01 15:08:00,NSE_FO|57022,171.9,180.1,171.9,179.8,415415
2026-06-01 15:09:00,NSE_FO|57022,179.9,193.9,179.9,189.9,589940
2026-06-01 15:10:00,NSE_FO|57022,189.7,196.9,188.05,192.25,353600
2026-06-01 15:11:00,NSE_FO|57022,192.0,192.0,183.7,187.4,210015
2026-06-01 15:12:00,NSE_FO|57022,187.45,189.8,180.0,182.3,188175
2026-06-01 15:13:00,NSE_FO|57022,182.0,182.75,173.3,175.85,239785
2026-06-01 15:14:00,NSE_FO|57022,175.85,179.1,170.7,172.0,181350
2026-06-01 15:15:00,NSE_FO|57022,172.4,180.85,171.6,180.6,268060
2026-06-01 15:16:00,NSE_FO|57022,180.85,187.1,177.0,178.0,182910
2026-06-01 15:17:00,NSE_FO|57022,177.3,178.05,171.4,171.55,133120
2026-06-01 15:18:00,NSE_FO|57022,171.3,173.5,166.8,166.9,190190
2026-06-01 15:19:00,NSE_FO|57022,166.95,170.3,160.9,164.35,214370
2026-06-01 15:20:00,NSE_FO|57022,164.1,169.95,163.6,164.55,115375
2026-06-01 15:21:00,NSE_FO|57022,164.5,165.4,158.65,160.95,126880
2026-06-01 15:22:00,NSE_FO|57022,160.25,161.25,155.15,160.1,176605
2026-06-01 15:23:00,NSE_FO|57022,159.45,162.65,157.15,157.65,112710
2026-06-01 15:24:00,NSE_FO|57022,157.2,164.0,155.85,161.8,136695
2026-06-01 15:25:00,NSE_FO|57022,161.4,165.8,160.0,163.75,178555
2026-06-01 15:26:00,NSE_FO|57022,163.6,164.2,157.1,159.8,110240
2026-06-01 15:27:00,NSE_FO|57022,159.8,163.0,157.35,158.9,149370
2026-06-01 15:28:00,NSE_FO|57022,159.0,160.9,152.15,152.6,231335
2026-06-01 15:29:00,NSE_FO|57022,153.15,154.95,151.0,154.95,294710
2026-06-02 09:15:00,NSE_FO|57022,73.0,73.0,43.85,47.9,8007805
2026-06-02 09:16:00,NSE_FO|57022,47.8,47.8,36.7,39.45,8898045
2026-06-02 09:17:00,NSE_FO|57022,39.35,43.0,36.65,41.55,5314920
2026-06-02 09:18:00,NSE_FO|57022,41.6,51.85,38.85,51.05,8528195
2026-06-02 09:19:00,NSE_FO|57022,50.85,58.5,48.85,56.35,9318400
2026-06-02 09:20:00,NSE_FO|57022,56.15,57.6,47.15,57.5,8641295
2026-06-02 09:21:00,NSE_FO|57022,57.5,57.55,49.0,54.5,6235580
2026-06-02 09:22:00,NSE_FO|57022,54.55,56.4,44.0,48.45,6557265
2026-06-02 09:23:00,NSE_FO|57022,48.5,56.45,46.6,52.4,6370000
2026-06-02 09:24:00,NSE_FO|57022,52.35,54.6,45.2,52.45,6471010
2026-06-02 09:25:00,NSE_FO|57022,52.45,53.1,46.85,48.3,4029610
2026-06-02 09:26:00,NSE_FO|57022,48.3,65.0,46.25,59.8,8470735
2026-06-02 09:27:00,NSE_FO|57022,60.0,63.2,55.5,58.75,8233095
2026-06-02 09:28:00,NSE_FO|57022,58.6,60.25,49.45,55.5,6562530
2026-06-02 09:29:00,NSE_FO|57022,55.4,58.0,48.25,49.85,5789550
2026-06-02 09:30:00,NSE_FO|57022,49.7,51.85,42.75,49.3,9276605
2026-06-02 09:31:00,NSE_FO|57022,49.3,54.9,44.3,53.9,5933135
2026-06-02 09:32:00,NSE_FO|57022,53.85,56.25,47.15,47.55,5777395
2026-06-02 09:33:00,NSE_FO|57022,47.5,47.65,40.5,44.6,6981520
2026-06-02 09:34:00,NSE_FO|57022,44.5,51.75,44.0,51.65,5858905
2026-06-02 09:35:00,NSE_FO|57022,51.55,59.2,48.4,56.5,9415185
2026-06-02 09:36:00,NSE_FO|57022,56.45,58.3,50.55,51.65,6384690
2026-06-02 09:37:00,NSE_FO|57022,51.55,58.5,48.35,56.05,5921370
2026-06-02 09:38:00,NSE_FO|57022,56.1,58.25,51.85,56.0,4693130
2026-06-02 09:39:00,NSE_FO|57022,56.05,59.9,51.25,53.2,7026500
2026-06-02 09:40:00,NSE_FO|57022,53.25,58.85,51.25,51.7,6145230
2026-06-02 09:41:00,NSE_FO|57022,51.65,52.4,47.0,47.7,6043375
2026-06-02 09:42:00,NSE_FO|57022,47.7,47.85,40.0,41.65,9084465
2026-06-02 09:43:00,NSE_FO|57022,41.6,47.0,39.0,45.8,8153015
2026-06-02 09:44:00,NSE_FO|57022,45.8,54.3,44.25,53.85,8254220
2026-06-02 09:45:00,NSE_FO|57022,53.75,54.6,47.95,53.1,6924255
2026-06-02 09:46:00,NSE_FO|57022,53.0,55.0,49.75,52.1,4122950
2026-06-02 09:47:00,NSE_FO|57022,52.05,52.3,41.25,42.3,6567015
2026-06-02 09:48:00,NSE_FO|57022,42.35,43.5,39.0,42.3,6125275
2026-06-02 09:49:00,NSE_FO|57022,42.15,45.3,40.45,44.7,4696055
2026-06-02 09:50:00,NSE_FO|57022,44.6,47.5,42.55,44.95,4395625
2026-06-02 09:51:00,NSE_FO|57022,44.95,48.0,40.35,46.45,4243200
2026-06-02 09:52:00,NSE_FO|57022,46.4,53.0,45.45,51.2,6028880
2026-06-02 09:53:00,NSE_FO|57022,51.2,62.0,50.65,58.35,10940605
2026-06-02 09:54:00,NSE_FO|57022,58.3,61.3,54.25,61.2,6854575
2026-06-02 09:55:00,NSE_FO|57022,61.1,71.0,57.05,69.0,9904505
2026-06-02 09:56:00,NSE_FO|57022,69.0,69.45,63.25,64.0,7353905
2026-06-02 09:57:00,NSE_FO|57022,64.0,68.4,55.7,55.75,6733610
2026-06-02 09:58:00,NSE_FO|57022,55.75,61.95,54.65,56.6,6014710
2026-06-02 09:59:00,NSE_FO|57022,56.6,64.45,55.9,63.0,4139005
2026-06-02 10:00:00,NSE_FO|57022,63.15,64.25,58.35,62.15,3831100
2026-06-02 10:01:00,NSE_FO|57022,61.95,63.85,54.7,59.6,4677790
2026-06-02 10:02:00,NSE_FO|57022,59.55,63.2,58.65,61.6,3924505
2026-06-02 10:03:00,NSE_FO|57022,61.65,62.8,57.65,61.6,2508610
2026-06-02 10:04:00,NSE_FO|57022,61.45,63.85,59.6,61.1,3159260
2026-06-02 10:05:00,NSE_FO|57022,61.1,64.0,58.0,61.1,4054570
2026-06-02 10:06:00,NSE_FO|57022,61.1,61.6,52.65,53.6,5297760
2026-06-02 10:07:00,NSE_FO|57022,53.5,57.8,50.0,55.25,5989750
2026-06-02 10:08:00,NSE_FO|57022,55.3,55.6,46.3,50.3,5792930
2026-06-02 10:09:00,NSE_FO|57022,50.2,53.7,47.25,47.45,4343625
2026-06-02 10:10:00,NSE_FO|57022,47.45,50.0,44.0,49.25,6000670
2026-06-02 10:11:00,NSE_FO|57022,49.3,49.9,44.1,45.15,3580005
2026-06-02 10:12:00,NSE_FO|57022,45.2,48.2,40.5,46.7,6434025
2026-06-02 10:13:00,NSE_FO|57022,46.7,47.75,42.85,46.6,3175900
2026-06-02 10:14:00,NSE_FO|57022,46.6,47.0,40.0,40.7,4510285
2026-06-02 10:15:00,NSE_FO|57022,40.6,40.7,34.65,35.1,9391070
2026-06-02 10:16:00,NSE_FO|57022,35.1,36.65,32.35,35.55,7442955
2026-06-02 10:17:00,NSE_FO|57022,35.55,44.0,34.95,43.8,8865155
2026-06-02 10:18:00,NSE_FO|57022,43.85,49.95,43.6,49.95,11828895
2026-06-02 10:19:00,NSE_FO|57022,49.95,54.95,49.35,53.35,10352095
2026-06-02 10:20:00,NSE_FO|57022,53.5,58.65,50.6,55.25,8563555
2026-06-02 10:21:00,NSE_FO|57022,55.45,58.3,52.25,57.5,5938400
2026-06-02 10:22:00,NSE_FO|57022,57.55,66.0,56.4,65.05,8390850
2026-06-02 10:23:00,NSE_FO|57022,65.0,91.0,64.5,88.05,20942350
2026-06-02 10:24:00,NSE_FO|57022,88.25,96.7,78.85,85.35,10938330
2026-06-02 10:25:00,NSE_FO|57022,85.35,92.85,81.1,90.75,5406765
2026-06-02 10:26:00,NSE_FO|57022,90.75,100.0,87.65,96.6,5770180
2026-06-02 10:27:00,NSE_FO|57022,96.85,104.95,95.6,100.7,6214390
2026-06-02 10:28:00,NSE_FO|57022,100.6,104.8,93.0,94.4,4127240
2026-06-02 10:29:00,NSE_FO|57022,94.4,101.85,93.1,95.55,2648945
2026-06-02 10:30:00,NSE_FO|57022,95.3,98.6,85.5,85.85,3408275
2026-06-02 10:31:00,NSE_FO|57022,85.75,89.4,81.0,85.6,3444285
2026-06-02 10:32:00,NSE_FO|57022,85.2,85.8,78.5,80.8,2413255
2026-06-02 10:33:00,NSE_FO|57022,80.65,80.9,72.0,73.5,3229460
2026-06-02 10:34:00,NSE_FO|57022,73.6,82.9,71.25,78.95,3717740
2026-06-02 10:35:00,NSE_FO|57022,78.8,79.2,71.55,75.15,2677415
2026-06-02 10:36:00,NSE_FO|57022,75.15,84.95,69.45,77.4,4448795
2026-06-02 10:37:00,NSE_FO|57022,77.1,83.7,73.0,78.45,2626975
2026-06-02 10:38:00,NSE_FO|57022,78.45,83.4,77.0,82.8,2171585
2026-06-02 10:39:00,NSE_FO|57022,82.7,85.0,78.7,83.0,2955160
2026-06-02 10:40:00,NSE_FO|57022,83.0,87.25,79.6,81.55,2606760
2026-06-02 10:41:00,NSE_FO|57022,81.5,87.4,79.65,84.9,2288910
2026-06-02 10:42:00,NSE_FO|57022,85.0,91.35,83.3,84.8,3340935
2026-06-02 10:43:00,NSE_FO|57022,84.8,88.05,81.65,82.55,1712555
2026-06-02 10:44:00,NSE_FO|57022,82.55,86.85,81.0,83.3,1426360
2026-06-02 10:45:00,NSE_FO|57022,83.3,86.6,74.65,85.1,3571100
2026-06-02 10:46:00,NSE_FO|57022,85.0,85.0,76.65,82.05,1836965
2026-06-02 10:47:00,NSE_FO|57022,82.0,82.65,75.35,77.0,1242930
2026-06-02 10:48:00,NSE_FO|57022,76.85,80.9,74.0,79.65,1760265
2026-06-02 10:49:00,NSE_FO|57022,79.65,80.15,67.4,69.45,3234205
2026-06-02 10:50:00,NSE_FO|57022,69.4,75.6,67.0,68.15,2696395
2026-06-02 10:51:00,NSE_FO|57022,68.15,71.4,58.0,58.55,4661540
2026-06-02 10:52:00,NSE_FO|57022,58.55,60.15,51.15,51.45,5116865
2026-06-02 10:53:00,NSE_FO|57022,51.4,53.35,49.15,50.7,5590390
2026-06-02 10:54:00,NSE_FO|57022,50.55,51.8,46.65,50.75,4970810
2026-06-02 10:55:00,NSE_FO|57022,50.75,51.45,41.5,42.15,6918795
2026-06-02 10:56:00,NSE_FO|57022,42.15,45.9,41.25,42.95,6052085
2026-06-02 10:57:00,NSE_FO|57022,42.8,46.15,41.25,43.0,4182555
2026-06-02 10:58:00,NSE_FO|57022,42.85,43.6,40.2,42.65,3995745
2026-06-02 10:59:00,NSE_FO|57022,42.7,51.2,41.6,46.6,8888165
2026-06-02 11:00:00,NSE_FO|57022,46.5,53.8,46.0,48.8,7842185
2026-06-02 11:01:00,NSE_FO|57022,48.95,51.6,45.25,49.1,4243070
2026-06-02 11:02:00,NSE_FO|57022,49.15,50.85,44.0,45.0,3715010
2026-06-02 11:03:00,NSE_FO|57022,45.0,48.9,44.5,47.15,2969395
2026-06-02 11:04:00,NSE_FO|57022,47.15,48.8,42.2,47.5,3851445
2026-06-02 11:05:00,NSE_FO|57022,47.45,49.0,45.65,48.55,2854345
2026-06-02 11:06:00,NSE_FO|57022,48.65,50.7,45.45,45.65,4155515
2026-06-02 11:07:00,NSE_FO|57022,45.65,48.45,41.5,41.65,3609450
2026-06-02 11:08:00,NSE_FO|57022,41.65,45.0,40.3,43.5,3527160
2026-06-02 11:09:00,NSE_FO|57022,43.45,44.75,41.15,41.35,2372045
2026-06-02 11:10:00,NSE_FO|57022,41.35,48.35,40.9,47.2,3570710
2026-06-02 11:11:00,NSE_FO|57022,47.15,48.35,44.0,45.4,2764190
2026-06-02 11:12:00,NSE_FO|57022,45.35,52.55,44.85,51.8,4855890
2026-06-02 11:13:00,NSE_FO|57022,51.75,54.6,48.45,49.7,6670040
2026-06-02 11:14:00,NSE_FO|57022,49.7,53.3,46.3,52.0,3775460
2026-06-02 11:15:00,NSE_FO|57022,52.1,54.45,46.5,50.3,4254575
2026-06-02 11:16:00,NSE_FO|57022,50.2,52.35,46.0,46.5,2592850
2026-06-02 11:17:00,NSE_FO|57022,46.4,49.5,42.75,43.85,3683290
2026-06-02 11:18:00,NSE_FO|57022,43.85,45.8,39.7,42.6,5653115
2026-06-02 11:19:00,NSE_FO|57022,42.5,51.1,41.25,50.8,4238325
2026-06-02 11:20:00,NSE_FO|57022,50.85,61.5,50.05,57.3,10923055
2026-06-02 11:21:00,NSE_FO|57022,57.25,60.2,54.55,58.0,5474365
2026-06-02 11:22:00,NSE_FO|57022,57.95,72.0,54.05,70.7,8970065
2026-06-02 11:23:00,NSE_FO|57022,70.9,84.0,68.4,81.0,10974015
2026-06-02 11:24:00,NSE_FO|57022,80.85,92.8,79.3,90.5,8079695
2026-06-02 11:25:00,NSE_FO|57022,90.3,92.4,76.75,79.05,6263270
2026-06-02 11:26:00,NSE_FO|57022,78.8,80.5,71.2,71.7,3236480
2026-06-02 11:27:00,NSE_FO|57022,71.6,74.25,63.7,72.3,5028920
2026-06-02 11:28:00,NSE_FO|57022,72.4,72.75,62.5,67.1,3114475
2026-06-02 11:29:00,NSE_FO|57022,67.0,73.7,64.5,72.65,2634710
2026-06-02 11:30:00,NSE_FO|57022,72.7,74.5,64.65,69.95,2916290
2026-06-02 11:31:00,NSE_FO|57022,70.0,76.15,69.25,74.9,3159130
2026-06-02 11:32:00,NSE_FO|57022,75.35,75.5,63.5,65.85,2516410
2026-06-02 11:33:00,NSE_FO|57022,65.85,69.5,63.95,66.25,1759160
2026-06-02 11:34:00,NSE_FO|57022,66.35,70.05,65.0,65.8,1471600
2026-06-02 11:35:00,NSE_FO|57022,66.0,68.95,62.65,65.55,2063295
2026-06-02 11:36:00,NSE_FO|57022,65.6,65.65,52.0,54.75,5561075
2026-06-02 11:37:00,NSE_FO|57022,54.75,54.95,44.55,45.0,6568120
2026-06-02 11:38:00,NSE_FO|57022,44.95,48.1,39.55,39.65,6913595
2026-06-02 11:39:00,NSE_FO|57022,39.65,41.05,36.9,37.75,7255885
2026-06-02 11:40:00,NSE_FO|57022,37.6,43.8,37.3,42.95,7214870
2026-06-02 11:41:00,NSE_FO|57022,42.95,46.65,42.25,43.95,6835595
2026-06-02 11:42:00,NSE_FO|57022,43.9,48.8,42.3,48.2,4807985
2026-06-02 11:43:00,NSE_FO|57022,48.25,48.8,44.5,45.95,4717895
2026-06-02 11:44:00,NSE_FO|57022,45.95,47.5,40.1,42.8,4939610
2026-06-02 11:45:00,NSE_FO|57022,42.7,47.85,40.75,47.7,4192435
2026-06-02 11:46:00,NSE_FO|57022,47.6,48.4,44.05,47.95,3595410
2026-06-02 11:47:00,NSE_FO|57022,48.1,49.2,43.05,43.25,3598595
2026-06-02 11:48:00,NSE_FO|57022,43.1,43.5,37.65,38.65,6125145
2026-06-02 11:49:00,NSE_FO|57022,38.6,45.85,37.9,45.0,5172635
2026-06-02 11:50:00,NSE_FO|57022,45.1,46.8,41.65,45.9,3697135
2026-06-02 11:51:00,NSE_FO|57022,46.0,47.0,43.25,43.65,3108690
2026-06-02 11:52:00,NSE_FO|57022,43.65,47.75,42.8,47.0,2851875
2026-06-02 11:53:00,NSE_FO|57022,47.0,48.2,44.5,46.2,3088995
2026-06-02 11:54:00,NSE_FO|57022,46.05,46.65,40.75,41.05,2960815
2026-06-02 11:55:00,NSE_FO|57022,41.0,44.15,38.9,43.8,3954405
2026-06-02 11:56:00,NSE_FO|57022,43.9,45.6,41.5,43.85,2588690
2026-06-02 11:57:00,NSE_FO|57022,43.85,45.95,42.35,43.15,2130765
2026-06-02 11:58:00,NSE_FO|57022,43.05,43.2,39.0,40.2,3313960
2026-06-02 11:59:00,NSE_FO|57022,40.2,40.8,33.0,34.45,9131980
2026-06-02 12:00:00,NSE_FO|57022,34.35,36.8,30.0,36.4,9628775
2026-06-02 12:01:00,NSE_FO|57022,36.3,38.6,34.05,37.05,6867380
2026-06-02 12:02:00,NSE_FO|57022,37.1,39.0,34.35,34.5,4555655
2026-06-02 12:03:00,NSE_FO|57022,34.45,38.0,33.7,37.75,3435185
2026-06-02 12:04:00,NSE_FO|57022,37.75,39.7,34.45,34.6,4853225
2026-06-02 12:05:00,NSE_FO|57022,34.6,35.05,30.0,34.3,7073690
2026-06-02 12:06:00,NSE_FO|57022,34.35,37.4,33.25,35.65,6585085
2026-06-02 12:07:00,NSE_FO|57022,35.6,37.75,34.1,37.0,3515200
2026-06-02 12:08:00,NSE_FO|57022,36.9,38.9,35.75,38.6,4361890
2026-06-02 12:09:00,NSE_FO|57022,38.65,42.5,38.65,40.85,8034000
2026-06-02 12:10:00,NSE_FO|57022,40.9,41.25,38.0,39.3,4393480
2026-06-02 12:11:00,NSE_FO|57022,39.2,39.3,35.5,36.45,3449095
2026-06-02 12:12:00,NSE_FO|57022,36.45,38.25,34.15,37.6,3583190
2026-06-02 12:13:00,NSE_FO|57022,37.55,38.65,31.0,32.35,5763810
2026-06-02 12:14:00,NSE_FO|57022,32.4,32.9,27.4,29.55,7611695
2026-06-02 12:15:00,NSE_FO|57022,29.65,33.25,28.0,32.8,6307470
2026-06-02 12:16:00,NSE_FO|57022,32.8,33.4,29.6,31.3,3987165
2026-06-02 12:17:00,NSE_FO|57022,31.3,33.85,30.75,31.05,4630145
2026-06-02 12:18:00,NSE_FO|57022,31.05,35.3,28.8,32.95,4989660
2026-06-02 12:19:00,NSE_FO|57022,32.9,33.35,29.15,31.8,3015090
2026-06-02 12:20:00,NSE_FO|57022,31.75,32.55,29.2,32.15,3007420
2026-06-02 12:21:00,NSE_FO|57022,32.15,32.65,30.3,31.8,2431390
2026-06-02 12:22:00,NSE_FO|57022,31.8,32.8,29.8,30.0,2188225
2026-06-02 12:23:00,NSE_FO|57022,30.1,34.15,29.35,30.75,5442190
2026-06-02 12:24:00,NSE_FO|57022,30.8,32.75,28.6,30.65,3528980
2026-06-02 12:25:00,NSE_FO|57022,30.65,34.3,29.55,31.8,4021355
2026-06-02 12:26:00,NSE_FO|57022,31.85,34.0,30.2,31.0,3291795
2026-06-02 12:27:00,NSE_FO|57022,30.9,32.45,30.2,30.85,3077945
2026-06-02 12:28:00,NSE_FO|57022,30.8,32.45,27.3,27.8,5433675
2026-06-02 12:29:00,NSE_FO|57022,27.8,29.1,25.25,26.2,7835035
2026-06-02 12:30:00,NSE_FO|57022,26.15,31.4,24.6,29.3,7614295
2026-06-02 12:31:00,NSE_FO|57022,29.35,30.25,27.35,28.9,4256720
2026-06-02 12:32:00,NSE_FO|57022,28.8,41.9,28.8,40.55,13708825
2026-06-02 12:33:00,NSE_FO|57022,40.7,65.0,38.95,63.5,26950300
2026-06-02 12:34:00,NSE_FO|57022,63.85,80.0,59.15,60.45,15974790
2026-06-02 12:35:00,NSE_FO|57022,60.5,66.25,58.55,61.3,6019520
2026-06-02 12:36:00,NSE_FO|57022,61.35,69.95,51.35,68.1,8458710
2026-06-02 12:37:00,NSE_FO|57022,68.1,71.6,64.1,66.2,6008145
2026-06-02 12:38:00,NSE_FO|57022,66.0,69.75,58.45,61.8,4519775
2026-06-02 12:39:00,NSE_FO|57022,61.8,68.35,58.25,64.9,3504930
2026-06-02 12:40:00,NSE_FO|57022,65.0,69.5,61.2,67.45,2824185
2026-06-02 12:41:00,NSE_FO|57022,67.8,72.9,63.15,69.55,3978000
2026-06-02 12:42:00,NSE_FO|57022,69.75,72.55,66.15,66.55,4007315
2026-06-02 12:43:00,NSE_FO|57022,66.6,85.4,65.55,85.05,7738770
2026-06-02 12:44:00,NSE_FO|57022,85.35,99.0,84.0,92.2,10788245
2026-06-02 12:45:00,NSE_FO|57022,92.15,123.9,91.5,120.0,10573940
2026-06-02 12:46:00,NSE_FO|57022,119.7,147.0,117.55,141.85,7855315
2026-06-02 12:47:00,NSE_FO|57022,141.45,150.75,134.4,149.55,3540160
2026-06-02 12:48:00,NSE_FO|57022,149.6,151.6,132.05,147.7,2981095
2026-06-02 12:49:00,NSE_FO|57022,147.7,153.75,136.95,145.85,2127255
2026-06-02 12:50:00,NSE_FO|57022,145.75,168.0,139.6,164.85,2973360
2026-06-02 12:51:00,NSE_FO|57022,165.1,168.6,152.75,160.5,1756625
2026-06-02 12:52:00,NSE_FO|57022,160.7,164.15,154.9,160.55,949650
2026-06-02 12:53:00,NSE_FO|57022,160.7,164.75,140.45,147.7,1851590
2026-06-02 12:54:00,NSE_FO|57022,147.25,154.7,138.15,153.7,1240655
2026-06-02 12:55:00,NSE_FO|57022,153.8,162.65,146.2,156.5,1207245
2026-06-02 12:56:00,NSE_FO|57022,156.1,163.0,154.0,156.65,934830
2026-06-02 12:57:00,NSE_FO|57022,157.05,186.0,152.4,184.85,1862185
2026-06-02 12:58:00,NSE_FO|57022,185.4,188.7,167.0,176.5,1612325
2026-06-02 12:59:00,NSE_FO|57022,177.0,184.0,165.5,175.5,895895
2026-06-02 13:00:00,NSE_FO|57022,175.35,177.0,153.35,156.05,968435
2026-06-02 13:01:00,NSE_FO|57022,156.15,167.85,155.5,164.05,586040
2026-06-02 13:02:00,NSE_FO|57022,163.8,173.0,157.2,170.0,676520
2026-06-02 13:03:00,NSE_FO|57022,170.45,174.0,160.75,167.6,468130
2026-06-02 13:04:00,NSE_FO|57022,167.35,172.5,162.25,170.55,323765
2026-06-02 13:05:00,NSE_FO|57022,170.25,171.0,161.35,164.8,429065
2026-06-02 13:06:00,NSE_FO|57022,165.15,176.0,163.0,169.5,572780
2026-06-02 13:07:00,NSE_FO|57022,169.75,188.9,169.4,175.1,1116895
2026-06-02 13:08:00,NSE_FO|57022,175.15,179.75,168.55,171.6,470665
2026-06-02 13:09:00,NSE_FO|57022,172.1,177.55,168.9,170.4,294905
2026-06-02 13:10:00,NSE_FO|57022,170.0,176.3,165.45,170.0,459810
2026-06-02 13:11:00,NSE_FO|57022,169.25,177.25,163.5,171.35,474500
2026-06-02 13:12:00,NSE_FO|57022,171.95,213.45,166.6,211.5,1640015
2026-06-02 13:13:00,NSE_FO|57022,211.5,217.0,185.6,195.3,1204905
2026-06-02 13:14:00,NSE_FO|57022,194.95,195.75,180.5,192.05,560755
2026-06-02 13:15:00,NSE_FO|57022,191.55,198.6,188.4,191.05,498940
2026-06-02 13:16:00,NSE_FO|57022,191.5,199.0,190.1,194.75,325260
2026-06-02 13:17:00,NSE_FO|57022,194.3,195.0,186.3,192.45,380185
2026-06-02 13:18:00,NSE_FO|57022,193.5,195.2,180.0,183.65,440895
2026-06-02 13:19:00,NSE_FO|57022,183.85,194.0,179.05,179.4,348790
2026-06-02 13:20:00,NSE_FO|57022,179.9,187.0,170.05,179.9,576745
2026-06-02 13:21:00,NSE_FO|57022,179.8,198.2,178.2,197.3,420290
2026-06-02 13:22:00,NSE_FO|57022,196.8,201.6,189.35,197.1,483795
2026-06-02 13:23:00,NSE_FO|57022,197.05,197.75,189.05,192.85,315965
2026-06-02 13:24:00,NSE_FO|57022,192.6,205.0,189.95,205.0,322855
2026-06-02 13:25:00,NSE_FO|57022,204.75,205.0,192.0,193.05,341250
2026-06-02 13:26:00,NSE_FO|57022,193.4,205.0,190.45,203.65,327795
2026-06-02 13:27:00,NSE_FO|57022,203.25,208.2,195.75,203.25,476645
2026-06-02 13:28:00,NSE_FO|57022,202.75,206.25,199.0,202.3,289835
2026-06-02 13:29:00,NSE_FO|57022,201.85,220.8,200.25,216.75,708825
2026-06-02 13:30:00,NSE_FO|57022,217.5,233.55,217.2,228.8,829465
2026-06-02 13:31:00,NSE_FO|57022,227.85,234.2,223.55,228.55,486980
2026-06-02 13:32:00,NSE_FO|57022,229.05,230.0,221.8,228.7,269165
2026-06-02 13:33:00,NSE_FO|57022,227.75,235.95,225.6,233.6,277550
2026-06-02 13:34:00,NSE_FO|57022,233.75,246.0,226.6,240.8,656370
2026-06-02 13:35:00,NSE_FO|57022,240.75,241.0,220.0,224.45,487370
2026-06-02 13:36:00,NSE_FO|57022,224.25,230.55,223.0,223.0,199225
2026-06-02 13:37:00,NSE_FO|57022,223.2,228.8,220.6,226.45,157755
2026-06-02 13:38:00,NSE_FO|57022,226.1,228.4,219.0,222.65,166465
2026-06-02 13:39:00,NSE_FO|57022,222.05,222.65,211.0,218.9,302965
2026-06-02 13:40:00,NSE_FO|57022,218.8,218.9,208.15,215.35,221585
2026-06-02 13:41:00,NSE_FO|57022,215.9,216.3,196.3,198.65,352820
