timestamp,symbol,open,high,low,close,volume
2026-05-25 15:06:00,NSE_FO|72179,103.85,106.4,102.15,102.15,1099735
2026-05-25 15:07:00,NSE_FO|72179,102.3,106.15,102.2,105.85,1070030
2026-05-25 15:08:00,NSE_FO|72179,105.65,107.5,102.9,104.7,1121705
2026-05-25 15:09:00,NSE_FO|72179,104.75,106.45,103.2,106.3,868920
2026-05-25 15:10:00,NSE_FO|72179,106.0,111.65,105.5,108.75,1779570
2026-05-25 15:11:00,NSE_FO|72179,108.5,112.8,108.35,111.4,1215175
2026-05-25 15:12:00,NSE_FO|72179,111.45,115.0,110.65,113.1,1801670
2026-05-25 15:13:00,NSE_FO|72179,113.3,115.95,112.5,115.0,1909375
2026-05-25 15:14:00,NSE_FO|72179,115.0,116.45,112.6,116.1,1540890
2026-05-25 15:15:00,NSE_FO|72179,116.25,116.35,109.6,110.1,2051985
2026-05-25 15:16:00,NSE_FO|72179,110.0,112.3,109.6,111.25,848315
2026-05-25 15:17:00,NSE_FO|72179,110.95,111.35,105.25,108.25,1661985
2026-05-25 15:18:00,NSE_FO|72179,108.25,110.95,106.5,110.35,862485
2026-05-25 15:19:00,NSE_FO|72179,110.4,110.45,107.0,108.1,699725
2026-05-25 15:20:00,NSE_FO|72179,108.1,111.0,107.0,108.65,985140
2026-05-25 15:21:00,NSE_FO|72179,108.75,111.0,107.7,110.3,792480
2026-05-25 15:22:00,NSE_FO|72179,110.25,119.0,109.8,116.6,2412085
2026-05-25 15:23:00,NSE_FO|72179,116.8,120.7,116.2,119.6,1734330
2026-05-25 15:24:00,NSE_FO|72179,119.35,123.25,117.0,122.15,1660490
2026-05-25 15:25:00,NSE_FO|72179,122.5,123.9,120.1,123.2,1363635
2026-05-25 15:26:00,NSE_FO|72179,123.2,138.65,121.3,136.7,2468895
2026-05-25 15:27:00,NSE_FO|72179,136.7,146.75,135.55,144.25,2235025
2026-05-25 15:28:00,NSE_FO|72179,144.1,150.9,143.25,150.75,1387880
2026-05-25 15:29:00,NSE_FO|72179,150.35,155.0,147.65,151.4,1860820
2026-05-26 09:15:00,NSE_FO|72179,79.0,89.0,43.75,44.5,10233470
2026-05-26 09:16:00,NSE_FO|72179,44.5,52.4,42.85,51.45,10478975
2026-05-26 09:17:00,NSE_FO|72179,51.5,54.7,49.2,51.6,7578025
2026-05-26 09:18:00,NSE_FO|72179,51.55,56.95,48.0,56.2,6782360
2026-05-26 09:19:00,NSE_FO|72179,56.2,68.65,53.6,65.65,9695725
2026-05-26 09:20:00,NSE_FO|72179,65.45,72.95,63.45,65.35,9664785
2026-05-26 09:21:00,NSE_FO|72179,65.35,71.95,61.45,68.45,6220045
2026-05-26 09:22:00,NSE_FO|72179,68.5,73.7,66.8,69.4,6189755
2026-05-26 09:23:00,NSE_FO|72179,69.15,76.55,64.1,73.35,7179380
2026-05-26 09:24:00,NSE_FO|72179,73.3,74.9,68.75,69.8,4264195
2026-05-26 09:25:00,NSE_FO|72179,69.85,70.4,64.1,67.05,4566055
2026-05-26 09:26:00,NSE_FO|72179,67.05,74.45,65.65,71.35,4643600
2026-05-26 09:27:00,NSE_FO|72179,71.15,79.8,65.15,77.6,6039800
2026-05-26 09:28:00,NSE_FO|72179,77.85,83.65,75.2,76.0,7086105
2026-05-26 09:29:00,NSE_FO|72179,76.2,79.85,74.1,74.95,3816865
2026-05-26 09:30:00,NSE_FO|72179,74.7,79.85,69.45,71.5,4698785
2026-05-26 09:31:00,NSE_FO|72179,71.5,79.75,70.35,76.2,3699800
2026-05-26 09:32:00,NSE_FO|72179,76.0,79.65,73.35,75.5,3220165
2026-05-26 09:33:00,NSE_FO|72179,75.5,79.95,71.15,79.05,3522870
2026-05-26 09:34:00,NSE_FO|72179,79.05,79.85,68.45,68.7,3612050
2026-05-26 09:35:00,NSE_FO|72179,68.55,69.4,62.6,63.7,5273060
2026-05-26 09:36:00,NSE_FO|72179,63.7,76.5,62.35,76.25,5903690
2026-05-26 09:37:00,NSE_FO|72179,76.05,101.0,75.8,99.55,13544115
2026-05-26 09:38:00,NSE_FO|72179,99.85,104.55,96.55,98.85,7273695
2026-05-26 09:39:00,NSE_FO|72179,99.15,102.6,97.25,98.8,2871765
2026-05-26 09:40:00,NSE_FO|72179,98.85,105.6,97.2,97.75,4136210
2026-05-26 09:41:00,NSE_FO|72179,97.55,100.45,91.5,91.7,3171545
2026-05-26 09:42:00,NSE_FO|72179,91.95,93.1,87.25,89.55,2829060
2026-05-26 09:43:00,NSE_FO|72179,89.55,91.25,82.5,90.65,2974010
2026-05-26 09:44:00,NSE_FO|72179,90.8,94.35,88.35,93.45,2746770
2026-05-26 09:45:00,NSE_FO|72179,93.35,93.55,86.7,88.7,1716390
2026-05-26 09:46:00,NSE_FO|72179,88.9,92.25,85.9,86.9,1385735
2026-05-26 09:47:00,NSE_FO|72179,86.95,90.35,84.75,85.7,1274715
2026-05-26 09:48:00,NSE_FO|72179,85.7,91.35,81.6,83.0,2158065
2026-05-26 09:49:00,NSE_FO|72179,83.2,87.15,82.15,83.75,1250080
2026-05-26 09:50:00,NSE_FO|72179,83.8,89.75,83.45,88.1,1393665
2026-05-26 09:51:00,NSE_FO|72179,88.5,88.6,78.8,85.4,2698475
2026-05-26 09:52:00,NSE_FO|72179,85.4,85.45,79.3,81.15,1669395
2026-05-26 09:53:00,NSE_FO|72179,81.0,84.65,77.7,80.55,1877070
2026-05-26 09:54:00,NSE_FO|72179,80.6,83.3,72.0,72.15,2869165
2026-05-26 09:55:00,NSE_FO|72179,72.05,75.65,70.2,71.85,3541395
2026-05-26 09:56:00,NSE_FO|72179,71.75,73.1,67.15,70.45,3332420
2026-05-26 09:57:00,NSE_FO|72179,70.25,72.35,65.3,66.3,3148990
2026-05-26 09:58:00,NSE_FO|72179,66.15,67.3,56.35,57.95,6497075
2026-05-26 09:59:00,NSE_FO|72179,57.95,68.0,56.8,67.05,5170230
2026-05-26 10:00:00,NSE_FO|72179,66.95,69.7,62.85,64.9,4156815
2026-05-26 10:01:00,NSE_FO|72179,64.75,69.0,63.75,68.25,2525120
2026-05-26 10:02:00,NSE_FO|72179,68.2,69.45,66.35,66.6,2644785
2026-05-26 10:03:00,NSE_FO|72179,66.6,78.55,65.25,76.65,4472000
2026-05-26 10:04:00,NSE_FO|72179,76.7,85.85,76.3,82.4,8237775
2026-05-26 10:05:00,NSE_FO|72179,82.6,84.6,75.55,80.7,3845855
2026-05-26 10:06:00,NSE_FO|72179,80.75,81.1,69.0,69.95,3446820
2026-05-26 10:07:00,NSE_FO|72179,69.9,76.6,69.1,73.35,2233920
2026-05-26 10:08:00,NSE_FO|72179,73.15,81.8,72.7,79.25,2700555
2026-05-26 10:09:00,NSE_FO|72179,79.75,83.75,79.05,82.05,2654405
2026-05-26 10:10:00,NSE_FO|72179,82.25,93.0,81.55,91.45,4283890
2026-05-26 10:11:00,NSE_FO|72179,91.2,92.4,84.55,87.3,3149835
2026-05-26 10:12:00,NSE_FO|72179,87.35,90.65,83.0,84.35,2397200
2026-05-26 10:13:00,NSE_FO|72179,84.3,89.65,83.55,86.25,1938885
2026-05-26 10:14:00,NSE_FO|72179,86.25,90.85,85.5,90.75,1767935
2026-05-26 10:15:00,NSE_FO|72179,90.65,92.4,87.05,89.1,1892735
2026-05-26 10:16:00,NSE_FO|72179,89.05,89.1,83.3,85.5,1755585
2026-05-26 10:17:00,NSE_FO|72179,85.55,86.55,77.55,78.2,2491190
2026-05-26 10:18:00,NSE_FO|72179,78.25,86.25,76.3,82.7,2368730
2026-05-26 10:19:00,NSE_FO|72179,82.9,83.35,77.0,80.7,1488110
2026-05-26 10:20:00,NSE_FO|72179,80.55,82.3,73.45,79.4,2108925
2026-05-26 10:21:00,NSE_FO|72179,79.4,81.4,77.05,80.75,1188720
2026-05-26 10:22:00,NSE_FO|72179,80.6,85.25,79.95,84.8,2027415
2026-05-26 10:23:00,NSE_FO|72179,84.85,93.65,80.75,93.1,3396510
2026-05-26 10:24:00,NSE_FO|72179,93.05,94.6,87.0,92.9,2674035
2026-05-26 10:25:00,NSE_FO|72179,92.9,92.95,88.05,91.4,1690780
2026-05-26 10:26:00,NSE_FO|72179,91.2,97.7,90.0,92.25,3103100
2026-05-26 10:27:00,NSE_FO|72179,92.2,94.75,88.85,92.65,1725880
2026-05-26 10:28:00,NSE_FO|72179,92.7,93.05,87.05,87.85,1128855
2026-05-26 10:29:00,NSE_FO|72179,87.85,92.8,87.05,88.25,1153295
2026-05-26 10:30:00,NSE_FO|72179,88.25,90.6,86.25,90.0,1110005
2026-05-26 10:31:00,NSE_FO|72179,89.8,90.45,84.3,86.25,1317615
2026-05-26 10:32:00,NSE_FO|72179,86.2,91.65,85.7,90.35,1101425
2026-05-26 10:33:00,NSE_FO|72179,90.35,92.8,88.05,91.75,1265810
2026-05-26 10:34:00,NSE_FO|72179,91.75,97.0,90.5,94.2,2505750
2026-05-26 10:35:00,NSE_FO|72179,93.95,105.0,93.15,100.15,4243590
2026-05-26 10:36:00,NSE_FO|72179,100.1,103.0,97.0,102.55,2146300
2026-05-26 10:37:00,NSE_FO|72179,102.8,104.95,95.5,97.6,2251795
2026-05-26 10:38:00,NSE_FO|72179,97.6,102.1,96.25,98.4,1165645
2026-05-26 10:39:00,NSE_FO|72179,98.3,102.25,97.6,97.9,1158170
2026-05-26 10:40:00,NSE_FO|72179,97.65,99.5,96.15,98.05,834795
2026-05-26 10:41:00,NSE_FO|72179,98.05,98.45,94.3,96.95,1072110
2026-05-26 10:42:00,NSE_FO|72179,97.0,99.5,94.55,95.9,804310
2026-05-26 10:43:00,NSE_FO|72179,95.85,97.55,89.15,90.05,1458015
2026-05-26 10:44:00,NSE_FO|72179,90.0,90.4,85.95,86.75,1803230
2026-05-26 10:45:00,NSE_FO|72179,86.55,91.4,86.0,91.0,1127230
2026-05-26 10:46:00,NSE_FO|72179,90.75,91.3,83.1,87.3,1668745
2026-05-26 10:47:00,NSE_FO|72179,87.3,89.3,85.15,87.7,803985
2026-05-26 10:48:00,NSE_FO|72179,87.7,89.3,86.3,88.2,534040
2026-05-26 10:49:00,NSE_FO|72179,88.3,89.0,85.75,86.4,535730
2026-05-26 10:50:00,NSE_FO|72179,86.2,87.0,81.5,83.65,1294930
2026-05-26 10:51:00,NSE_FO|72179,83.45,87.75,83.0,87.45,816530
2026-05-26 10:52:00,NSE_FO|72179,87.25,88.85,85.65,88.2,850330
2026-05-26 10:53:00,NSE_FO|72179,88.2,92.85,87.85,91.75,1833260
2026-05-26 10:54:00,NSE_FO|72179,91.75,95.9,90.8,93.25,1678950
2026-05-26 10:55:00,NSE_FO|72179,93.0,94.95,88.45,94.25,1653145
2026-05-26 10:56:00,NSE_FO|72179,94.25,95.25,88.2,90.05,1541865
2026-05-26 10:57:00,NSE_FO|72179,89.8,92.55,86.9,90.1,1056965
2026-05-26 10:58:00,NSE_FO|72179,90.2,93.6,89.2,92.5,768300
2026-05-26 10:59:00,NSE_FO|72179,92.45,92.9,88.2,88.85,674310
2026-05-26 11:00:00,NSE_FO|72179,88.8,92.75,87.7,92.05,901095
2026-05-26 11:01:00,NSE_FO|72179,92.15,95.0,91.25,93.6,1282255
2026-05-26 11:02:00,NSE_FO|72179,93.6,94.35,89.4,90.95,950690
2026-05-26 11:03:00,NSE_FO|72179,91.0,97.0,90.2,96.85,1003275
2026-05-26 11:04:00,NSE_FO|72179,97.0,97.3,87.7,88.25,1235845
2026-05-26 11:05:00,NSE_FO|72179,88.25,91.0,86.3,89.25,1000220
2026-05-26 11:06:00,NSE_FO|72179,89.35,89.65,82.0,82.8,1570660
2026-05-26 11:07:00,NSE_FO|72179,82.8,87.3,82.6,85.75,823485
2026-05-26 11:08:00,NSE_FO|72179,85.35,88.55,84.35,88.3,1045070
2026-05-26 11:09:00,NSE_FO|72179,88.3,89.3,85.8,87.75,673595
2026-05-26 11:10:00,NSE_FO|72179,87.65,89.4,81.25,82.3,1154140
2026-05-26 11:11:00,NSE_FO|72179,82.15,86.5,82.0,85.45,707395
2026-05-26 11:12:00,NSE_FO|72179,85.55,88.4,85.3,87.2,508495
2026-05-26 11:13:00,NSE_FO|72179,87.35,89.9,82.6,83.4,964340
2026-05-26 11:14:00,NSE_FO|72179,83.15,83.8,80.1,80.1,1167465
2026-05-26 11:15:00,NSE_FO|72179,80.1,82.8,78.0,80.25,1404260
2026-05-26 11:16:00,NSE_FO|72179,80.25,80.95,78.2,78.55,747110
2026-05-26 11:17:00,NSE_FO|72179,78.3,79.75,74.45,75.75,1518075
2026-05-26 11:18:00,NSE_FO|72179,75.75,76.8,70.15,76.65,2350205
2026-05-26 11:19:00,NSE_FO|72179,76.45,82.1,76.0,81.75,2072590
2026-05-26 11:20:00,NSE_FO|72179,81.8,84.6,77.2,79.4,1640665
2026-05-26 11:21:00,NSE_FO|72179,79.0,82.75,78.7,79.8,829010
2026-05-26 11:22:00,NSE_FO|72179,79.65,80.35,76.0,76.7,969475
2026-05-26 11:23:00,NSE_FO|72179,76.5,77.9,74.25,75.3,958490
2026-05-26 11:24:00,NSE_FO|72179,75.15,75.4,65.55,67.3,3070340
2026-05-26 11:25:00,NSE_FO|72179,67.4,71.9,66.85,70.5,1972230
2026-05-26 11:26:00,NSE_FO|72179,70.25,77.35,69.4,75.0,1932255
2026-05-26 11:27:00,NSE_FO|72179,75.2,76.3,70.2,70.3,1153100
2026-05-26 11:28:00,NSE_FO|72179,70.35,74.0,68.6,73.55,1104545
2026-05-26 11:29:00,NSE_FO|72179,73.6,74.0,63.55,63.7,1855425
2026-05-26 11:30:00,NSE_FO|72179,63.7,65.0,52.7,55.05,5138965
2026-05-26 11:31:00,NSE_FO|72179,54.9,61.35,53.75,60.4,4329065
2026-05-26 11:32:00,NSE_FO|72179,60.4,66.15,59.65,65.4,3510520
2026-05-26 11:33:00,NSE_FO|72179,65.35,67.3,62.3,64.9,2562430
2026-05-26 11:34:00,NSE_FO|72179,64.8,72.0,64.7,70.45,3151720
2026-05-26 11:35:00,NSE_FO|72179,70.25,77.7,69.65,74.65,3561675
2026-05-26 11:36:00,NSE_FO|72179,74.7,81.7,74.35,79.4,2955485
2026-05-26 11:37:00,NSE_FO|72179,79.6,84.65,75.65,76.7,3326310
2026-05-26 11:38:00,NSE_FO|72179,76.65,82.75,75.5,81.0,2181660
2026-05-26 11:39:00,NSE_FO|72179,81.0,88.55,79.3,87.95,2471170
2026-05-26 11:40:00,NSE_FO|72179,88.15,88.4,82.8,82.95,2127515
2026-05-26 11:41:00,NSE_FO|72179,83.0,85.25,80.15,82.85,1482520
2026-05-26 11:42:00,NSE_FO|72179,82.8,83.45,80.0,82.85,927875
2026-05-26 11:43:00,NSE_FO|72179,82.85,83.1,79.8,80.85,753220
2026-05-26 11:44:00,NSE_FO|72179,81.05,81.8,78.55,79.75,885105
2026-05-26 11:45:00,NSE_FO|72179,79.7,80.8,73.3,74.3,1869855
2026-05-26 11:46:00,NSE_FO|72179,74.3,76.7,71.65,74.15,1588990
2026-05-26 11:47:00,NSE_FO|72179,74.0,77.65,73.45,76.15,954070
2026-05-26 11:48:00,NSE_FO|72179,76.25,77.5,72.1,74.45,821860
2026-05-26 11:49:00,NSE_FO|72179,74.45,77.25,71.1,75.75,1062880
2026-05-26 11:50:00,NSE_FO|72179,75.75,77.7,72.6,73.15,810485
2026-05-26 11:51:00,NSE_FO|72179,73.05,74.2,70.35,72.65,969215
2026-05-26 11:52:00,NSE_FO|72179,72.45,75.3,70.0,70.5,919425
2026-05-26 11:53:00,NSE_FO|72179,70.45,74.4,68.95,72.55,1193725
2026-05-26 11:54:00,NSE_FO|72179,72.35,75.0,70.2,70.75,667875
2026-05-26 11:55:00,NSE_FO|72179,70.75,74.9,70.25,73.35,672100
2026-05-26 11:56:00,NSE_FO|72179,73.4,74.95,71.5,72.5,666900
2026-05-26 11:57:00,NSE_FO|72179,72.6,75.55,71.6,74.35,648570
2026-05-26 11:58:00,NSE_FO|72179,74.35,75.85,53.8,57.65,3338725
2026-05-26 11:59:00,NSE_FO|72179,57.75,63.8,54.6,61.3,4524910
2026-05-26 12:00:00,NSE_FO|72179,61.15,61.5,53.9,56.4,3587220
2026-05-26 12:01:00,NSE_FO|72179,56.25,57.9,51.3,53.4,2805855
2026-05-26 12:02:00,NSE_FO|72179,53.4,55.75,45.0,45.15,4814615
2026-05-26 12:03:00,NSE_FO|72179,45.15,53.25,44.25,51.9,4957225
2026-05-26 12:04:00,NSE_FO|72179,51.8,57.25,51.15,56.75,5297955
2026-05-26 12:05:00,NSE_FO|72179,56.8,57.35,51.55,54.6,2993835
2026-05-26 12:06:00,NSE_FO|72179,54.6,56.45,53.1,55.65,1592955
2026-05-26 12:07:00,NSE_FO|72179,55.65,61.6,55.25,59.15,4318925
2026-05-26 12:08:00,NSE_FO|72179,59.0,59.7,53.3,54.8,2653950
2026-05-26 12:09:00,NSE_FO|72179,54.7,55.3,50.1,52.85,2502045
2026-05-26 12:10:00,NSE_FO|72179,52.85,55.35,52.0,53.05,1525030
2026-05-26 12:11:00,NSE_FO|72179,53.1,54.3,49.25,49.3,1796795
2026-05-26 12:12:00,NSE_FO|72179,49.3,50.6,47.7,48.05,2048150
2026-05-26 12:13:00,NSE_FO|72179,48.05,49.7,45.4,49.05,2669355
2026-05-26 12:14:00,NSE_FO|72179,49.0,50.55,47.2,49.4,1647750
2026-05-26 12:15:00,NSE_FO|72179,49.55,49.85,45.5,48.1,2086565
2026-05-26 12:16:00,NSE_FO|72179,47.95,53.2,47.5,52.55,3359070
2026-05-26 12:17:00,NSE_FO|72179,52.65,54.45,49.4,52.5,2851290
2026-05-26 12:18:00,NSE_FO|72179,52.45,57.7,51.7,55.1,3684070
2026-05-26 12:19:00,NSE_FO|72179,55.1,56.5,53.5,55.3,1794000
2026-05-26 12:20:00,NSE_FO|72179,55.45,59.45,54.55,56.85,3216265
2026-05-26 12:21:00,NSE_FO|72179,56.9,57.1,52.35,55.85,2429960
2026-05-26 12:22:00,NSE_FO|72179,55.8,56.25,53.4,54.5,1065610
2026-05-26 12:23:00,NSE_FO|72179,54.35,54.7,50.75,51.2,1830140
2026-05-26 12:24:00,NSE_FO|72179,51.2,54.2,50.3,52.1,1033890
2026-05-26 12:25:00,NSE_FO|72179,52.15,54.3,50.4,51.4,1256125
2026-05-26 12:26:00,NSE_FO|72179,51.3,52.45,49.25,51.85,1305265
2026-05-26 12:27:00,NSE_FO|72179,51.65,52.8,46.9,47.15,1979185
2026-05-26 12:28:00,NSE_FO|72179,47.15,47.35,43.15,45.05,3771235
2026-05-26 12:29:00,NSE_FO|72179,44.95,47.45,42.55,46.95,2600000
2026-05-26 12:30:00,NSE_FO|72179,46.9,50.6,46.9,49.4,3413605
2026-05-26 12:31:00,NSE_FO|72179,49.35,54.8,48.9,53.9,4045600
2026-05-26 12:32:00,NSE_FO|72179,53.9,55.0,49.25,50.25,3140930
2026-05-26 12:33:00,NSE_FO|72179,50.25,53.25,48.85,50.75,1751165
2026-05-26 12:34:00,NSE_FO|72179,50.6,51.5,43.5,43.65,3286855
2026-05-26 12:35:00,NSE_FO|72179,43.6,44.3,38.25,40.5,5374200
2026-05-26 12:36:00,NSE_FO|72179,40.35,44.0,38.5,43.2,3593850
2026-05-26 12:37:00,NSE_FO|72179,43.3,47.7,42.05,46.4,3654235
2026-05-26 12:38:00,NSE_FO|72179,46.4,47.2,44.0,46.5,2227550
2026-05-26 12:39:00,NSE_FO|72179,46.4,47.3,43.45,43.95,2200640
2026-05-26 12:40:00,NSE_FO|72179,43.95,45.45,41.6,42.35,2686385
2026-05-26 12:41:00,NSE_FO|72179,42.4,43.5,40.1,42.0,2642510
2026-05-26 12:42:00,NSE_FO|72179,41.8,42.6,38.45,38.75,2678000
2026-05-26 12:43:00,NSE_FO|72179,38.65,39.7,35.65,39.3,5453175
2026-05-26 12:44:00,NSE_FO|72179,39.35,41.7,38.25,39.65,2928965
2026-05-26 12:45:00,NSE_FO|72179,39.6,39.7,32.25,33.1,6190860
2026-05-26 12:46:00,NSE_FO|72179,33.1,34.5,31.15,31.95,6734585
2026-05-26 12:47:00,NSE_FO|72179,32.05,33.95,31.15,32.7,4535310
2026-05-26 12:48:00,NSE_FO|72179,32.7,33.15,30.6,31.55,3887000
2026-05-26 12:49:00,NSE_FO|72179,31.55,33.2,29.85,32.4,6152120
2026-05-26 12:50:00,NSE_FO|72179,32.4,32.65,23.65,24.0,11981385
2026-05-26 12:51:00,NSE_FO|72179,24.0,24.1,21.2,21.25,11918660
2026-05-26 12:52:00,NSE_FO|72179,21.25,23.45,20.55,23.15,8669050
2026-05-26 12:53:00,NSE_FO|72179,23.2,25.35,22.95,25.0,8396440
2026-05-26 12:54:00,NSE_FO|72179,25.0,28.95,24.6,28.2,9738300
2026-05-26 12:55:00,NSE_FO|72179,28.3,29.35,26.75,28.8,6731855
2026-05-26 12:56:00,NSE_FO|72179,28.9,29.55,25.35,25.9,6130085
2026-05-26 12:57:00,NSE_FO|72179,25.9,29.0,24.5,28.95,5716100
2026-05-26 12:58:00,NSE_FO|72179,28.95,30.7,25.55,25.85,7457060
2026-05-26 12:59:00,NSE_FO|72179,25.85,31.35,23.6,28.2,7631130
2026-05-26 13:00:00,NSE_FO|72179,28.15,29.0,23.75,23.9,5495230
2026-05-26 13:01:00,NSE_FO|72179,23.8,24.1,21.75,23.6,7087990
2026-05-26 13:02:00,NSE_FO|72179,23.6,25.25,20.35,21.55,7201090
2026-05-26 13:03:00,NSE_FO|72179,21.45,21.95,20.15,20.6,5727800
2026-05-26 13:04:00,NSE_FO|72179,20.55,22.1,19.85,21.45,5838365
2026-05-26 13:05:00,NSE_FO|72179,21.45,22.1,19.65,21.9,5552300
2026-05-26 13:06:00,NSE_FO|72179,21.95,23.25,20.65,20.7,5385380
2026-05-26 13:07:00,NSE_FO|72179,20.7,21.25,17.65,19.75,9225060
2026-05-26 13:08:00,NSE_FO|72179,19.8,22.7,19.25,20.95,5551780
2026-05-26 13:09:00,NSE_FO|72179,20.9,21.85,20.35,20.75,3363815
2026-05-26 13:10:00,NSE_FO|72179,20.8,23.45,20.3,23.35,4333420
2026-05-26 13:11:00,NSE_FO|72179,23.35,24.85,22.85,24.1,6476405
2026-05-26 13:12:00,NSE_FO|72179,24.05,24.6,21.65,22.6,4821895
2026-05-26 13:13:00,NSE_FO|72179,22.55,24.5,22.05,23.6,3165045
2026-05-26 13:14:00,NSE_FO|72179,23.7,23.85,19.5,20.4,5767970
2026-05-26 13:15:00,NSE_FO|72179,20.3,20.45,16.25,17.75,11032905
2026-05-26 13:16:00,NSE_FO|72179,17.8,20.7,17.25,20.0,7210840
2026-05-26 13:17:00,NSE_FO|72179,20.0,21.9,19.6,21.5,5722600
2026-05-26 13:18:00,NSE_FO|72179,21.5,22.4,19.9,21.05,5144750
2026-05-26 13:19:00,NSE_FO|72179,21.0,23.5,20.9,22.9,6579950
2026-05-26 13:20:00,NSE_FO|72179,22.8,24.25,21.15,23.8,5990335
2026-05-26 13:21:00,NSE_FO|72179,23.75,24.15,22.4,23.7,4866940
2026-05-26 13:22:00,NSE_FO|72179,23.7,24.7,22.15,23.35,5149495
2026-05-26 13:23:00,NSE_FO|72179,23.25,24.9,21.7,22.55,5224765
2026-05-26 13:24:00,NSE_FO|72179,23.4,23.7,23.3,23.7,650
2026-05-26 13:25:00,NSE_FO|72179,23.4,24.75,21.05,21.05,14885
2026-05-26 13:26:00,NSE_FO|72179,21.15,23.55,21.15,23.4,22035
2026-05-26 13:27:00,NSE_FO|72179,23.7,26.15,22.55,23.05,25480
2026-05-26 13:28:00,NSE_FO|72179,23.0,23.55,19.7,20.45,16120
2026-05-26 13:29:00,NSE_FO|72179,20.55,24.15,20.35,24.15,21515
2026-05-26 13:30:00,NSE_FO|72179,24.25,25.6,22.4,22.75,22555
2026-05-26 13:31:00,NSE_FO|72179,22.5,23.75,22.1,22.75,25935
2026-05-26 13:32:00,NSE_FO|72179,22.7,22.8,21.3,22.8,21385
2026-05-26 13:33:00,NSE_FO|72179,22.85,23.2,22.05,22.45,19630
2026-05-26 13:34:00,NSE_FO|72179,22.45,22.5,20.9,22.1,19240
2026-05-26 13:35:00,NSE_FO|72179,22.1,22.6,20.45,20.45,16380
2026-05-26 13:36:00,NSE_FO|72179,20.65,22.25,19.85,21.95,24960
2026-05-26 13:37:00,NSE_FO|72179,21.85,22.35,20.3,20.6,17810
2026-05-26 13:38:00,NSE_FO|72179,20.45,20.45,16.45,16.55,21645
2026-05-26 13:39:00,NSE_FO|72179,15.9,18.55,15.85,17.75,23205
