timestamp,symbol,open,high,low,close,volume
2026-06-05 09:29:00,NSE_FO|42300,156.9,158.85,154.0,157.85,1104740
2026-06-05 09:30:00,NSE_FO|42300,158.15,166.25,157.2,164.45,2826330
2026-06-05 09:31:00,NSE_FO|42300,164.0,169.9,163.25,165.45,2647255
2026-06-05 09:32:00,NSE_FO|42300,165.35,165.7,156.35,157.5,1714895
2026-06-05 09:33:00,NSE_FO|42300,157.5,162.0,155.0,157.05,1108965
2026-06-05 09:34:00,NSE_FO|42300,157.0,159.9,156.8,159.8,543075
2026-06-05 09:35:00,NSE_FO|42300,159.8,169.0,159.1,168.25,1829815
2026-06-05 09:36:00,NSE_FO|42300,168.35,173.5,162.3,162.85,2715505
2026-06-05 09:37:00,NSE_FO|42300,162.9,164.65,155.6,160.3,1585220
2026-06-05 09:38:00,NSE_FO|42300,160.0,161.4,155.2,156.8,1071980
2026-06-05 09:39:00,NSE_FO|42300,156.9,161.3,155.2,160.3,897585
2026-06-05 09:40:00,NSE_FO|42300,160.35,161.8,155.0,155.15,1132690
2026-06-05 09:41:00,NSE_FO|42300,155.15,161.75,154.1,161.1,963495
2026-06-05 09:42:00,NSE_FO|42300,160.75,165.8,159.95,161.95,1573845
2026-06-05 09:43:00,NSE_FO|42300,161.65,165.4,161.65,164.35,684385
2026-06-05 09:44:00,NSE_FO|42300,164.35,170.0,163.95,166.7,1409655
2026-06-05 09:45:00,NSE_FO|42300,167.05,168.0,161.25,164.95,1156415
2026-06-05 09:46:00,NSE_FO|42300,164.95,167.75,162.0,162.8,710775
2026-06-05 09:47:00,NSE_FO|42300,162.8,164.5,154.0,154.65,1421550
2026-06-05 09:48:00,NSE_FO|42300,154.65,156.4,151.75,154.85,1498705
2026-06-05 09:49:00,NSE_FO|42300,154.45,158.0,153.0,153.45,1111955
2026-06-05 09:50:00,NSE_FO|42300,153.05,158.65,150.15,158.05,1345955
2026-06-05 09:51:00,NSE_FO|42300,158.45,159.0,152.35,153.2,975975
2026-06-05 09:52:00,NSE_FO|42300,152.85,155.7,151.65,155.65,533130
2026-06-05 09:53:00,NSE_FO|42300,155.65,160.8,154.25,158.6,1090635
2026-06-05 09:54:00,NSE_FO|42300,158.6,159.05,153.35,156.6,646230
2026-06-05 09:55:00,NSE_FO|42300,156.25,159.0,155.0,155.7,544505
2026-06-05 09:56:00,NSE_FO|42300,156.05,158.35,154.45,157.35,492960
2026-06-05 09:57:00,NSE_FO|42300,157.6,157.8,152.0,153.1,623480
2026-06-05 09:58:00,NSE_FO|42300,152.75,154.95,151.0,152.85,635050
2026-06-05 09:59:00,NSE_FO|42300,152.65,153.65,147.6,150.15,1420120
2026-06-05 10:00:00,NSE_FO|42300,150.0,151.25,146.0,150.85,1069770
2026-06-05 10:01:00,NSE_FO|42300,150.8,151.1,141.15,148.7,1777165
2026-06-05 10:02:00,NSE_FO|42300,149.05,152.15,144.15,144.85,1379105
2026-06-05 10:03:00,NSE_FO|42300,144.85,169.0,144.05,160.9,4518735
2026-06-05 10:04:00,NSE_FO|42300,161.3,162.65,156.2,157.4,1609855
2026-06-05 10:05:00,NSE_FO|42300,157.4,157.45,140.8,150.35,2663765
2026-06-05 10:06:00,NSE_FO|42300,149.35,152.5,144.6,151.85,1353300
2026-06-05 10:07:00,NSE_FO|42300,151.5,161.2,148.15,159.2,2176460
2026-06-05 10:08:00,NSE_FO|42300,159.65,167.15,157.05,166.8,2984020
2026-06-05 10:09:00,NSE_FO|42300,166.8,170.8,165.15,165.65,2852720
2026-06-05 10:10:00,NSE_FO|42300,165.65,182.0,163.6,178.55,4285190
2026-06-05 10:11:00,NSE_FO|42300,178.95,185.0,168.5,169.2,3746860
2026-06-05 10:12:00,NSE_FO|42300,169.55,177.15,161.25,163.2,2380755
2026-06-05 10:13:00,NSE_FO|42300,163.65,170.15,160.65,163.0,1596530
2026-06-05 10:14:00,NSE_FO|42300,163.05,165.9,157.1,159.95,1522235
2026-06-05 10:15:00,NSE_FO|42300,160.0,164.8,151.0,153.3,2082210
2026-06-05 10:16:00,NSE_FO|42300,153.45,161.6,148.5,160.05,2290535
2026-06-05 10:17:00,NSE_FO|42300,159.85,168.0,156.3,166.7,1997775
2026-06-05 10:18:00,NSE_FO|42300,166.65,167.4,159.25,163.15,1426945
2026-06-05 10:19:00,NSE_FO|42300,163.15,166.0,160.0,163.25,926315
2026-06-05 10:20:00,NSE_FO|42300,163.6,163.95,157.3,158.65,861575
2026-06-05 10:21:00,NSE_FO|42300,158.7,162.8,152.35,155.55,1248715
2026-06-05 10:22:00,NSE_FO|42300,155.55,160.15,153.15,155.8,994305
2026-06-05 10:23:00,NSE_FO|42300,156.1,165.95,154.8,162.65,1453465
2026-06-05 10:24:00,NSE_FO|42300,162.15,169.8,160.15,166.85,1702675
2026-06-05 10:25:00,NSE_FO|42300,166.85,170.65,164.3,166.85,1697215
2026-06-05 10:26:00,NSE_FO|42300,167.3,167.8,157.6,158.95,1325415
2026-06-05 10:27:00,NSE_FO|42300,159.5,162.0,146.9,148.5,2530970
2026-06-05 10:28:00,NSE_FO|42300,148.55,156.95,148.45,156.6,1293630
2026-06-05 10:29:00,NSE_FO|42300,156.6,159.6,150.5,153.6,1112930
2026-06-05 10:30:00,NSE_FO|42300,153.15,155.0,149.0,150.5,892580
2026-06-05 10:31:00,NSE_FO|42300,150.5,152.9,149.0,151.2,627640
2026-06-05 10:32:00,NSE_FO|42300,151.55,151.8,142.0,142.1,1858935
2026-06-05 10:33:00,NSE_FO|42300,142.0,150.0,141.8,148.45,1423110
2026-06-05 10:34:00,NSE_FO|42300,148.8,150.45,132.05,132.05,2271685
2026-06-05 10:35:00,NSE_FO|42300,132.15,135.75,127.1,128.0,2855385
2026-06-05 10:36:00,NSE_FO|42300,128.15,128.2,115.0,115.7,2930135
2026-06-05 10:37:00,NSE_FO|42300,115.7,122.45,114.05,122.15,2680665
2026-06-05 10:38:00,NSE_FO|42300,122.3,123.6,113.5,115.3,1844440
2026-06-05 10:39:00,NSE_FO|42300,115.0,116.0,110.15,113.7,1884870
2026-06-05 10:40:00,NSE_FO|42300,113.55,113.6,102.25,109.45,3015610
2026-06-05 10:41:00,NSE_FO|42300,109.6,113.2,106.65,108.75,1872585
2026-06-05 10:42:00,NSE_FO|42300,108.6,112.8,108.15,109.0,1150565
2026-06-05 10:43:00,NSE_FO|42300,109.15,109.5,103.0,107.5,1372215
2026-06-05 10:44:00,NSE_FO|42300,107.5,110.25,106.75,108.7,756860
2026-06-05 10:45:00,NSE_FO|42300,108.6,108.6,100.05,102.4,1850355
2026-06-05 10:46:00,NSE_FO|42300,102.05,102.95,99.55,102.5,1442155
2026-06-05 10:47:00,NSE_FO|42300,102.55,107.3,102.0,107.05,1229995
2026-06-05 10:48:00,NSE_FO|42300,107.05,109.6,105.8,109.15,1200940
2026-06-05 10:49:00,NSE_FO|42300,109.15,113.45,106.7,111.7,1620450
2026-06-05 10:50:00,NSE_FO|42300,111.7,114.95,111.05,114.1,1613690
2026-06-05 10:51:00,NSE_FO|42300,114.0,115.3,111.4,114.45,1440660
2026-06-05 10:52:00,NSE_FO|42300,114.5,116.95,113.0,115.55,932750
2026-06-05 10:53:00,NSE_FO|42300,115.6,117.0,112.35,114.45,841815
2026-06-05 10:54:00,NSE_FO|42300,114.55,118.7,113.3,114.5,1018030
2026-06-05 10:55:00,NSE_FO|42300,114.85,117.8,113.25,117.05,720200
2026-06-05 10:56:00,NSE_FO|42300,117.15,118.8,116.25,117.7,795600
2026-06-05 10:57:00,NSE_FO|42300,117.8,120.0,115.5,116.85,949325
2026-06-05 10:58:00,NSE_FO|42300,116.95,119.9,113.1,118.3,1016145
2026-06-05 10:59:00,NSE_FO|42300,118.65,122.35,116.1,121.15,1031355
2026-06-05 11:00:00,NSE_FO|42300,121.15,125.0,120.3,124.5,1741545
2026-06-05 11:01:00,NSE_FO|42300,124.4,128.9,122.0,123.55,2131545
2026-06-05 11:02:00,NSE_FO|42300,123.6,130.6,123.6,128.0,1601795
2026-06-05 11:03:00,NSE_FO|42300,128.05,136.7,128.0,136.15,2268175
2026-06-05 11:04:00,NSE_FO|42300,136.55,146.6,134.4,145.1,3132870
2026-06-05 11:05:00,NSE_FO|42300,145.45,158.0,141.5,157.35,4724525
2026-06-05 11:06:00,NSE_FO|42300,157.75,169.0,155.8,167.05,4622930
2026-06-05 11:07:00,NSE_FO|42300,167.05,171.3,157.25,164.0,4237415
2026-06-05 11:08:00,NSE_FO|42300,164.0,168.4,159.3,165.95,1938300
2026-06-05 11:09:00,NSE_FO|42300,165.9,167.0,157.65,159.75,1512225
2026-06-05 11:10:00,NSE_FO|42300,159.6,166.55,152.45,156.5,1917760
2026-06-05 11:11:00,NSE_FO|42300,156.4,156.5,147.3,153.05,1907295
2026-06-05 11:12:00,NSE_FO|42300,153.05,156.45,149.7,152.3,1179100
2026-06-05 11:13:00,NSE_FO|42300,152.0,153.85,147.0,151.25,1084785
2026-06-05 11:14:00,NSE_FO|42300,151.2,151.75,144.0,145.5,1196845
2026-06-05 11:15:00,NSE_FO|42300,145.75,151.9,143.6,147.0,1162460
2026-06-05 11:16:00,NSE_FO|42300,146.95,148.0,141.1,142.35,1104285
2026-06-05 11:17:00,NSE_FO|42300,141.95,143.75,138.35,140.0,1156870
2026-06-05 11:18:00,NSE_FO|42300,140.0,140.55,130.6,132.5,2031640
2026-06-05 11:19:00,NSE_FO|42300,132.2,138.25,131.7,134.45,1319500
2026-06-05 11:20:00,NSE_FO|42300,134.75,135.7,123.25,123.55,1743755
2026-06-05 11:21:00,NSE_FO|42300,123.5,129.0,122.85,125.55,1244360
2026-06-05 11:22:00,NSE_FO|42300,125.6,128.25,119.05,124.0,1629290
2026-06-05 11:23:00,NSE_FO|42300,123.85,127.95,122.95,125.7,1115855
2026-06-05 11:24:00,NSE_FO|42300,125.7,132.4,124.75,127.9,1541735
2026-06-05 11:25:00,NSE_FO|42300,127.85,130.85,126.0,128.55,789035
2026-06-05 11:26:00,NSE_FO|42300,128.5,131.2,123.85,130.1,764465
2026-06-05 11:27:00,NSE_FO|42300,130.0,131.85,128.9,131.1,710320
2026-06-05 11:28:00,NSE_FO|42300,131.15,132.5,128.55,130.0,585650
2026-06-05 11:29:00,NSE_FO|42300,130.25,132.95,127.4,131.15,648245
2026-06-05 11:30:00,NSE_FO|42300,130.75,140.55,130.7,136.25,2057250
2026-06-05 11:31:00,NSE_FO|42300,136.0,141.9,135.4,136.8,1484990
2026-06-05 11:32:00,NSE_FO|42300,137.0,137.8,129.5,132.65,1325805
2026-06-05 11:33:00,NSE_FO|42300,132.65,138.0,132.2,137.7,635310
2026-06-05 11:34:00,NSE_FO|42300,137.7,139.0,131.4,133.1,798785
2026-06-05 11:35:00,NSE_FO|42300,133.1,134.9,131.2,134.65,443430
2026-06-05 11:36:00,NSE_FO|42300,134.6,134.7,129.7,131.35,592800
2026-06-05 11:37:00,NSE_FO|42300,131.5,132.7,128.45,130.75,547170
2026-06-05 11:38:00,NSE_FO|42300,130.9,130.95,122.8,123.2,1400750
2026-06-05 11:39:00,NSE_FO|42300,123.2,131.4,121.55,129.4,881855
2026-06-05 11:40:00,NSE_FO|42300,129.1,135.0,126.25,135.0,760695
2026-06-05 11:41:00,NSE_FO|42300,135.0,137.5,130.15,132.35,1244555
2026-06-05 11:42:00,NSE_FO|42300,132.2,136.65,131.8,135.75,702845
2026-06-05 11:43:00,NSE_FO|42300,136.0,140.7,135.45,138.55,1367990
2026-06-05 11:44:00,NSE_FO|42300,138.95,139.2,128.25,129.75,1233700
2026-06-05 11:45:00,NSE_FO|42300,130.0,136.0,129.0,136.0,696735
2026-06-05 11:46:00,NSE_FO|42300,136.0,138.85,134.1,135.0,770575
2026-06-05 11:47:00,NSE_FO|42300,135.1,137.9,132.0,137.1,448630
2026-06-05 11:48:00,NSE_FO|42300,137.0,138.85,131.4,136.55,721630
2026-06-05 11:49:00,NSE_FO|42300,136.85,138.25,133.9,135.15,422760
2026-06-05 11:50:00,NSE_FO|42300,134.8,134.8,127.65,129.2,708890
2026-06-05 11:51:00,NSE_FO|42300,129.5,132.0,126.4,130.9,763295
2026-06-05 11:52:00,NSE_FO|42300,131.25,131.7,126.0,126.05,475540
2026-06-05 11:53:00,NSE_FO|42300,126.0,130.5,126.0,127.4,402285
2026-06-05 11:54:00,NSE_FO|42300,127.1,127.45,124.0,125.0,748345
2026-06-05 11:55:00,NSE_FO|42300,125.0,126.0,120.35,125.2,988260
2026-06-05 11:56:00,NSE_FO|42300,125.2,127.95,121.25,123.05,761605
2026-06-05 11:57:00,NSE_FO|42300,123.05,124.8,119.65,120.45,750685
2026-06-05 11:58:00,NSE_FO|42300,120.35,121.65,118.75,120.5,621270
2026-06-05 11:59:00,NSE_FO|42300,120.4,121.5,118.1,120.15,590330
2026-06-05 12:00:00,NSE_FO|42300,120.2,124.05,119.25,123.75,623675
2026-06-05 12:01:00,NSE_FO|42300,123.75,131.0,122.7,129.6,1305915
2026-06-05 12:02:00,NSE_FO|42300,129.8,130.25,124.8,127.8,808925
2026-06-05 12:03:00,NSE_FO|42300,128.05,132.85,126.55,131.85,877825
2026-06-05 12:04:00,NSE_FO|42300,131.55,134.4,129.8,133.8,794690
2026-06-05 12:05:00,NSE_FO|42300,133.8,133.95,129.65,132.6,812630
2026-06-05 12:06:00,NSE_FO|42300,132.7,136.5,131.5,135.9,1074905
2026-06-05 12:07:00,NSE_FO|42300,136.0,138.0,133.3,137.4,835055
2026-06-05 12:08:00,NSE_FO|42300,137.4,137.9,131.3,133.1,689130
2026-06-05 12:09:00,NSE_FO|42300,132.9,135.65,130.0,132.2,548340
2026-06-05 12:10:00,NSE_FO|42300,132.45,133.0,124.15,126.4,886860
2026-06-05 12:11:00,NSE_FO|42300,126.0,131.35,124.35,131.0,696800
2026-06-05 12:12:00,NSE_FO|42300,131.05,132.8,129.3,132.2,528970
2026-06-05 12:13:00,NSE_FO|42300,131.9,132.6,128.0,131.75,373035
2026-06-05 12:14:00,NSE_FO|42300,131.6,140.0,130.5,137.9,1082770
2026-06-05 12:15:00,NSE_FO|42300,138.25,138.9,131.65,134.1,842920
2026-06-05 12:16:00,NSE_FO|42300,134.1,136.45,131.75,133.4,425035
2026-06-05 12:17:00,NSE_FO|42300,133.6,142.6,132.15,141.5,813345
2026-06-05 12:18:00,NSE_FO|42300,141.6,142.5,136.25,137.95,1153880
2026-06-05 12:19:00,NSE_FO|42300,137.95,138.6,132.8,134.3,698165
2026-06-05 12:20:00,NSE_FO|42300,134.65,135.5,132.7,134.85,465335
2026-06-05 12:21:00,NSE_FO|42300,134.85,136.35,133.4,135.5,304005
2026-06-05 12:22:00,NSE_FO|42300,135.5,139.8,133.95,137.15,596830
2026-06-05 12:23:00,NSE_FO|42300,136.9,140.8,133.15,140.55,642850
2026-06-05 12:24:00,NSE_FO|42300,140.1,141.0,136.75,140.05,628290
2026-06-05 12:25:00,NSE_FO|42300,140.35,141.85,138.6,139.4,796770
2026-06-05 12:26:00,NSE_FO|42300,139.7,144.45,137.5,143.6,1161225
2026-06-05 12:27:00,NSE_FO|42300,143.65,143.9,139.15,141.2,574470
2026-06-05 12:28:00,NSE_FO|42300,141.25,146.4,138.4,140.15,1021215
2026-06-05 12:29:00,NSE_FO|42300,140.15,140.9,132.55,133.9,1294410
2026-06-05 12:30:00,NSE_FO|42300,134.2,137.0,128.0,129.6,1296750
2026-06-05 12:31:00,NSE_FO|42300,129.3,130.45,120.15,120.85,1693770
2026-06-05 12:32:00,NSE_FO|42300,119.6,125.25,119.6,123.75,4095
2026-06-05 12:33:00,NSE_FO|42300,124.45,125.4,121.75,121.75,8840
2026-06-05 12:34:00,NSE_FO|42300,121.95,124.2,119.4,122.7,9425
2026-06-05 12:35:00,NSE_FO|42300,122.7,125.5,120.9,123.2,9620
2026-06-05 12:36:00,NSE_FO|42300,123.05,123.65,115.5,115.5,12350
2026-06-05 12:37:00,NSE_FO|42300,115.2,116.35,108.95,111.4,10855
2026-06-05 12:38:00,NSE_FO|42300,112.05,117.75,111.7,116.6,9230
2026-06-05 12:39:00,NSE_FO|42300,116.9,121.65,116.9,117.15,9490
2026-06-05 12:40:00,NSE_FO|42300,117.4,118.5,113.9,115.6,10920
2026-06-05 12:41:00,NSE_FO|42300,115.45,116.55,112.05,114.15,10725
2026-06-05 12:42:00,NSE_FO|42300,114.2,115.15,110.0,111.45,10985
2026-06-05 12:43:00,NSE_FO|42300,111.6,111.9,106.25,107.45,10920
2026-06-05 12:44:00,NSE_FO|42300,106.9,109.75,104.85,109.75,8580
2026-06-05 12:45:00,NSE_FO|42300,108.8,113.75,107.3,113.75,10725
2026-06-05 12:46:00,NSE_FO|42300,113.6,114.1,107.25,107.35,8385
2026-06-05 12:47:00,NSE_FO|42300,107.8,110.65,107.8,108.25,3510
