timestamp,symbol,open,high,low,close,volume
2026-05-29 15:18:00,NSE_FO|57035,74.0,75.5,67.0,72.3,1513850
2026-05-29 15:19:00,NSE_FO|57035,72.25,76.0,69.5,74.7,1040845
2026-05-29 15:20:00,NSE_FO|57035,74.95,79.0,71.0,74.85,1248455
2026-05-29 15:21:00,NSE_FO|57035,74.6,84.55,73.4,78.9,1347125
2026-05-29 15:22:00,NSE_FO|57035,79.0,84.0,77.4,81.65,1054495
2026-05-29 15:23:00,NSE_FO|57035,81.5,101.5,80.5,95.95,1813695
2026-05-29 15:24:00,NSE_FO|57035,95.35,101.35,93.5,99.2,1374035
2026-05-29 15:25:00,NSE_FO|57035,99.05,100.95,94.0,98.25,1284465
2026-05-29 15:26:00,NSE_FO|57035,98.55,99.45,96.55,96.6,652470
2026-05-29 15:27:00,NSE_FO|57035,96.65,99.0,92.7,94.95,720265
2026-05-29 15:28:00,NSE_FO|57035,94.8,98.4,92.0,96.15,760305
2026-05-29 15:29:00,NSE_FO|57035,95.95,96.5,91.0,92.45,1127035
2026-06-01 09:15:00,NSE_FO|57035,62.25,86.6,49.05,80.9,3825055
2026-06-01 09:16:00,NSE_FO|57035,81.1,95.55,75.75,85.95,4171245
2026-06-01 09:17:00,NSE_FO|57035,85.65,90.65,77.25,78.15,2718430
2026-06-01 09:18:00,NSE_FO|57035,78.05,81.0,74.55,76.3,2336490
2026-06-01 09:19:00,NSE_FO|57035,76.35,81.9,71.0,80.1,2678845
2026-06-01 09:20:00,NSE_FO|57035,79.85,83.35,75.1,81.25,2910830
2026-06-01 09:21:00,NSE_FO|57035,81.3,88.65,79.05,80.65,3809845
2026-06-01 09:22:00,NSE_FO|57035,80.55,92.35,80.0,88.15,3822000
2026-06-01 09:23:00,NSE_FO|57035,88.35,94.2,85.5,91.15,3427840
2026-06-01 09:24:00,NSE_FO|57035,91.45,101.3,90.55,93.65,5233215
2026-06-01 09:25:00,NSE_FO|57035,93.5,100.4,87.0,99.4,4516980
2026-06-01 09:26:00,NSE_FO|57035,99.4,101.0,89.25,89.3,2957630
2026-06-01 09:27:00,NSE_FO|57035,89.55,97.25,88.7,95.5,2070835
2026-06-01 09:28:00,NSE_FO|57035,95.3,96.05,90.0,90.8,1630395
2026-06-01 09:29:00,NSE_FO|57035,90.5,100.0,90.3,96.8,2741570
2026-06-01 09:30:00,NSE_FO|57035,96.8,100.0,90.0,90.9,2871830
2026-06-01 09:31:00,NSE_FO|57035,90.85,92.45,85.35,91.0,3089255
2026-06-01 09:32:00,NSE_FO|57035,91.05,94.45,85.65,86.05,2241850
2026-06-01 09:33:00,NSE_FO|57035,86.0,89.8,83.6,88.0,2468505
2026-06-01 09:34:00,NSE_FO|57035,88.05,89.2,84.7,87.25,1254825
2026-06-01 09:35:00,NSE_FO|57035,87.25,99.6,86.6,98.65,3697005
2026-06-01 09:36:00,NSE_FO|57035,98.8,107.85,98.5,105.3,6607185
2026-06-01 09:37:00,NSE_FO|57035,105.35,108.65,98.05,100.65,4324190
2026-06-01 09:38:00,NSE_FO|57035,100.8,102.25,89.8,90.9,3627845
2026-06-01 09:39:00,NSE_FO|57035,90.9,93.75,85.8,86.35,2670590
2026-06-01 09:40:00,NSE_FO|57035,86.45,87.0,79.65,84.7,3870295
2026-06-01 09:41:00,NSE_FO|57035,84.9,90.95,82.2,90.0,2704065
2026-06-01 09:42:00,NSE_FO|57035,89.75,95.35,87.7,94.4,3307070
2026-06-01 09:43:00,NSE_FO|57035,94.6,97.4,90.3,94.35,2261610
2026-06-01 09:44:00,NSE_FO|57035,94.5,104.8,94.05,100.15,4141215
2026-06-01 09:45:00,NSE_FO|57035,100.4,101.5,93.7,95.1,2353520
2026-06-01 09:46:00,NSE_FO|57035,95.35,101.65,92.55,101.25,2131740
2026-06-01 09:47:00,NSE_FO|57035,101.4,106.8,99.0,102.7,3459300
2026-06-01 09:48:00,NSE_FO|57035,102.75,104.9,99.55,103.25,1758835
2026-06-01 09:49:00,NSE_FO|57035,103.1,106.0,98.2,98.3,2028000
2026-06-01 09:50:00,NSE_FO|57035,98.4,101.8,91.15,100.15,3384290
2026-06-01 09:51:00,NSE_FO|57035,100.3,102.4,96.5,97.6,1609335
2026-06-01 09:52:00,NSE_FO|57035,97.15,103.8,97.15,102.95,1401270
2026-06-01 09:53:00,NSE_FO|57035,102.75,103.0,92.2,94.65,1985295
2026-06-01 09:54:00,NSE_FO|57035,94.4,97.7,92.2,94.6,1308775
2026-06-01 09:55:00,NSE_FO|57035,94.75,99.8,93.0,98.75,1496690
2026-06-01 09:56:00,NSE_FO|57035,98.7,106.0,98.0,104.15,2479425
2026-06-01 09:57:00,NSE_FO|57035,104.4,109.85,98.5,99.55,3648385
2026-06-01 09:58:00,NSE_FO|57035,99.7,107.0,96.6,106.65,1966445
2026-06-01 09:59:00,NSE_FO|57035,106.7,110.0,100.8,107.4,2140580
2026-06-01 10:00:00,NSE_FO|57035,107.4,107.9,101.9,105.3,1966770
2026-06-01 10:01:00,NSE_FO|57035,105.35,111.6,103.1,108.4,2648620
2026-06-01 10:02:00,NSE_FO|57035,108.6,110.7,106.55,107.75,2018640
2026-06-01 10:03:00,NSE_FO|57035,107.85,120.95,106.1,116.5,5526755
2026-06-01 10:04:00,NSE_FO|57035,116.7,122.6,112.65,120.2,2881255
2026-06-01 10:05:00,NSE_FO|57035,120.25,121.55,112.75,115.0,1930175
2026-06-01 10:06:00,NSE_FO|57035,115.1,117.0,110.45,112.7,1624415
2026-06-01 10:07:00,NSE_FO|57035,112.65,117.15,109.15,109.2,1352975
2026-06-01 10:08:00,NSE_FO|57035,109.4,111.7,104.65,109.95,2224820
2026-06-01 10:09:00,NSE_FO|57035,109.85,111.75,104.55,106.05,1412580
2026-06-01 10:10:00,NSE_FO|57035,106.05,110.35,103.2,109.75,1508975
2026-06-01 10:11:00,NSE_FO|57035,109.75,112.0,105.8,110.6,1529515
2026-06-01 10:12:00,NSE_FO|57035,110.8,111.2,106.55,108.2,913185
2026-06-01 10:13:00,NSE_FO|57035,108.35,110.4,104.0,108.25,1205620
2026-06-01 10:14:00,NSE_FO|57035,108.25,115.45,106.4,114.65,1642290
2026-06-01 10:15:00,NSE_FO|57035,114.65,120.4,113.4,113.65,3152565
2026-06-01 10:16:00,NSE_FO|57035,113.6,118.25,111.0,113.55,1312090
2026-06-01 10:17:00,NSE_FO|57035,113.25,114.75,105.3,107.35,1697280
2026-06-01 10:18:00,NSE_FO|57035,107.3,111.75,106.65,110.9,860405
2026-06-01 10:19:00,NSE_FO|57035,110.95,113.8,106.7,110.7,891410
2026-06-01 10:20:00,NSE_FO|57035,110.6,113.0,109.25,110.8,714415
2026-06-01 10:21:00,NSE_FO|57035,111.0,112.4,108.6,110.65,492050
2026-06-01 10:22:00,NSE_FO|57035,110.65,111.7,106.0,106.75,848835
2026-06-01 10:23:00,NSE_FO|57035,106.65,111.0,105.8,107.45,767065
2026-06-01 10:24:00,NSE_FO|57035,107.7,115.8,107.35,114.25,1398930
2026-06-01 10:25:00,NSE_FO|57035,114.05,114.95,109.0,111.65,839605
2026-06-01 10:26:00,NSE_FO|57035,111.85,114.7,108.0,114.3,725010
2026-06-01 10:27:00,NSE_FO|57035,114.4,122.1,112.95,117.9,2558465
2026-06-01 10:28:00,NSE_FO|57035,118.0,122.35,116.0,116.25,1307735
2026-06-01 10:29:00,NSE_FO|57035,116.3,120.75,114.0,120.0,915005
2026-06-01 10:30:00,NSE_FO|57035,119.75,121.85,115.2,117.75,1195155
2026-06-01 10:31:00,NSE_FO|57035,117.6,124.75,116.55,118.65,2101515
2026-06-01 10:32:00,NSE_FO|57035,118.3,119.5,111.65,118.6,1601145
2026-06-01 10:33:00,NSE_FO|57035,118.6,131.0,117.0,129.9,2925585
2026-06-01 10:34:00,NSE_FO|57035,129.9,134.0,122.0,126.35,2278900
2026-06-01 10:35:00,NSE_FO|57035,126.0,127.8,122.55,125.8,1149850
2026-06-01 10:36:00,NSE_FO|57035,125.5,132.7,123.0,124.15,1899625
2026-06-01 10:37:00,NSE_FO|57035,124.15,126.65,119.2,119.35,1129765
2026-06-01 10:38:00,NSE_FO|57035,119.6,120.0,110.0,115.2,2033460
2026-06-01 10:39:00,NSE_FO|57035,115.0,118.4,113.6,117.0,1234090
2026-06-01 10:40:00,NSE_FO|57035,116.85,121.45,115.3,119.4,1045265
2026-06-01 10:41:00,NSE_FO|57035,119.25,120.6,115.0,115.5,661440
2026-06-01 10:42:00,NSE_FO|57035,115.4,117.1,111.4,111.5,754455
2026-06-01 10:43:00,NSE_FO|57035,111.65,119.0,109.0,115.8,1384175
2026-06-01 10:44:00,NSE_FO|57035,115.85,119.0,115.15,118.0,549575
2026-06-01 10:45:00,NSE_FO|57035,118.0,119.3,112.15,112.6,795275
2026-06-01 10:46:00,NSE_FO|57035,112.9,113.3,108.65,111.0,1103310
2026-06-01 10:47:00,NSE_FO|57035,110.95,111.75,106.5,110.4,1132755
2026-06-01 10:48:00,NSE_FO|57035,110.35,111.75,101.1,101.4,1693250
2026-06-01 10:49:00,NSE_FO|57035,101.2,103.65,98.0,102.8,2044120
2026-06-01 10:50:00,NSE_FO|57035,102.55,105.45,101.0,103.4,1357005
2026-06-01 10:51:00,NSE_FO|57035,103.4,104.1,96.45,96.75,1221610
2026-06-01 10:52:00,NSE_FO|57035,96.7,97.65,91.45,92.05,2004015
2026-06-01 10:53:00,NSE_FO|57035,92.25,93.5,88.7,90.75,2014870
2026-06-01 10:54:00,NSE_FO|57035,90.7,94.35,89.0,90.35,1446575
2026-06-01 10:55:00,NSE_FO|57035,90.35,93.95,89.1,89.45,1331460
2026-06-01 10:56:00,NSE_FO|57035,89.45,93.6,88.0,93.35,1477450
2026-06-01 10:57:00,NSE_FO|57035,93.45,95.6,89.55,95.3,1412190
2026-06-01 10:58:00,NSE_FO|57035,95.3,99.8,92.4,99.45,3030430
2026-06-01 10:59:00,NSE_FO|57035,99.55,103.95,97.2,101.0,2625285
2026-06-01 11:00:00,NSE_FO|57035,101.25,102.1,93.1,93.65,2044315
2026-06-01 11:01:00,NSE_FO|57035,93.85,94.05,88.0,91.75,2328820
2026-06-01 11:02:00,NSE_FO|57035,91.65,94.25,89.1,90.9,1112995
2026-06-01 11:03:00,NSE_FO|57035,90.95,94.0,90.3,90.8,1046175
2026-06-01 11:04:00,NSE_FO|57035,90.8,93.0,90.1,91.55,613600
2026-06-01 11:05:00,NSE_FO|57035,91.45,94.05,88.65,93.25,1087515
2026-06-01 11:06:00,NSE_FO|57035,93.7,94.4,90.85,92.35,763620
2026-06-01 11:07:00,NSE_FO|57035,92.05,93.0,90.0,91.15,736645
2026-06-01 11:08:00,NSE_FO|57035,91.1,95.1,88.45,90.3,1303640
2026-06-01 11:09:00,NSE_FO|57035,90.3,90.5,80.05,82.8,3810755
2026-06-01 11:10:00,NSE_FO|57035,82.6,84.85,80.95,83.45,1545115
2026-06-01 11:11:00,NSE_FO|57035,83.55,87.0,82.95,84.65,1690455
2026-06-01 11:12:00,NSE_FO|57035,84.65,86.25,83.0,84.2,1043835
2026-06-01 11:13:00,NSE_FO|57035,84.2,86.8,82.3,86.3,941200
2026-06-01 11:14:00,NSE_FO|57035,86.3,86.8,81.2,83.5,1029730
2026-06-01 11:15:00,NSE_FO|57035,83.25,85.45,82.05,83.3,965900
2026-06-01 11:16:00,NSE_FO|57035,83.5,87.45,83.1,85.3,1601990
2026-06-01 11:17:00,NSE_FO|57035,85.55,86.6,77.3,79.2,2767180
2026-06-01 11:18:00,NSE_FO|57035,79.1,83.85,73.55,82.35,3533010
2026-06-01 11:19:00,NSE_FO|57035,82.4,84.0,78.65,83.8,1368445
2026-06-01 11:20:00,NSE_FO|57035,84.0,86.5,82.0,85.2,2039115
2026-06-01 11:21:00,NSE_FO|57035,85.45,88.85,84.15,86.25,2263560
2026-06-01 11:22:00,NSE_FO|57035,86.3,90.9,86.25,89.0,2297100
2026-06-01 11:23:00,NSE_FO|57035,89.0,92.75,87.65,89.45,1997385
2026-06-01 11:24:00,NSE_FO|57035,89.65,95.0,87.85,94.95,2165930
2026-06-01 11:25:00,NSE_FO|57035,94.75,95.8,90.2,93.35,2337920
2026-06-01 11:26:00,NSE_FO|57035,93.5,98.0,91.0,96.45,2151695
2026-06-01 11:27:00,NSE_FO|57035,96.4,97.9,94.35,95.95,2252250
2026-06-01 11:28:00,NSE_FO|57035,95.9,99.6,95.6,97.15,2320955
2026-06-01 11:29:00,NSE_FO|57035,97.5,107.45,97.5,104.8,3761940
2026-06-01 11:30:00,NSE_FO|57035,105.25,106.7,101.65,103.3,2628990
2026-06-01 11:31:00,NSE_FO|57035,103.5,105.95,102.35,104.25,1300650
2026-06-01 11:32:00,NSE_FO|57035,104.05,110.95,102.45,109.25,2780830
2026-06-01 11:33:00,NSE_FO|57035,109.35,116.0,108.5,114.65,3219645
2026-06-01 11:34:00,NSE_FO|57035,114.55,115.95,110.0,112.1,2129400
2026-06-01 11:35:00,NSE_FO|57035,112.2,113.7,104.25,104.75,2060240
2026-06-01 11:36:00,NSE_FO|57035,104.9,112.35,104.05,110.7,1516060
2026-06-01 11:37:00,NSE_FO|57035,110.75,111.6,105.0,105.05,979680
2026-06-01 11:38:00,NSE_FO|57035,105.25,105.4,98.4,100.85,2108860
2026-06-01 11:39:00,NSE_FO|57035,100.75,104.3,98.6,99.3,1259050
2026-06-01 11:40:00,NSE_FO|57035,99.05,101.8,98.0,100.9,850265
2026-06-01 11:41:00,NSE_FO|57035,100.9,102.55,99.25,100.8,672685
2026-06-01 11:42:00,NSE_FO|57035,101.0,106.55,96.75,105.65,1636960
2026-06-01 11:43:00,NSE_FO|57035,105.65,107.85,103.2,105.5,1460030
2026-06-01 11:44:00,NSE_FO|57035,105.05,111.0,104.0,107.95,1368380
2026-06-01 11:45:00,NSE_FO|57035,108.2,116.0,107.8,115.5,2092155
2026-06-01 11:46:00,NSE_FO|57035,115.8,118.45,109.65,109.65,2688465
2026-06-01 11:47:00,NSE_FO|57035,109.7,113.0,107.4,107.7,1065090
2026-06-01 11:48:00,NSE_FO|57035,107.7,111.25,105.6,109.3,960050
2026-06-01 11:49:00,NSE_FO|57035,109.3,110.05,104.75,105.25,690885
2026-06-01 11:50:00,NSE_FO|57035,105.15,109.3,102.2,102.7,989950
2026-06-01 11:51:00,NSE_FO|57035,102.5,107.2,101.85,106.0,851695
2026-06-01 11:52:00,NSE_FO|57035,106.25,107.85,104.4,105.15,507455
2026-06-01 11:53:00,NSE_FO|57035,105.15,110.7,104.25,108.55,1069315
2026-06-01 11:54:00,NSE_FO|57035,108.8,109.8,104.6,107.3,604630
2026-06-01 11:55:00,NSE_FO|57035,107.45,113.4,106.45,109.4,1285050
2026-06-01 11:56:00,NSE_FO|57035,109.4,118.0,109.25,117.25,1717820
2026-06-01 11:57:00,NSE_FO|57035,117.45,125.0,115.8,124.75,2403180
2026-06-01 11:58:00,NSE_FO|57035,125.0,138.0,122.2,136.05,3953040
2026-06-01 11:59:00,NSE_FO|57035,136.35,149.0,135.0,145.55,4054960
2026-06-01 12:00:00,NSE_FO|57035,145.5,150.0,137.0,145.85,3464890
2026-06-01 12:01:00,NSE_FO|57035,145.85,154.0,143.85,145.85,1737905
2026-06-01 12:02:00,NSE_FO|57035,145.85,151.55,139.4,140.9,1168895
2026-06-01 12:03:00,NSE_FO|57035,140.9,150.5,139.15,145.2,1000480
2026-06-01 12:04:00,NSE_FO|57035,145.15,146.8,142.4,145.3,488020
2026-06-01 12:05:00,NSE_FO|57035,145.15,145.95,140.0,143.75,659230
2026-06-01 12:06:00,NSE_FO|57035,144.0,147.4,133.0,136.7,1461460
2026-06-01 12:07:00,NSE_FO|57035,136.6,141.0,135.5,139.15,639145
2026-06-01 12:08:00,NSE_FO|57035,139.1,141.05,134.35,139.75,542425
2026-06-01 12:09:00,NSE_FO|57035,139.7,141.45,137.95,139.65,681070
2026-06-01 12:10:00,NSE_FO|57035,139.5,143.3,137.05,139.1,647790
2026-06-01 12:11:00,NSE_FO|57035,138.8,141.6,135.7,137.0,450320
2026-06-01 12:12:00,NSE_FO|57035,137.0,137.7,130.15,130.4,704340
2026-06-01 12:13:00,NSE_FO|57035,130.35,132.15,125.5,129.9,1275625
2026-06-01 12:14:00,NSE_FO|57035,129.7,129.95,123.1,126.5,915850
2026-06-01 12:15:00,NSE_FO|57035,126.2,133.9,125.8,129.85,1171365
2026-06-01 12:16:00,NSE_FO|57035,129.9,132.65,126.65,131.85,542230
2026-06-01 12:17:00,NSE_FO|57035,131.85,138.3,130.4,134.85,991770
2026-06-01 12:18:00,NSE_FO|57035,134.85,136.5,126.25,127.6,910845
2026-06-01 12:19:00,NSE_FO|57035,127.45,128.1,122.3,127.8,959790
2026-06-01 12:20:00,NSE_FO|57035,127.55,135.85,127.5,135.25,1007305
2026-06-01 12:21:00,NSE_FO|57035,135.25,137.3,131.5,132.0,988520
2026-06-01 12:22:00,NSE_FO|57035,132.1,132.15,125.35,129.35,682695
2026-06-01 12:23:00,NSE_FO|57035,129.3,134.15,127.0,133.9,531050
2026-06-01 12:24:00,NSE_FO|57035,133.9,135.9,131.35,132.35,442130
2026-06-01 12:25:00,NSE_FO|57035,132.5,134.65,130.85,133.8,301470
2026-06-01 12:26:00,NSE_FO|57035,133.8,135.0,127.0,130.65,539305
2026-06-01 12:27:00,NSE_FO|57035,130.7,133.8,129.5,132.0,358020
2026-06-01 12:28:00,NSE_FO|57035,131.7,135.2,130.2,134.95,314470
2026-06-01 12:29:00,NSE_FO|57035,134.7,135.55,131.15,134.0,326625
2026-06-01 12:30:00,NSE_FO|57035,133.8,136.5,128.75,130.2,645255
2026-06-01 12:31:00,NSE_FO|57035,130.45,132.95,128.4,129.65,319150
2026-06-01 12:32:00,NSE_FO|57035,129.75,136.85,129.0,134.55,676975
2026-06-01 12:33:00,NSE_FO|57035,134.75,138.55,133.6,135.1,617955
2026-06-01 12:34:00,NSE_FO|57035,135.25,137.0,131.4,135.45,457665
2026-06-01 12:35:00,NSE_FO|57035,135.2,136.25,128.15,132.85,541645
2026-06-01 12:36:00,NSE_FO|57035,132.5,134.1,128.85,131.65,359190
2026-06-01 12:37:00,NSE_FO|57035,131.8,133.0,128.15,128.15,243425
2026-06-01 12:38:00,NSE_FO|57035,128.35,132.6,125.5,132.55,701285
2026-06-01 12:39:00,NSE_FO|57035,132.25,135.5,131.15,134.35,577330
2026-06-01 12:40:00,NSE_FO|57035,134.35,138.6,132.4,137.85,474370
2026-06-01 12:41:00,NSE_FO|57035,137.5,142.3,136.6,139.2,1455025
2026-06-01 12:42:00,NSE_FO|57035,139.35,141.15,132.3,136.0,819715
2026-06-01 12:43:00,NSE_FO|57035,135.9,140.0,132.8,133.65,569465
2026-06-01 12:44:00,NSE_FO|57035,134.0,138.0,130.5,130.9,451880
2026-06-01 12:45:00,NSE_FO|57035,131.2,131.85,127.4,131.0,660140
2026-06-01 12:46:00,NSE_FO|57035,130.7,134.05,128.0,128.6,438815
2026-06-01 12:47:00,NSE_FO|57035,128.65,129.05,120.75,121.95,1276210
2026-06-01 12:48:00,NSE_FO|57035,121.8,123.95,116.4,123.8,1444495
2026-06-01 12:49:00,NSE_FO|57035,123.85,128.0,118.0,118.55,1650090
2026-06-01 12:50:00,NSE_FO|57035,118.5,123.85,116.0,120.6,753350
2026-06-01 12:51:00,NSE_FO|57035,120.6,124.4,116.65,122.95,561535
2026-06-01 12:52:00,NSE_FO|57035,122.85,128.4,120.85,126.75,645060
2026-06-01 12:53:00,NSE_FO|57035,126.7,128.25,122.15,122.7,662870
2026-06-01 12:54:00,NSE_FO|57035,122.45,125.85,118.8,122.7,548535
2026-06-01 12:55:00,NSE_FO|57035,122.55,130.4,121.5,127.4,691535
2026-06-01 12:56:00,NSE_FO|57035,127.65,132.65,126.7,132.3,874510
2026-06-01 12:57:00,NSE_FO|57035,132.3,134.7,130.0,132.7,725595
2026-06-01 12:58:00,NSE_FO|57035,132.65,145.0,130.9,139.15,1747590
2026-06-01 12:59:00,NSE_FO|57035,138.9,140.75,132.15,134.05,959335
2026-06-01 13:00:00,NSE_FO|57035,133.65,137.0,129.2,135.5,1006720
2026-06-01 13:01:00,NSE_FO|57035,136.0,142.8,135.45,142.5,1268670
2026-06-01 13:02:00,NSE_FO|57035,142.6,146.7,139.55,144.75,1427010
2026-06-01 13:03:00,NSE_FO|57035,144.8,147.2,142.55,144.55,918385
2026-06-01 13:04:00,NSE_FO|57035,144.3,147.7,141.1,144.75,771810
2026-06-01 13:05:00,NSE_FO|57035,144.75,145.5,141.1,142.5,507585
2026-06-01 13:06:00,NSE_FO|57035,142.9,147.1,141.45,144.85,643890
2026-06-01 13:07:00,NSE_FO|57035,144.5,146.5,139.4,145.5,624455
2026-06-01 13:08:00,NSE_FO|57035,145.5,163.0,144.55,153.6,2786940
2026-06-01 13:09:00,NSE_FO|57035,153.6,158.3,153.25,157.15,763945
2026-06-01 13:10:00,NSE_FO|57035,157.1,164.0,155.0,162.05,1276405
2026-06-01 13:11:00,NSE_FO|57035,162.0,173.6,156.15,172.65,1958320
2026-06-01 13:12:00,NSE_FO|57035,173.5,177.1,162.9,166.85,1872520
2026-06-01 13:13:00,NSE_FO|57035,167.05,172.5,164.2,165.85,744900
2026-06-01 13:14:00,NSE_FO|57035,166.2,170.0,160.6,168.65,801515
2026-06-01 13:15:00,NSE_FO|57035,168.95,170.8,162.65,164.4,652080
2026-06-01 13:16:00,NSE_FO|57035,164.0,167.35,159.1,160.65,551785
2026-06-01 13:17:00,NSE_FO|57035,160.05,166.4,159.8,165.9,573365
2026-06-01 13:18:00,NSE_FO|57035,165.55,166.95,161.0,162.45,523705
2026-06-01 13:19:00,NSE_FO|57035,162.25,162.25,156.1,161.0,541775
2026-06-01 13:20:00,NSE_FO|57035,160.7,161.55,156.35,158.75,334360
2026-06-01 13:21:00,NSE_FO|57035,158.7,165.95,158.2,163.45,481195
2026-06-01 13:22:00,NSE_FO|57035,163.55,164.15,159.45,162.85,292045
2026-06-01 13:23:00,NSE_FO|57035,162.45,162.5,155.5,161.25,386230
2026-06-01 13:24:00,NSE_FO|57035,161.35,163.5,159.25,161.8,231920
2026-06-01 13:25:00,NSE_FO|57035,162.4,163.55,155.9,160.15,361660
2026-06-01 13:26:00,NSE_FO|57035,160.75,165.8,158.85,164.15,422695
2026-06-01 13:27:00,NSE_FO|57035,163.95,167.8,159.0,160.45,565565
2026-06-01 13:28:00,NSE_FO|57035,160.5,162.15,156.6,159.4,304655
2026-06-01 13:29:00,NSE_FO|57035,158.9,159.15,149.0,149.75,778115
2026-06-01 13:30:00,NSE_FO|57035,150.0,157.6,149.55,156.1,515775
2026-06-01 13:31:00,NSE_FO|57035,155.95,158.3,153.45,155.35,314405
2026-06-01 13:32:00,NSE_FO|57035,155.7,156.1,147.15,147.7,530920
2026-06-01 13:33:00,NSE_FO|57035,147.9,148.6,139.45,145.9,940290
2026-06-01 13:34:00,NSE_FO|57035,145.9,152.5,143.55,151.6,645775
2026-06-01 13:35:00,NSE_FO|57035,151.55,156.0,149.1,151.15,795925
2026-06-01 13:36:00,NSE_FO|57035,151.15,153.1,147.0,147.55,389480
2026-06-01 13:37:00,NSE_FO|57035,147.75,153.0,144.4,152.3,430365
2026-06-01 13:38:00,NSE_FO|57035,152.65,159.1,152.5,157.85,774540
2026-06-01 13:39:00,NSE_FO|57035,157.9,158.4,145.2,147.6,650260
2026-06-01 13:40:00,NSE_FO|57035,148.0,154.9,147.35,148.9,475605
2026-06-01 13:41:00,NSE_FO|57035,148.95,152.0,147.3,147.9,220935
