timestamp,symbol,open,high,low,close,volume
2026-05-08 23:13:00,MCX_FO|561690,7.35,7.4,7.3,7.4,131
2026-05-08 23:14:00,MCX_FO|561690,7.35,7.4,7.3,7.4,68
2026-05-08 23:15:00,MCX_FO|561690,7.3,7.45,7.3,7.45,116
2026-05-08 23:16:00,MCX_FO|561690,7.3,7.4,7.25,7.35,149
2026-05-08 23:17:00,MCX_FO|561690,7.3,7.3,7.15,7.15,138
2026-05-08 23:18:00,MCX_FO|561690,7.25,7.25,7.1,7.1,127
2026-05-08 23:19:00,MCX_FO|561690,7.2,7.2,7.05,7.1,155
2026-05-08 23:20:00,MCX_FO|561690,7.15,7.2,7.1,7.1,70
2026-05-08 23:21:00,MCX_FO|561690,7.15,7.15,7.0,7.0,193
2026-05-08 23:22:00,MCX_FO|561690,7.1,7.15,7.05,7.15,228
2026-05-08 23:23:00,MCX_FO|561690,7.1,7.2,7.1,7.15,146
2026-05-08 23:24:00,MCX_FO|561690,7.2,7.25,7.15,7.2,106
2026-05-08 23:25:00,MCX_FO|561690,7.25,7.25,7.15,7.2,32
2026-05-08 23:26:00,MCX_FO|561690,7.15,7.15,7.1,7.15,66
2026-05-08 23:27:00,MCX_FO|561690,7.1,7.2,7.1,7.2,44
2026-05-08 23:28:00,MCX_FO|561690,7.15,7.2,7.0,7.1,136
2026-05-08 23:29:00,MCX_FO|561690,7.0,7.1,6.7,6.7,660
2026-05-11 09:00:00,MCX_FO|561690,10.0,11.0,8.95,9.35,1071
2026-05-11 09:01:00,MCX_FO|561690,9.4,9.4,9.3,9.35,294
2026-05-11 09:02:00,MCX_FO|561690,9.3,9.6,9.3,9.45,374
2026-05-11 09:03:00,MCX_FO|561690,9.5,9.5,9.4,9.4,104
2026-05-11 09:04:00,MCX_FO|561690,9.45,9.6,9.4,9.55,243
2026-05-11 09:05:00,MCX_FO|561690,9.6,9.6,9.5,9.5,375
2026-05-11 09:06:00,MCX_FO|561690,9.55,9.55,9.35,9.45,314
2026-05-11 09:07:00,MCX_FO|561690,9.4,9.45,9.35,9.4,49
2026-05-11 09:08:00,MCX_FO|561690,9.45,9.5,9.4,9.5,98
2026-05-11 09:09:00,MCX_FO|561690,9.45,9.55,9.45,9.5,89
2026-05-11 09:10:00,MCX_FO|561690,9.55,9.6,9.4,9.45,157
2026-05-11 09:11:00,MCX_FO|561690,9.4,9.5,9.4,9.45,34
2026-05-11 09:12:00,MCX_FO|561690,9.6,9.6,9.5,9.6,160
2026-05-11 09:13:00,MCX_FO|561690,9.55,9.6,9.45,9.55,91
2026-05-11 09:14:00,MCX_FO|561690,9.45,9.55,9.45,9.55,64
2026-05-11 09:15:00,MCX_FO|561690,9.5,9.5,9.35,9.35,172
2026-05-11 09:16:00,MCX_FO|561690,9.3,9.35,9.25,9.25,182
2026-05-11 09:17:00,MCX_FO|561690,9.3,9.3,9.15,9.15,237
2026-05-11 09:18:00,MCX_FO|561690,9.2,9.25,9.15,9.25,235
2026-05-11 09:19:00,MCX_FO|561690,9.2,9.35,9.2,9.25,113
2026-05-11 09:20:00,MCX_FO|561690,9.35,9.35,9.25,9.3,64
2026-05-11 09:21:00,MCX_FO|561690,9.25,9.35,9.25,9.3,69
2026-05-11 09:22:00,MCX_FO|561690,9.25,9.25,9.2,9.2,23
2026-05-11 09:23:00,MCX_FO|561690,9.25,9.3,9.25,9.3,58
2026-05-11 09:24:00,MCX_FO|561690,9.35,9.35,9.3,9.3,17
2026-05-11 09:25:00,MCX_FO|561690,9.35,9.4,9.35,9.4,50
2026-05-11 09:26:00,MCX_FO|561690,9.3,9.4,9.3,9.4,15
2026-05-11 09:27:00,MCX_FO|561690,9.35,9.35,9.3,9.35,17
2026-05-11 09:28:00,MCX_FO|561690,9.4,9.4,9.3,9.3,58
2026-05-11 09:29:00,MCX_FO|561690,9.35,9.35,9.25,9.25,19
2026-05-11 09:30:00,MCX_FO|561690,9.3,9.4,9.3,9.35,32
2026-05-11 09:31:00,MCX_FO|561690,9.4,9.45,9.4,9.4,27
2026-05-11 09:32:00,MCX_FO|561690,9.45,9.45,9.4,9.4,22
2026-05-11 09:33:00,MCX_FO|561690,9.45,9.45,9.4,9.4,22
2026-05-11 09:34:00,MCX_FO|561690,9.35,9.4,9.35,9.35,72
2026-05-11 09:35:00,MCX_FO|561690,9.4,9.4,9.3,9.35,24
2026-05-11 09:36:00,MCX_FO|561690,9.4,9.4,9.4,9.4,14
2026-05-11 09:37:00,MCX_FO|561690,9.35,9.4,9.35,9.35,29
2026-05-11 09:38:00,MCX_FO|561690,9.45,9.55,9.4,9.55,135
2026-05-11 09:39:00,MCX_FO|561690,9.5,9.65,9.5,9.6,79
2026-05-11 09:40:00,MCX_FO|561690,9.65,9.75,9.65,9.65,39
2026-05-11 09:41:00,MCX_FO|561690,9.7,9.7,9.7,9.7,3
2026-05-11 09:42:00,MCX_FO|561690,9.75,9.75,9.7,9.75,97
2026-05-11 09:43:00,MCX_FO|561690,9.6,9.65,9.55,9.65,258
2026-05-11 09:44:00,MCX_FO|561690,9.55,9.6,9.55,9.6,5
2026-05-11 09:45:00,MCX_FO|561690,9.55,9.65,9.55,9.65,72
2026-05-11 09:46:00,MCX_FO|561690,9.6,9.65,9.5,9.55,85
2026-05-11 09:47:00,MCX_FO|561690,9.5,9.55,9.5,9.5,9
2026-05-11 09:48:00,MCX_FO|561690,9.55,9.6,9.55,9.6,27
2026-05-11 09:49:00,MCX_FO|561690,9.55,9.6,9.5,9.5,18
2026-05-11 09:50:00,MCX_FO|561690,9.6,9.6,9.5,9.55,23
2026-05-11 09:51:00,MCX_FO|561690,9.6,9.6,9.55,9.6,38
2026-05-11 09:52:00,MCX_FO|561690,9.55,9.6,9.25,9.35,406
2026-05-11 09:53:00,MCX_FO|561690,9.3,9.35,9.25,9.3,20
2026-05-11 09:54:00,MCX_FO|561690,9.25,9.25,9.2,9.2,131
2026-05-11 09:55:00,MCX_FO|561690,9.15,9.3,9.1,9.3,117
2026-05-11 09:56:00,MCX_FO|561690,9.25,9.35,9.25,9.35,27
2026-05-11 09:57:00,MCX_FO|561690,9.3,9.35,9.3,9.3,12
2026-05-11 09:58:00,MCX_FO|561690,9.35,9.35,9.3,9.35,8
2026-05-11 09:59:00,MCX_FO|561690,9.4,9.4,9.35,9.35,14
2026-05-11 10:00:00,MCX_FO|561690,9.4,9.45,9.4,9.45,183
2026-05-11 10:01:00,MCX_FO|561690,9.5,9.65,9.5,9.6,63
2026-05-11 10:02:00,MCX_FO|561690,9.7,9.7,9.6,9.6,106
2026-05-11 10:03:00,MCX_FO|561690,9.7,9.7,9.65,9.65,22
2026-05-11 10:04:00,MCX_FO|561690,9.7,9.7,9.6,9.7,52
2026-05-11 10:05:00,MCX_FO|561690,9.75,9.75,9.55,9.55,64
2026-05-11 10:06:00,MCX_FO|561690,9.6,9.65,9.6,9.65,5
2026-05-11 10:07:00,MCX_FO|561690,9.6,9.6,9.55,9.55,11
2026-05-11 10:08:00,MCX_FO|561690,9.6,9.6,9.55,9.6,40
2026-05-11 10:09:00,MCX_FO|561690,9.65,9.65,9.55,9.6,22
2026-05-11 10:10:00,MCX_FO|561690,9.65,9.7,9.6,9.6,33
2026-05-11 10:11:00,MCX_FO|561690,9.65,9.7,9.6,9.6,43
2026-05-11 10:12:00,MCX_FO|561690,9.55,9.6,9.55,9.55,28
2026-05-11 10:13:00,MCX_FO|561690,9.65,9.65,9.65,9.65,1
2026-05-11 10:14:00,MCX_FO|561690,9.55,9.65,9.55,9.6,11
2026-05-11 10:15:00,MCX_FO|561690,9.65,9.65,9.6,9.65,13
2026-05-11 10:16:00,MCX_FO|561690,9.55,9.65,9.5,9.5,50
2026-05-11 10:17:00,MCX_FO|561690,9.6,9.6,9.45,9.45,26
2026-05-11 10:18:00,MCX_FO|561690,9.35,9.45,9.35,9.4,41
2026-05-11 10:19:00,MCX_FO|561690,9.45,9.55,9.45,9.45,92
2026-05-11 10:20:00,MCX_FO|561690,9.55,9.55,9.55,9.55,1
2026-05-11 10:21:00,MCX_FO|561690,9.5,9.55,9.5,9.5,17
2026-05-11 10:22:00,MCX_FO|561690,9.55,9.55,9.4,9.4,20
2026-05-11 10:23:00,MCX_FO|561690,9.45,9.45,9.4,9.45,25
2026-05-11 10:24:00,MCX_FO|561690,9.5,9.5,9.5,9.5,5
2026-05-11 10:25:00,MCX_FO|561690,9.4,9.4,9.4,9.4,6
2026-05-11 10:26:00,MCX_FO|561690,9.45,9.55,9.4,9.55,10
2026-05-11 10:27:00,MCX_FO|561690,9.45,9.55,9.4,9.4,32
2026-05-11 10:28:00,MCX_FO|561690,9.55,9.55,9.5,9.5,8
2026-05-11 10:29:00,MCX_FO|561690,9.55,9.6,9.55,9.6,37
2026-05-11 10:30:00,MCX_FO|561690,9.5,9.5,9.5,9.5,1
2026-05-11 10:31:00,MCX_FO|561690,9.6,9.6,9.5,9.5,5
2026-05-11 10:32:00,MCX_FO|561690,9.55,9.55,9.45,9.55,12
2026-05-11 10:33:00,MCX_FO|561690,9.5,9.55,9.5,9.55,3
2026-05-11 10:34:00,MCX_FO|561690,9.5,9.5,9.5,9.5,2
2026-05-11 10:35:00,MCX_FO|561690,9.55,9.55,9.45,9.45,11
2026-05-11 10:36:00,MCX_FO|561690,9.5,9.55,9.5,9.55,23
2026-05-11 10:37:00,MCX_FO|561690,9.45,9.55,9.45,9.45,25
2026-05-11 10:38:00,MCX_FO|561690,9.55,9.55,9.45,9.5,7
2026-05-11 10:39:00,MCX_FO|561690,9.55,9.55,9.55,9.55,3
2026-05-11 10:40:00,MCX_FO|561690,9.5,9.55,9.5,9.55,10
2026-05-11 10:41:00,MCX_FO|561690,9.5,9.5,9.5,9.5,3
2026-05-11 10:42:00,MCX_FO|561690,9.45,9.45,9.35,9.35,36
2026-05-11 10:43:00,MCX_FO|561690,9.45,9.45,9.4,9.45,5
2026-05-11 10:44:00,MCX_FO|561690,9.4,9.4,9.4,9.4,12
2026-05-11 10:45:00,MCX_FO|561690,9.45,9.5,9.45,9.5,4
2026-05-11 10:46:00,MCX_FO|561690,9.4,9.5,9.4,9.4,28
2026-05-11 10:47:00,MCX_FO|561690,9.5,9.5,9.5,9.5,1
2026-05-11 10:48:00,MCX_FO|561690,9.45,9.45,9.45,9.45,6
2026-05-11 10:49:00,MCX_FO|561690,9.4,9.4,9.4,9.4,48
2026-05-11 10:50:00,MCX_FO|561690,9.45,9.45,9.4,9.4,16
2026-05-11 10:51:00,MCX_FO|561690,9.45,9.45,9.45,9.45,1
2026-05-11 10:52:00,MCX_FO|561690,9.4,9.5,9.4,9.5,8
2026-05-11 10:53:00,MCX_FO|561690,9.45,9.5,9.4,9.4,17
2026-05-11 10:54:00,MCX_FO|561690,9.5,9.5,9.45,9.45,4
2026-05-11 10:55:00,MCX_FO|561690,9.6,9.6,9.5,9.5,79
2026-05-11 10:56:00,MCX_FO|561690,9.55,9.55,9.5,9.5,9
2026-05-11 10:57:00,MCX_FO|561690,9.45,9.45,9.4,9.45,16
2026-05-11 10:58:00,MCX_FO|561690,9.4,9.4,9.4,9.4,3
2026-05-11 10:59:00,MCX_FO|561690,9.45,9.45,9.45,9.45,1
2026-05-11 11:00:00,MCX_FO|561690,9.5,9.5,9.45,9.45,10
2026-05-11 11:01:00,MCX_FO|561690,9.5,9.55,9.5,9.55,8
2026-05-11 11:02:00,MCX_FO|561690,9.5,9.55,9.5,9.55,7
2026-05-11 11:03:00,MCX_FO|561690,9.55,9.55,9.55,9.55,0
2026-05-11 11:04:00,MCX_FO|561690,9.5,9.5,9.5,9.5,7
2026-05-11 11:05:00,MCX_FO|561690,9.5,9.5,9.5,9.5,0
2026-05-11 11:06:00,MCX_FO|561690,9.55,9.55,9.55,9.55,6
2026-05-11 11:07:00,MCX_FO|561690,9.45,9.45,9.45,9.45,6
2026-05-11 11:08:00,MCX_FO|561690,9.4,9.45,9.4,9.4,12
2026-05-11 11:09:00,MCX_FO|561690,9.35,9.45,9.35,9.4,19
2026-05-11 11:10:00,MCX_FO|561690,9.35,9.45,9.35,9.35,5
2026-05-11 11:11:00,MCX_FO|561690,9.45,9.45,9.35,9.35,5
2026-05-11 11:12:00,MCX_FO|561690,9.45,9.45,9.45,9.45,3
2026-05-11 11:13:00,MCX_FO|561690,9.4,9.4,9.4,9.4,3
2026-05-11 11:14:00,MCX_FO|561690,9.35,9.35,9.35,9.35,4
2026-05-11 11:15:00,MCX_FO|561690,9.4,9.4,9.35,9.35,12
2026-05-11 11:16:00,MCX_FO|561690,9.3,9.35,9.25,9.3,110
2026-05-11 11:17:00,MCX_FO|561690,9.25,9.25,9.25,9.25,3
2026-05-11 11:18:00,MCX_FO|561690,9.35,9.35,9.3,9.3,14
2026-05-11 11:19:00,MCX_FO|561690,9.3,9.3,9.3,9.3,0
2026-05-11 11:20:00,MCX_FO|561690,9.35,9.4,9.3,9.4,43
2026-05-11 11:21:00,MCX_FO|561690,9.45,9.45,9.4,9.4,6
2026-05-11 11:22:00,MCX_FO|561690,9.45,9.45,9.4,9.45,3
2026-05-11 11:23:00,MCX_FO|561690,9.4,9.45,9.4,9.45,6
2026-05-11 11:24:00,MCX_FO|561690,9.4,9.4,9.4,9.4,15
2026-05-11 11:25:00,MCX_FO|561690,9.45,9.45,9.45,9.45,1
2026-05-11 11:26:00,MCX_FO|561690,9.35,9.4,9.35,9.4,25
2026-05-11 11:27:00,MCX_FO|561690,9.45,9.45,9.35,9.35,7
2026-05-11 11:28:00,MCX_FO|561690,9.3,9.4,9.3,9.4,16
2026-05-11 11:29:00,MCX_FO|561690,9.45,9.45,9.35,9.35,43
2026-05-11 11:30:00,MCX_FO|561690,9.2,9.2,9.15,9.15,97
2026-05-11 11:31:00,MCX_FO|561690,9.25,9.3,9.2,9.3,60
2026-05-11 11:32:00,MCX_FO|561690,9.25,9.25,9.2,9.25,47
2026-05-11 11:33:00,MCX_FO|561690,9.3,9.35,9.25,9.25,49
2026-05-11 11:34:00,MCX_FO|561690,9.2,9.2,9.2,9.2,25
2026-05-11 11:35:00,MCX_FO|561690,9.1,9.2,9.1,9.2,13
2026-05-11 11:36:00,MCX_FO|561690,9.15,9.2,9.0,9.05,188
2026-05-11 11:37:00,MCX_FO|561690,9.0,9.05,9.0,9.0,30
2026-05-11 11:38:00,MCX_FO|561690,9.05,9.05,9.0,9.05,101
2026-05-11 11:39:00,MCX_FO|561690,9.0,9.1,8.95,9.1,46
2026-05-11 11:40:00,MCX_FO|561690,9.15,9.15,9.1,9.1,50
2026-05-11 11:41:00,MCX_FO|561690,9.05,9.15,9.05,9.15,131
2026-05-11 11:42:00,MCX_FO|561690,9.2,9.2,9.2,9.2,9
2026-05-11 11:43:00,MCX_FO|561690,9.15,9.15,9.15,9.15,10
2026-05-11 11:44:00,MCX_FO|561690,9.2,9.2,9.15,9.2,19
2026-05-11 11:45:00,MCX_FO|561690,9.2,9.2,9.2,9.2,0
2026-05-11 11:46:00,MCX_FO|561690,9.25,9.25,9.15,9.25,63
2026-05-11 11:47:00,MCX_FO|561690,9.15,9.25,9.15,9.2,81
2026-05-11 11:48:00,MCX_FO|561690,9.3,9.3,9.25,9.25,45
2026-05-11 11:49:00,MCX_FO|561690,9.3,9.35,9.25,9.35,18
2026-05-11 11:50:00,MCX_FO|561690,9.2,9.2,9.2,9.2,17
2026-05-11 11:51:00,MCX_FO|561690,9.25,9.25,9.25,9.25,11
2026-05-11 11:52:00,MCX_FO|561690,9.2,9.3,9.2,9.3,16
2026-05-11 11:53:00,MCX_FO|561690,9.2,9.3,9.2,9.3,6
2026-05-11 11:54:00,MCX_FO|561690,9.35,9.35,9.25,9.25,57
2026-05-11 11:55:00,MCX_FO|561690,9.2,9.25,9.2,9.25,6
2026-05-11 11:56:00,MCX_FO|561690,9.3,9.3,9.3,9.3,1
2026-05-11 11:57:00,MCX_FO|561690,9.3,9.3,9.3,9.3,0
2026-05-11 11:58:00,MCX_FO|561690,9.25,9.3,9.25,9.3,7
2026-05-11 11:59:00,MCX_FO|561690,9.25,9.25,9.2,9.2,31
2026-05-11 12:00:00,MCX_FO|561690,9.15,9.15,9.1,9.1,4
2026-05-11 12:01:00,MCX_FO|561690,9.1,9.1,9.1,9.1,0
2026-05-11 12:02:00,MCX_FO|561690,9.15,9.15,9.1,9.15,21
2026-05-11 12:03:00,MCX_FO|561690,9.0,9.1,9.0,9.1,10
2026-05-11 12:04:00,MCX_FO|561690,9.0,9.1,9.0,9.0,26
2026-05-11 12:05:00,MCX_FO|561690,9.05,9.1,9.0,9.1,27
2026-05-11 12:06:00,MCX_FO|561690,9.1,9.1,9.1,9.1,0
2026-05-11 12:07:00,MCX_FO|561690,9.1,9.1,9.1,9.1,0
2026-05-11 12:08:00,MCX_FO|561690,9.05,9.1,9.05,9.1,38
2026-05-11 12:09:00,MCX_FO|561690,9.15,9.15,9.05,9.05,112
2026-05-11 12:10:00,MCX_FO|561690,9.05,9.05,9.05,9.05,0
2026-05-11 12:11:00,MCX_FO|561690,9.1,9.1,9.1,9.1,8
2026-05-11 12:12:00,MCX_FO|561690,9.1,9.1,9.1,9.1,0
2026-05-11 12:13:00,MCX_FO|561690,9.0,9.0,9.0,9.0,54
2026-05-11 12:14:00,MCX_FO|561690,9.05,9.05,8.95,8.95,172
2026-05-11 12:15:00,MCX_FO|561690,9.05,9.05,9.0,9.0,35
2026-05-11 12:16:00,MCX_FO|561690,9.0,9.0,9.0,9.0,0
2026-05-11 12:17:00,MCX_FO|561690,9.05,9.05,9.05,9.05,2
2026-05-11 12:18:00,MCX_FO|561690,9.1,9.1,9.0,9.05,22
2026-05-11 12:19:00,MCX_FO|561690,9.05,9.05,9.05,9.05,0
2026-05-11 12:20:00,MCX_FO|561690,9.1,9.1,9.0,9.05,28
2026-05-11 12:21:00,MCX_FO|561690,9.0,9.05,9.0,9.05,7
2026-05-11 12:22:00,MCX_FO|561690,9.0,9.0,8.9,8.9,60
2026-05-11 12:23:00,MCX_FO|561690,9.0,9.0,8.95,8.95,22
2026-05-11 12:24:00,MCX_FO|561690,9.0,9.0,8.95,8.95,38
2026-05-11 12:25:00,MCX_FO|561690,9.0,9.05,8.95,8.95,15
2026-05-11 12:26:00,MCX_FO|561690,9.0,9.0,8.95,9.0,8
2026-05-11 12:27:00,MCX_FO|561690,9.0,9.0,9.0,9.0,0
2026-05-11 12:28:00,MCX_FO|561690,9.05,9.05,9.05,9.05,50
2026-05-11 12:29:00,MCX_FO|561690,8.95,9.05,8.95,9.0,43
2026-05-11 12:30:00,MCX_FO|561690,9.05,9.1,9.0,9.1,30
2026-05-11 12:31:00,MCX_FO|561690,9.0,9.05,9.0,9.0,5
2026-05-11 12:32:00,MCX_FO|561690,8.95,9.0,8.95,9.0,46
2026-05-11 12:33:00,MCX_FO|561690,9.0,9.0,9.0,9.0,0
2026-05-11 12:34:00,MCX_FO|561690,8.95,9.0,8.95,8.95,33
2026-05-11 12:35:00,MCX_FO|561690,9.0,9.0,8.95,9.0,7
2026-05-11 12:36:00,MCX_FO|561690,8.95,9.0,8.95,9.0,15
2026-05-11 12:37:00,MCX_FO|561690,9.0,9.0,9.0,9.0,0
2026-05-11 12:38:00,MCX_FO|561690,9.1,9.1,9.1,9.1,6
2026-05-11 12:39:00,MCX_FO|561690,9.15,9.15,9.1,9.15,36
2026-05-11 12:40:00,MCX_FO|561690,9.15,9.15,9.15,9.15,0
2026-05-11 12:41:00,MCX_FO|561690,9.2,9.25,9.15,9.2,28
2026-05-11 12:42:00,MCX_FO|561690,9.3,9.45,9.25,9.45,97
2026-05-11 12:43:00,MCX_FO|561690,9.4,9.4,9.3,9.4,35
2026-05-11 12:44:00,MCX_FO|561690,9.35,9.4,9.35,9.4,9
2026-05-11 12:45:00,MCX_FO|561690,9.35,9.45,9.35,9.45,105
2026-05-11 12:46:00,MCX_FO|561690,9.4,9.45,9.4,9.45,62
2026-05-11 12:47:00,MCX_FO|561690,9.4,9.45,9.4,9.45,18
2026-05-11 12:48:00,MCX_FO|561690,9.35,9.5,9.35,9.4,17
2026-05-11 12:49:00,MCX_FO|561690,9.5,9.5,9.4,9.45,19
2026-05-11 12:50:00,MCX_FO|561690,9.5,9.6,9.45,9.5,223
2026-05-11 12:51:00,MCX_FO|561690,9.55,9.6,9.55,9.6,18
2026-05-11 12:52:00,MCX_FO|561690,9.5,9.6,9.5,9.55,77
2026-05-11 12:53:00,MCX_FO|561690,9.65,9.65,9.5,9.5,31
2026-05-11 12:54:00,MCX_FO|561690,9.55,9.55,9.55,9.55,7
2026-05-11 12:55:00,MCX_FO|561690,9.6,9.6,9.6,9.6,18
2026-05-11 12:56:00,MCX_FO|561690,9.5,9.6,9.5,9.6,9
2026-05-11 12:57:00,MCX_FO|561690,9.55,9.65,9.55,9.55,52
2026-05-11 12:58:00,MCX_FO|561690,9.65,9.65,9.55,9.65,61
2026-05-11 12:59:00,MCX_FO|561690,9.7,9.7,9.6,9.6,118
2026-05-11 13:00:00,MCX_FO|561690,9.6,9.6,9.6,9.6,0
2026-05-11 13:01:00,MCX_FO|561690,9.55,9.55,9.55,9.55,39
2026-05-11 13:02:00,MCX_FO|561690,9.5,9.6,9.5,9.55,20
2026-05-11 13:03:00,MCX_FO|561690,9.6,9.6,9.5,9.5,33
2026-05-11 13:04:00,MCX_FO|561690,9.55,9.55,9.5,9.55,27
2026-05-11 13:05:00,MCX_FO|561690,9.5,9.5,9.5,9.5,4
2026-05-11 13:06:00,MCX_FO|561690,9.55,9.55,9.5,9.55,43
2026-05-11 13:07:00,MCX_FO|561690,9.6,9.6,9.55,9.6,37
2026-05-11 13:08:00,MCX_FO|561690,9.55,9.7,9.55,9.6,92
2026-05-11 13:09:00,MCX_FO|561690,9.65,9.65,9.6,9.6,8
2026-05-11 13:10:00,MCX_FO|561690,9.55,9.6,9.55,9.6,20
2026-05-11 13:11:00,MCX_FO|561690,9.65,9.7,9.6,9.6,24
2026-05-11 13:12:00,MCX_FO|561690,9.65,9.65,9.65,9.65,13
2026-05-11 13:13:00,MCX_FO|561690,9.6,9.7,9.6,9.7,10
2026-05-11 13:14:00,MCX_FO|561690,9.6,9.6,9.6,9.6,5
2026-05-11 13:15:00,MCX_FO|561690,9.7,9.7,9.6,9.65,64
2026-05-11 13:16:00,MCX_FO|561690,9.75,9.75,9.65,9.7,64
2026-05-11 13:17:00,MCX_FO|561690,9.75,9.75,9.65,9.65,64
2026-05-11 13:18:00,MCX_FO|561690,9.75,9.75,9.65,9.65,28
2026-05-11 13:19:00,MCX_FO|561690,9.6,9.65,9.6,9.65,28
2026-05-11 13:20:00,MCX_FO|561690,9.55,9.6,9.5,9.5,26
2026-05-11 13:21:00,MCX_FO|561690,9.55,9.6,9.5,9.5,56
2026-05-11 13:22:00,MCX_FO|561690,9.55,9.55,9.55,9.55,3
2026-05-11 13:23:00,MCX_FO|561690,9.6,9.6,9.6,9.6,30
2026-05-11 13:24:00,MCX_FO|561690,9.65,9.65,9.65,9.65,9
2026-05-11 13:25:00,MCX_FO|561690,9.6,9.6,9.55,9.6,17
2026-05-11 13:26:00,MCX_FO|561690,9.65,9.7,9.65,9.7,35
2026-05-11 13:27:00,MCX_FO|561690,9.65,9.8,9.65,9.8,152
2026-05-11 13:28:00,MCX_FO|561690,9.75,9.8,9.7,9.8,17
2026-05-11 13:29:00,MCX_FO|561690,9.75,9.75,9.75,9.75,10
2026-05-11 13:30:00,MCX_FO|561690,9.8,9.95,9.8,9.85,66
2026-05-11 13:31:00,MCX_FO|561690,9.75,9.75,9.65,9.65,224
2026-05-11 13:32:00,MCX_FO|561690,9.7,9.75,9.65,9.65,77
2026-05-11 13:33:00,MCX_FO|561690,9.75,9.8,9.65,9.75,36
2026-05-11 13:34:00,MCX_FO|561690,9.8,9.8,9.7,9.7,9
2026-05-11 13:35:00,MCX_FO|561690,9.75,9.75,9.55,9.55,137
2026-05-11 13:36:00,MCX_FO|561690,9.5,9.6,9.5,9.55,6
2026-05-11 13:37:00,MCX_FO|561690,9.6,9.6,9.55,9.6,12
2026-05-11 13:38:00,MCX_FO|561690,9.55,9.6,9.55,9.6,3
2026-05-11 13:39:00,MCX_FO|561690,9.6,9.6,9.6,9.6,0
