timestamp,symbol,open,high,low,close,volume
2026-05-22 09:35:00,NSE_FO|72167,200.4,205.25,198.05,199.15,2268045
2026-05-22 09:36:00,NSE_FO|72167,199.25,201.0,187.95,188.35,1500460
2026-05-22 09:37:00,NSE_FO|72167,188.45,196.55,187.3,192.1,980395
2026-05-22 09:38:00,NSE_FO|72167,191.65,195.2,189.25,194.6,554515
2026-05-22 09:39:00,NSE_FO|72167,194.25,195.25,190.4,191.25,409045
2026-05-22 09:40:00,NSE_FO|72167,190.8,192.7,182.2,182.55,1016015
2026-05-22 09:41:00,NSE_FO|72167,182.75,184.75,178.2,183.15,1162915
2026-05-22 09:42:00,NSE_FO|72167,182.8,185.5,180.2,181.8,719745
2026-05-22 09:43:00,NSE_FO|72167,182.2,191.65,174.4,190.95,1933945
2026-05-22 09:44:00,NSE_FO|72167,191.4,194.4,186.45,187.35,1294930
2026-05-22 09:45:00,NSE_FO|72167,187.4,190.65,183.4,187.1,798005
2026-05-22 09:46:00,NSE_FO|72167,186.65,189.05,182.5,186.0,466895
2026-05-22 09:47:00,NSE_FO|72167,185.75,193.4,184.25,191.35,740220
2026-05-22 09:48:00,NSE_FO|72167,191.35,192.0,187.5,189.85,565630
2026-05-22 09:49:00,NSE_FO|72167,189.35,189.85,179.65,181.1,888485
2026-05-22 09:50:00,NSE_FO|72167,181.45,191.0,180.55,188.95,832845
2026-05-22 09:51:00,NSE_FO|72167,188.5,197.0,187.25,196.8,1139385
2026-05-22 09:52:00,NSE_FO|72167,196.35,205.0,194.3,204.1,1618565
2026-05-22 09:53:00,NSE_FO|72167,204.65,205.45,197.2,201.3,1238250
2026-05-22 09:54:00,NSE_FO|72167,201.75,202.95,194.9,202.35,732225
2026-05-22 09:55:00,NSE_FO|72167,202.0,205.8,199.15,199.95,842790
2026-05-22 09:56:00,NSE_FO|72167,200.0,204.35,196.0,201.5,614770
2026-05-22 09:57:00,NSE_FO|72167,201.2,210.5,200.05,208.35,1173770
2026-05-22 09:58:00,NSE_FO|72167,208.35,211.0,206.15,208.25,965640
2026-05-22 09:59:00,NSE_FO|72167,208.8,209.8,203.0,203.4,597155
2026-05-22 10:00:00,NSE_FO|72167,203.4,207.3,197.1,198.35,717860
2026-05-22 10:01:00,NSE_FO|72167,198.75,201.95,197.35,199.3,280345
2026-05-22 10:02:00,NSE_FO|72167,199.65,205.9,198.5,201.15,378365
2026-05-22 10:03:00,NSE_FO|72167,201.7,204.9,198.2,199.0,329550
2026-05-22 10:04:00,NSE_FO|72167,199.15,201.85,194.4,194.8,434525
2026-05-22 10:05:00,NSE_FO|72167,194.75,198.55,190.05,197.0,759135
2026-05-22 10:06:00,NSE_FO|72167,196.7,199.5,193.3,196.2,361010
2026-05-22 10:07:00,NSE_FO|72167,196.85,198.4,195.3,197.2,240110
2026-05-22 10:08:00,NSE_FO|72167,197.7,209.6,197.0,208.8,707265
2026-05-22 10:09:00,NSE_FO|72167,209.15,210.7,205.0,208.95,774995
2026-05-22 10:10:00,NSE_FO|72167,209.4,215.75,208.35,209.15,1306500
2026-05-22 10:11:00,NSE_FO|72167,209.75,214.15,207.0,214.1,568815
2026-05-22 10:12:00,NSE_FO|72167,214.05,216.0,208.85,211.7,599495
2026-05-22 10:13:00,NSE_FO|72167,211.75,215.3,208.8,211.5,405340
2026-05-22 10:14:00,NSE_FO|72167,211.4,212.5,208.1,210.0,227890
2026-05-22 10:15:00,NSE_FO|72167,210.15,212.7,205.35,208.35,383890
2026-05-22 10:16:00,NSE_FO|72167,208.0,208.45,199.3,204.7,651105
2026-05-22 10:17:00,NSE_FO|72167,204.75,208.9,200.0,200.0,384800
2026-05-22 10:18:00,NSE_FO|72167,200.5,201.45,193.2,194.5,585260
2026-05-22 10:19:00,NSE_FO|72167,194.25,196.15,192.45,195.55,418470
2026-05-22 10:20:00,NSE_FO|72167,195.2,198.0,193.3,197.95,358605
2026-05-22 10:21:00,NSE_FO|72167,198.0,201.25,195.7,197.7,582270
2026-05-22 10:22:00,NSE_FO|72167,197.7,205.6,197.6,204.5,567515
2026-05-22 10:23:00,NSE_FO|72167,204.05,207.25,202.55,204.85,378495
2026-05-22 10:24:00,NSE_FO|72167,205.0,205.0,193.85,194.3,506740
2026-05-22 10:25:00,NSE_FO|72167,193.95,201.5,192.3,200.4,472550
2026-05-22 10:26:00,NSE_FO|72167,200.8,200.8,193.0,195.85,308945
2026-05-22 10:27:00,NSE_FO|72167,195.55,199.4,194.25,195.8,212290
2026-05-22 10:28:00,NSE_FO|72167,195.95,197.85,193.6,195.6,169390
2026-05-22 10:29:00,NSE_FO|72167,196.15,196.45,191.0,193.5,326560
2026-05-22 10:30:00,NSE_FO|72167,193.3,197.95,193.0,194.75,220870
2026-05-22 10:31:00,NSE_FO|72167,195.2,198.2,194.8,196.05,209365
2026-05-22 10:32:00,NSE_FO|72167,195.8,197.8,193.35,197.5,194415
2026-05-22 10:33:00,NSE_FO|72167,197.1,204.1,197.0,204.1,591435
2026-05-22 10:34:00,NSE_FO|72167,204.05,206.45,202.05,202.6,607880
2026-05-22 10:35:00,NSE_FO|72167,202.15,206.3,200.6,206.2,327600
2026-05-22 10:36:00,NSE_FO|72167,205.65,206.0,203.0,204.4,251940
2026-05-22 10:37:00,NSE_FO|72167,204.5,204.9,194.25,194.95,438230
2026-05-22 10:38:00,NSE_FO|72167,194.95,199.0,194.95,199.0,189475
2026-05-22 10:39:00,NSE_FO|72167,199.15,202.0,194.0,201.45,233545
2026-05-22 10:40:00,NSE_FO|72167,201.45,209.7,200.1,209.3,490620
2026-05-22 10:41:00,NSE_FO|72167,209.55,211.2,199.25,199.3,733785
2026-05-22 10:42:00,NSE_FO|72167,199.2,210.0,198.35,208.7,338260
2026-05-22 10:43:00,NSE_FO|72167,209.25,213.5,207.4,210.6,540475
2026-05-22 10:44:00,NSE_FO|72167,211.0,215.25,209.75,214.55,480610
2026-05-22 10:45:00,NSE_FO|72167,215.0,215.65,208.35,208.95,496860
2026-05-22 10:46:00,NSE_FO|72167,208.7,214.0,207.6,214.0,255060
2026-05-22 10:47:00,NSE_FO|72167,213.45,218.0,212.25,214.65,586690
2026-05-22 10:48:00,NSE_FO|72167,214.6,216.1,203.7,203.7,637975
2026-05-22 10:49:00,NSE_FO|72167,203.65,208.4,200.0,207.5,552500
2026-05-22 10:50:00,NSE_FO|72167,207.55,207.75,201.0,204.2,311610
2026-05-22 10:51:00,NSE_FO|72167,203.9,209.55,202.55,207.0,262275
2026-05-22 10:52:00,NSE_FO|72167,207.0,209.0,204.0,207.5,167505
2026-05-22 10:53:00,NSE_FO|72167,207.8,208.6,204.7,205.4,167375
2026-05-22 10:54:00,NSE_FO|72167,205.95,207.75,203.8,204.75,139880
2026-05-22 10:55:00,NSE_FO|72167,204.85,205.15,200.55,200.8,171275
2026-05-22 10:56:00,NSE_FO|72167,201.4,206.0,200.0,205.4,167115
2026-05-22 10:57:00,NSE_FO|72167,205.05,205.05,200.7,203.25,165620
2026-05-22 10:58:00,NSE_FO|72167,202.7,206.4,202.05,203.7,155350
2026-05-22 10:59:00,NSE_FO|72167,203.85,206.0,201.75,203.0,145015
2026-05-22 11:00:00,NSE_FO|72167,203.0,204.8,200.0,202.55,209950
2026-05-22 11:01:00,NSE_FO|72167,202.8,205.7,201.3,203.4,168285
2026-05-22 11:02:00,NSE_FO|72167,203.5,204.0,198.05,199.75,269555
2026-05-22 11:03:00,NSE_FO|72167,200.2,201.9,197.15,201.65,267410
2026-05-22 11:04:00,NSE_FO|72167,201.7,204.45,201.0,202.35,233610
2026-05-22 11:05:00,NSE_FO|72167,203.0,205.0,201.25,202.0,238940
2026-05-22 11:06:00,NSE_FO|72167,201.85,203.9,199.9,201.5,117130
2026-05-22 11:07:00,NSE_FO|72167,201.15,201.85,196.3,198.95,388570
2026-05-22 11:08:00,NSE_FO|72167,198.45,202.0,197.0,197.05,173550
2026-05-22 11:09:00,NSE_FO|72167,197.5,200.95,195.05,200.8,188305
2026-05-22 11:10:00,NSE_FO|72167,200.0,200.9,198.5,200.15,79365
2026-05-22 11:11:00,NSE_FO|72167,200.1,203.25,199.0,201.35,167830
2026-05-22 11:12:00,NSE_FO|72167,201.4,201.55,193.0,194.4,324610
2026-05-22 11:13:00,NSE_FO|72167,193.95,198.85,193.7,198.15,265850
2026-05-22 11:14:00,NSE_FO|72167,198.5,199.75,195.75,197.55,124670
2026-05-22 11:15:00,NSE_FO|72167,197.85,198.35,195.05,196.8,109265
2026-05-22 11:16:00,NSE_FO|72167,197.0,199.95,194.8,195.7,172445
2026-05-22 11:17:00,NSE_FO|72167,195.75,198.1,193.0,195.25,169390
2026-05-22 11:18:00,NSE_FO|72167,195.2,197.7,193.8,194.35,169650
2026-05-22 11:19:00,NSE_FO|72167,194.35,196.6,192.65,193.7,159640
2026-05-22 11:20:00,NSE_FO|72167,194.0,195.0,188.0,193.0,601250
2026-05-22 11:21:00,NSE_FO|72167,193.0,199.2,191.0,199.2,469755
2026-05-22 11:22:00,NSE_FO|72167,199.2,201.8,197.15,201.55,530335
2026-05-22 11:23:00,NSE_FO|72167,201.65,209.0,201.0,204.9,834795
2026-05-22 11:24:00,NSE_FO|72167,204.9,205.05,200.1,203.25,295490
2026-05-22 11:25:00,NSE_FO|72167,203.25,203.85,190.2,191.0,563485
2026-05-22 11:26:00,NSE_FO|72167,190.55,192.8,185.1,185.15,650520
2026-05-22 11:27:00,NSE_FO|72167,185.15,189.7,180.5,181.65,562380
2026-05-22 11:28:00,NSE_FO|72167,181.65,189.0,178.05,189.0,806715
2026-05-22 11:29:00,NSE_FO|72167,188.7,189.95,183.6,183.6,399035
2026-05-22 11:30:00,NSE_FO|72167,183.95,186.0,179.0,181.5,436410
2026-05-22 11:31:00,NSE_FO|72167,181.3,187.75,177.75,187.35,470015
2026-05-22 11:32:00,NSE_FO|72167,187.5,190.9,186.2,188.85,515255
2026-05-22 11:33:00,NSE_FO|72167,189.25,193.9,185.1,185.2,487370
2026-05-22 11:34:00,NSE_FO|72167,185.25,188.0,183.5,185.55,224900
2026-05-22 11:35:00,NSE_FO|72167,185.55,188.5,184.45,184.45,150215
2026-05-22 11:36:00,NSE_FO|72167,184.75,188.5,182.65,187.65,198900
2026-05-22 11:37:00,NSE_FO|72167,188.05,191.0,185.2,185.55,254865
2026-05-22 11:38:00,NSE_FO|72167,186.35,191.0,186.0,189.25,193765
2026-05-22 11:39:00,NSE_FO|72167,189.25,196.6,188.75,195.9,433550
2026-05-22 11:40:00,NSE_FO|72167,195.45,199.8,193.0,199.7,612690
2026-05-22 11:41:00,NSE_FO|72167,199.4,204.7,198.75,204.0,595855
2026-05-22 11:42:00,NSE_FO|72167,204.0,212.7,201.8,208.4,963560
2026-05-22 11:43:00,NSE_FO|72167,208.85,215.4,207.5,214.6,637325
2026-05-22 11:44:00,NSE_FO|72167,214.7,224.0,214.2,221.25,1171040
2026-05-22 11:45:00,NSE_FO|72167,221.25,230.0,218.0,227.15,1290445
2026-05-22 11:46:00,NSE_FO|72167,226.5,240.6,225.55,234.85,1312285
2026-05-22 11:47:00,NSE_FO|72167,234.9,235.75,222.1,225.15,571220
2026-05-22 11:48:00,NSE_FO|72167,224.65,226.0,219.3,223.05,466570
2026-05-22 11:49:00,NSE_FO|72167,223.4,228.0,222.45,223.6,307190
2026-05-22 11:50:00,NSE_FO|72167,223.65,225.45,216.05,217.85,370565
2026-05-22 11:51:00,NSE_FO|72167,218.25,219.85,214.95,216.45,249860
2026-05-22 11:52:00,NSE_FO|72167,216.05,220.0,214.25,218.7,247780
2026-05-22 11:53:00,NSE_FO|72167,218.0,220.85,215.55,219.7,152685
2026-05-22 11:54:00,NSE_FO|72167,219.8,220.0,215.0,217.4,147225
2026-05-22 11:55:00,NSE_FO|72167,216.75,219.6,215.85,217.45,112190
2026-05-22 11:56:00,NSE_FO|72167,217.45,220.85,216.1,220.0,116480
2026-05-22 11:57:00,NSE_FO|72167,220.4,222.35,214.85,215.1,263185
2026-05-22 11:58:00,NSE_FO|72167,215.15,218.8,212.15,213.0,205075
2026-05-22 11:59:00,NSE_FO|72167,213.0,220.0,212.45,218.35,194675
2026-05-22 12:00:00,NSE_FO|72167,218.9,220.0,211.0,211.0,235300
2026-05-22 12:01:00,NSE_FO|72167,211.4,214.7,207.05,208.65,345475
2026-05-22 12:02:00,NSE_FO|72167,209.15,212.8,205.6,206.6,235300
2026-05-22 12:03:00,NSE_FO|72167,206.6,209.85,205.0,207.65,294840
2026-05-22 12:04:00,NSE_FO|72167,207.25,209.95,205.7,209.25,186615
2026-05-22 12:05:00,NSE_FO|72167,209.25,210.45,206.0,206.35,225485
2026-05-22 12:06:00,NSE_FO|72167,206.1,211.35,204.85,210.65,222040
2026-05-22 12:07:00,NSE_FO|72167,210.6,213.85,208.55,212.8,234195
2026-05-22 12:08:00,NSE_FO|72167,212.85,214.75,207.0,207.0,240240
2026-05-22 12:09:00,NSE_FO|72167,207.25,208.4,202.1,202.15,344890
2026-05-22 12:10:00,NSE_FO|72167,202.5,209.0,202.1,208.6,260195
2026-05-22 12:11:00,NSE_FO|72167,208.5,215.9,207.7,215.65,291070
2026-05-22 12:12:00,NSE_FO|72167,215.1,219.0,213.0,217.25,369915
2026-05-22 12:13:00,NSE_FO|72167,217.85,217.85,210.0,210.65,273975
2026-05-22 12:14:00,NSE_FO|72167,211.05,211.8,205.8,209.15,231400
2026-05-22 12:15:00,NSE_FO|72167,209.7,211.2,206.75,209.7,129480
2026-05-22 12:16:00,NSE_FO|72167,209.55,213.9,208.65,210.2,191360
2026-05-22 12:17:00,NSE_FO|72167,210.7,212.7,205.2,206.1,191230
2026-05-22 12:18:00,NSE_FO|72167,205.8,207.85,202.75,206.0,218335
2026-05-22 12:19:00,NSE_FO|72167,206.35,208.45,202.75,203.8,146965
2026-05-22 12:20:00,NSE_FO|72167,204.3,205.0,201.3,202.8,176735
2026-05-22 12:21:00,NSE_FO|72167,202.8,205.75,197.4,200.5,369850
2026-05-22 12:22:00,NSE_FO|72167,200.65,205.5,199.75,203.45,174070
2026-05-22 12:23:00,NSE_FO|72167,203.45,203.85,194.9,198.0,341575
2026-05-22 12:24:00,NSE_FO|72167,198.05,198.05,190.35,190.85,410280
2026-05-22 12:25:00,NSE_FO|72167,190.85,194.3,189.2,193.45,513500
2026-05-22 12:26:00,NSE_FO|72167,193.45,196.2,192.15,195.25,361075
2026-05-22 12:27:00,NSE_FO|72167,195.25,198.75,188.35,189.5,473590
2026-05-22 12:28:00,NSE_FO|72167,189.5,195.3,189.1,193.9,205725
2026-05-22 12:29:00,NSE_FO|72167,194.3,195.6,191.7,192.2,181545
2026-05-22 12:30:00,NSE_FO|72167,192.25,193.5,186.8,188.65,390130
2026-05-22 12:31:00,NSE_FO|72167,188.3,188.95,185.3,185.55,387660
2026-05-22 12:32:00,NSE_FO|72167,185.9,186.55,180.85,184.55,547885
2026-05-22 12:33:00,NSE_FO|72167,184.7,189.3,184.6,187.65,468195
2026-05-22 12:34:00,NSE_FO|72167,187.65,192.5,185.85,192.45,367445
2026-05-22 12:35:00,NSE_FO|72167,192.15,192.6,187.0,188.95,397735
2026-05-22 12:36:00,NSE_FO|72167,188.5,193.55,187.1,191.55,340080
2026-05-22 12:37:00,NSE_FO|72167,191.5,192.75,186.2,190.65,249730
2026-05-22 12:38:00,NSE_FO|72167,190.65,193.35,189.0,189.65,348400
2026-05-22 12:39:00,NSE_FO|72167,189.85,194.45,189.5,192.9,248300
2026-05-22 12:40:00,NSE_FO|72167,192.9,198.55,192.8,197.6,528060
2026-05-22 12:41:00,NSE_FO|72167,197.6,199.0,194.25,197.7,449410
2026-05-22 12:42:00,NSE_FO|72167,197.4,198.5,194.35,196.4,210990
2026-05-22 12:43:00,NSE_FO|72167,196.0,200.7,194.25,198.9,324935
2026-05-22 12:44:00,NSE_FO|72167,199.3,207.9,198.55,200.9,736970
2026-05-22 12:45:00,NSE_FO|72167,200.85,205.95,199.3,202.45,405535
2026-05-22 12:46:00,NSE_FO|72167,202.45,206.95,201.85,206.1,302315
2026-05-22 12:47:00,NSE_FO|72167,205.6,213.6,205.35,211.85,719550
2026-05-22 12:48:00,NSE_FO|72167,212.5,220.0,212.0,218.85,714675
2026-05-22 12:49:00,NSE_FO|72167,219.0,221.0,216.4,217.85,525720
2026-05-22 12:50:00,NSE_FO|72167,217.85,231.0,217.75,226.45,1227330
2026-05-22 12:51:00,NSE_FO|72167,227.0,228.8,222.15,225.2,415025
2026-05-22 12:52:00,NSE_FO|72167,225.8,228.95,224.5,228.55,320580
2026-05-22 12:53:00,NSE_FO|72167,228.4,229.1,223.65,226.15,322660
2026-05-22 12:54:00,NSE_FO|72167,226.1,235.0,224.3,233.1,533130
2026-05-22 12:55:00,NSE_FO|72167,233.15,234.2,226.0,230.3,337025
2026-05-22 12:56:00,NSE_FO|72167,230.75,231.35,223.85,225.35,241085
2026-05-22 12:57:00,NSE_FO|72167,225.65,233.1,225.65,228.2,317200
2026-05-22 12:58:00,NSE_FO|72167,229.1,231.0,225.45,230.55,169780
2026-05-22 12:59:00,NSE_FO|72167,230.55,231.0,223.8,226.5,253500
2026-05-22 13:00:00,NSE_FO|72167,226.5,228.15,223.4,225.55,141440
2026-05-22 13:01:00,NSE_FO|72167,225.05,230.0,221.25,221.3,260520
2026-05-22 13:02:00,NSE_FO|72167,221.7,222.6,214.1,215.25,395655
2026-05-22 13:03:00,NSE_FO|72167,215.85,223.0,215.3,222.85,213330
2026-05-22 13:04:00,NSE_FO|72167,222.75,223.65,217.4,223.6,145925
2026-05-22 13:05:00,NSE_FO|72167,223.5,223.75,217.2,217.95,108550
2026-05-22 13:06:00,NSE_FO|72167,217.5,218.85,211.4,213.8,252005
2026-05-22 13:07:00,NSE_FO|72167,213.45,219.0,213.4,218.85,174720
2026-05-22 13:08:00,NSE_FO|72167,218.85,223.35,216.75,217.25,208000
2026-05-22 13:09:00,NSE_FO|72167,218.7,220.7,214.0,214.7,107120
2026-05-22 13:10:00,NSE_FO|72167,214.85,218.85,214.0,217.35,153595
2026-05-22 13:11:00,NSE_FO|72167,217.45,221.0,216.25,216.4,104520
2026-05-22 13:12:00,NSE_FO|72167,216.15,219.8,216.15,217.35,69030
2026-05-22 13:13:00,NSE_FO|72167,216.65,223.65,216.3,216.45,184145
2026-05-22 13:14:00,NSE_FO|72167,216.8,218.1,215.1,217.1,111280
2026-05-22 13:15:00,NSE_FO|72167,217.3,217.75,211.3,213.0,169390
2026-05-22 13:16:00,NSE_FO|72167,213.15,218.25,212.6,217.45,115115
2026-05-22 13:17:00,NSE_FO|72167,217.75,218.5,212.3,213.75,114595
2026-05-22 13:18:00,NSE_FO|72167,213.8,216.35,212.0,212.8,95680
2026-05-22 13:19:00,NSE_FO|72167,212.4,215.0,208.7,212.0,221130
2026-05-22 13:20:00,NSE_FO|72167,212.0,220.5,212.0,219.95,196430
2026-05-22 13:21:00,NSE_FO|72167,220.1,220.8,211.25,212.4,156390
2026-05-22 13:22:00,NSE_FO|72167,212.45,216.6,208.55,211.05,184925
2026-05-22 13:23:00,NSE_FO|72167,210.55,211.1,206.3,206.9,206505
2026-05-22 13:24:00,NSE_FO|72167,207.0,211.85,206.2,210.3,153270
2026-05-22 13:25:00,NSE_FO|72167,209.75,212.25,207.6,209.8,131235
2026-05-22 13:26:00,NSE_FO|72167,209.8,217.6,209.8,215.1,283465
2026-05-22 13:27:00,NSE_FO|72167,214.55,215.2,208.9,210.6,136890
2026-05-22 13:28:00,NSE_FO|72167,211.0,211.1,206.05,210.0,159445
2026-05-22 13:29:00,NSE_FO|72167,209.65,215.6,208.45,210.6,151515
2026-05-22 13:30:00,NSE_FO|72167,210.55,214.1,209.25,212.65,87360
2026-05-22 13:31:00,NSE_FO|72167,212.45,213.65,209.6,211.7,70720
2026-05-22 13:32:00,NSE_FO|72167,211.95,217.6,211.5,214.2,171860
2026-05-22 13:33:00,NSE_FO|72167,214.55,217.85,211.6,216.4,118560
2026-05-22 13:34:00,NSE_FO|72167,216.8,218.55,214.0,215.25,149630
2026-05-22 13:35:00,NSE_FO|72167,215.0,216.15,209.0,209.65,176995
2026-05-22 13:36:00,NSE_FO|72167,209.5,210.25,206.05,208.5,177840
2026-05-22 13:37:00,NSE_FO|72167,208.55,212.25,204.15,207.65,220350
2026-05-22 13:38:00,NSE_FO|72167,208.35,210.4,206.85,207.5,95225
2026-05-22 13:39:00,NSE_FO|72167,207.45,213.0,206.05,210.0,129610
2026-05-22 13:40:00,NSE_FO|72167,210.45,213.35,207.15,211.25,103740
2026-05-22 13:41:00,NSE_FO|72167,211.0,213.0,208.05,210.95,73060
2026-05-22 13:42:00,NSE_FO|72167,210.85,211.15,207.0,208.55,70070
2026-05-22 13:43:00,NSE_FO|72167,208.5,211.5,205.45,207.0,120315
2026-05-22 13:44:00,NSE_FO|72167,206.65,208.5,203.25,204.9,147355
2026-05-22 13:45:00,NSE_FO|72167,205.4,217.0,203.75,215.5,380705
