timestamp,symbol,open,high,low,close,volume
2026-05-11 15:07:00,NSE_FO|41739,45.6,46.6,43.0,44.4,1503775
2026-05-11 15:08:00,NSE_FO|41739,44.4,45.4,41.6,44.6,1205100
2026-05-11 15:09:00,NSE_FO|41739,44.65,45.15,41.95,42.25,1024595
2026-05-11 15:10:00,NSE_FO|41739,42.25,44.7,40.35,44.4,1255150
2026-05-11 15:11:00,NSE_FO|41739,44.6,46.75,43.5,44.05,1419145
2026-05-11 15:12:00,NSE_FO|41739,44.15,44.45,41.8,43.6,910000
2026-05-11 15:13:00,NSE_FO|41739,43.55,43.9,40.7,43.05,981370
2026-05-11 15:14:00,NSE_FO|41739,43.0,43.95,41.85,42.8,683930
2026-05-11 15:15:00,NSE_FO|41739,42.85,43.1,38.5,39.75,1597830
2026-05-11 15:16:00,NSE_FO|41739,39.6,41.0,38.3,39.45,931515
2026-05-11 15:17:00,NSE_FO|41739,39.4,40.7,38.35,39.25,775580
2026-05-11 15:18:00,NSE_FO|41739,39.2,40.5,38.5,40.4,662870
2026-05-11 15:19:00,NSE_FO|41739,40.4,43.0,40.25,42.7,1099995
2026-05-11 15:20:00,NSE_FO|41739,42.85,43.9,41.25,41.85,992355
2026-05-11 15:21:00,NSE_FO|41739,41.7,42.5,39.55,41.7,995410
2026-05-11 15:22:00,NSE_FO|41739,41.7,43.0,40.9,42.65,1400620
2026-05-11 15:23:00,NSE_FO|41739,42.7,43.25,41.7,41.85,780845
2026-05-11 15:24:00,NSE_FO|41739,41.9,42.75,40.05,42.0,818870
2026-05-11 15:25:00,NSE_FO|41739,41.95,41.95,39.8,40.1,1033955
2026-05-11 15:26:00,NSE_FO|41739,40.1,41.15,39.05,40.6,970710
2026-05-11 15:27:00,NSE_FO|41739,40.6,41.25,39.7,40.75,774085
2026-05-11 15:28:00,NSE_FO|41739,40.55,41.15,40.2,41.0,1227590
2026-05-11 15:29:00,NSE_FO|41739,41.0,41.45,37.3,39.5,1723475
2026-05-12 09:15:00,NSE_FO|41739,65.0,65.0,44.2,55.55,12641330
2026-05-12 09:16:00,NSE_FO|41739,55.4,67.5,49.0,66.55,12555920
2026-05-12 09:17:00,NSE_FO|41739,66.35,69.55,54.0,54.05,9753835
2026-05-12 09:18:00,NSE_FO|41739,54.05,64.7,51.65,62.1,8837335
2026-05-12 09:19:00,NSE_FO|41739,62.0,62.6,50.0,50.65,7524465
2026-05-12 09:20:00,NSE_FO|41739,50.8,60.1,50.0,52.5,8733205
2026-05-12 09:21:00,NSE_FO|41739,52.35,58.5,50.25,55.05,5846555
2026-05-12 09:22:00,NSE_FO|41739,54.9,57.8,53.6,54.0,4226300
2026-05-12 09:23:00,NSE_FO|41739,53.85,64.15,53.65,63.45,7890740
2026-05-12 09:24:00,NSE_FO|41739,63.6,74.0,61.65,72.45,11579035
2026-05-12 09:25:00,NSE_FO|41739,72.65,88.0,72.45,85.0,16350425
2026-05-12 09:26:00,NSE_FO|41739,85.05,86.9,78.2,85.75,7805915
2026-05-12 09:27:00,NSE_FO|41739,85.5,98.95,83.0,92.3,9493120
2026-05-12 09:28:00,NSE_FO|41739,92.55,95.55,86.45,94.8,5014685
2026-05-12 09:29:00,NSE_FO|41739,94.75,96.45,91.4,95.75,2686320
2026-05-12 09:30:00,NSE_FO|41739,96.0,106.9,95.9,99.8,7392905
2026-05-12 09:31:00,NSE_FO|41739,99.9,101.15,91.0,98.6,3956095
2026-05-12 09:32:00,NSE_FO|41739,98.55,104.75,93.25,104.4,2892370
2026-05-12 09:33:00,NSE_FO|41739,104.35,110.8,101.35,104.05,4615065
2026-05-12 09:34:00,NSE_FO|41739,104.15,108.75,96.7,98.25,2784860
2026-05-12 09:35:00,NSE_FO|41739,98.2,102.0,95.3,96.3,2087670
2026-05-12 09:36:00,NSE_FO|41739,96.1,98.1,87.0,90.35,3787550
2026-05-12 09:37:00,NSE_FO|41739,90.6,94.0,88.0,89.7,1863940
2026-05-12 09:38:00,NSE_FO|41739,89.5,92.7,85.5,90.2,1790880
2026-05-12 09:39:00,NSE_FO|41739,90.2,105.6,89.45,101.15,5269615
2026-05-12 09:40:00,NSE_FO|41739,100.85,102.65,94.6,95.15,2210715
2026-05-12 09:41:00,NSE_FO|41739,95.2,96.5,90.0,95.6,2320825
2026-05-12 09:42:00,NSE_FO|41739,95.6,98.9,87.7,90.5,2500030
2026-05-12 09:43:00,NSE_FO|41739,90.1,92.75,82.95,87.15,3050255
2026-05-12 09:44:00,NSE_FO|41739,87.05,96.0,86.8,93.45,2549300
2026-05-12 09:45:00,NSE_FO|41739,93.45,96.8,86.5,87.45,2525705
2026-05-12 09:46:00,NSE_FO|41739,87.6,94.5,85.05,92.1,1879865
2026-05-12 09:47:00,NSE_FO|41739,92.15,99.0,89.15,97.1,2019810
2026-05-12 09:48:00,NSE_FO|41739,97.15,100.25,94.0,97.0,2252120
2026-05-12 09:49:00,NSE_FO|41739,96.9,97.85,92.35,93.3,1239615
2026-05-12 09:50:00,NSE_FO|41739,93.4,96.0,89.55,96.0,1589575
2026-05-12 09:51:00,NSE_FO|41739,95.85,98.3,92.85,93.6,1639495
2026-05-12 09:52:00,NSE_FO|41739,93.75,96.9,89.4,95.65,1543815
2026-05-12 09:53:00,NSE_FO|41739,95.7,97.35,88.0,91.1,1548950
2026-05-12 09:54:00,NSE_FO|41739,90.9,97.5,90.0,94.25,1727245
2026-05-12 09:55:00,NSE_FO|41739,94.0,95.6,86.4,88.0,2039505
2026-05-12 09:56:00,NSE_FO|41739,88.05,98.2,87.4,95.85,2659410
2026-05-12 09:57:00,NSE_FO|41739,95.7,99.5,93.15,97.2,2013245
2026-05-12 09:58:00,NSE_FO|41739,97.25,99.65,92.25,98.0,1900860
2026-05-12 09:59:00,NSE_FO|41739,98.1,102.8,97.3,99.6,2586155
2026-05-12 10:00:00,NSE_FO|41739,99.6,105.6,96.05,101.35,2664220
2026-05-12 10:01:00,NSE_FO|41739,101.5,104.5,95.0,103.65,2163590
2026-05-12 10:02:00,NSE_FO|41739,103.7,105.85,99.35,101.55,2369250
2026-05-12 10:03:00,NSE_FO|41739,101.85,102.75,92.5,95.5,2331940
2026-05-12 10:04:00,NSE_FO|41739,95.25,97.65,92.5,95.9,1223885
2026-05-12 10:06:00,NSE_FO|41739,95.7,99.3,89.9,91.05,9880
2026-05-12 10:07:00,NSE_FO|41739,91.05,95.45,89.8,92.0,9035
2026-05-12 10:08:00,NSE_FO|41739,92.0,95.3,90.3,92.85,9490
2026-05-12 10:09:00,NSE_FO|41739,93.4,95.65,91.45,94.7,9620
2026-05-12 10:10:00,NSE_FO|41739,94.1,98.45,90.85,91.1,10010
2026-05-12 10:11:00,NSE_FO|41739,91.05,92.1,85.5,86.65,10725
2026-05-12 10:12:00,NSE_FO|41739,87.0,90.6,84.25,89.2,12025
2026-05-12 10:13:00,NSE_FO|41739,89.6,89.9,85.9,87.7,11570
2026-05-12 10:14:00,NSE_FO|41739,87.4,87.45,82.75,84.0,9750
2026-05-12 10:15:00,NSE_FO|41739,84.1,87.0,83.9,84.65,10920
2026-05-12 10:16:00,NSE_FO|41739,84.55,85.95,80.0,81.0,10140
2026-05-12 10:17:00,NSE_FO|41739,80.95,81.3,70.85,71.0,11050
2026-05-12 10:18:00,NSE_FO|41739,71.7,75.65,70.25,72.05,11505
2026-05-12 10:19:00,NSE_FO|41739,71.6,75.3,70.6,71.55,9295
2026-05-12 10:20:00,NSE_FO|41739,70.65,72.3,68.25,68.45,10985
2026-05-12 10:21:00,NSE_FO|41739,68.2,75.0,67.35,75.0,11310
2026-05-12 10:22:00,NSE_FO|41739,74.9,82.8,74.9,80.6,12675
2026-05-12 10:23:00,NSE_FO|41739,80.0,91.15,80.0,90.25,11180
2026-05-12 10:24:00,NSE_FO|41739,90.45,95.95,88.8,92.7,11895
2026-05-12 10:25:00,NSE_FO|41739,92.25,98.95,91.2,98.3,9295
2026-05-12 10:26:00,NSE_FO|41739,99.3,99.8,92.8,96.45,9165
2026-05-12 10:27:00,NSE_FO|41739,96.25,102.5,93.1,101.6,8320
2026-05-12 10:28:00,NSE_FO|41739,101.75,109.05,101.2,106.4,12675
2026-05-12 10:29:00,NSE_FO|41739,106.6,109.7,99.25,101.05,10660
2026-05-12 10:30:00,NSE_FO|41739,100.8,108.7,100.8,105.85,9945
2026-05-12 10:31:00,NSE_FO|41739,105.1,108.0,98.4,99.6,9685
2026-05-12 10:32:00,NSE_FO|41739,99.6,104.5,99.15,102.75,9360
2026-05-12 10:33:00,NSE_FO|41739,103.2,108.2,102.7,108.2,11830
2026-05-12 10:34:00,NSE_FO|41739,108.3,109.0,104.2,105.75,10010
2026-05-12 10:35:00,NSE_FO|41739,104.8,107.95,101.5,101.65,9165
2026-05-12 10:36:00,NSE_FO|41739,101.55,104.4,95.9,103.55,9815
2026-05-12 10:37:00,NSE_FO|41739,104.05,109.0,104.05,109.0,8775
2026-05-12 10:38:00,NSE_FO|41739,114.55,119.05,110.35,113.1,7995
2026-05-12 10:39:00,NSE_FO|41739,112.35,113.05,103.85,110.15,9035
2026-05-12 10:40:00,NSE_FO|41739,109.9,110.75,102.6,104.2,9165
2026-05-12 10:41:00,NSE_FO|41739,104.3,104.8,102.25,103.05,10595
2026-05-12 10:42:00,NSE_FO|41739,103.05,103.05,94.0,94.1,11310
2026-05-12 10:43:00,NSE_FO|41739,94.1,94.1,85.45,92.0,9685
2026-05-12 10:44:00,NSE_FO|41739,91.9,92.0,91.15,91.15,1885
