timestamp,symbol,open,high,low,close,volume
2026-06-10 09:38:00,NSE_FO|50570,217.55,219.8,216.1,219.5,201630
2026-06-10 09:39:00,NSE_FO|50570,219.45,221.8,217.75,217.95,318435
2026-06-10 09:40:00,NSE_FO|50570,217.75,222.0,216.0,220.95,367835
2026-06-10 09:41:00,NSE_FO|50570,221.0,225.9,219.2,221.85,715130
2026-06-10 09:42:00,NSE_FO|50570,222.0,224.0,217.85,221.0,352625
2026-06-10 09:43:00,NSE_FO|50570,221.0,229.05,221.0,228.2,744185
2026-06-10 09:44:00,NSE_FO|50570,227.75,228.85,223.6,226.2,595790
2026-06-10 09:45:00,NSE_FO|50570,226.2,228.95,224.25,225.4,460200
2026-06-10 09:46:00,NSE_FO|50570,225.15,236.9,224.6,236.75,1231750
2026-06-10 09:47:00,NSE_FO|50570,236.75,239.6,231.0,239.0,861770
2026-06-10 09:48:00,NSE_FO|50570,238.85,240.0,233.4,238.4,624195
2026-06-10 09:49:00,NSE_FO|50570,238.2,241.0,237.25,239.55,675350
2026-06-10 09:50:00,NSE_FO|50570,239.75,242.0,235.35,239.6,639015
2026-06-10 09:51:00,NSE_FO|50570,239.55,240.0,235.0,235.85,290290
2026-06-10 09:52:00,NSE_FO|50570,236.1,239.4,235.0,237.5,229060
2026-06-10 09:53:00,NSE_FO|50570,237.4,239.2,235.5,236.4,175760
2026-06-10 09:54:00,NSE_FO|50570,236.0,237.5,230.1,235.6,326430
2026-06-10 09:55:00,NSE_FO|50570,235.7,239.7,233.45,237.45,301405
2026-06-10 09:56:00,NSE_FO|50570,237.05,238.4,235.2,237.45,144885
2026-06-10 09:57:00,NSE_FO|50570,237.9,240.9,234.05,235.65,273000
2026-06-10 09:58:00,NSE_FO|50570,235.5,236.5,232.2,233.45,211380
2026-06-10 09:59:00,NSE_FO|50570,233.9,234.8,228.25,229.35,323180
2026-06-10 10:00:00,NSE_FO|50570,229.4,234.8,228.1,233.55,238615
2026-06-10 10:01:00,NSE_FO|50570,233.25,233.75,229.25,231.9,146640
2026-06-10 10:02:00,NSE_FO|50570,231.7,232.7,224.0,225.4,341315
2026-06-10 10:03:00,NSE_FO|50570,225.4,227.5,220.8,221.95,327730
2026-06-10 10:04:00,NSE_FO|50570,221.85,224.4,219.75,221.75,380120
2026-06-10 10:05:00,NSE_FO|50570,221.3,222.45,216.25,220.55,381550
2026-06-10 10:06:00,NSE_FO|50570,220.3,221.5,217.3,219.25,262080
2026-06-10 10:07:00,NSE_FO|50570,219.1,224.0,218.0,223.5,351650
2026-06-10 10:08:00,NSE_FO|50570,224.0,228.4,222.9,224.0,519285
2026-06-10 10:09:00,NSE_FO|50570,224.4,226.2,220.0,221.25,269815
2026-06-10 10:10:00,NSE_FO|50570,221.75,226.0,221.0,222.5,225810
2026-06-10 10:11:00,NSE_FO|50570,223.05,223.4,212.05,212.5,535925
2026-06-10 10:12:00,NSE_FO|50570,212.95,214.75,211.5,214.4,356330
2026-06-10 10:13:00,NSE_FO|50570,214.4,216.2,210.0,211.2,341510
2026-06-10 10:14:00,NSE_FO|50570,211.2,211.6,199.0,200.35,843570
2026-06-10 10:15:00,NSE_FO|50570,200.75,201.6,195.1,198.85,988975
2026-06-10 10:16:00,NSE_FO|50570,199.25,206.0,197.1,204.4,1044615
2026-06-10 10:17:00,NSE_FO|50570,204.4,207.25,202.05,203.9,709345
2026-06-10 10:18:00,NSE_FO|50570,203.85,206.3,201.25,205.65,411840
2026-06-10 10:19:00,NSE_FO|50570,205.7,212.0,204.5,210.35,820690
2026-06-10 10:20:00,NSE_FO|50570,210.0,213.0,207.0,208.2,557050
2026-06-10 10:21:00,NSE_FO|50570,208.15,210.0,203.0,206.1,405405
2026-06-10 10:22:00,NSE_FO|50570,205.95,206.8,200.0,200.45,319930
2026-06-10 10:23:00,NSE_FO|50570,200.65,204.0,198.85,200.7,397800
2026-06-10 10:24:00,NSE_FO|50570,200.75,205.75,199.55,204.3,344760
2026-06-10 10:25:00,NSE_FO|50570,204.9,205.5,199.35,200.4,325065
2026-06-10 10:26:00,NSE_FO|50570,200.05,201.5,199.0,199.65,288730
2026-06-10 10:27:00,NSE_FO|50570,199.9,202.65,198.15,200.85,260000
2026-06-10 10:28:00,NSE_FO|50570,200.6,202.5,199.2,200.9,188305
2026-06-10 10:29:00,NSE_FO|50570,200.9,203.8,199.2,203.3,188045
2026-06-10 10:30:00,NSE_FO|50570,203.3,206.0,201.0,205.3,306150
2026-06-10 10:31:00,NSE_FO|50570,205.3,206.0,202.15,205.2,301275
2026-06-10 10:32:00,NSE_FO|50570,205.65,209.8,203.45,209.45,433615
2026-06-10 10:33:00,NSE_FO|50570,209.75,212.0,205.15,212.0,646620
2026-06-10 10:34:00,NSE_FO|50570,212.0,214.5,209.15,213.5,696345
2026-06-10 10:35:00,NSE_FO|50570,213.45,218.85,211.4,218.65,1057810
2026-06-10 10:36:00,NSE_FO|50570,218.65,223.6,216.95,223.6,975260
2026-06-10 10:37:00,NSE_FO|50570,223.2,223.6,219.2,221.0,595660
2026-06-10 10:38:00,NSE_FO|50570,221.3,222.0,215.0,216.75,536575
2026-06-10 10:39:00,NSE_FO|50570,217.25,217.45,208.0,208.95,638755
2026-06-10 10:40:00,NSE_FO|50570,208.95,212.3,203.6,212.15,533195
2026-06-10 10:41:00,NSE_FO|50570,211.75,214.8,208.7,212.15,449345
2026-06-10 10:42:00,NSE_FO|50570,212.1,214.3,209.65,212.9,239850
2026-06-10 10:43:00,NSE_FO|50570,213.0,218.5,212.1,217.3,364000
2026-06-10 10:44:00,NSE_FO|50570,217.35,218.9,213.5,214.8,286195
2026-06-10 10:45:00,NSE_FO|50570,214.75,218.0,214.1,215.0,308165
2026-06-10 10:46:00,NSE_FO|50570,215.0,215.5,211.0,214.3,259935
2026-06-10 10:47:00,NSE_FO|50570,214.65,216.0,212.5,214.65,142935
2026-06-10 10:48:00,NSE_FO|50570,214.1,215.0,211.45,213.05,113880
2026-06-10 10:49:00,NSE_FO|50570,213.0,218.85,211.75,217.1,262470
2026-06-10 10:50:00,NSE_FO|50570,217.5,217.6,212.95,216.8,226915
2026-06-10 10:51:00,NSE_FO|50570,216.95,222.0,213.0,221.6,394485
2026-06-10 10:52:00,NSE_FO|50570,222.0,222.9,218.15,221.2,537095
2026-06-10 10:53:00,NSE_FO|50570,221.35,224.55,220.0,222.05,461565
2026-06-10 10:54:00,NSE_FO|50570,221.5,225.9,221.15,224.7,468455
2026-06-10 10:55:00,NSE_FO|50570,224.55,225.7,220.45,221.3,430430
2026-06-10 10:56:00,NSE_FO|50570,221.3,222.9,215.4,217.95,366015
2026-06-10 10:57:00,NSE_FO|50570,217.6,225.0,216.85,224.5,257140
2026-06-10 10:58:00,NSE_FO|50570,224.9,230.0,224.5,227.65,739960
2026-06-10 10:59:00,NSE_FO|50570,227.65,235.0,225.35,235.0,685035
2026-06-10 11:00:00,NSE_FO|50570,234.7,238.0,225.0,225.5,864240
2026-06-10 11:01:00,NSE_FO|50570,225.1,227.0,222.0,225.8,350285
2026-06-10 11:02:00,NSE_FO|50570,225.75,233.2,225.2,231.3,373230
2026-06-10 11:03:00,NSE_FO|50570,231.5,233.6,229.2,233.4,236275
2026-06-10 11:04:00,NSE_FO|50570,233.35,234.9,230.05,231.65,217230
2026-06-10 11:05:00,NSE_FO|50570,231.65,232.55,227.0,229.9,267215
2026-06-10 11:06:00,NSE_FO|50570,229.6,230.55,223.0,223.9,263315
2026-06-10 11:07:00,NSE_FO|50570,223.85,229.1,223.8,228.6,129935
2026-06-10 11:08:00,NSE_FO|50570,229.15,230.75,226.5,228.75,134225
2026-06-10 11:09:00,NSE_FO|50570,228.7,232.8,228.35,231.05,186615
2026-06-10 11:10:00,NSE_FO|50570,231.05,234.95,231.05,233.9,243360
2026-06-10 11:11:00,NSE_FO|50570,234.4,239.0,231.05,231.1,473785
2026-06-10 11:12:00,NSE_FO|50570,231.45,233.4,228.5,231.25,182715
2026-06-10 11:13:00,NSE_FO|50570,231.75,232.65,228.85,230.8,128050
2026-06-10 11:14:00,NSE_FO|50570,231.0,232.0,227.9,228.7,158665
2026-06-10 11:15:00,NSE_FO|50570,228.6,233.0,228.6,232.0,175955
2026-06-10 11:16:00,NSE_FO|50570,231.65,232.0,225.05,227.7,211965
2026-06-10 11:17:00,NSE_FO|50570,227.5,228.95,224.6,225.65,213070
2026-06-10 11:18:00,NSE_FO|50570,225.55,226.6,221.1,224.85,240955
2026-06-10 11:19:00,NSE_FO|50570,224.3,226.25,219.85,220.25,187525
2026-06-10 11:20:00,NSE_FO|50570,220.4,226.85,219.55,223.55,239785
2026-06-10 11:21:00,NSE_FO|50570,223.9,226.0,222.0,225.4,107055
2026-06-10 11:22:00,NSE_FO|50570,224.9,229.7,223.45,229.55,200525
2026-06-10 11:23:00,NSE_FO|50570,229.55,231.0,226.75,228.7,188630
2026-06-10 11:24:00,NSE_FO|50570,228.8,234.0,228.05,232.25,285090
2026-06-10 11:25:00,NSE_FO|50570,232.0,233.75,230.0,232.5,141895
2026-06-10 11:26:00,NSE_FO|50570,232.0,238.4,232.0,237.4,316485
2026-06-10 11:27:00,NSE_FO|50570,237.55,248.8,237.15,240.5,933985
2026-06-10 11:28:00,NSE_FO|50570,240.6,243.4,238.0,242.9,296790
2026-06-10 11:29:00,NSE_FO|50570,242.85,247.6,242.05,246.3,421525
2026-06-10 11:30:00,NSE_FO|50570,246.3,249.6,240.0,241.65,523185
2026-06-10 11:31:00,NSE_FO|50570,241.15,244.65,240.25,243.7,157885
2026-06-10 11:32:00,NSE_FO|50570,243.75,246.0,240.9,241.6,154180
2026-06-10 11:33:00,NSE_FO|50570,242.0,244.5,241.0,242.25,101660
2026-06-10 11:34:00,NSE_FO|50570,242.25,244.5,241.2,241.55,93925
2026-06-10 11:35:00,NSE_FO|50570,241.1,245.75,238.5,244.75,195715
2026-06-10 11:36:00,NSE_FO|50570,245.15,245.6,241.75,243.35,125710
2026-06-10 11:37:00,NSE_FO|50570,242.8,246.65,242.6,246.25,6890
2026-06-10 11:38:00,NSE_FO|50570,246.05,251.55,245.0,250.75,9620
2026-06-10 11:39:00,NSE_FO|50570,252.1,254.5,246.9,251.8,9230
2026-06-10 11:40:00,NSE_FO|50570,252.3,255.7,247.55,248.5,9035
2026-06-10 11:41:00,NSE_FO|50570,248.5,254.45,248.15,253.0,9035
2026-06-10 11:42:00,NSE_FO|50570,253.45,253.45,249.6,251.5,8645
2026-06-10 11:43:00,NSE_FO|50570,252.0,253.5,251.25,252.95,8060
2026-06-10 11:44:00,NSE_FO|50570,253.5,253.65,249.25,251.65,9555
2026-06-10 11:45:00,NSE_FO|50570,251.25,251.25,246.15,246.6,8060
2026-06-10 11:46:00,NSE_FO|50570,246.5,247.95,243.65,245.0,7995
2026-06-10 11:47:00,NSE_FO|50570,245.0,247.0,241.0,246.95,9425
2026-06-10 11:48:00,NSE_FO|50570,246.7,249.0,244.65,245.7,7605
2026-06-10 11:49:00,NSE_FO|50570,245.75,250.6,245.75,249.6,7410
2026-06-10 11:50:00,NSE_FO|50570,249.7,251.1,246.3,250.8,8060
2026-06-10 11:51:00,NSE_FO|50570,250.75,252.0,245.95,246.4,8060
2026-06-10 11:52:00,NSE_FO|50570,247.05,248.0,241.85,243.1,7670
2026-06-10 11:53:00,NSE_FO|50570,242.5,246.0,240.95,245.3,8905
2026-06-10 11:54:00,NSE_FO|50570,245.1,246.0,242.6,243.65,8580
2026-06-10 11:55:00,NSE_FO|50570,244.2,245.85,243.0,244.7,11440
2026-06-10 11:56:00,NSE_FO|50570,244.5,250.55,244.25,249.95,9035
2026-06-10 11:57:00,NSE_FO|50570,249.55,251.25,248.05,248.65,8580
2026-06-10 11:58:00,NSE_FO|50570,248.6,251.3,247.6,247.7,9295
2026-06-10 11:59:00,NSE_FO|50570,248.2,249.9,246.3,248.5,8905
2026-06-10 12:00:00,NSE_FO|50570,248.95,251.15,247.0,247.6,8190
2026-06-10 12:01:00,NSE_FO|50570,248.0,249.1,242.1,242.8,9035
2026-06-10 12:02:00,NSE_FO|50570,243.6,244.1,237.7,237.7,7800
2026-06-10 12:03:00,NSE_FO|50570,237.7,238.2,232.1,233.3,8710
2026-06-10 12:04:00,NSE_FO|50570,233.1,239.2,233.1,235.9,8385
2026-06-10 12:05:00,NSE_FO|50570,235.9,236.0,232.5,234.15,8450
2026-06-10 12:06:00,NSE_FO|50570,233.5,240.85,233.0,240.85,7345
2026-06-10 12:07:00,NSE_FO|50570,242.0,244.25,238.85,241.2,8905
2026-06-10 12:08:00,NSE_FO|50570,242.9,243.55,239.45,240.4,7735
2026-06-10 12:09:00,NSE_FO|50570,240.45,240.65,238.0,240.2,6825
2026-06-10 12:10:00,NSE_FO|50570,240.7,242.55,237.05,237.05,8450
2026-06-10 12:11:00,NSE_FO|50570,237.25,239.95,235.15,239.35,8060
2026-06-10 12:12:00,NSE_FO|50570,239.35,243.95,239.25,243.9,9230
2026-06-10 12:13:00,NSE_FO|50570,243.95,245.05,240.3,240.6,7995
2026-06-10 12:14:00,NSE_FO|50570,241.3,243.85,240.65,242.75,7995
2026-06-10 12:15:00,NSE_FO|50570,243.2,245.65,240.75,245.5,9035
2026-06-10 12:16:00,NSE_FO|50570,245.4,245.6,242.0,242.2,6890
2026-06-10 12:17:00,NSE_FO|50570,242.9,243.0,236.35,242.95,8515
2026-06-10 12:18:00,NSE_FO|50570,243.45,244.2,237.5,237.5,7605
2026-06-10 12:19:00,NSE_FO|50570,237.35,239.2,236.5,238.7,10075
2026-06-10 12:20:00,NSE_FO|50570,239.15,239.55,235.65,236.7,6695
2026-06-10 12:21:00,NSE_FO|50570,237.0,239.25,236.15,238.55,7930
2026-06-10 12:22:00,NSE_FO|50570,238.15,241.75,237.7,237.85,7215
2026-06-10 12:23:00,NSE_FO|50570,237.9,238.2,233.6,234.8,7280
2026-06-10 12:24:00,NSE_FO|50570,234.6,235.45,229.0,230.45,7735
2026-06-10 12:25:00,NSE_FO|50570,230.45,231.85,226.15,230.0,7865
2026-06-10 12:26:00,NSE_FO|50570,228.95,231.8,228.0,228.5,8515
2026-06-10 12:27:00,NSE_FO|50570,228.55,231.25,225.65,231.2,11570
2026-06-10 12:28:00,NSE_FO|50570,230.65,232.45,229.3,230.45,7995
2026-06-10 12:29:00,NSE_FO|50570,230.0,232.2,228.0,228.5,8190
2026-06-10 12:30:00,NSE_FO|50570,228.0,233.0,227.45,228.75,9295
2026-06-10 12:31:00,NSE_FO|50570,228.7,230.35,227.2,229.2,9100
2026-06-10 12:32:00,NSE_FO|50570,228.55,230.3,227.75,228.5,8580
2026-06-10 12:33:00,NSE_FO|50570,229.65,229.65,225.6,226.85,7410
2026-06-10 12:34:00,NSE_FO|50570,226.4,229.4,222.65,223.5,9425
2026-06-10 12:35:00,NSE_FO|50570,224.0,228.8,224.0,228.1,10140
2026-06-10 12:36:00,NSE_FO|50570,228.45,230.0,223.4,223.4,8125
2026-06-10 12:37:00,NSE_FO|50570,224.5,226.9,220.45,225.75,8840
2026-06-10 12:38:00,NSE_FO|50570,225.25,226.0,223.2,224.0,8580
2026-06-10 12:39:00,NSE_FO|50570,223.6,224.45,221.1,221.1,8255
2026-06-10 12:40:00,NSE_FO|50570,221.0,221.75,216.45,217.7,8450
2026-06-10 12:41:00,NSE_FO|50570,218.1,219.35,210.7,210.7,9295
2026-06-10 12:42:00,NSE_FO|50570,211.0,214.9,208.5,209.3,9100
2026-06-10 12:43:00,NSE_FO|50570,208.5,209.95,204.0,205.85,8320
2026-06-10 12:44:00,NSE_FO|50570,205.6,208.8,204.8,205.05,8905
2026-06-10 12:45:00,NSE_FO|50570,204.6,206.75,196.15,205.5,9165
2026-06-10 12:46:00,NSE_FO|50570,205.0,208.9,204.85,207.0,9490
2026-06-10 12:47:00,NSE_FO|50570,206.8,213.0,206.3,212.9,9100
2026-06-10 12:48:00,NSE_FO|50570,212.2,216.75,212.2,216.45,9165
2026-06-10 12:49:00,NSE_FO|50570,216.5,216.75,212.25,215.95,7280
2026-06-10 12:50:00,NSE_FO|50570,215.85,220.0,215.1,217.45,9685
2026-06-10 12:51:00,NSE_FO|50570,217.95,221.9,215.5,221.35,8580
2026-06-10 12:52:00,NSE_FO|50570,221.35,227.35,220.9,226.7,8060
2026-06-10 12:53:00,NSE_FO|50570,226.4,231.0,224.4,229.55,7930
2026-06-10 12:54:00,NSE_FO|50570,229.2,230.85,227.5,227.6,8515
2026-06-10 12:55:00,NSE_FO|50570,227.6,229.25,222.05,224.55,7735
2026-06-10 12:56:00,NSE_FO|50570,225.75,225.75,221.7,221.8,8320
2026-06-10 12:57:00,NSE_FO|50570,221.95,222.9,218.7,221.15,9100
2026-06-10 12:58:00,NSE_FO|50570,221.15,227.8,220.0,227.4,7865
2026-06-10 12:59:00,NSE_FO|50570,227.8,232.0,225.0,232.0,10075
2026-06-10 13:00:00,NSE_FO|50570,231.1,238.35,231.1,238.35,7475
2026-06-10 13:01:00,NSE_FO|50570,238.5,240.2,236.55,238.55,8580
2026-06-10 13:02:00,NSE_FO|50570,238.45,239.85,236.45,237.35,8580
2026-06-10 13:03:00,NSE_FO|50570,238.0,249.9,237.45,249.9,10010
2026-06-10 13:04:00,NSE_FO|50570,250.3,258.6,250.0,256.6,7605
2026-06-10 13:05:00,NSE_FO|50570,256.65,262.15,252.35,252.9,7020
2026-06-10 13:06:00,NSE_FO|50570,253.3,255.9,247.2,251.05,8255
2026-06-10 13:07:00,NSE_FO|50570,250.9,255.7,249.3,252.95,8710
2026-06-10 13:08:00,NSE_FO|50570,252.45,253.7,244.35,246.25,8710
2026-06-10 13:09:00,NSE_FO|50570,246.2,252.8,245.55,251.35,8970
2026-06-10 13:10:00,NSE_FO|50570,251.75,254.8,251.15,252.4,11375
2026-06-10 13:11:00,NSE_FO|50570,251.95,255.85,251.75,253.25,9360
2026-06-10 13:12:00,NSE_FO|50570,253.15,254.85,248.3,250.5,11440
2026-06-10 13:13:00,NSE_FO|50570,250.0,251.5,245.0,248.4,8970
2026-06-10 13:14:00,NSE_FO|50570,247.65,249.05,244.35,248.25,10660
2026-06-10 13:15:00,NSE_FO|50570,248.45,249.75,244.05,248.9,10075
2026-06-10 13:16:00,NSE_FO|50570,248.85,251.25,245.45,247.05,8060
2026-06-10 13:17:00,NSE_FO|50570,246.3,249.65,244.8,245.65,7735
2026-06-10 13:18:00,NSE_FO|50570,246.05,246.9,243.3,244.45,7540
2026-06-10 13:19:00,NSE_FO|50570,244.8,245.5,240.5,242.55,11050
2026-06-10 13:20:00,NSE_FO|50570,242.15,243.2,235.9,239.0,11245
2026-06-10 13:21:00,NSE_FO|50570,240.1,242.5,238.05,240.8,10530
2026-06-10 13:22:00,NSE_FO|50570,240.35,240.4,236.8,237.0,8710
2026-06-10 13:23:00,NSE_FO|50570,237.7,237.7,231.85,231.95,8645
2026-06-10 13:24:00,NSE_FO|50570,232.8,233.8,227.0,227.0,8255
2026-06-10 13:25:00,NSE_FO|50570,227.0,231.4,226.7,230.45,3965
