timestamp,symbol,open,high,low,close,volume
2026-05-15 09:34:00,NSE_FO|51374,161.2,162.4,151.55,152.35,1372605
2026-05-15 09:35:00,NSE_FO|51374,152.0,156.3,147.2,153.2,1649440
2026-05-15 09:36:00,NSE_FO|51374,152.9,154.5,144.0,149.2,1227785
2026-05-15 09:37:00,NSE_FO|51374,149.2,154.35,145.45,153.35,935740
2026-05-15 09:38:00,NSE_FO|51374,153.4,159.0,150.85,157.3,1465425
2026-05-15 09:39:00,NSE_FO|51374,157.2,162.3,156.3,160.55,1515345
2026-05-15 09:40:00,NSE_FO|51374,160.65,164.55,158.25,161.0,1178255
2026-05-15 09:41:00,NSE_FO|51374,161.2,169.85,160.2,169.8,1648725
2026-05-15 09:42:00,NSE_FO|51374,169.4,176.0,168.35,174.35,2807090
2026-05-15 09:43:00,NSE_FO|51374,174.85,178.7,172.0,173.05,1912820
2026-05-15 09:44:00,NSE_FO|51374,173.05,181.65,172.55,180.6,1600495
2026-05-15 09:45:00,NSE_FO|51374,181.0,185.0,173.9,177.85,2508350
2026-05-15 09:46:00,NSE_FO|51374,177.9,188.0,177.5,186.35,2719925
2026-05-15 09:47:00,NSE_FO|51374,186.3,188.4,180.4,183.0,1663740
2026-05-15 09:48:00,NSE_FO|51374,183.35,184.45,173.6,174.3,1641510
2026-05-15 09:49:00,NSE_FO|51374,174.3,176.4,170.3,172.9,1201785
2026-05-15 09:50:00,NSE_FO|51374,172.9,179.15,167.75,178.85,1520935
2026-05-15 09:51:00,NSE_FO|51374,178.8,181.0,174.0,174.9,1444690
2026-05-15 09:52:00,NSE_FO|51374,174.9,177.3,172.0,173.4,828685
2026-05-15 09:53:00,NSE_FO|51374,173.15,179.3,172.0,176.5,585845
2026-05-15 09:54:00,NSE_FO|51374,176.45,189.0,175.35,188.7,1808495
2026-05-15 09:55:00,NSE_FO|51374,188.4,195.8,186.4,189.7,3175120
2026-05-15 09:56:00,NSE_FO|51374,189.6,194.85,187.25,192.6,1301690
2026-05-15 09:57:00,NSE_FO|51374,192.2,199.0,188.75,198.0,1237730
2026-05-15 09:58:00,NSE_FO|51374,198.0,198.95,184.05,186.7,1779700
2026-05-15 09:59:00,NSE_FO|51374,187.2,191.35,182.1,182.2,922155
2026-05-15 10:00:00,NSE_FO|51374,182.25,186.05,172.9,176.5,1826630
2026-05-15 10:01:00,NSE_FO|51374,176.3,176.8,165.0,165.4,2015975
2026-05-15 10:02:00,NSE_FO|51374,165.4,175.55,165.3,173.8,1236625
2026-05-15 10:03:00,NSE_FO|51374,173.8,175.95,168.0,173.15,980200
2026-05-15 10:04:00,NSE_FO|51374,173.65,183.0,173.2,180.0,1677715
2026-05-15 10:05:00,NSE_FO|51374,180.15,182.55,171.2,174.55,1223625
2026-05-15 10:06:00,NSE_FO|51374,174.55,176.95,168.6,173.5,768560
2026-05-15 10:07:00,NSE_FO|51374,173.4,175.25,167.3,167.9,676260
2026-05-15 10:08:00,NSE_FO|51374,167.85,171.4,165.5,166.9,693225
2026-05-15 10:09:00,NSE_FO|51374,166.95,167.55,162.05,164.9,889590
2026-05-15 10:10:00,NSE_FO|51374,164.85,171.35,164.3,167.75,886470
2026-05-15 10:11:00,NSE_FO|51374,167.35,174.45,165.0,165.0,936130
2026-05-15 10:12:00,NSE_FO|51374,165.1,171.0,161.65,170.15,821470
2026-05-15 10:13:00,NSE_FO|51374,169.85,171.9,166.2,167.0,549900
2026-05-15 10:14:00,NSE_FO|51374,166.8,173.0,166.2,171.85,599820
2026-05-15 10:15:00,NSE_FO|51374,171.55,176.8,169.3,170.4,1557075
2026-05-15 10:16:00,NSE_FO|51374,170.9,175.8,169.0,171.35,810420
2026-05-15 10:17:00,NSE_FO|51374,171.45,173.3,162.25,163.2,1274260
2026-05-15 10:18:00,NSE_FO|51374,163.15,168.8,162.7,168.4,596310
2026-05-15 10:19:00,NSE_FO|51374,168.25,171.0,163.7,165.45,693745
2026-05-15 10:20:00,NSE_FO|51374,165.05,167.35,159.7,165.9,1085110
2026-05-15 10:21:00,NSE_FO|51374,166.15,170.7,161.6,169.85,882180
2026-05-15 10:22:00,NSE_FO|51374,170.0,175.5,167.0,173.4,1337375
2026-05-15 10:23:00,NSE_FO|51374,172.85,174.7,164.5,166.0,910585
2026-05-15 10:24:00,NSE_FO|51374,166.0,179.0,165.2,179.0,1140230
2026-05-15 10:25:00,NSE_FO|51374,179.0,180.9,175.8,178.45,1512810
2026-05-15 10:26:00,NSE_FO|51374,178.45,182.55,174.6,177.55,1370850
2026-05-15 10:27:00,NSE_FO|51374,177.2,180.6,174.7,179.75,701610
2026-05-15 10:28:00,NSE_FO|51374,180.0,184.0,178.0,180.15,1006525
2026-05-15 10:29:00,NSE_FO|51374,180.45,183.0,177.6,181.4,531505
2026-05-15 10:30:00,NSE_FO|51374,181.3,181.5,177.2,178.55,566995
2026-05-15 10:31:00,NSE_FO|51374,178.65,179.3,171.05,176.55,1143740
2026-05-15 10:32:00,NSE_FO|51374,176.4,178.65,172.0,172.5,582530
2026-05-15 10:33:00,NSE_FO|51374,172.7,172.9,167.0,170.15,868010
2026-05-15 10:34:00,NSE_FO|51374,170.6,177.3,169.0,176.55,539695
2026-05-15 10:35:00,NSE_FO|51374,176.55,177.0,170.7,171.0,505245
2026-05-15 10:36:00,NSE_FO|51374,170.95,177.8,170.9,176.1,421070
2026-05-15 10:37:00,NSE_FO|51374,175.95,178.5,170.1,172.2,597480
2026-05-15 10:38:00,NSE_FO|51374,172.3,173.6,166.15,166.4,813475
2026-05-15 10:39:00,NSE_FO|51374,166.5,169.7,164.1,167.0,756665
2026-05-15 10:40:00,NSE_FO|51374,167.0,170.9,166.0,168.8,438880
2026-05-15 10:41:00,NSE_FO|51374,168.45,176.25,168.3,175.4,797095
2026-05-15 10:42:00,NSE_FO|51374,175.3,180.0,175.1,178.5,983125
2026-05-15 10:43:00,NSE_FO|51374,178.55,180.0,171.5,171.65,632450
2026-05-15 10:44:00,NSE_FO|51374,171.8,176.65,169.15,176.05,491075
2026-05-15 10:45:00,NSE_FO|51374,175.65,186.0,174.7,183.9,1362595
2026-05-15 10:46:00,NSE_FO|51374,183.8,187.8,180.3,182.5,1112345
2026-05-15 10:47:00,NSE_FO|51374,182.05,183.8,172.4,176.1,982605
2026-05-15 10:48:00,NSE_FO|51374,176.15,183.0,174.0,182.85,521495
2026-05-15 10:49:00,NSE_FO|51374,183.0,184.3,179.3,181.45,522015
2026-05-15 10:50:00,NSE_FO|51374,181.8,189.7,179.95,186.8,1077310
2026-05-15 10:51:00,NSE_FO|51374,186.9,190.0,184.7,185.7,1208675
2026-05-15 10:52:00,NSE_FO|51374,185.2,187.95,181.85,184.0,695045
2026-05-15 10:53:00,NSE_FO|51374,184.0,184.45,174.4,178.35,1019265
2026-05-15 10:54:00,NSE_FO|51374,178.9,185.9,178.2,183.15,598585
2026-05-15 10:55:00,NSE_FO|51374,183.2,186.0,180.7,180.95,522535
2026-05-15 10:56:00,NSE_FO|51374,181.0,181.6,175.9,180.25,570700
2026-05-15 10:57:00,NSE_FO|51374,180.4,184.4,178.8,178.8,354640
2026-05-15 10:58:00,NSE_FO|51374,178.95,183.0,178.65,179.25,213395
2026-05-15 10:59:00,NSE_FO|51374,180.45,184.4,179.9,181.4,329485
2026-05-15 11:00:00,NSE_FO|51374,181.75,182.5,175.6,176.2,459940
2026-05-15 11:01:00,NSE_FO|51374,175.8,177.9,168.25,169.5,1055600
2026-05-15 11:02:00,NSE_FO|51374,169.65,170.35,163.0,163.55,1447680
2026-05-15 11:03:00,NSE_FO|51374,163.15,165.6,160.3,164.65,1017120
2026-05-15 11:04:00,NSE_FO|51374,164.3,165.15,156.9,157.3,1204710
2026-05-15 11:05:00,NSE_FO|51374,157.55,159.95,150.6,150.7,1415375
2026-05-15 11:06:00,NSE_FO|51374,150.7,150.75,143.7,144.85,1819740
2026-05-15 11:07:00,NSE_FO|51374,144.85,146.6,140.85,142.55,1136330
2026-05-15 11:08:00,NSE_FO|51374,142.2,143.4,137.65,139.85,1133535
2026-05-15 11:09:00,NSE_FO|51374,139.8,141.25,134.5,135.25,1112735
2026-05-15 11:10:00,NSE_FO|51374,135.05,135.35,129.55,134.95,1423500
2026-05-15 11:11:00,NSE_FO|51374,134.65,141.4,134.5,137.2,1676350
2026-05-15 11:12:00,NSE_FO|51374,137.2,138.55,134.0,137.35,764530
2026-05-15 11:13:00,NSE_FO|51374,137.55,139.85,134.25,134.85,728520
2026-05-15 11:14:00,NSE_FO|51374,134.85,135.9,131.0,132.5,679120
2026-05-15 11:15:00,NSE_FO|51374,132.4,132.85,128.5,129.55,844025
2026-05-15 11:16:00,NSE_FO|51374,129.55,134.35,129.55,130.35,577915
2026-05-15 11:17:00,NSE_FO|51374,130.5,130.85,118.1,121.9,1934010
2026-05-15 11:18:00,NSE_FO|51374,121.9,132.4,121.45,132.0,1138930
2026-05-15 11:19:00,NSE_FO|51374,132.0,136.8,131.0,132.1,1426100
2026-05-15 11:20:00,NSE_FO|51374,132.25,133.6,127.55,133.45,790400
2026-05-15 11:21:00,NSE_FO|51374,133.4,134.75,128.85,131.25,468585
2026-05-15 11:22:00,NSE_FO|51374,131.35,133.35,123.25,124.95,762840
2026-05-15 11:23:00,NSE_FO|51374,124.95,130.55,124.95,129.25,462280
2026-05-15 11:24:00,NSE_FO|51374,129.15,129.15,123.8,125.0,464425
2026-05-15 11:25:00,NSE_FO|51374,125.0,128.6,124.65,126.5,371410
2026-05-15 11:26:00,NSE_FO|51374,126.35,127.65,124.0,124.4,267150
2026-05-15 11:27:00,NSE_FO|51374,124.65,125.35,122.55,122.7,438360
2026-05-15 11:28:00,NSE_FO|51374,122.95,123.95,120.0,121.8,758745
2026-05-15 11:29:00,NSE_FO|51374,122.0,122.75,117.6,118.1,699335
2026-05-15 11:30:00,NSE_FO|51374,118.1,119.0,114.0,116.45,1400360
2026-05-15 11:31:00,NSE_FO|51374,116.4,119.85,106.0,116.7,2027740
2026-05-15 11:32:00,NSE_FO|51374,116.7,120.0,115.5,117.9,857545
2026-05-15 11:33:00,NSE_FO|51374,117.95,127.25,117.3,127.0,1190280
2026-05-15 11:34:00,NSE_FO|51374,126.7,128.2,123.35,126.35,833495
2026-05-15 11:35:00,NSE_FO|51374,126.4,129.7,123.25,124.6,1125995
2026-05-15 11:36:00,NSE_FO|51374,124.55,126.25,119.6,120.6,920400
2026-05-15 11:37:00,NSE_FO|51374,120.6,127.05,120.2,126.1,580775
2026-05-15 11:38:00,NSE_FO|51374,125.7,130.6,125.0,129.9,734760
2026-05-15 11:39:00,NSE_FO|51374,129.7,131.95,127.55,130.95,863785
2026-05-15 11:40:00,NSE_FO|51374,130.55,131.2,125.75,128.65,869960
2026-05-15 11:41:00,NSE_FO|51374,128.65,129.7,124.2,126.4,506740
2026-05-15 11:42:00,NSE_FO|51374,126.2,127.25,123.6,123.9,435890
2026-05-15 11:43:00,NSE_FO|51374,123.9,127.0,123.6,126.15,344305
2026-05-15 11:44:00,NSE_FO|51374,126.05,130.6,125.85,129.4,450320
2026-05-15 11:45:00,NSE_FO|51374,129.6,130.0,126.3,126.9,543335
2026-05-15 11:46:00,NSE_FO|51374,126.9,131.9,126.8,129.05,543010
2026-05-15 11:47:00,NSE_FO|51374,129.0,130.6,125.85,126.85,389870
2026-05-15 11:48:00,NSE_FO|51374,127.35,132.5,127.25,129.0,648115
2026-05-15 11:49:00,NSE_FO|51374,129.0,132.45,127.1,127.9,569075
2026-05-15 11:50:00,NSE_FO|51374,127.95,128.4,124.0,125.45,736125
2026-05-15 11:51:00,NSE_FO|51374,125.4,131.65,124.3,130.25,536250
2026-05-15 11:52:00,NSE_FO|51374,130.2,130.95,126.0,128.1,379665
2026-05-15 11:53:00,NSE_FO|51374,128.1,129.9,126.85,129.0,279565
2026-05-15 11:54:00,NSE_FO|51374,128.7,129.75,121.05,123.45,815945
2026-05-15 11:55:00,NSE_FO|51374,123.85,125.7,121.1,124.1,452920
2026-05-15 11:56:00,NSE_FO|51374,123.8,125.7,122.45,124.95,269490
2026-05-15 11:57:00,NSE_FO|51374,125.0,125.9,122.6,123.95,158925
2026-05-15 11:58:00,NSE_FO|51374,124.2,126.45,121.9,124.45,312650
2026-05-15 11:59:00,NSE_FO|51374,124.7,127.45,123.5,126.1,285285
2026-05-15 12:00:00,NSE_FO|51374,126.2,128.75,122.2,128.6,423280
2026-05-15 12:01:00,NSE_FO|51374,128.6,133.0,128.25,129.7,1006005
2026-05-15 12:02:00,NSE_FO|51374,129.75,138.6,129.5,138.25,1501500
2026-05-15 12:03:00,NSE_FO|51374,138.25,139.0,133.4,137.2,1150370
2026-05-15 12:04:00,NSE_FO|51374,137.15,140.6,137.0,139.35,1271855
2026-05-15 12:05:00,NSE_FO|51374,139.35,142.0,137.4,141.15,1101750
2026-05-15 12:06:00,NSE_FO|51374,140.9,149.0,140.65,146.0,2297750
2026-05-15 12:07:00,NSE_FO|51374,145.8,148.7,144.0,146.75,1146860
2026-05-15 12:08:00,NSE_FO|51374,146.4,148.25,140.3,142.4,1290705
2026-05-15 12:09:00,NSE_FO|51374,142.4,143.45,137.05,139.8,1221220
2026-05-15 12:10:00,NSE_FO|51374,140.15,143.85,137.3,142.45,809575
2026-05-15 12:11:00,NSE_FO|51374,142.1,145.55,141.6,144.55,817245
2026-05-15 12:12:00,NSE_FO|51374,144.6,145.8,139.4,140.2,923000
2026-05-15 12:13:00,NSE_FO|51374,140.0,140.65,135.0,136.75,1095445
2026-05-15 12:14:00,NSE_FO|51374,136.75,139.25,135.0,136.85,496275
2026-05-15 12:15:00,NSE_FO|51374,136.4,140.0,134.25,138.2,621075
2026-05-15 12:16:00,NSE_FO|51374,138.3,139.05,132.65,133.55,671580
2026-05-15 12:17:00,NSE_FO|51374,133.25,136.4,130.85,133.9,814775
2026-05-15 12:18:00,NSE_FO|51374,133.8,135.4,127.25,128.55,1073540
2026-05-15 12:19:00,NSE_FO|51374,128.4,134.0,126.7,132.1,606125
2026-05-15 12:20:00,NSE_FO|51374,132.15,133.35,126.4,126.9,472680
2026-05-15 12:21:00,NSE_FO|51374,126.85,128.75,123.8,124.35,677170
2026-05-15 12:22:00,NSE_FO|51374,124.6,125.9,118.55,121.3,953810
2026-05-15 12:23:00,NSE_FO|51374,121.3,125.8,120.75,123.5,585780
2026-05-15 12:24:00,NSE_FO|51374,123.55,125.3,121.55,121.85,297310
2026-05-15 12:25:00,NSE_FO|51374,121.9,124.55,121.05,122.3,303940
2026-05-15 12:26:00,NSE_FO|51374,122.4,129.85,121.5,128.8,721305
2026-05-15 12:27:00,NSE_FO|51374,128.9,130.35,124.5,126.0,619645
2026-05-15 12:28:00,NSE_FO|51374,125.95,126.45,120.1,120.35,603005
2026-05-15 12:29:00,NSE_FO|51374,120.2,121.0,118.0,119.95,657475
2026-05-15 12:30:00,NSE_FO|51374,119.95,122.4,118.5,120.5,330720
2026-05-15 12:31:00,NSE_FO|51374,120.4,123.3,120.1,122.0,287885
2026-05-15 12:32:00,NSE_FO|51374,122.05,126.6,122.05,126.25,470080
2026-05-15 12:33:00,NSE_FO|51374,126.25,128.6,125.75,126.2,707850
2026-05-15 12:34:00,NSE_FO|51374,126.35,129.0,123.0,128.5,409240
2026-05-15 12:35:00,NSE_FO|51374,128.4,132.75,126.55,132.0,781950
2026-05-15 12:36:00,NSE_FO|51374,132.0,134.0,128.7,130.65,794040
2026-05-15 12:37:00,NSE_FO|51374,130.3,132.8,129.55,130.35,502190
2026-05-15 12:38:00,NSE_FO|51374,130.85,131.55,125.4,128.8,493220
2026-05-15 12:39:00,NSE_FO|51374,129.0,130.6,127.2,129.35,254995
2026-05-15 12:40:00,NSE_FO|51374,129.35,136.55,129.15,134.8,1245010
2026-05-15 12:41:00,NSE_FO|51374,134.4,137.9,133.5,136.3,1094795
2026-05-15 12:42:00,NSE_FO|51374,136.35,137.5,132.1,135.1,624910
2026-05-15 12:43:00,NSE_FO|51374,135.4,141.0,135.2,140.9,1032980
2026-05-15 12:44:00,NSE_FO|51374,141.0,145.0,139.4,144.0,1557270
2026-05-15 12:45:00,NSE_FO|51374,144.0,149.55,140.4,141.45,2212015
2026-05-15 12:46:00,NSE_FO|51374,141.7,146.5,141.4,142.45,685165
2026-05-15 12:47:00,NSE_FO|51374,142.3,148.2,142.25,147.55,920855
2026-05-15 12:48:00,NSE_FO|51374,147.55,153.7,145.05,153.05,1613560
2026-05-15 12:49:00,NSE_FO|51374,153.4,154.25,147.0,148.0,1360450
2026-05-15 12:50:00,NSE_FO|51374,148.0,156.3,148.0,153.3,1845935
2026-05-15 12:51:00,NSE_FO|51374,153.8,155.8,150.75,151.6,1516970
2026-05-15 12:52:00,NSE_FO|51374,151.25,153.2,147.45,147.9,1335100
2026-05-15 12:53:00,NSE_FO|51374,147.95,153.7,147.3,151.4,743275
2026-05-15 12:54:00,NSE_FO|51374,151.05,151.8,145.15,150.65,986830
2026-05-15 12:55:00,NSE_FO|51374,150.65,156.5,150.25,151.55,1143610
2026-05-15 12:56:00,NSE_FO|51374,151.8,153.05,146.3,147.7,806130
2026-05-15 12:57:00,NSE_FO|51374,147.85,151.8,147.45,148.45,425360
2026-05-15 12:58:00,NSE_FO|51374,148.4,150.5,144.0,148.3,704470
2026-05-15 12:59:00,NSE_FO|51374,148.65,152.95,148.25,151.9,548340
2026-05-15 13:00:00,NSE_FO|51374,151.75,153.7,146.45,147.0,605865
2026-05-15 13:01:00,NSE_FO|51374,147.0,151.4,146.15,148.55,492765
2026-05-15 13:02:00,NSE_FO|51374,148.45,150.65,146.5,148.6,406835
2026-05-15 13:03:00,NSE_FO|51374,148.6,151.0,143.0,144.75,714025
2026-05-15 13:04:00,NSE_FO|51374,145.0,147.2,143.5,146.55,515970
2026-05-15 13:05:00,NSE_FO|51374,146.95,149.8,146.55,148.35,545090
2026-05-15 13:06:00,NSE_FO|51374,148.6,150.5,145.1,146.7,513825
2026-05-15 13:07:00,NSE_FO|51374,146.75,147.8,144.1,144.35,438230
2026-05-15 13:08:00,NSE_FO|51374,144.75,149.4,139.6,146.6,1318460
2026-05-15 13:09:00,NSE_FO|51374,146.25,147.35,143.35,146.85,410995
2026-05-15 13:10:00,NSE_FO|51374,147.1,151.35,145.95,150.55,735735
2026-05-15 13:11:00,NSE_FO|51374,150.45,152.6,146.0,147.1,886795
2026-05-15 13:12:00,NSE_FO|51374,147.1,148.0,141.85,143.3,628550
2026-05-15 13:13:00,NSE_FO|51374,143.45,150.8,143.0,149.8,544115
2026-05-15 13:14:00,NSE_FO|51374,149.8,151.0,145.8,149.7,525980
2026-05-15 13:15:00,NSE_FO|51374,149.3,149.6,142.0,144.45,605800
2026-05-15 13:16:00,NSE_FO|51374,144.1,146.0,143.25,144.3,326950
2026-05-15 13:17:00,NSE_FO|51374,144.6,145.8,142.45,143.3,264030
2026-05-15 13:18:00,NSE_FO|51374,143.3,146.0,142.15,144.65,313625
2026-05-15 13:19:00,NSE_FO|51374,144.8,153.5,144.6,152.4,1077310
2026-05-15 13:20:00,NSE_FO|51374,152.4,153.6,146.6,148.4,805025
2026-05-15 13:21:00,NSE_FO|51374,148.65,150.15,145.0,147.4,417690
2026-05-15 13:22:00,NSE_FO|51374,147.4,150.85,147.0,149.2,480675
2026-05-15 13:23:00,NSE_FO|51374,149.2,151.8,147.4,150.2,526955
2026-05-15 13:24:00,NSE_FO|51374,150.5,152.3,145.1,147.05,689195
2026-05-15 13:25:00,NSE_FO|51374,147.0,147.2,142.7,144.25,658580
2026-05-15 13:26:00,NSE_FO|51374,144.5,144.6,137.3,137.85,1194830
2026-05-15 13:27:00,NSE_FO|51374,137.55,146.85,136.05,145.75,896220
2026-05-15 13:28:00,NSE_FO|51374,145.7,150.9,144.3,144.5,1079780
2026-05-15 13:29:00,NSE_FO|51374,144.35,146.4,141.3,145.25,568100
2026-05-15 13:30:00,NSE_FO|51374,145.3,147.3,133.2,133.9,1230320
2026-05-15 13:31:00,NSE_FO|51374,134.15,141.15,133.65,137.9,938015
2026-05-15 13:32:00,NSE_FO|51374,138.25,139.5,135.0,137.4,441025
2026-05-15 13:33:00,NSE_FO|51374,137.45,138.4,134.25,138.25,585195
2026-05-15 13:34:00,NSE_FO|51374,137.85,141.6,134.5,136.2,760240
2026-05-15 13:35:00,NSE_FO|51374,136.3,142.0,134.1,141.15,760565
2026-05-15 13:36:00,NSE_FO|51374,141.2,142.7,133.0,134.6,858455
2026-05-15 13:37:00,NSE_FO|51374,134.45,134.75,127.95,131.3,1207700
2026-05-15 13:38:00,NSE_FO|51374,131.45,133.4,124.4,125.35,1007630
2026-05-15 13:39:00,NSE_FO|51374,125.25,129.35,123.8,128.7,646425
2026-05-15 13:40:00,NSE_FO|51374,128.3,130.4,123.65,126.5,724035
2026-05-15 13:41:00,NSE_FO|51374,126.5,130.7,125.1,128.05,562770
2026-05-15 13:42:00,NSE_FO|51374,127.95,128.75,123.2,126.55,478595
2026-05-15 13:43:00,NSE_FO|51374,126.6,128.0,124.5,124.95,388375
