timestamp,symbol,open,high,low,close,volume
2026-06-10 15:08:00,NSE_FO|50565,192.5,197.6,191.25,196.15,276835
2026-06-10 15:09:00,NSE_FO|50565,196.05,199.0,193.65,195.45,232830
2026-06-10 15:10:00,NSE_FO|50565,195.5,197.8,185.0,185.75,436020
2026-06-10 15:11:00,NSE_FO|50565,185.9,190.0,185.2,187.95,333125
2026-06-10 15:12:00,NSE_FO|50565,187.8,191.55,187.75,189.1,250900
2026-06-10 15:13:00,NSE_FO|50565,189.1,190.7,183.0,185.65,380835
2026-06-10 15:14:00,NSE_FO|50565,185.6,185.95,178.6,180.8,607100
2026-06-10 15:15:00,NSE_FO|50565,180.8,189.6,178.35,185.0,908960
2026-06-10 15:16:00,NSE_FO|50565,184.85,187.75,182.65,183.1,407095
2026-06-10 15:17:00,NSE_FO|50565,183.25,187.0,180.1,180.35,352625
2026-06-10 15:18:00,NSE_FO|50565,180.35,183.0,179.55,180.3,323375
2026-06-10 15:19:00,NSE_FO|50565,180.65,189.7,180.25,187.4,514215
2026-06-10 15:20:00,NSE_FO|50565,187.4,190.0,184.4,184.5,418210
2026-06-10 15:21:00,NSE_FO|50565,185.0,186.0,182.15,183.6,219830
2026-06-10 15:22:00,NSE_FO|50565,183.0,184.5,180.05,180.35,246935
2026-06-10 15:23:00,NSE_FO|50565,180.3,183.45,180.0,182.0,206050
2026-06-10 15:24:00,NSE_FO|50565,181.8,189.75,180.7,188.95,370565
2026-06-10 15:25:00,NSE_FO|50565,188.5,190.5,186.4,188.85,373815
2026-06-10 15:26:00,NSE_FO|50565,188.75,188.75,185.0,187.55,246545
2026-06-10 15:27:00,NSE_FO|50565,187.65,188.6,185.7,186.95,237705
2026-06-10 15:28:00,NSE_FO|50565,186.6,188.0,183.0,183.3,320190
2026-06-10 15:29:00,NSE_FO|50565,183.4,184.0,179.3,180.5,482950
2026-06-11 09:15:00,NSE_FO|50565,149.0,149.0,115.8,132.2,1248455
2026-06-11 09:16:00,NSE_FO|50565,132.2,132.2,117.0,118.6,888030
2026-06-11 09:17:00,NSE_FO|50565,118.85,124.5,116.2,124.25,616395
2026-06-11 09:18:00,NSE_FO|50565,124.25,129.6,122.55,124.9,708955
2026-06-11 09:19:00,NSE_FO|50565,124.8,130.45,124.3,129.05,531115
2026-06-11 09:20:00,NSE_FO|50565,129.55,133.85,125.5,132.5,647270
2026-06-11 09:21:00,NSE_FO|50565,132.15,142.0,131.2,139.35,953420
2026-06-11 09:22:00,NSE_FO|50565,139.45,141.35,134.6,139.45,606125
2026-06-11 09:23:00,NSE_FO|50565,139.55,142.65,134.3,136.8,517270
2026-06-11 09:24:00,NSE_FO|50565,136.35,139.0,129.1,129.6,528775
2026-06-11 09:25:00,NSE_FO|50565,129.65,131.05,126.25,126.7,454220
2026-06-11 09:26:00,NSE_FO|50565,126.75,130.0,124.65,128.7,380705
2026-06-11 09:27:00,NSE_FO|50565,128.5,130.3,121.3,125.45,632060
2026-06-11 09:28:00,NSE_FO|50565,125.3,131.6,125.1,130.5,513825
2026-06-11 09:29:00,NSE_FO|50565,130.5,134.5,128.55,132.3,485810
2026-06-11 09:30:00,NSE_FO|50565,132.55,132.55,123.45,125.15,451295
2026-06-11 09:31:00,NSE_FO|50565,125.15,128.95,121.65,128.95,416455
2026-06-11 09:32:00,NSE_FO|50565,128.9,132.65,125.05,125.05,488540
2026-06-11 09:33:00,NSE_FO|50565,125.4,125.85,118.8,119.3,639730
2026-06-11 09:34:00,NSE_FO|50565,119.5,124.9,119.0,123.05,295685
2026-06-11 09:35:00,NSE_FO|50565,123.1,123.85,117.2,118.0,362700
2026-06-11 09:36:00,NSE_FO|50565,118.0,124.0,117.5,123.55,345150
2026-06-11 09:37:00,NSE_FO|50565,123.45,128.0,122.85,126.75,459095
2026-06-11 09:38:00,NSE_FO|50565,126.75,132.5,125.75,130.75,496340
2026-06-11 09:39:00,NSE_FO|50565,130.35,134.5,130.35,132.95,580190
2026-06-11 09:40:00,NSE_FO|50565,133.15,133.55,125.65,125.7,342420
2026-06-11 09:41:00,NSE_FO|50565,125.8,127.95,123.55,126.4,259415
2026-06-11 09:42:00,NSE_FO|50565,126.45,127.65,122.45,125.25,256490
2026-06-11 09:43:00,NSE_FO|50565,124.95,135.2,124.45,134.85,548795
2026-06-11 09:44:00,NSE_FO|50565,135.0,137.7,134.05,135.85,595140
2026-06-11 09:45:00,NSE_FO|50565,136.35,139.4,131.65,136.35,542295
2026-06-11 09:46:00,NSE_FO|50565,136.4,139.85,133.6,139.0,399295
2026-06-11 09:47:00,NSE_FO|50565,139.05,139.8,135.4,136.25,489970
2026-06-11 09:48:00,NSE_FO|50565,136.3,137.8,132.0,132.0,346060
2026-06-11 09:49:00,NSE_FO|50565,132.1,138.75,132.0,138.0,369785
2026-06-11 09:50:00,NSE_FO|50565,138.2,145.9,134.1,142.9,773240
2026-06-11 09:51:00,NSE_FO|50565,143.15,147.9,141.7,146.05,1019915
2026-06-11 09:52:00,NSE_FO|50565,146.1,147.95,142.0,146.15,673660
2026-06-11 09:53:00,NSE_FO|50565,146.85,149.3,144.45,146.25,627640
2026-06-11 09:54:00,NSE_FO|50565,146.4,146.9,138.1,139.0,622245
2026-06-11 09:55:00,NSE_FO|50565,138.85,140.7,132.5,134.25,707720
2026-06-11 09:56:00,NSE_FO|50565,134.3,138.5,132.0,132.2,425295
2026-06-11 09:57:00,NSE_FO|50565,132.55,133.0,127.2,128.2,498160
2026-06-11 09:58:00,NSE_FO|50565,128.25,128.7,121.75,122.1,581750
2026-06-11 09:59:00,NSE_FO|50565,122.2,126.2,120.25,122.0,521495
2026-06-11 10:00:00,NSE_FO|50565,121.9,128.9,121.35,128.2,417690
2026-06-11 10:01:00,NSE_FO|50565,128.35,130.45,127.0,128.45,532675
2026-06-11 10:02:00,NSE_FO|50565,128.15,128.7,123.4,125.1,294775
2026-06-11 10:03:00,NSE_FO|50565,124.8,129.0,122.0,123.55,264550
2026-06-11 10:04:00,NSE_FO|50565,123.65,125.0,118.6,118.75,403455
2026-06-11 10:05:00,NSE_FO|50565,119.15,122.0,115.0,121.6,619645
2026-06-11 10:06:00,NSE_FO|50565,121.55,130.7,120.2,129.1,668720
2026-06-11 10:07:00,NSE_FO|50565,128.9,135.65,127.8,134.65,581815
2026-06-11 10:08:00,NSE_FO|50565,134.5,141.4,132.7,140.45,766545
2026-06-11 10:09:00,NSE_FO|50565,140.6,142.5,137.3,138.1,605605
2026-06-11 10:10:00,NSE_FO|50565,138.3,143.0,136.55,138.4,421720
2026-06-11 10:11:00,NSE_FO|50565,138.6,142.85,138.05,142.0,401440
2026-06-11 10:12:00,NSE_FO|50565,141.7,142.9,136.95,138.65,337545
2026-06-11 10:13:00,NSE_FO|50565,138.2,141.5,137.85,140.25,240305
2026-06-11 10:14:00,NSE_FO|50565,140.1,142.7,132.9,135.0,465855
2026-06-11 10:15:00,NSE_FO|50565,135.3,140.35,133.85,138.95,372125
2026-06-11 10:16:00,NSE_FO|50565,138.95,144.6,138.7,141.55,646230
2026-06-11 10:17:00,NSE_FO|50565,141.7,146.5,140.0,145.0,498160
2026-06-11 10:18:00,NSE_FO|50565,145.05,148.9,141.1,147.6,548015
2026-06-11 10:19:00,NSE_FO|50565,148.15,152.0,146.45,151.3,919295
2026-06-11 10:20:00,NSE_FO|50565,151.7,157.95,148.05,156.0,1377545
2026-06-11 10:21:00,NSE_FO|50565,156.15,156.6,148.15,148.95,831610
2026-06-11 10:22:00,NSE_FO|50565,148.8,152.1,148.0,149.4,436345
2026-06-11 10:23:00,NSE_FO|50565,149.75,153.55,148.7,150.5,414245
2026-06-11 10:24:00,NSE_FO|50565,150.6,152.0,145.75,149.05,342160
2026-06-11 10:25:00,NSE_FO|50565,148.85,150.6,147.1,148.4,259350
2026-06-11 10:26:00,NSE_FO|50565,148.6,157.2,147.9,156.35,701805
2026-06-11 10:27:00,NSE_FO|50565,156.65,166.6,155.2,165.25,1688375
2026-06-11 10:28:00,NSE_FO|50565,165.65,167.0,156.7,160.35,798460
2026-06-11 10:29:00,NSE_FO|50565,160.5,163.8,158.6,160.8,498485
2026-06-11 10:30:00,NSE_FO|50565,160.7,165.0,152.0,154.15,893490
2026-06-11 10:31:00,NSE_FO|50565,153.85,158.8,151.25,157.35,679055
2026-06-11 10:32:00,NSE_FO|50565,157.85,163.7,155.35,159.95,473135
2026-06-11 10:33:00,NSE_FO|50565,160.0,160.8,155.0,158.8,373425
2026-06-11 10:34:00,NSE_FO|50565,159.05,159.9,156.65,158.4,228215
2026-06-11 10:35:00,NSE_FO|50565,158.65,163.95,158.0,158.95,496925
2026-06-11 10:36:00,NSE_FO|50565,158.85,159.0,154.0,156.4,422435
2026-06-11 10:37:00,NSE_FO|50565,157.05,159.45,153.0,154.3,258050
2026-06-11 10:38:00,NSE_FO|50565,154.4,159.5,154.3,159.3,297570
2026-06-11 10:39:00,NSE_FO|50565,158.95,164.95,158.35,163.0,520975
2026-06-11 10:40:00,NSE_FO|50565,162.85,167.8,160.6,165.7,671320
2026-06-11 10:41:00,NSE_FO|50565,165.4,166.65,159.1,159.95,609830
2026-06-11 10:42:00,NSE_FO|50565,160.15,162.75,157.0,161.8,423280
2026-06-11 10:43:00,NSE_FO|50565,161.75,163.8,159.0,160.0,281840
2026-06-11 10:44:00,NSE_FO|50565,160.0,162.75,157.0,161.35,302835
2026-06-11 10:45:00,NSE_FO|50565,161.35,162.0,156.05,160.8,283985
2026-06-11 10:46:00,NSE_FO|50565,160.8,165.0,159.65,161.0,395330
2026-06-11 10:47:00,NSE_FO|50565,160.95,164.5,159.5,164.15,237900
2026-06-11 10:48:00,NSE_FO|50565,164.15,165.85,157.5,161.1,458705
2026-06-11 10:49:00,NSE_FO|50565,161.4,161.85,154.95,155.0,315185
2026-06-11 10:50:00,NSE_FO|50565,155.0,155.55,150.2,151.7,562575
2026-06-11 10:51:00,NSE_FO|50565,151.65,159.2,151.35,155.05,373165
2026-06-11 10:52:00,NSE_FO|50565,155.15,158.0,153.0,154.1,218270
2026-06-11 10:53:00,NSE_FO|50565,153.8,153.8,145.85,146.6,628485
2026-06-11 10:54:00,NSE_FO|50565,146.65,149.6,144.1,147.4,495625
2026-06-11 10:55:00,NSE_FO|50565,147.1,148.65,144.0,146.35,312715
2026-06-11 10:56:00,NSE_FO|50565,146.7,151.0,145.0,149.45,378625
2026-06-11 10:57:00,NSE_FO|50565,149.9,150.3,145.75,147.2,280800
2026-06-11 10:58:00,NSE_FO|50565,147.2,149.7,144.0,145.6,232180
2026-06-11 10:59:00,NSE_FO|50565,145.6,149.5,142.75,147.8,305890
2026-06-11 11:00:00,NSE_FO|50565,147.8,150.8,142.55,143.3,294840
2026-06-11 11:01:00,NSE_FO|50565,143.0,147.2,141.0,142.95,449150
2026-06-11 11:02:00,NSE_FO|50565,143.1,145.6,141.85,142.7,274040
2026-06-11 11:03:00,NSE_FO|50565,142.85,149.75,141.0,149.3,296855
2026-06-11 11:04:00,NSE_FO|50565,149.65,152.75,147.6,149.75,681525
2026-06-11 11:05:00,NSE_FO|50565,150.0,159.5,149.6,158.8,1030055
2026-06-11 11:06:00,NSE_FO|50565,158.75,161.0,153.8,159.85,845975
2026-06-11 11:07:00,NSE_FO|50565,159.9,162.8,151.0,151.6,683540
2026-06-11 11:08:00,NSE_FO|50565,151.6,157.55,149.25,153.65,457730
2026-06-11 11:09:00,NSE_FO|50565,153.3,154.0,146.3,152.45,441090
2026-06-11 11:10:00,NSE_FO|50565,152.85,153.9,149.1,152.55,260195
2026-06-11 11:11:00,NSE_FO|50565,152.65,154.85,150.05,151.7,319345
2026-06-11 11:12:00,NSE_FO|50565,151.35,152.3,148.0,150.6,215085
2026-06-11 11:13:00,NSE_FO|50565,150.35,154.05,149.4,151.45,231075
2026-06-11 11:14:00,NSE_FO|50565,151.45,153.55,148.0,150.0,191555
2026-06-11 11:15:00,NSE_FO|50565,150.1,153.5,148.3,151.9,232180
2026-06-11 11:16:00,NSE_FO|50565,151.55,153.5,149.35,152.3,185185
2026-06-11 11:17:00,NSE_FO|50565,152.3,155.6,149.3,153.3,327080
2026-06-11 11:18:00,NSE_FO|50565,153.45,161.2,152.6,160.2,620555
2026-06-11 11:19:00,NSE_FO|50565,160.25,162.3,157.0,158.4,625235
2026-06-11 11:20:00,NSE_FO|50565,158.35,164.65,156.0,163.9,560430
2026-06-11 11:21:00,NSE_FO|50565,163.55,170.7,162.95,168.75,1233960
2026-06-11 11:22:00,NSE_FO|50565,169.2,170.0,165.0,165.3,794365
2026-06-11 11:23:00,NSE_FO|50565,165.3,171.0,162.2,163.2,590135
2026-06-11 11:24:00,NSE_FO|50565,163.75,168.35,160.75,167.35,430560
2026-06-11 11:25:00,NSE_FO|50565,167.8,170.85,165.65,166.7,731965
2026-06-11 11:26:00,NSE_FO|50565,167.05,176.05,166.2,175.95,1103765
2026-06-11 11:27:00,NSE_FO|50565,175.95,183.35,175.5,180.7,1398800
2026-06-11 11:28:00,NSE_FO|50565,181.0,183.15,176.65,180.0,606840
2026-06-11 11:29:00,NSE_FO|50565,180.1,182.0,175.0,181.0,468845
2026-06-11 11:30:00,NSE_FO|50565,181.4,186.0,178.55,179.0,962585
2026-06-11 11:31:00,NSE_FO|50565,178.95,182.6,173.1,176.0,476515
2026-06-11 11:32:00,NSE_FO|50565,176.0,176.5,171.35,174.5,329550
2026-06-11 11:33:00,NSE_FO|50565,174.5,181.35,174.35,178.35,376610
2026-06-11 11:34:00,NSE_FO|50565,178.15,178.9,171.6,172.35,261365
2026-06-11 11:35:00,NSE_FO|50565,172.4,178.55,170.0,177.8,425555
2026-06-11 11:36:00,NSE_FO|50565,177.45,177.9,168.05,169.4,295230
2026-06-11 11:37:00,NSE_FO|50565,169.7,172.4,168.9,169.3,208325
2026-06-11 11:38:00,NSE_FO|50565,169.25,170.6,165.35,165.45,365495
2026-06-11 11:39:00,NSE_FO|50565,165.5,170.65,163.1,169.95,487305
2026-06-11 11:40:00,NSE_FO|50565,169.6,172.7,167.5,168.8,351000
2026-06-11 11:41:00,NSE_FO|50565,168.8,174.8,167.35,174.1,284570
2026-06-11 11:42:00,NSE_FO|50565,173.6,186.0,172.6,184.0,867815
2026-06-11 11:43:00,NSE_FO|50565,183.65,184.8,179.8,181.95,521950
2026-06-11 11:44:00,NSE_FO|50565,181.75,191.85,180.7,191.2,968240
2026-06-11 11:45:00,NSE_FO|50565,190.85,195.55,188.5,191.05,1003925
2026-06-11 11:46:00,NSE_FO|50565,190.65,194.9,189.35,194.65,372255
2026-06-11 11:47:00,NSE_FO|50565,194.15,205.4,191.15,204.4,1005680
2026-06-11 11:48:00,NSE_FO|50565,204.8,206.65,196.6,200.25,666510
2026-06-11 11:49:00,NSE_FO|50565,200.5,200.9,194.4,197.9,363740
2026-06-11 11:50:00,NSE_FO|50565,197.5,203.75,197.5,202.35,312650
2026-06-11 11:51:00,NSE_FO|50565,202.4,204.8,199.05,199.45,291655
2026-06-11 11:52:00,NSE_FO|50565,199.4,203.0,196.55,201.7,287560
2026-06-11 11:53:00,NSE_FO|50565,202.25,203.0,199.55,202.6,164385
2026-06-11 11:54:00,NSE_FO|50565,202.2,207.6,199.4,201.4,373230
2026-06-11 11:55:00,NSE_FO|50565,201.7,206.75,201.15,201.6,273650
2026-06-11 11:56:00,NSE_FO|50565,201.6,216.4,199.2,214.8,771225
2026-06-11 11:57:00,NSE_FO|50565,214.35,214.5,209.1,212.45,389870
2026-06-11 11:58:00,NSE_FO|50565,212.8,218.9,211.0,212.45,460135
2026-06-11 11:59:00,NSE_FO|50565,212.85,213.4,207.0,208.45,337155
2026-06-11 12:00:00,NSE_FO|50565,208.0,214.0,207.4,208.4,226135
2026-06-11 12:01:00,NSE_FO|50565,208.05,214.55,208.05,213.0,243360
2026-06-11 12:02:00,NSE_FO|50565,212.95,214.15,209.1,210.0,165880
2026-06-11 12:03:00,NSE_FO|50565,210.1,215.5,209.05,213.1,204945
2026-06-11 12:04:00,NSE_FO|50565,213.0,213.1,208.1,209.95,130390
2026-06-11 12:05:00,NSE_FO|50565,209.85,212.0,202.0,206.0,302185
2026-06-11 12:06:00,NSE_FO|50565,207.8,208.8,207.15,208.1,910
2026-06-11 12:07:00,NSE_FO|50565,208.2,215.45,208.15,215.2,8515
2026-06-11 12:08:00,NSE_FO|50565,215.25,215.55,207.8,210.25,8645
2026-06-11 12:09:00,NSE_FO|50565,210.85,211.4,207.0,207.7,8580
2026-06-11 12:10:00,NSE_FO|50565,207.7,209.6,204.5,206.1,6760
2026-06-11 12:11:00,NSE_FO|50565,206.35,207.75,201.35,203.0,7475
2026-06-11 12:12:00,NSE_FO|50565,202.8,207.0,202.25,206.75,8320
2026-06-11 12:13:00,NSE_FO|50565,207.0,210.0,205.1,208.0,8970
2026-06-11 12:14:00,NSE_FO|50565,207.85,210.85,205.0,210.85,8645
2026-06-11 12:15:00,NSE_FO|50565,210.55,222.65,210.55,220.1,7865
2026-06-11 12:16:00,NSE_FO|50565,220.75,223.9,213.45,222.4,7865
2026-06-11 12:17:00,NSE_FO|50565,222.85,224.9,214.75,216.5,7800
2026-06-11 12:18:00,NSE_FO|50565,216.15,216.95,212.15,213.55,8255
2026-06-11 12:19:00,NSE_FO|50565,213.0,214.85,208.9,209.65,7540
2026-06-11 12:20:00,NSE_FO|50565,209.7,212.4,205.45,205.8,6955
2026-06-11 12:21:00,NSE_FO|50565,206.1,209.35,204.25,207.95,7995
2026-06-11 12:22:00,NSE_FO|50565,207.75,212.0,207.45,210.4,7085
2026-06-11 12:23:00,NSE_FO|50565,210.0,215.8,208.5,213.8,6435
2026-06-11 12:24:00,NSE_FO|50565,214.2,214.2,213.35,213.55,520
