timestamp,symbol,open,high,low,close,volume
2026-05-13 15:19:00,NSE_FO|51355,236.55,240.5,236.0,239.35,188500
2026-05-13 15:20:00,NSE_FO|51355,239.35,242.55,237.15,239.6,430950
2026-05-13 15:21:00,NSE_FO|51355,239.6,241.5,238.45,241.15,155285
2026-05-13 15:22:00,NSE_FO|51355,241.2,245.7,239.4,243.1,274885
2026-05-13 15:23:00,NSE_FO|51355,242.7,246.75,240.1,243.0,318890
2026-05-13 15:24:00,NSE_FO|51355,243.5,244.0,241.0,243.0,142025
2026-05-13 15:25:00,NSE_FO|51355,243.0,243.0,233.35,237.95,357370
2026-05-13 15:26:00,NSE_FO|51355,237.25,238.0,225.0,230.2,302185
2026-05-13 15:27:00,NSE_FO|51355,231.0,235.7,227.5,229.6,159770
2026-05-13 15:28:00,NSE_FO|51355,229.45,234.0,226.3,230.3,197535
2026-05-13 15:29:00,NSE_FO|51355,230.6,231.2,224.35,228.3,395330
2026-05-14 09:15:00,NSE_FO|51355,207.85,218.25,156.0,182.2,1747915
2026-05-14 09:16:00,NSE_FO|51355,182.0,192.15,164.05,174.9,1726920
2026-05-14 09:17:00,NSE_FO|51355,175.0,177.15,162.6,162.9,761280
2026-05-14 09:18:00,NSE_FO|51355,162.85,166.5,156.95,166.15,808990
2026-05-14 09:19:00,NSE_FO|51355,165.75,169.9,163.3,167.05,666055
2026-05-14 09:20:00,NSE_FO|51355,166.8,167.55,157.0,163.25,653835
2026-05-14 09:21:00,NSE_FO|51355,163.25,163.55,153.05,162.05,561275
2026-05-14 09:22:00,NSE_FO|51355,161.8,162.1,152.8,157.25,512070
2026-05-14 09:23:00,NSE_FO|51355,157.65,162.4,155.25,158.0,507780
2026-05-14 09:24:00,NSE_FO|51355,158.05,165.0,156.45,157.3,429455
2026-05-14 09:25:00,NSE_FO|51355,157.3,161.55,155.35,159.2,349115
2026-05-14 09:26:00,NSE_FO|51355,159.3,161.65,151.6,154.6,526695
2026-05-14 09:27:00,NSE_FO|51355,154.55,158.65,152.75,157.6,371670
2026-05-14 09:28:00,NSE_FO|51355,157.15,158.35,152.15,154.05,321555
2026-05-14 09:29:00,NSE_FO|51355,154.3,155.4,147.0,149.35,660270
2026-05-14 09:30:00,NSE_FO|51355,149.2,156.85,147.5,155.7,643240
2026-05-14 09:31:00,NSE_FO|51355,155.65,158.7,153.45,154.75,516815
2026-05-14 09:32:00,NSE_FO|51355,154.35,159.9,154.25,156.35,381875
2026-05-14 09:33:00,NSE_FO|51355,156.75,157.9,152.5,154.8,294645
2026-05-14 09:34:00,NSE_FO|51355,154.8,161.0,152.7,160.9,712075
2026-05-14 09:35:00,NSE_FO|51355,160.5,164.7,160.1,161.0,808795
2026-05-14 09:36:00,NSE_FO|51355,161.3,169.6,157.0,168.35,721630
2026-05-14 09:37:00,NSE_FO|51355,168.55,175.9,165.25,166.3,1153035
2026-05-14 09:38:00,NSE_FO|51355,166.35,173.55,165.35,172.2,606450
2026-05-14 09:39:00,NSE_FO|51355,172.0,179.0,172.0,178.6,1095445
2026-05-14 09:40:00,NSE_FO|51355,178.3,181.35,176.45,180.15,968760
2026-05-14 09:41:00,NSE_FO|51355,180.15,183.5,177.35,183.1,843050
2026-05-14 09:42:00,NSE_FO|51355,183.05,185.85,181.25,183.1,1175720
2026-05-14 09:43:00,NSE_FO|51355,182.95,186.5,178.8,186.35,835900
2026-05-14 09:44:00,NSE_FO|51355,185.8,195.0,183.0,190.5,1416025
2026-05-14 09:45:00,NSE_FO|51355,190.5,192.95,180.15,180.15,1325675
2026-05-14 09:46:00,NSE_FO|51355,180.25,185.45,170.3,184.1,1375465
2026-05-14 09:47:00,NSE_FO|51355,184.05,185.0,176.3,182.3,578630
2026-05-14 09:48:00,NSE_FO|51355,182.45,193.6,179.3,193.4,1188720
2026-05-14 09:49:00,NSE_FO|51355,193.05,198.0,191.2,193.3,1600235
2026-05-14 09:50:00,NSE_FO|51355,193.3,196.95,187.05,194.3,1043510
2026-05-14 09:51:00,NSE_FO|51355,194.8,195.05,186.0,191.0,671580
2026-05-14 09:52:00,NSE_FO|51355,190.6,194.8,187.2,194.65,444470
2026-05-14 09:53:00,NSE_FO|51355,194.55,202.6,192.15,200.8,1578590
2026-05-14 09:54:00,NSE_FO|51355,200.75,205.0,198.1,202.35,1202045
2026-05-14 09:55:00,NSE_FO|51355,201.85,207.7,197.3,202.75,1258400
2026-05-14 09:56:00,NSE_FO|51355,202.5,207.6,198.2,206.15,748020
2026-05-14 09:57:00,NSE_FO|51355,206.65,211.95,200.9,201.5,1341665
2026-05-14 09:58:00,NSE_FO|51355,201.4,215.9,200.55,215.3,1053585
2026-05-14 09:59:00,NSE_FO|51355,215.3,218.8,205.95,208.5,1321840
2026-05-14 10:00:00,NSE_FO|51355,208.95,213.45,204.55,212.25,683865
2026-05-14 10:01:00,NSE_FO|51355,211.85,212.4,203.05,204.7,431405
2026-05-14 10:02:00,NSE_FO|51355,204.3,204.75,194.05,194.45,752245
2026-05-14 10:03:00,NSE_FO|51355,194.5,198.85,191.0,196.0,635505
2026-05-14 10:04:00,NSE_FO|51355,196.35,200.0,193.05,197.35,423670
2026-05-14 10:05:00,NSE_FO|51355,197.8,200.6,192.35,199.35,350025
2026-05-14 10:06:00,NSE_FO|51355,199.35,208.05,198.6,207.65,877890
2026-05-14 10:07:00,NSE_FO|51355,207.25,207.95,202.1,206.45,525590
2026-05-14 10:08:00,NSE_FO|51355,205.7,209.4,202.65,207.75,389740
2026-05-14 10:09:00,NSE_FO|51355,207.95,210.2,193.0,196.5,864695
2026-05-14 10:10:00,NSE_FO|51355,196.95,201.0,194.0,199.75,354770
2026-05-14 10:11:00,NSE_FO|51355,199.45,202.7,191.0,192.0,448370
2026-05-14 10:12:00,NSE_FO|51355,192.0,199.0,191.25,195.35,242840
2026-05-14 10:13:00,NSE_FO|51355,195.35,198.2,189.45,196.9,491075
2026-05-14 10:14:00,NSE_FO|51355,197.0,198.0,188.6,190.3,304655
2026-05-14 10:15:00,NSE_FO|51355,190.5,194.0,189.3,193.3,399815
2026-05-14 10:16:00,NSE_FO|51355,193.45,198.65,192.7,196.85,387465
2026-05-14 10:17:00,NSE_FO|51355,196.6,196.9,182.0,184.2,807820
2026-05-14 10:18:00,NSE_FO|51355,184.4,188.3,179.35,184.2,533520
2026-05-14 10:19:00,NSE_FO|51355,184.7,186.05,178.65,179.1,389805
2026-05-14 10:20:00,NSE_FO|51355,179.6,192.5,178.25,192.1,631345
2026-05-14 10:21:00,NSE_FO|51355,191.45,197.75,191.35,196.1,851500
2026-05-14 10:22:00,NSE_FO|51355,196.3,202.8,193.5,201.85,959270
2026-05-14 10:23:00,NSE_FO|51355,201.9,204.95,194.0,196.15,807560
2026-05-14 10:24:00,NSE_FO|51355,196.6,197.5,185.65,189.25,594880
2026-05-14 10:25:00,NSE_FO|51355,189.75,192.5,186.7,188.95,333125
2026-05-14 10:26:00,NSE_FO|51355,188.65,191.0,182.05,183.35,477815
2026-05-14 10:27:00,NSE_FO|51355,183.4,187.45,177.05,178.65,516360
2026-05-14 10:28:00,NSE_FO|51355,178.25,180.9,175.6,178.95,470730
2026-05-14 10:29:00,NSE_FO|51355,178.9,184.65,178.45,183.45,397215
2026-05-14 10:30:00,NSE_FO|51355,183.25,184.9,178.45,180.0,327340
2026-05-14 10:31:00,NSE_FO|51355,179.7,186.0,178.5,182.15,325455
2026-05-14 10:32:00,NSE_FO|51355,182.1,185.5,179.0,182.5,277160
2026-05-14 10:33:00,NSE_FO|51355,182.35,182.35,175.45,178.0,311415
2026-05-14 10:34:00,NSE_FO|51355,178.0,180.0,172.0,173.0,472225
2026-05-14 10:35:00,NSE_FO|51355,173.0,173.05,165.7,169.5,1120860
2026-05-14 10:36:00,NSE_FO|51355,169.5,171.7,165.1,166.85,482170
2026-05-14 10:37:00,NSE_FO|51355,166.65,171.85,166.05,171.0,392470
2026-05-14 10:38:00,NSE_FO|51355,171.0,173.75,167.85,170.85,356850
2026-05-14 10:39:00,NSE_FO|51355,170.65,172.85,168.4,170.8,281580
2026-05-14 10:40:00,NSE_FO|51355,171.15,175.5,169.0,173.1,262405
2026-05-14 10:41:00,NSE_FO|51355,173.55,178.45,172.25,178.0,452855
2026-05-14 10:42:00,NSE_FO|51355,177.95,179.5,174.55,178.15,639015
2026-05-14 10:43:00,NSE_FO|51355,178.15,187.75,177.8,186.05,1026480
2026-05-14 10:44:00,NSE_FO|51355,185.65,191.95,185.3,191.35,897455
2026-05-14 10:45:00,NSE_FO|51355,191.4,201.8,191.0,196.45,1612260
2026-05-14 10:46:00,NSE_FO|51355,196.4,204.0,196.05,203.65,838695
2026-05-14 10:47:00,NSE_FO|51355,204.0,209.6,202.45,208.65,965445
2026-05-14 10:48:00,NSE_FO|51355,208.35,215.0,207.5,214.05,1150955
2026-05-14 10:49:00,NSE_FO|51355,214.05,225.0,213.45,224.35,1173315
2026-05-14 10:50:00,NSE_FO|51355,224.4,234.0,213.35,213.35,1637285
2026-05-14 10:51:00,NSE_FO|51355,213.5,216.75,207.15,211.45,652405
2026-05-14 10:52:00,NSE_FO|51355,211.7,212.2,204.95,205.15,410475
2026-05-14 10:53:00,NSE_FO|51355,205.45,208.4,202.05,205.2,309075
2026-05-14 10:54:00,NSE_FO|51355,205.0,205.05,199.05,204.45,408330
2026-05-14 10:55:00,NSE_FO|51355,204.6,209.6,203.55,203.55,547495
2026-05-14 10:56:00,NSE_FO|51355,203.55,215.0,202.8,214.45,588380
2026-05-14 10:57:00,NSE_FO|51355,214.0,220.0,213.4,219.05,602940
2026-05-14 10:58:00,NSE_FO|51355,219.0,222.0,216.2,219.05,467480
2026-05-14 10:59:00,NSE_FO|51355,219.0,225.75,217.15,225.05,355745
2026-05-14 11:00:00,NSE_FO|51355,225.05,225.3,217.0,221.2,419120
2026-05-14 11:01:00,NSE_FO|51355,221.1,222.0,218.15,221.9,171860
2026-05-14 11:02:00,NSE_FO|51355,221.8,224.0,219.05,221.0,180765
2026-05-14 11:03:00,NSE_FO|51355,221.0,221.3,215.0,216.75,309530
2026-05-14 11:04:00,NSE_FO|51355,216.45,224.9,213.6,223.65,341575
2026-05-14 11:05:00,NSE_FO|51355,223.3,225.5,218.0,219.0,362050
2026-05-14 11:06:00,NSE_FO|51355,219.05,219.9,214.0,217.0,204100
2026-05-14 11:07:00,NSE_FO|51355,216.35,222.2,215.5,220.0,195390
2026-05-14 11:08:00,NSE_FO|51355,219.9,229.0,219.9,225.6,336700
2026-05-14 11:09:00,NSE_FO|51355,225.5,227.95,222.0,223.65,267085
2026-05-14 11:10:00,NSE_FO|51355,223.6,226.2,214.05,215.55,329615
2026-05-14 11:11:00,NSE_FO|51355,215.6,217.95,210.3,211.75,359645
2026-05-14 11:12:00,NSE_FO|51355,211.7,212.9,208.0,209.9,312910
2026-05-14 11:13:00,NSE_FO|51355,209.55,218.15,209.3,212.95,235235
2026-05-14 11:14:00,NSE_FO|51355,213.05,214.85,205.0,209.0,247585
2026-05-14 11:15:00,NSE_FO|51355,209.0,209.0,193.5,193.5,687570
2026-05-14 11:16:00,NSE_FO|51355,193.65,204.0,192.55,196.35,441675
2026-05-14 11:17:00,NSE_FO|51355,196.25,198.85,192.5,193.2,256945
2026-05-14 11:18:00,NSE_FO|51355,193.15,193.15,185.5,188.65,549510
2026-05-14 11:19:00,NSE_FO|51355,188.3,190.25,181.0,181.5,501735
2026-05-14 11:20:00,NSE_FO|51355,181.55,183.9,176.0,178.5,535145
2026-05-14 11:21:00,NSE_FO|51355,178.05,178.5,168.6,169.25,686465
2026-05-14 11:22:00,NSE_FO|51355,168.9,169.45,161.6,164.75,822380
2026-05-14 11:23:00,NSE_FO|51355,164.65,166.1,157.3,158.85,725595
2026-05-14 11:24:00,NSE_FO|51355,159.1,159.1,152.5,156.5,671840
2026-05-14 11:25:00,NSE_FO|51355,156.65,161.65,154.05,161.0,854880
2026-05-14 11:26:00,NSE_FO|51355,160.9,168.9,159.6,165.25,981175
2026-05-14 11:27:00,NSE_FO|51355,165.45,165.45,152.65,154.75,827385
2026-05-14 11:28:00,NSE_FO|51355,154.4,155.4,142.7,143.6,1141075
2026-05-14 11:29:00,NSE_FO|51355,143.95,149.8,140.75,147.15,707070
2026-05-14 11:30:00,NSE_FO|51355,147.15,147.7,140.25,141.7,544310
2026-05-14 11:31:00,NSE_FO|51355,141.95,144.25,140.3,141.4,369655
2026-05-14 11:32:00,NSE_FO|51355,141.55,145.0,140.0,143.35,418405
2026-05-14 11:33:00,NSE_FO|51355,143.2,143.35,133.75,134.3,903695
2026-05-14 11:34:00,NSE_FO|51355,134.3,135.15,131.25,134.05,534950
2026-05-14 11:35:00,NSE_FO|51355,134.45,134.5,127.75,129.7,771940
2026-05-14 11:36:00,NSE_FO|51355,129.65,130.65,126.25,130.5,407290
2026-05-14 11:37:00,NSE_FO|51355,130.25,133.0,128.15,130.1,475020
2026-05-14 11:38:00,NSE_FO|51355,130.3,131.6,127.2,127.25,333710
2026-05-14 11:39:00,NSE_FO|51355,127.3,128.65,123.1,126.35,659685
2026-05-14 11:40:00,NSE_FO|51355,126.3,131.05,125.0,126.05,427960
2026-05-14 11:41:00,NSE_FO|51355,126.35,126.65,119.25,120.95,762970
2026-05-14 11:42:00,NSE_FO|51355,121.3,122.4,116.65,118.9,792155
2026-05-14 11:43:00,NSE_FO|51355,118.8,124.45,117.55,123.0,343330
2026-05-14 11:44:00,NSE_FO|51355,122.8,122.95,115.4,116.8,538915
2026-05-14 11:45:00,NSE_FO|51355,117.2,121.7,114.0,121.25,857675
2026-05-14 11:46:00,NSE_FO|51355,121.3,124.4,120.8,122.0,530530
2026-05-14 11:47:00,NSE_FO|51355,121.95,122.25,118.1,120.95,297765
2026-05-14 11:48:00,NSE_FO|51355,120.95,121.2,116.9,118.3,273325
2026-05-14 11:49:00,NSE_FO|51355,118.3,119.75,115.55,115.75,357045
2026-05-14 11:50:00,NSE_FO|51355,115.85,119.85,115.05,116.5,262795
2026-05-14 11:51:00,NSE_FO|51355,116.55,118.25,112.8,116.3,473330
2026-05-14 11:52:00,NSE_FO|51355,116.35,117.0,112.8,116.25,386295
2026-05-14 11:53:00,NSE_FO|51355,115.95,116.9,114.05,116.4,277355
2026-05-14 11:54:00,NSE_FO|51355,116.4,120.0,116.25,119.85,528840
2026-05-14 11:55:00,NSE_FO|51355,119.85,122.1,116.2,120.45,359450
2026-05-14 11:56:00,NSE_FO|51355,120.45,121.5,115.35,117.55,342355
2026-05-14 11:57:00,NSE_FO|51355,117.4,118.85,115.3,117.15,251095
2026-05-14 11:58:00,NSE_FO|51355,117.05,118.35,115.5,117.8,173355
2026-05-14 11:59:00,NSE_FO|51355,117.7,118.85,116.2,117.65,158990
2026-05-14 12:00:00,NSE_FO|51355,117.9,121.6,116.1,120.6,253175
2026-05-14 12:01:00,NSE_FO|51355,120.45,123.9,119.55,123.9,351715
2026-05-14 12:02:00,NSE_FO|51355,123.9,124.75,119.2,119.2,434980
2026-05-14 12:03:00,NSE_FO|51355,119.25,125.7,119.1,124.6,426855
2026-05-14 12:04:00,NSE_FO|51355,124.45,126.9,123.05,123.8,360490
2026-05-14 12:05:00,NSE_FO|51355,124.0,125.45,121.45,124.35,261755
2026-05-14 12:06:00,NSE_FO|51355,124.4,126.8,123.1,123.5,252200
2026-05-14 12:07:00,NSE_FO|51355,123.75,125.15,118.25,119.6,346515
2026-05-14 12:08:00,NSE_FO|51355,119.6,123.95,119.35,122.4,256165
2026-05-14 12:09:00,NSE_FO|51355,122.2,126.0,121.0,124.75,261495
2026-05-14 12:10:00,NSE_FO|51355,124.65,128.8,124.25,127.3,450060
2026-05-14 12:11:00,NSE_FO|51355,127.75,128.2,123.15,125.05,390455
2026-05-14 12:12:00,NSE_FO|51355,125.3,126.35,123.3,126.05,146835
2026-05-14 12:13:00,NSE_FO|51355,126.1,126.45,123.0,124.3,151645
2026-05-14 12:14:00,NSE_FO|51355,123.85,124.3,118.65,119.1,301860
2026-05-14 12:15:00,NSE_FO|51355,119.25,119.45,114.45,117.35,515580
2026-05-14 12:16:00,NSE_FO|51355,117.45,118.0,110.45,112.55,484575
2026-05-14 12:17:00,NSE_FO|51355,112.5,112.7,107.4,108.0,488280
2026-05-14 12:18:00,NSE_FO|51355,108.15,110.0,106.7,108.25,339560
2026-05-14 12:19:00,NSE_FO|51355,108.05,115.65,107.85,114.5,336830
2026-05-14 12:20:00,NSE_FO|51355,114.4,114.75,110.1,112.9,151840
2026-05-14 12:21:00,NSE_FO|51355,113.0,114.7,111.85,114.6,142220
2026-05-14 12:22:00,NSE_FO|51355,114.35,115.0,112.0,112.4,150605
2026-05-14 12:23:00,NSE_FO|51355,112.25,114.15,111.0,111.2,144495
2026-05-14 12:24:00,NSE_FO|51355,111.0,111.5,108.3,109.4,163800
2026-05-14 12:25:00,NSE_FO|51355,109.25,111.1,108.1,110.85,133640
2026-05-14 12:26:00,NSE_FO|51355,111.0,111.4,109.1,109.45,116285
2026-05-14 12:27:00,NSE_FO|51355,109.25,110.75,107.0,110.4,164190
2026-05-14 12:28:00,NSE_FO|51355,110.7,110.75,105.05,107.4,196885
2026-05-14 12:29:00,NSE_FO|51355,107.45,111.35,106.25,110.95,227955
2026-05-14 12:30:00,NSE_FO|51355,111.05,113.0,109.0,112.65,228605
2026-05-14 12:31:00,NSE_FO|51355,112.95,115.0,111.7,112.95,332345
2026-05-14 12:32:00,NSE_FO|51355,113.0,113.1,109.8,111.25,121875
2026-05-14 12:33:00,NSE_FO|51355,111.45,113.8,110.95,113.75,112775
2026-05-14 12:34:00,NSE_FO|51355,113.45,114.95,112.5,114.3,142870
2026-05-14 12:35:00,NSE_FO|51355,114.35,115.0,112.3,112.5,229450
2026-05-14 12:36:00,NSE_FO|51355,112.45,114.2,111.55,114.05,169585
2026-05-14 12:37:00,NSE_FO|51355,114.2,116.6,113.75,115.0,176670
2026-05-14 12:38:00,NSE_FO|51355,114.8,115.7,113.2,115.35,224835
2026-05-14 12:39:00,NSE_FO|51355,115.0,118.95,114.8,115.5,344045
2026-05-14 12:40:00,NSE_FO|51355,115.6,116.9,113.6,116.45,134420
2026-05-14 12:41:00,NSE_FO|51355,116.8,116.9,113.55,115.7,76440
2026-05-14 12:42:00,NSE_FO|51355,115.65,116.25,113.4,113.55,78390
2026-05-14 12:43:00,NSE_FO|51355,113.6,114.5,112.5,112.75,105820
2026-05-14 12:44:00,NSE_FO|51355,113.0,113.0,107.45,108.2,399685
2026-05-14 12:45:00,NSE_FO|51355,108.0,109.35,106.25,108.45,208780
2026-05-14 12:46:00,NSE_FO|51355,108.3,114.0,106.65,113.3,206700
2026-05-14 12:47:00,NSE_FO|51355,113.55,113.55,107.15,107.9,142610
2026-05-14 12:48:00,NSE_FO|51355,107.95,108.1,105.2,105.6,194610
2026-05-14 12:49:00,NSE_FO|51355,105.4,106.05,104.0,105.6,275665
2026-05-14 12:50:00,NSE_FO|51355,105.3,109.2,105.0,107.8,138710
2026-05-14 12:51:00,NSE_FO|51355,107.5,111.3,106.75,111.3,135980
2026-05-14 12:52:00,NSE_FO|51355,111.3,115.45,110.6,114.45,342615
2026-05-14 12:53:00,NSE_FO|51355,114.65,115.45,113.35,114.85,193115
2026-05-14 12:54:00,NSE_FO|51355,114.85,115.0,110.0,110.8,142155
2026-05-14 12:55:00,NSE_FO|51355,110.7,113.15,110.0,113.15,98800
2026-05-14 12:56:00,NSE_FO|51355,112.8,114.5,112.0,112.0,115635
2026-05-14 12:57:00,NSE_FO|51355,112.2,112.2,108.35,109.3,130520
2026-05-14 12:58:00,NSE_FO|51355,109.0,110.5,108.0,108.55,72085
2026-05-14 12:59:00,NSE_FO|51355,108.65,110.65,107.15,109.75,111280
2026-05-14 13:00:00,NSE_FO|51355,109.5,109.85,104.25,106.0,213070
2026-05-14 13:01:00,NSE_FO|51355,106.35,106.65,105.0,105.55,110955
2026-05-14 13:02:00,NSE_FO|51355,105.55,106.7,100.0,101.1,427440
2026-05-14 13:03:00,NSE_FO|51355,101.0,101.25,98.1,98.65,498420
2026-05-14 13:04:00,NSE_FO|51355,98.65,98.8,93.6,95.5,499395
2026-05-14 13:05:00,NSE_FO|51355,95.75,96.3,94.1,95.5,362310
2026-05-14 13:06:00,NSE_FO|51355,95.65,98.15,95.0,97.2,298285
2026-05-14 13:07:00,NSE_FO|51355,97.25,99.4,96.85,99.15,233805
2026-05-14 13:08:00,NSE_FO|51355,99.3,100.4,98.4,99.95,146640
2026-05-14 13:09:00,NSE_FO|51355,100.0,100.95,98.7,100.8,219960
2026-05-14 13:10:00,NSE_FO|51355,100.9,106.0,99.35,106.0,359905
2026-05-14 13:11:00,NSE_FO|51355,106.0,108.9,104.75,106.7,356265
2026-05-14 13:12:00,NSE_FO|51355,106.95,107.45,100.45,101.4,303160
2026-05-14 13:13:00,NSE_FO|51355,101.45,104.5,100.3,103.25,208650
2026-05-14 13:14:00,NSE_FO|51355,103.25,104.3,100.45,102.35,118560
2026-05-14 13:15:00,NSE_FO|51355,102.1,102.65,99.6,99.95,122200
2026-05-14 13:16:00,NSE_FO|51355,100.1,100.35,97.65,97.8,264485
2026-05-14 13:17:00,NSE_FO|51355,97.75,101.8,97.5,101.55,117390
2026-05-14 13:18:00,NSE_FO|51355,101.5,104.0,100.45,103.45,153855
2026-05-14 13:19:00,NSE_FO|51355,103.35,104.0,100.3,101.35,105235
2026-05-14 13:20:00,NSE_FO|51355,101.75,102.9,101.0,101.5,61555
2026-05-14 13:21:00,NSE_FO|51355,101.95,102.35,100.25,102.15,95290
2026-05-14 13:22:00,NSE_FO|51355,102.05,103.5,101.25,103.1,64090
2026-05-14 13:23:00,NSE_FO|51355,103.25,104.2,99.85,101.85,134095
2026-05-14 13:24:00,NSE_FO|51355,102.0,105.8,101.25,105.4,151060
2026-05-14 13:25:00,NSE_FO|51355,105.6,105.6,102.45,103.75,100360
2026-05-14 13:26:00,NSE_FO|51355,103.75,103.75,101.3,102.9,95745
2026-05-14 13:27:00,NSE_FO|51355,103.05,103.7,101.75,102.55,81640
2026-05-14 13:28:00,NSE_FO|51355,102.15,103.9,101.35,101.75,120380
2026-05-14 13:29:00,NSE_FO|51355,101.8,104.9,101.3,104.65,181805
2026-05-14 13:30:00,NSE_FO|51355,104.7,105.75,101.6,102.0,164060
2026-05-14 13:31:00,NSE_FO|51355,102.1,103.45,100.4,101.15,136500
2026-05-14 13:32:00,NSE_FO|51355,101.15,102.0,99.0,99.85,135655
2026-05-14 13:33:00,NSE_FO|51355,100.0,100.45,98.35,100.15,158080
2026-05-14 13:34:00,NSE_FO|51355,100.0,100.7,99.0,100.45,131690
2026-05-14 13:35:00,NSE_FO|51355,100.3,100.75,98.2,98.85,156260
2026-05-14 13:36:00,NSE_FO|51355,98.85,99.65,96.65,96.65,205595
2026-05-14 13:37:00,NSE_FO|51355,96.7,97.3,94.5,95.1,315380
2026-05-14 13:38:00,NSE_FO|51355,94.95,95.0,93.2,94.9,230685
2026-05-14 13:39:00,NSE_FO|51355,95.0,98.85,93.6,98.45,253760
2026-05-14 13:40:00,NSE_FO|51355,98.45,98.6,93.8,94.7,264680
2026-05-14 13:41:00,NSE_FO|51355,94.7,96.8,94.2,96.35,126750
2026-05-14 13:42:00,NSE_FO|51355,96.5,97.3,94.85,97.0,143845
2026-05-14 13:43:00,NSE_FO|51355,97.0,97.4,93.05,95.05,184405
2026-05-14 13:44:00,NSE_FO|51355,95.0,95.65,93.45,93.65,109915
2026-05-14 13:45:00,NSE_FO|51355,93.45,94.25,91.45,93.45,252460
