timestamp,symbol,open,high,low,close,volume
2026-05-27 10:25:00,NSE_FO|57043,84.45,85.8,83.35,84.45,151190
2026-05-27 10:26:00,NSE_FO|57043,84.4,85.25,83.65,84.45,206440
2026-05-27 10:27:00,NSE_FO|57043,84.5,84.85,81.65,82.1,231010
2026-05-27 10:28:00,NSE_FO|57043,82.15,83.4,81.55,82.9,203840
2026-05-27 10:29:00,NSE_FO|57043,82.75,84.2,82.4,83.45,118300
2026-05-27 10:30:00,NSE_FO|57043,83.9,87.15,83.2,86.85,164060
2026-05-27 10:31:00,NSE_FO|57043,87.1,87.7,85.0,87.0,189735
2026-05-27 10:32:00,NSE_FO|57043,86.8,86.95,84.1,85.05,126100
2026-05-27 10:33:00,NSE_FO|57043,85.0,86.0,84.6,85.55,79755
2026-05-27 10:34:00,NSE_FO|57043,85.75,85.75,84.1,85.6,70200
2026-05-27 10:35:00,NSE_FO|57043,85.3,86.25,82.8,86.25,195780
2026-05-27 10:36:00,NSE_FO|57043,86.3,87.15,84.55,85.2,138905
2026-05-27 10:37:00,NSE_FO|57043,85.45,85.45,80.95,82.15,162305
2026-05-27 10:38:00,NSE_FO|57043,82.0,87.0,81.9,85.8,166270
2026-05-27 10:39:00,NSE_FO|57043,85.55,86.0,83.85,85.8,86190
2026-05-27 10:40:00,NSE_FO|57043,85.75,86.75,84.05,84.6,92625
2026-05-27 10:41:00,NSE_FO|57043,84.6,87.45,83.55,86.9,129870
2026-05-27 10:42:00,NSE_FO|57043,87.05,88.35,85.45,88.0,265330
2026-05-27 10:43:00,NSE_FO|57043,88.05,89.95,87.3,89.8,248495
2026-05-27 10:44:00,NSE_FO|57043,89.8,91.75,89.05,89.85,416845
2026-05-27 10:45:00,NSE_FO|57043,89.85,94.0,89.6,93.45,410020
2026-05-27 10:46:00,NSE_FO|57043,93.45,94.55,92.15,93.0,309075
2026-05-27 10:47:00,NSE_FO|57043,93.0,95.55,92.7,93.65,279695
2026-05-27 10:48:00,NSE_FO|57043,93.65,94.1,90.4,91.15,227305
2026-05-27 10:49:00,NSE_FO|57043,91.1,91.15,86.5,86.65,308295
2026-05-27 10:50:00,NSE_FO|57043,86.8,89.4,85.6,85.65,182780
2026-05-27 10:51:00,NSE_FO|57043,85.6,86.0,82.2,83.0,269425
2026-05-27 10:52:00,NSE_FO|57043,83.05,84.25,81.5,83.85,187005
2026-05-27 10:53:00,NSE_FO|57043,83.65,84.9,81.45,82.65,121550
2026-05-27 10:54:00,NSE_FO|57043,82.65,82.7,77.85,78.1,375700
2026-05-27 10:55:00,NSE_FO|57043,78.0,78.8,76.7,77.9,201695
2026-05-27 10:56:00,NSE_FO|57043,77.85,80.65,76.7,80.3,309530
2026-05-27 10:57:00,NSE_FO|57043,80.4,80.7,78.4,78.8,148135
2026-05-27 10:58:00,NSE_FO|57043,78.85,80.6,78.65,79.55,85345
2026-05-27 10:59:00,NSE_FO|57043,79.6,80.0,77.55,78.7,129285
2026-05-27 11:00:00,NSE_FO|57043,78.25,80.95,78.05,79.75,111995
2026-05-27 11:01:00,NSE_FO|57043,79.85,81.0,78.85,80.5,70720
2026-05-27 11:02:00,NSE_FO|57043,80.5,82.5,80.1,82.25,144885
2026-05-27 11:03:00,NSE_FO|57043,82.4,84.75,81.9,82.85,231270
2026-05-27 11:04:00,NSE_FO|57043,82.9,84.9,82.8,84.5,104065
2026-05-27 11:05:00,NSE_FO|57043,84.4,84.5,81.75,82.25,103935
2026-05-27 11:06:00,NSE_FO|57043,82.45,82.75,77.3,77.55,221780
2026-05-27 11:07:00,NSE_FO|57043,77.5,82.45,76.95,82.0,177385
2026-05-27 11:08:00,NSE_FO|57043,81.9,81.95,79.5,80.4,86775
2026-05-27 11:09:00,NSE_FO|57043,80.6,82.25,79.6,79.6,94705
2026-05-27 11:10:00,NSE_FO|57043,79.9,80.7,79.35,80.55,39390
2026-05-27 11:11:00,NSE_FO|57043,80.65,83.15,80.5,81.9,100100
2026-05-27 11:12:00,NSE_FO|57043,82.0,82.2,80.55,81.9,73385
2026-05-27 11:13:00,NSE_FO|57043,81.65,81.85,79.75,79.75,62465
2026-05-27 11:14:00,NSE_FO|57043,80.0,81.05,79.2,80.2,113165
2026-05-27 11:15:00,NSE_FO|57043,80.45,82.0,79.8,81.5,59800
2026-05-27 11:16:00,NSE_FO|57043,81.7,81.85,80.1,81.2,48425
2026-05-27 11:17:00,NSE_FO|57043,81.0,81.0,79.35,79.6,60775
2026-05-27 11:18:00,NSE_FO|57043,79.6,80.6,78.2,78.45,92430
2026-05-27 11:19:00,NSE_FO|57043,78.5,80.3,78.4,78.6,73840
2026-05-27 11:20:00,NSE_FO|57043,78.45,78.8,77.0,77.8,135005
2026-05-27 11:21:00,NSE_FO|57043,77.65,78.95,76.25,76.45,105430
2026-05-27 11:22:00,NSE_FO|57043,76.4,77.7,75.65,76.25,136890
2026-05-27 11:23:00,NSE_FO|57043,76.25,78.6,75.9,76.9,137085
2026-05-27 11:24:00,NSE_FO|57043,76.65,77.6,76.0,77.5,70525
2026-05-27 11:25:00,NSE_FO|57043,77.45,77.9,76.7,76.95,69290
2026-05-27 11:26:00,NSE_FO|57043,76.85,79.0,76.6,78.55,83460
2026-05-27 11:27:00,NSE_FO|57043,78.25,78.55,76.6,76.85,97760
2026-05-27 11:28:00,NSE_FO|57043,76.85,77.9,76.65,77.45,44330
2026-05-27 11:29:00,NSE_FO|57043,77.4,78.1,76.65,77.75,52780
2026-05-27 11:30:00,NSE_FO|57043,77.9,77.9,74.75,75.95,212745
2026-05-27 11:31:00,NSE_FO|57043,75.9,76.9,74.7,76.5,110110
2026-05-27 11:32:00,NSE_FO|57043,76.5,77.3,75.6,76.35,79430
2026-05-27 11:33:00,NSE_FO|57043,76.45,77.65,76.0,77.2,87425
2026-05-27 11:34:00,NSE_FO|57043,77.2,79.65,77.15,79.45,129285
2026-05-27 11:35:00,NSE_FO|57043,79.35,80.85,79.0,79.45,173290
2026-05-27 11:36:00,NSE_FO|57043,79.55,81.55,78.75,80.85,145015
2026-05-27 11:37:00,NSE_FO|57043,80.65,82.95,80.0,82.7,192725
2026-05-27 11:38:00,NSE_FO|57043,82.7,83.6,81.05,83.1,177840
2026-05-27 11:39:00,NSE_FO|57043,83.15,86.25,82.9,84.05,327600
2026-05-27 11:40:00,NSE_FO|57043,84.25,85.0,81.7,82.0,154440
2026-05-27 11:41:00,NSE_FO|57043,82.15,82.4,80.45,80.75,119990
2026-05-27 11:42:00,NSE_FO|57043,81.0,81.45,78.6,80.4,114985
2026-05-27 11:43:00,NSE_FO|57043,80.1,82.7,80.0,81.8,87100
2026-05-27 11:44:00,NSE_FO|57043,81.85,84.0,81.3,82.6,104975
2026-05-27 11:45:00,NSE_FO|57043,82.7,83.5,80.15,80.85,86710
2026-05-27 11:46:00,NSE_FO|57043,80.7,82.5,79.7,81.85,78390
2026-05-27 11:47:00,NSE_FO|57043,81.8,82.6,79.7,80.2,61035
2026-05-27 11:48:00,NSE_FO|57043,79.95,84.95,79.95,84.7,133900
2026-05-27 11:49:00,NSE_FO|57043,84.6,85.1,82.6,84.15,175630
2026-05-27 11:50:00,NSE_FO|57043,84.0,85.0,82.75,83.25,137410
2026-05-27 11:51:00,NSE_FO|57043,83.0,86.4,82.65,85.9,149045
2026-05-27 11:52:00,NSE_FO|57043,85.7,88.4,84.55,88.1,250380
2026-05-27 11:53:00,NSE_FO|57043,87.95,88.4,85.7,86.6,218530
2026-05-27 11:54:00,NSE_FO|57043,86.3,86.95,84.6,85.85,127790
2026-05-27 11:55:00,NSE_FO|57043,85.9,86.25,84.1,84.9,102180
2026-05-27 11:56:00,NSE_FO|57043,84.8,86.5,84.4,85.1,124995
2026-05-27 11:57:00,NSE_FO|57043,84.85,87.3,84.85,87.1,116870
2026-05-27 11:58:00,NSE_FO|57043,87.1,92.35,86.75,91.15,387205
2026-05-27 11:59:00,NSE_FO|57043,91.2,91.35,88.0,89.95,357045
2026-05-27 12:00:00,NSE_FO|57043,89.75,90.0,86.4,86.75,289380
2026-05-27 12:01:00,NSE_FO|57043,86.8,91.45,86.7,91.05,195650
2026-05-27 12:02:00,NSE_FO|57043,91.05,96.4,89.75,94.1,601705
2026-05-27 12:03:00,NSE_FO|57043,94.2,95.9,90.3,91.65,403455
2026-05-27 12:04:00,NSE_FO|57043,91.95,93.55,91.2,91.3,140075
2026-05-27 12:05:00,NSE_FO|57043,91.1,91.9,89.15,91.35,186355
2026-05-27 12:06:00,NSE_FO|57043,91.45,94.1,91.45,93.0,181025
2026-05-27 12:07:00,NSE_FO|57043,92.85,93.0,91.55,92.4,127010
2026-05-27 12:08:00,NSE_FO|57043,92.4,95.5,92.4,95.4,223275
2026-05-27 12:09:00,NSE_FO|57043,95.2,95.4,89.65,90.6,321165
2026-05-27 12:10:00,NSE_FO|57043,90.65,93.3,89.05,93.15,166075
2026-05-27 12:11:00,NSE_FO|57043,93.3,94.1,89.55,90.35,223145
2026-05-27 12:12:00,NSE_FO|57043,90.25,92.9,89.4,92.7,101725
2026-05-27 12:13:00,NSE_FO|57043,92.9,94.3,92.15,93.95,150215
2026-05-27 12:14:00,NSE_FO|57043,93.95,94.5,92.05,94.4,125255
2026-05-27 12:15:00,NSE_FO|57043,94.35,95.05,93.0,94.8,132145
2026-05-27 12:16:00,NSE_FO|57043,94.65,94.75,91.1,92.05,101205
2026-05-27 12:17:00,NSE_FO|57043,92.15,93.65,90.2,91.05,78715
2026-05-27 12:18:00,NSE_FO|57043,91.2,92.3,90.5,91.75,117130
2026-05-27 12:19:00,NSE_FO|57043,91.65,91.65,89.5,89.7,130130
2026-05-27 12:20:00,NSE_FO|57043,89.6,92.25,88.6,90.0,200200
2026-05-27 12:21:00,NSE_FO|57043,89.8,91.3,88.15,88.5,93015
2026-05-27 12:22:00,NSE_FO|57043,88.45,89.55,87.05,87.3,164060
2026-05-27 12:23:00,NSE_FO|57043,87.3,89.35,86.75,88.7,164645
2026-05-27 12:24:00,NSE_FO|57043,88.9,91.6,88.8,90.65,117715
2026-05-27 12:25:00,NSE_FO|57043,90.25,91.5,88.85,91.45,77675
2026-05-27 12:26:00,NSE_FO|57043,91.5,92.3,90.0,91.15,106665
2026-05-27 12:27:00,NSE_FO|57043,91.25,94.7,89.9,94.0,225290
2026-05-27 12:28:00,NSE_FO|57043,94.25,96.9,92.15,96.65,255645
2026-05-27 12:29:00,NSE_FO|57043,96.65,99.25,95.25,98.25,471120
2026-05-27 12:30:00,NSE_FO|57043,98.0,102.85,97.2,98.35,606580
2026-05-27 12:31:00,NSE_FO|57043,98.55,101.7,97.85,100.25,296985
2026-05-27 12:32:00,NSE_FO|57043,100.3,101.1,96.35,97.25,224120
2026-05-27 12:33:00,NSE_FO|57043,97.25,98.2,94.2,95.55,197080
2026-05-27 12:34:00,NSE_FO|57043,95.65,97.15,93.85,96.0,144820
2026-05-27 12:35:00,NSE_FO|57043,96.0,96.85,92.3,92.7,176865
2026-05-27 12:36:00,NSE_FO|57043,92.6,93.75,90.55,90.75,201110
2026-05-27 12:37:00,NSE_FO|57043,90.9,92.45,85.0,85.75,316225
2026-05-27 12:38:00,NSE_FO|57043,85.75,86.3,83.5,84.65,318305
2026-05-27 12:39:00,NSE_FO|57043,84.45,87.15,84.45,87.15,178880
2026-05-27 12:40:00,NSE_FO|57043,87.0,88.7,86.5,87.7,173160
2026-05-27 12:41:00,NSE_FO|57043,87.75,87.85,83.85,83.95,141895
2026-05-27 12:42:00,NSE_FO|57043,84.05,87.0,83.85,86.0,124150
2026-05-27 12:43:00,NSE_FO|57043,86.05,88.0,85.2,85.75,113035
2026-05-27 12:44:00,NSE_FO|57043,85.5,85.95,84.2,85.8,148265
2026-05-27 12:45:00,NSE_FO|57043,86.0,87.65,85.8,86.05,97890
2026-05-27 12:46:00,NSE_FO|57043,86.05,88.25,85.9,87.15,72280
2026-05-27 12:47:00,NSE_FO|57043,87.3,89.15,86.65,86.65,145600
2026-05-27 12:48:00,NSE_FO|57043,87.05,87.5,85.1,87.35,110305
2026-05-27 12:49:00,NSE_FO|57043,87.45,87.7,86.25,86.95,40365
2026-05-27 12:50:00,NSE_FO|57043,86.9,91.1,86.5,90.2,172575
2026-05-27 12:51:00,NSE_FO|57043,90.15,94.85,89.8,94.5,230295
2026-05-27 12:52:00,NSE_FO|57043,94.3,96.0,94.05,95.6,270400
2026-05-27 12:53:00,NSE_FO|57043,95.75,96.5,94.2,95.25,219895
2026-05-27 12:54:00,NSE_FO|57043,95.6,97.3,94.65,95.55,173030
2026-05-27 12:55:00,NSE_FO|57043,95.9,96.7,92.1,92.15,163735
2026-05-27 12:56:00,NSE_FO|57043,92.35,94.55,91.3,94.2,121940
2026-05-27 12:57:00,NSE_FO|57043,94.35,95.75,92.2,92.55,131950
2026-05-27 12:58:00,NSE_FO|57043,92.7,96.3,92.6,95.9,98865
2026-05-27 12:59:00,NSE_FO|57043,96.05,99.0,95.15,98.2,303225
2026-05-27 13:00:00,NSE_FO|57043,98.35,99.6,97.0,99.35,245050
2026-05-27 13:01:00,NSE_FO|57043,99.15,102.3,96.35,96.9,458445
2026-05-27 13:02:00,NSE_FO|57043,96.9,99.3,96.0,98.6,199550
2026-05-27 13:03:00,NSE_FO|57043,98.65,99.4,97.4,97.45,138190
2026-05-27 13:04:00,NSE_FO|57043,97.7,98.1,93.7,94.65,256425
2026-05-27 13:05:00,NSE_FO|57043,94.5,98.75,94.4,98.25,138255
2026-05-27 13:06:00,NSE_FO|57043,98.65,98.7,94.25,94.85,190970
2026-05-27 13:07:00,NSE_FO|57043,94.95,95.4,92.75,92.9,169260
2026-05-27 13:08:00,NSE_FO|57043,92.95,96.0,92.55,95.75,166530
2026-05-27 13:09:00,NSE_FO|57043,95.55,100.95,95.5,100.55,258765
2026-05-27 13:10:00,NSE_FO|57043,100.85,100.95,95.9,97.15,207805
2026-05-27 13:11:00,NSE_FO|57043,97.15,98.5,96.15,97.3,93405
2026-05-27 13:12:00,NSE_FO|57043,97.3,97.6,95.2,96.65,93210
2026-05-27 13:13:00,NSE_FO|57043,96.65,98.4,95.6,98.1,93860
2026-05-27 13:14:00,NSE_FO|57043,98.1,102.7,98.0,101.25,368355
2026-05-27 13:15:00,NSE_FO|57043,101.4,105.05,101.1,103.4,575900
2026-05-27 13:16:00,NSE_FO|57043,103.5,105.25,102.65,103.25,261885
2026-05-27 13:17:00,NSE_FO|57043,103.65,105.3,101.25,104.4,230555
2026-05-27 13:18:00,NSE_FO|57043,104.4,105.45,102.35,104.25,218270
2026-05-27 13:19:00,NSE_FO|57043,104.5,106.1,102.5,105.6,206635
2026-05-27 13:20:00,NSE_FO|57043,105.65,107.5,100.5,101.45,411710
2026-05-27 13:21:00,NSE_FO|57043,101.15,103.8,100.75,102.6,175760
2026-05-27 13:22:00,NSE_FO|57043,103.0,103.8,100.7,100.7,123305
2026-05-27 13:23:00,NSE_FO|57043,100.8,102.0,99.4,100.15,175630
2026-05-27 13:24:00,NSE_FO|57043,100.05,101.6,98.55,101.05,124865
2026-05-27 13:25:00,NSE_FO|57043,100.85,103.15,99.65,99.75,144300
2026-05-27 13:26:00,NSE_FO|57043,99.75,101.3,99.0,99.15,102440
2026-05-27 13:27:00,NSE_FO|57043,99.15,102.8,98.0,102.45,158015
2026-05-27 13:28:00,NSE_FO|57043,102.3,106.0,101.6,103.6,264095
2026-05-27 13:29:00,NSE_FO|57043,103.75,106.0,102.8,103.65,200655
2026-05-27 13:30:00,NSE_FO|57043,103.75,105.3,101.2,102.7,150150
2026-05-27 13:31:00,NSE_FO|57043,102.55,104.2,99.75,101.8,140985
2026-05-27 13:32:00,NSE_FO|57043,101.5,101.5,98.75,100.8,136045
2026-05-27 13:33:00,NSE_FO|57043,100.65,101.85,99.8,100.0,75855
2026-05-27 13:34:00,NSE_FO|57043,100.0,100.25,96.95,97.85,172900
2026-05-27 13:35:00,NSE_FO|57043,97.65,98.3,94.75,95.3,296335
2026-05-27 13:36:00,NSE_FO|57043,95.05,96.4,93.25,95.8,267020
2026-05-27 13:37:00,NSE_FO|57043,95.55,97.65,95.55,96.8,6370
2026-05-27 13:38:00,NSE_FO|57043,96.65,97.5,93.6,96.75,10855
2026-05-27 13:39:00,NSE_FO|57043,96.6,96.95,95.45,96.6,8320
2026-05-27 13:40:00,NSE_FO|57043,96.85,97.55,95.25,96.65,8125
2026-05-27 13:41:00,NSE_FO|57043,96.6,97.85,96.05,96.9,8255
2026-05-27 13:42:00,NSE_FO|57043,96.95,104.4,95.25,102.5,8710
2026-05-27 13:43:00,NSE_FO|57043,102.4,104.4,101.3,101.9,9165
2026-05-27 13:44:00,NSE_FO|57043,102.15,102.85,101.45,102.5,9360
2026-05-27 13:45:00,NSE_FO|57043,102.5,104.75,102.45,104.25,8645
2026-05-27 13:46:00,NSE_FO|57043,104.1,104.8,100.2,101.8,8450
