timestamp,symbol,open,high,low,close,volume
2026-06-04 09:31:00,NSE_FO|42288,224.05,229.8,208.1,222.55,863005
2026-06-04 09:32:00,NSE_FO|42288,222.15,225.15,216.2,217.3,455260
2026-06-04 09:33:00,NSE_FO|42288,217.15,224.5,216.4,220.15,286000
2026-06-04 09:34:00,NSE_FO|42288,220.7,223.0,212.8,222.0,365625
2026-06-04 09:35:00,NSE_FO|42288,221.8,224.55,216.0,224.25,289705
2026-06-04 09:36:00,NSE_FO|42288,223.85,242.0,219.0,241.6,1048840
2026-06-04 09:37:00,NSE_FO|42288,241.15,243.9,233.35,235.7,679900
2026-06-04 09:38:00,NSE_FO|42288,236.15,239.0,224.35,224.35,350285
2026-06-04 09:39:00,NSE_FO|42288,224.5,225.85,212.25,214.15,620750
2026-06-04 09:40:00,NSE_FO|42288,213.95,215.55,200.6,205.25,738140
2026-06-04 09:41:00,NSE_FO|42288,205.3,216.0,205.0,214.05,533715
2026-06-04 09:42:00,NSE_FO|42288,214.5,228.15,213.2,228.0,846950
2026-06-04 09:43:00,NSE_FO|42288,227.9,231.6,217.0,226.4,754845
2026-06-04 09:44:00,NSE_FO|42288,225.9,236.95,224.1,234.25,655135
2026-06-04 09:45:00,NSE_FO|42288,233.85,241.75,233.8,239.3,791310
2026-06-04 09:46:00,NSE_FO|42288,239.45,239.95,233.1,235.0,500175
2026-06-04 09:47:00,NSE_FO|42288,234.45,237.75,227.9,236.2,384020
2026-06-04 09:48:00,NSE_FO|42288,235.95,245.0,233.65,244.6,801710
2026-06-04 09:49:00,NSE_FO|42288,244.55,251.7,244.35,248.6,932815
2026-06-04 09:50:00,NSE_FO|42288,248.6,249.35,238.9,241.95,459810
2026-06-04 09:51:00,NSE_FO|42288,242.5,248.8,236.05,246.35,361530
2026-06-04 09:52:00,NSE_FO|42288,246.7,246.7,241.0,244.8,186095
2026-06-04 09:53:00,NSE_FO|42288,244.65,245.65,236.95,245.4,195585
2026-06-04 09:54:00,NSE_FO|42288,245.3,252.9,244.2,250.8,432445
2026-06-04 09:55:00,NSE_FO|42288,250.8,260.0,246.05,260.0,718575
2026-06-04 09:56:00,NSE_FO|42288,259.85,275.0,255.45,274.05,846235
2026-06-04 09:57:00,NSE_FO|42288,274.2,291.4,272.85,277.45,1486615
2026-06-04 09:58:00,NSE_FO|42288,277.25,285.0,262.0,264.8,572455
2026-06-04 09:59:00,NSE_FO|42288,264.55,269.5,258.75,263.55,324870
2026-06-04 10:00:00,NSE_FO|42288,263.55,271.95,257.7,258.55,459290
2026-06-04 10:01:00,NSE_FO|42288,257.75,264.2,253.85,262.25,221325
2026-06-04 10:02:00,NSE_FO|42288,262.65,268.85,259.3,264.35,303485
2026-06-04 10:03:00,NSE_FO|42288,264.0,272.95,262.7,268.25,254345
2026-06-04 10:04:00,NSE_FO|42288,268.1,275.45,265.6,268.0,252330
2026-06-04 10:05:00,NSE_FO|42288,268.0,277.0,267.9,276.4,221390
2026-06-04 10:06:00,NSE_FO|42288,276.95,282.0,274.55,281.2,285350
2026-06-04 10:07:00,NSE_FO|42288,281.85,283.9,275.0,279.5,254540
2026-06-04 10:08:00,NSE_FO|42288,279.35,282.0,276.0,277.0,137475
2026-06-04 10:09:00,NSE_FO|42288,276.25,284.6,273.0,276.3,158795
2026-06-04 10:10:00,NSE_FO|42288,276.85,288.05,276.1,282.85,266110
2026-06-04 10:11:00,NSE_FO|42288,283.4,285.0,277.3,278.85,145080
2026-06-04 10:12:00,NSE_FO|42288,278.25,284.0,271.85,278.5,225550
2026-06-04 10:13:00,NSE_FO|42288,278.0,278.95,272.9,275.6,121030
2026-06-04 10:14:00,NSE_FO|42288,275.6,283.5,273.15,277.7,102570
2026-06-04 10:15:00,NSE_FO|42288,276.75,282.15,274.0,275.05,5200
2026-06-04 10:16:00,NSE_FO|42288,274.55,276.9,266.8,271.6,7475
2026-06-04 10:17:00,NSE_FO|42288,271.35,280.0,269.7,277.7,7150
2026-06-04 10:18:00,NSE_FO|42288,277.5,290.55,276.25,286.9,8385
2026-06-04 10:19:00,NSE_FO|42288,286.6,287.65,279.55,286.65,6890
2026-06-04 10:20:00,NSE_FO|42288,287.3,287.7,282.1,285.45,8645
2026-06-04 10:21:00,NSE_FO|42288,285.95,287.75,279.25,280.35,7475
2026-06-04 10:22:00,NSE_FO|42288,281.35,283.75,276.25,282.65,6760
2026-06-04 10:23:00,NSE_FO|42288,282.4,285.55,276.5,284.05,8320
2026-06-04 10:24:00,NSE_FO|42288,283.25,288.55,282.0,286.1,8255
2026-06-04 10:25:00,NSE_FO|42288,286.35,287.95,283.2,286.4,8255
2026-06-04 10:26:00,NSE_FO|42288,287.0,291.0,281.6,282.95,7085
2026-06-04 10:27:00,NSE_FO|42288,282.65,284.55,274.15,274.85,7540
2026-06-04 10:28:00,NSE_FO|42288,274.0,277.6,270.7,276.5,8385
2026-06-04 10:29:00,NSE_FO|42288,275.6,276.4,269.15,271.15,9360
2026-06-04 10:30:00,NSE_FO|42288,271.2,274.55,265.15,265.15,7215
2026-06-04 10:31:00,NSE_FO|42288,264.8,269.0,258.3,259.95,7605
2026-06-04 10:32:00,NSE_FO|42288,260.0,263.55,257.0,257.4,7475
2026-06-04 10:33:00,NSE_FO|42288,257.65,263.95,247.85,249.9,7605
2026-06-04 10:34:00,NSE_FO|42288,249.2,253.6,248.0,248.0,8645
2026-06-04 10:35:00,NSE_FO|42288,248.8,251.65,247.55,250.05,8320
2026-06-04 10:36:00,NSE_FO|42288,250.25,257.6,249.75,256.35,8190
2026-06-04 10:37:00,NSE_FO|42288,255.9,256.65,237.95,242.8,7995
2026-06-04 10:38:00,NSE_FO|42288,240.3,250.7,240.3,250.2,8840
2026-06-04 10:39:00,NSE_FO|42288,250.3,251.3,245.85,246.85,8645
2026-06-04 10:40:00,NSE_FO|42288,246.9,259.25,246.9,258.0,7280
2026-06-04 10:41:00,NSE_FO|42288,259.0,265.0,257.0,257.85,7930
2026-06-04 10:42:00,NSE_FO|42288,258.25,258.75,248.45,251.75,7280
2026-06-04 10:43:00,NSE_FO|42288,251.9,253.3,246.65,249.9,8710
2026-06-04 10:44:00,NSE_FO|42288,249.9,264.35,248.9,263.75,8840
2026-06-04 10:45:00,NSE_FO|42288,263.95,273.1,262.3,272.5,7540
2026-06-04 10:46:00,NSE_FO|42288,273.25,289.0,273.25,289.0,8905
2026-06-04 10:47:00,NSE_FO|42288,289.85,291.6,278.3,279.25,9295
2026-06-04 10:48:00,NSE_FO|42288,278.7,278.7,270.15,270.5,7995
2026-06-04 10:49:00,NSE_FO|42288,270.25,273.7,260.95,269.15,7735
2026-06-04 10:50:00,NSE_FO|42288,268.85,272.3,267.5,268.0,9035
2026-06-04 10:51:00,NSE_FO|42288,268.65,271.3,257.1,263.8,7150
2026-06-04 10:52:00,NSE_FO|42288,263.0,264.95,259.15,262.8,9490
2026-06-04 10:53:00,NSE_FO|42288,260.1,267.0,259.8,266.2,7345
2026-06-04 10:54:00,NSE_FO|42288,266.15,270.7,263.6,266.65,9880
2026-06-04 10:55:00,NSE_FO|42288,266.6,270.45,265.55,269.8,8710
2026-06-04 10:56:00,NSE_FO|42288,269.8,274.7,265.5,271.95,8905
2026-06-04 10:57:00,NSE_FO|42288,271.9,273.0,269.0,271.95,7280
2026-06-04 10:58:00,NSE_FO|42288,272.35,273.85,270.0,273.35,8775
2026-06-04 10:59:00,NSE_FO|42288,274.05,274.9,265.3,266.8,8645
2026-06-04 11:00:00,NSE_FO|42288,266.75,270.35,263.75,269.55,8125
2026-06-04 11:01:00,NSE_FO|42288,270.05,271.75,266.2,268.65,6955
2026-06-04 11:02:00,NSE_FO|42288,267.5,268.8,257.25,257.75,8125
2026-06-04 11:03:00,NSE_FO|42288,258.6,258.7,242.05,244.05,7865
2026-06-04 11:04:00,NSE_FO|42288,244.65,258.2,243.35,250.05,8515
2026-06-04 11:05:00,NSE_FO|42288,250.25,253.5,244.0,245.25,9620
2026-06-04 11:06:00,NSE_FO|42288,244.65,244.65,234.7,238.25,9230
2026-06-04 11:07:00,NSE_FO|42288,238.6,247.35,237.25,246.0,9165
2026-06-04 11:08:00,NSE_FO|42288,246.1,251.85,240.4,241.6,8320
2026-06-04 11:09:00,NSE_FO|42288,242.05,245.3,240.0,243.55,9880
2026-06-04 11:10:00,NSE_FO|42288,243.45,247.0,241.5,247.0,9685
2026-06-04 11:11:00,NSE_FO|42288,247.8,249.5,242.75,245.8,9100
2026-06-04 11:12:00,NSE_FO|42288,245.95,246.15,238.95,242.35,10530
2026-06-04 11:13:00,NSE_FO|42288,242.0,250.6,240.0,249.95,8320
2026-06-04 11:14:00,NSE_FO|42288,250.7,254.2,245.2,251.7,7345
2026-06-04 11:15:00,NSE_FO|42288,252.1,252.1,248.9,250.0,7410
2026-06-04 11:16:00,NSE_FO|42288,246.75,250.1,244.15,248.9,8060
2026-06-04 11:17:00,NSE_FO|42288,248.85,252.15,247.7,251.1,8255
2026-06-04 11:18:00,NSE_FO|42288,250.45,251.7,245.0,246.9,6890
2026-06-04 11:19:00,NSE_FO|42288,246.95,248.4,239.55,240.3,7540
2026-06-04 11:20:00,NSE_FO|42288,240.55,247.0,239.85,241.5,10140
2026-06-04 11:21:00,NSE_FO|42288,241.45,245.95,240.9,244.1,7410
2026-06-04 11:22:00,NSE_FO|42288,243.45,246.0,238.3,239.6,7995
2026-06-04 11:23:00,NSE_FO|42288,238.75,243.65,238.15,241.6,7735
2026-06-04 11:24:00,NSE_FO|42288,242.05,246.0,238.35,240.2,8450
2026-06-04 11:25:00,NSE_FO|42288,240.0,242.0,233.5,234.95,8970
2026-06-04 11:26:00,NSE_FO|42288,234.1,243.55,233.35,243.25,8775
2026-06-04 11:27:00,NSE_FO|42288,242.55,249.3,242.0,249.3,10140
2026-06-04 11:28:00,NSE_FO|42288,249.4,252.0,240.3,245.55,7995
2026-06-04 11:29:00,NSE_FO|42288,244.75,249.7,239.4,242.25,8190
2026-06-04 11:30:00,NSE_FO|42288,241.7,241.7,235.5,237.5,8255
2026-06-04 11:31:00,NSE_FO|42288,238.35,242.0,225.15,225.15,8320
2026-06-04 11:32:00,NSE_FO|42288,223.8,238.65,221.25,237.0,8775
2026-06-04 11:33:00,NSE_FO|42288,235.9,244.95,234.15,244.95,7410
2026-06-04 11:34:00,NSE_FO|42288,245.0,253.0,243.1,251.95,8515
2026-06-04 11:35:00,NSE_FO|42288,252.15,263.5,248.5,261.15,9815
2026-06-04 11:36:00,NSE_FO|42288,260.45,271.65,259.35,269.55,8190
2026-06-04 11:37:00,NSE_FO|42288,269.3,283.35,269.0,278.0,10205
2026-06-04 11:38:00,NSE_FO|42288,278.55,280.4,270.55,275.05,8450
2026-06-04 11:39:00,NSE_FO|42288,276.0,283.45,274.6,280.8,7540
2026-06-04 11:40:00,NSE_FO|42288,281.35,282.75,276.8,281.5,7540
2026-06-04 11:41:00,NSE_FO|42288,281.7,289.1,276.7,288.7,7345
2026-06-04 11:42:00,NSE_FO|42288,289.9,294.0,284.45,286.65,7540
2026-06-04 11:43:00,NSE_FO|42288,286.05,287.8,281.85,283.0,7540
2026-06-04 11:44:00,NSE_FO|42288,283.4,284.5,275.3,277.0,7345
2026-06-04 11:45:00,NSE_FO|42288,276.95,282.6,276.5,282.15,7410
2026-06-04 11:46:00,NSE_FO|42288,283.0,284.3,277.75,278.65,7865
2026-06-04 11:47:00,NSE_FO|42288,278.15,279.1,272.05,278.65,6370
2026-06-04 11:48:00,NSE_FO|42288,278.15,279.9,268.35,272.35,6825
2026-06-04 11:49:00,NSE_FO|42288,275.05,276.45,272.8,276.4,7150
2026-06-04 11:50:00,NSE_FO|42288,275.95,278.15,272.2,274.75,7215
2026-06-04 11:51:00,NSE_FO|42288,272.4,273.5,269.2,272.7,7020
2026-06-04 11:52:00,NSE_FO|42288,272.95,276.0,267.65,268.5,8125
2026-06-04 11:53:00,NSE_FO|42288,266.2,267.15,254.05,257.0,8190
2026-06-04 11:54:00,NSE_FO|42288,257.0,257.0,247.2,251.4,6370
2026-06-04 11:55:00,NSE_FO|42288,251.15,259.2,248.1,257.8,7930
2026-06-04 11:56:00,NSE_FO|42288,257.65,258.8,254.5,255.55,9555
2026-06-04 11:57:00,NSE_FO|42288,256.7,265.55,253.8,257.0,9555
2026-06-04 11:58:00,NSE_FO|42288,256.9,263.0,255.3,259.35,9360
2026-06-04 11:59:00,NSE_FO|42288,259.3,263.0,256.75,263.0,11115
2026-06-04 12:00:00,NSE_FO|42288,260.8,271.15,257.5,270.0,10790
2026-06-04 12:01:00,NSE_FO|42288,269.85,269.85,255.05,259.7,7735
2026-06-04 12:02:00,NSE_FO|42288,259.35,265.75,258.2,264.4,8515
2026-06-04 12:03:00,NSE_FO|42288,265.95,275.7,265.25,273.9,9165
2026-06-04 12:04:00,NSE_FO|42288,273.1,273.5,262.5,264.25,8450
2026-06-04 12:05:00,NSE_FO|42288,264.4,271.4,263.35,268.8,7280
2026-06-04 12:06:00,NSE_FO|42288,268.8,270.7,266.2,268.0,7670
2026-06-04 12:07:00,NSE_FO|42288,266.85,270.0,262.4,267.1,7995
2026-06-04 12:08:00,NSE_FO|42288,267.0,271.4,266.6,267.65,7995
2026-06-04 12:09:00,NSE_FO|42288,267.35,273.45,267.35,272.85,7540
2026-06-04 12:10:00,NSE_FO|42288,273.0,274.05,268.0,270.55,9100
2026-06-04 12:11:00,NSE_FO|42288,270.2,276.5,268.3,275.0,7150
2026-06-04 12:12:00,NSE_FO|42288,272.5,273.8,268.1,269.8,9035
2026-06-04 12:13:00,NSE_FO|42288,269.8,274.5,268.0,272.35,7150
2026-06-04 12:14:00,NSE_FO|42288,272.1,280.0,272.1,275.95,8970
2026-06-04 12:15:00,NSE_FO|42288,275.7,277.15,273.15,273.5,7215
2026-06-04 12:16:00,NSE_FO|42288,273.65,279.25,268.0,278.0,8255
2026-06-04 12:17:00,NSE_FO|42288,277.1,279.15,269.6,269.8,7865
2026-06-04 12:18:00,NSE_FO|42288,270.0,272.5,266.35,268.0,7800
2026-06-04 12:19:00,NSE_FO|42288,267.55,269.2,262.35,263.8,8060
2026-06-04 12:20:00,NSE_FO|42288,263.75,271.25,263.75,266.5,9425
2026-06-04 12:21:00,NSE_FO|42288,265.0,266.4,258.0,262.1,8190
2026-06-04 12:22:00,NSE_FO|42288,261.6,268.0,261.6,266.8,9685
2026-06-04 12:23:00,NSE_FO|42288,269.0,270.75,265.85,266.1,8580
2026-06-04 12:24:00,NSE_FO|42288,266.0,268.9,262.0,264.9,7670
2026-06-04 12:25:00,NSE_FO|42288,265.5,270.2,263.45,265.2,10465
2026-06-04 12:26:00,NSE_FO|42288,264.4,265.0,258.2,260.7,9165
2026-06-04 12:27:00,NSE_FO|42288,260.4,264.75,259.8,263.1,6760
2026-06-04 12:28:00,NSE_FO|42288,263.7,263.7,256.45,259.6,7995
2026-06-04 12:29:00,NSE_FO|42288,259.0,265.0,258.45,261.95,10010
2026-06-04 12:30:00,NSE_FO|42288,262.2,262.9,257.0,258.1,9360
2026-06-04 12:31:00,NSE_FO|42288,257.5,257.5,249.45,252.05,7670
2026-06-04 12:32:00,NSE_FO|42288,252.35,252.9,246.55,249.35,7150
2026-06-04 12:33:00,NSE_FO|42288,249.9,249.9,240.3,244.5,8125
2026-06-04 12:34:00,NSE_FO|42288,243.7,244.5,241.15,242.6,7930
2026-06-04 12:35:00,NSE_FO|42288,242.4,244.0,233.65,239.55,7995
2026-06-04 12:36:00,NSE_FO|42288,239.0,240.0,235.2,236.35,7280
2026-06-04 12:37:00,NSE_FO|42288,235.3,235.5,229.35,232.5,7930
2026-06-04 12:38:00,NSE_FO|42288,233.0,239.85,232.65,235.7,7475
2026-06-04 12:39:00,NSE_FO|42288,236.45,246.5,236.25,246.5,8190
2026-06-04 12:40:00,NSE_FO|42288,246.2,247.6,240.1,246.3,8580
2026-06-04 12:41:00,NSE_FO|42288,246.3,246.3,240.75,242.75,8840
2026-06-04 12:42:00,NSE_FO|42288,242.6,247.5,239.55,239.55,8710
2026-06-04 12:43:00,NSE_FO|42288,239.45,241.7,236.95,240.5,9165
2026-06-04 12:44:00,NSE_FO|42288,239.9,241.4,232.05,234.0,8255
2026-06-04 12:45:00,NSE_FO|42288,233.95,236.0,227.95,229.75,8060
2026-06-04 12:46:00,NSE_FO|42288,231.5,243.65,228.95,243.55,9360
2026-06-04 12:47:00,NSE_FO|42288,242.55,242.95,235.95,238.55,7930
2026-06-04 12:48:00,NSE_FO|42288,238.85,242.65,233.6,233.8,7085
2026-06-04 12:49:00,NSE_FO|42288,233.4,239.85,233.4,239.3,8515
2026-06-04 12:50:00,NSE_FO|42288,239.0,240.6,235.5,235.7,7930
2026-06-04 12:51:00,NSE_FO|42288,236.1,236.75,232.05,234.25,8580
2026-06-04 12:52:00,NSE_FO|42288,234.25,236.35,232.2,234.8,8060
2026-06-04 12:53:00,NSE_FO|42288,234.05,239.7,234.0,238.7,7020
2026-06-04 12:54:00,NSE_FO|42288,239.0,244.05,236.55,242.7,9425
2026-06-04 12:55:00,NSE_FO|42288,241.6,246.5,241.2,245.5,7670
2026-06-04 12:56:00,NSE_FO|42288,245.3,248.25,242.75,243.7,7865
2026-06-04 12:57:00,NSE_FO|42288,243.95,244.45,236.45,238.15,7995
2026-06-04 12:58:00,NSE_FO|42288,237.45,246.85,236.6,245.05,7865
2026-06-04 12:59:00,NSE_FO|42288,245.4,248.7,243.0,247.3,8060
2026-06-04 13:00:00,NSE_FO|42288,247.5,247.5,238.8,239.35,8320
2026-06-04 13:01:00,NSE_FO|42288,238.95,248.4,237.25,247.55,7605
2026-06-04 13:02:00,NSE_FO|42288,247.2,248.0,243.75,245.9,7085
2026-06-04 13:03:00,NSE_FO|42288,247.1,251.25,246.75,247.8,8125
2026-06-04 13:04:00,NSE_FO|42288,248.15,249.45,243.1,243.1,8190
2026-06-04 13:05:00,NSE_FO|42288,243.25,243.25,231.85,234.7,7475
2026-06-04 13:06:00,NSE_FO|42288,235.45,236.1,226.9,234.1,8125
2026-06-04 13:07:00,NSE_FO|42288,234.3,237.55,230.8,234.6,8190
2026-06-04 13:08:00,NSE_FO|42288,234.9,242.15,234.55,241.35,9490
2026-06-04 13:09:00,NSE_FO|42288,241.55,246.0,239.4,240.85,8190
2026-06-04 13:10:00,NSE_FO|42288,241.8,243.9,236.8,238.0,7670
2026-06-04 13:11:00,NSE_FO|42288,237.5,239.55,230.1,231.3,8125
2026-06-04 13:12:00,NSE_FO|42288,230.85,230.85,216.5,223.5,7995
2026-06-04 13:13:00,NSE_FO|42288,224.65,224.65,220.75,220.85,4550
