timestamp,symbol,open,high,low,close,volume
2026-05-22 15:25:00,NSE_FO|72176,215.0,222.0,214.2,220.3,71695
2026-05-22 15:26:00,NSE_FO|72176,220.3,221.95,210.0,215.05,83395
2026-05-22 15:27:00,NSE_FO|72176,214.75,215.2,210.5,210.85,44590
2026-05-22 15:28:00,NSE_FO|72176,210.7,212.3,208.65,210.0,96460
2026-05-22 15:29:00,NSE_FO|72176,210.0,210.8,206.05,207.8,163995
2026-05-25 09:15:00,NSE_FO|72176,124.9,124.9,75.1,79.7,3341650
2026-05-25 09:16:00,NSE_FO|72176,79.7,82.9,71.55,76.65,2237560
2026-05-25 09:17:00,NSE_FO|72176,76.6,76.9,70.9,72.55,1681030
2026-05-25 09:18:00,NSE_FO|72176,72.6,74.0,70.1,72.55,1679860
2026-05-25 09:19:00,NSE_FO|72176,72.6,76.5,71.9,75.6,1397630
2026-05-25 09:20:00,NSE_FO|72176,75.5,77.55,72.6,73.15,1422980
2026-05-25 09:21:00,NSE_FO|72176,73.3,76.5,72.25,73.75,862810
2026-05-25 09:22:00,NSE_FO|72176,73.75,76.8,71.35,76.45,943085
2026-05-25 09:23:00,NSE_FO|72176,76.45,78.85,70.7,71.5,1646710
2026-05-25 09:24:00,NSE_FO|72176,71.6,72.8,67.75,71.9,1503450
2026-05-25 09:25:00,NSE_FO|72176,71.95,72.45,68.4,69.0,980915
2026-05-25 09:26:00,NSE_FO|72176,68.9,70.85,68.2,69.9,633880
2026-05-25 09:27:00,NSE_FO|72176,69.55,74.0,69.45,70.0,1211665
2026-05-25 09:28:00,NSE_FO|72176,69.85,71.65,69.3,69.85,546195
2026-05-25 09:29:00,NSE_FO|72176,69.8,71.7,69.0,69.8,449605
2026-05-25 09:30:00,NSE_FO|72176,69.8,73.9,68.7,73.55,966550
2026-05-25 09:31:00,NSE_FO|72176,73.45,77.55,71.75,76.95,1444105
2026-05-25 09:32:00,NSE_FO|72176,77.0,79.45,75.05,76.5,1388660
2026-05-25 09:33:00,NSE_FO|72176,76.35,77.35,71.85,74.3,993720
2026-05-25 09:34:00,NSE_FO|72176,74.4,78.5,73.85,76.35,999245
2026-05-25 09:35:00,NSE_FO|72176,76.25,79.45,75.6,79.15,1070875
2026-05-25 09:36:00,NSE_FO|72176,79.2,82.45,79.05,80.75,2072460
2026-05-25 09:37:00,NSE_FO|72176,80.85,83.0,78.5,79.25,1368705
2026-05-25 09:38:00,NSE_FO|72176,79.1,84.4,78.5,83.8,1128010
2026-05-25 09:39:00,NSE_FO|72176,83.7,84.85,81.0,82.65,1533220
2026-05-25 09:40:00,NSE_FO|72176,82.65,86.4,81.2,82.05,2171260
2026-05-25 09:41:00,NSE_FO|72176,81.85,85.85,79.05,85.4,1567670
2026-05-25 09:42:00,NSE_FO|72176,85.5,86.0,80.2,82.55,1088685
2026-05-25 09:43:00,NSE_FO|72176,82.7,87.2,82.55,85.0,1547715
2026-05-25 09:44:00,NSE_FO|72176,84.8,85.45,76.45,76.55,1773005
2026-05-25 09:45:00,NSE_FO|72176,76.5,82.8,75.3,77.1,1755845
2026-05-25 09:46:00,NSE_FO|72176,77.3,81.3,76.4,80.15,817635
2026-05-25 09:47:00,NSE_FO|72176,80.2,85.0,80.0,85.0,1527500
2026-05-25 09:48:00,NSE_FO|72176,85.0,89.0,83.4,86.75,2393170
2026-05-25 09:49:00,NSE_FO|72176,86.75,87.25,81.7,83.3,1444560
2026-05-25 09:50:00,NSE_FO|72176,83.05,85.5,80.85,83.7,1095835
2026-05-25 09:51:00,NSE_FO|72176,83.9,83.9,78.6,80.8,1565265
2026-05-25 09:52:00,NSE_FO|72176,80.85,86.0,80.4,83.4,1231035
2026-05-25 09:53:00,NSE_FO|72176,83.2,87.05,80.4,87.05,1130155
2026-05-25 09:54:00,NSE_FO|72176,87.0,87.5,81.6,82.3,1042015
2026-05-25 09:55:00,NSE_FO|72176,82.05,85.95,81.35,83.5,1005160
2026-05-25 09:56:00,NSE_FO|72176,83.45,84.55,81.4,82.25,679705
2026-05-25 09:57:00,NSE_FO|72176,82.2,83.25,79.3,81.45,1140685
2026-05-25 09:58:00,NSE_FO|72176,81.7,82.9,79.55,80.7,579995
2026-05-25 09:59:00,NSE_FO|72176,80.5,82.85,79.15,79.8,649870
2026-05-25 10:00:00,NSE_FO|72176,79.75,82.4,77.65,81.85,1282970
2026-05-25 10:01:00,NSE_FO|72176,81.7,84.5,79.7,81.75,731055
2026-05-25 10:02:00,NSE_FO|72176,81.65,86.05,80.65,82.55,1201070
2026-05-25 10:03:00,NSE_FO|72176,82.65,83.1,77.65,77.9,1070940
2026-05-25 10:04:00,NSE_FO|72176,78.0,80.6,76.2,80.2,1039675
2026-05-25 10:05:00,NSE_FO|72176,79.95,80.3,76.65,77.65,702845
2026-05-25 10:06:00,NSE_FO|72176,77.65,79.25,72.75,73.6,1362595
2026-05-25 10:07:00,NSE_FO|72176,73.65,78.35,73.35,77.45,901875
2026-05-25 10:08:00,NSE_FO|72176,77.3,80.1,74.8,76.0,1019720
2026-05-25 10:09:00,NSE_FO|72176,75.95,76.6,72.25,73.1,1127945
2026-05-25 10:10:00,NSE_FO|72176,73.15,74.1,70.35,70.6,1057875
2026-05-25 10:11:00,NSE_FO|72176,70.6,72.35,68.85,71.75,1254370
2026-05-25 10:12:00,NSE_FO|72176,72.0,76.8,71.5,72.65,1761955
2026-05-25 10:13:00,NSE_FO|72176,72.65,73.2,70.55,72.0,708175
2026-05-25 10:14:00,NSE_FO|72176,72.45,73.55,70.0,70.65,6175
2026-05-25 10:15:00,NSE_FO|72176,70.6,70.65,68.7,70.65,12805
2026-05-25 10:16:00,NSE_FO|72176,70.65,71.3,69.95,70.7,9620
2026-05-25 10:17:00,NSE_FO|72176,70.65,71.95,61.85,64.95,10465
2026-05-25 10:18:00,NSE_FO|72176,64.65,65.4,60.6,60.9,13715
2026-05-25 10:19:00,NSE_FO|72176,61.05,64.45,60.9,64.1,12480
2026-05-25 10:20:00,NSE_FO|72176,64.1,65.5,63.7,65.5,10205
2026-05-25 10:21:00,NSE_FO|72176,65.4,65.6,63.2,63.75,8125
2026-05-25 10:22:00,NSE_FO|72176,63.8,63.9,60.7,62.8,13910
2026-05-25 10:23:00,NSE_FO|72176,62.7,64.0,62.0,63.55,11830
2026-05-25 10:24:00,NSE_FO|72176,63.2,66.95,63.15,66.4,14365
2026-05-25 10:25:00,NSE_FO|72176,66.45,70.0,65.6,68.35,13910
2026-05-25 10:26:00,NSE_FO|72176,68.2,69.5,66.35,68.0,10985
2026-05-25 10:27:00,NSE_FO|72176,67.85,70.25,67.15,70.15,11570
2026-05-25 10:28:00,NSE_FO|72176,70.2,71.5,67.8,67.85,12610
2026-05-25 10:29:00,NSE_FO|72176,67.6,70.5,67.1,69.4,12610
2026-05-25 10:30:00,NSE_FO|72176,69.5,69.55,65.8,66.2,11505
2026-05-25 10:31:00,NSE_FO|72176,65.85,66.55,62.7,62.85,13065
2026-05-25 10:32:00,NSE_FO|72176,62.8,67.15,62.6,65.2,13975
2026-05-25 10:33:00,NSE_FO|72176,65.0,65.75,62.75,62.75,10855
2026-05-25 10:34:00,NSE_FO|72176,62.65,63.7,61.25,61.25,12155
2026-05-25 10:35:00,NSE_FO|72176,61.1,61.95,60.0,60.0,10010
2026-05-25 10:36:00,NSE_FO|72176,59.65,60.1,58.3,58.3,11505
2026-05-25 10:37:00,NSE_FO|72176,57.8,58.9,57.1,57.4,13520
2026-05-25 10:38:00,NSE_FO|72176,57.15,59.25,57.05,58.9,10595
2026-05-25 10:39:00,NSE_FO|72176,58.95,60.75,58.7,59.3,13520
2026-05-25 10:40:00,NSE_FO|72176,59.0,59.0,56.2,58.55,10530
2026-05-25 10:41:00,NSE_FO|72176,58.45,61.8,58.1,61.7,10985
2026-05-25 10:42:00,NSE_FO|72176,61.8,62.0,59.45,59.55,11505
2026-05-25 10:43:00,NSE_FO|72176,59.7,61.3,59.55,59.75,14625
2026-05-25 10:44:00,NSE_FO|72176,59.85,60.4,58.65,58.8,12090
2026-05-25 10:45:00,NSE_FO|72176,58.95,59.85,58.6,59.05,11635
2026-05-25 10:46:00,NSE_FO|72176,59.05,59.5,57.05,57.4,9360
2026-05-25 10:47:00,NSE_FO|72176,57.4,58.4,57.1,58.15,8970
2026-05-25 10:48:00,NSE_FO|72176,58.1,59.1,57.9,58.8,11635
2026-05-25 10:49:00,NSE_FO|72176,58.9,61.15,58.85,59.8,12090
2026-05-25 10:50:00,NSE_FO|72176,59.4,61.5,59.0,61.15,11310
2026-05-25 10:51:00,NSE_FO|72176,61.4,63.1,60.6,62.35,11245
2026-05-25 10:52:00,NSE_FO|72176,62.4,63.05,61.0,61.5,13585
2026-05-25 10:53:00,NSE_FO|72176,61.1,61.85,60.0,60.0,10660
2026-05-25 10:54:00,NSE_FO|72176,60.2,60.45,59.05,59.05,13715
2026-05-25 10:55:00,NSE_FO|72176,58.85,62.5,57.7,62.0,13650
2026-05-25 10:56:00,NSE_FO|72176,62.15,62.35,61.0,61.25,11180
2026-05-25 10:57:00,NSE_FO|72176,61.45,62.8,61.2,62.65,13455
2026-05-25 10:58:00,NSE_FO|72176,62.65,63.25,62.45,63.0,14625
2026-05-25 10:59:00,NSE_FO|72176,63.1,63.25,61.6,62.45,10465
2026-05-25 11:00:00,NSE_FO|72176,62.3,63.5,62.0,63.0,13390
2026-05-25 11:01:00,NSE_FO|72176,63.1,63.35,62.2,62.8,12870
2026-05-25 11:02:00,NSE_FO|72176,62.85,64.7,62.85,63.35,13585
2026-05-25 11:03:00,NSE_FO|72176,63.45,64.1,62.0,62.0,13000
2026-05-25 11:04:00,NSE_FO|72176,61.75,62.25,60.25,60.35,9685
2026-05-25 11:05:00,NSE_FO|72176,60.1,61.9,58.3,61.75,10985
2026-05-25 11:06:00,NSE_FO|72176,61.25,63.05,60.85,61.05,11700
2026-05-25 11:07:00,NSE_FO|72176,60.95,62.65,60.75,62.4,10985
2026-05-25 11:08:00,NSE_FO|72176,62.3,63.4,61.65,61.85,12935
2026-05-25 11:09:00,NSE_FO|72176,61.85,62.5,60.8,62.45,10270
2026-05-25 11:10:00,NSE_FO|72176,62.25,63.1,61.05,61.85,13130
2026-05-25 11:11:00,NSE_FO|72176,61.65,62.0,60.85,60.85,12740
2026-05-25 11:12:00,NSE_FO|72176,60.6,61.05,58.85,59.1,10790
2026-05-25 11:13:00,NSE_FO|72176,58.65,59.1,57.0,58.4,14105
2026-05-25 11:14:00,NSE_FO|72176,58.25,59.35,57.85,57.9,12350
2026-05-25 11:15:00,NSE_FO|72176,57.95,59.35,57.75,58.6,10270
2026-05-25 11:16:00,NSE_FO|72176,58.5,59.9,58.1,59.55,13975
2026-05-25 11:17:00,NSE_FO|72176,59.55,60.55,59.35,60.25,14560
2026-05-25 11:18:00,NSE_FO|72176,60.5,62.45,60.3,60.3,13650
2026-05-25 11:19:00,NSE_FO|72176,60.1,61.4,59.75,61.4,10920
2026-05-25 11:20:00,NSE_FO|72176,60.95,63.0,60.65,62.65,11895
2026-05-25 11:21:00,NSE_FO|72176,62.5,64.45,61.85,63.85,15990
2026-05-25 11:22:00,NSE_FO|72176,63.95,64.5,62.6,62.8,13975
2026-05-25 11:23:00,NSE_FO|72176,62.65,64.25,62.2,64.25,12350
2026-05-25 11:24:00,NSE_FO|72176,64.25,64.35,60.25,60.25,13715
2026-05-25 11:25:00,NSE_FO|72176,60.0,62.9,59.8,61.75,10400
2026-05-25 11:26:00,NSE_FO|72176,61.65,63.2,61.5,62.8,10595
2026-05-25 11:27:00,NSE_FO|72176,62.7,63.25,61.7,62.55,12220
2026-05-25 11:28:00,NSE_FO|72176,62.4,63.2,62.4,62.65,1300
