timestamp,symbol,open,high,low,close,volume
2026-06-08 09:40:00,NSE_FO|42272,172.1,179.8,166.0,178.65,1372670
2026-06-08 09:41:00,NSE_FO|42272,179.05,181.0,167.25,168.35,891085
2026-06-08 09:42:00,NSE_FO|42272,167.9,173.7,164.0,172.75,613600
2026-06-08 09:43:00,NSE_FO|42272,172.8,176.45,161.4,163.1,756405
2026-06-08 09:44:00,NSE_FO|42272,162.9,173.5,162.8,173.5,508820
2026-06-08 09:45:00,NSE_FO|42272,173.5,180.0,169.7,179.65,797615
2026-06-08 09:46:00,NSE_FO|42272,179.65,184.95,176.5,180.4,1186445
2026-06-08 09:47:00,NSE_FO|42272,180.35,180.7,166.25,166.6,800020
2026-06-08 09:48:00,NSE_FO|42272,166.6,167.05,159.0,161.65,1028170
2026-06-08 09:49:00,NSE_FO|42272,161.2,161.8,151.6,152.0,1017510
2026-06-08 09:50:00,NSE_FO|42272,152.2,154.55,149.25,152.05,1060865
2026-06-08 09:51:00,NSE_FO|42272,151.95,166.4,150.95,161.95,1629030
2026-06-08 09:52:00,NSE_FO|42272,161.9,170.9,158.6,170.0,1027260
2026-06-08 09:53:00,NSE_FO|42272,170.25,173.75,165.9,172.05,914810
2026-06-08 09:54:00,NSE_FO|42272,172.2,177.9,169.05,176.9,1015950
2026-06-08 09:55:00,NSE_FO|42272,176.9,183.95,174.6,181.35,1351935
2026-06-08 09:56:00,NSE_FO|42272,181.65,191.55,181.05,186.35,2006030
2026-06-08 09:57:00,NSE_FO|42272,186.9,191.0,181.15,188.45,799240
2026-06-08 09:58:00,NSE_FO|42272,188.6,198.0,187.0,189.45,1401270
2026-06-08 09:59:00,NSE_FO|42272,189.8,193.9,188.85,192.35,558285
2026-06-08 10:00:00,NSE_FO|42272,192.15,194.0,179.25,179.6,921635
2026-06-08 10:01:00,NSE_FO|42272,179.6,187.8,179.6,183.75,506935
2026-06-08 10:02:00,NSE_FO|42272,183.85,190.95,182.65,186.4,490620
2026-06-08 10:03:00,NSE_FO|42272,186.4,188.8,177.0,178.5,593645
2026-06-08 10:04:00,NSE_FO|42272,178.7,181.15,164.5,164.5,1130090
2026-06-08 10:05:00,NSE_FO|42272,164.5,171.0,163.6,165.55,777400
2026-06-08 10:06:00,NSE_FO|42272,166.0,170.45,161.4,169.1,671775
2026-06-08 10:07:00,NSE_FO|42272,169.05,182.0,167.0,180.85,1120080
2026-06-08 10:08:00,NSE_FO|42272,180.9,184.8,176.4,182.35,700310
2026-06-08 10:09:00,NSE_FO|42272,181.85,186.25,178.6,179.65,598195
2026-06-08 10:10:00,NSE_FO|42272,180.0,183.45,175.3,181.6,429065
2026-06-08 10:11:00,NSE_FO|42272,182.25,184.0,178.75,181.35,304070
2026-06-08 10:12:00,NSE_FO|42272,181.65,184.0,178.0,180.9,286585
2026-06-08 10:13:00,NSE_FO|42272,180.3,182.0,176.4,181.6,267930
2026-06-08 10:14:00,NSE_FO|42272,181.6,182.85,168.65,170.1,563030
2026-06-08 10:15:00,NSE_FO|42272,169.9,174.0,166.55,171.25,593060
2026-06-08 10:16:00,NSE_FO|42272,171.25,176.4,168.55,175.1,398255
2026-06-08 10:17:00,NSE_FO|42272,175.2,176.4,170.65,174.3,293995
2026-06-08 10:18:00,NSE_FO|42272,174.8,175.45,170.0,170.9,271115
2026-06-08 10:19:00,NSE_FO|42272,171.0,179.7,167.0,179.05,664625
2026-06-08 10:20:00,NSE_FO|42272,179.1,181.9,173.6,177.75,481585
2026-06-08 10:21:00,NSE_FO|42272,177.8,178.9,170.5,177.6,285415
2026-06-08 10:22:00,NSE_FO|42272,177.65,180.45,174.1,175.65,314340
2026-06-08 10:23:00,NSE_FO|42272,175.4,180.0,173.8,178.45,228540
2026-06-08 10:24:00,NSE_FO|42272,178.0,178.2,170.0,172.95,409500
2026-06-08 10:25:00,NSE_FO|42272,173.2,174.65,169.0,172.55,276445
2026-06-08 10:26:00,NSE_FO|42272,172.55,173.45,167.1,170.0,339365
2026-06-08 10:27:00,NSE_FO|42272,169.45,171.0,164.15,166.9,493545
2026-06-08 10:28:00,NSE_FO|42272,166.8,172.45,163.2,171.9,515645
2026-06-08 10:29:00,NSE_FO|42272,172.15,175.35,169.0,170.45,495105
2026-06-08 10:30:00,NSE_FO|42272,169.85,179.65,169.25,178.5,601770
2026-06-08 10:31:00,NSE_FO|42272,178.4,186.0,176.05,185.6,841685
2026-06-08 10:32:00,NSE_FO|42272,186.0,194.4,185.0,193.45,1148160
2026-06-08 10:33:00,NSE_FO|42272,193.85,195.85,187.05,189.55,845845
2026-06-08 10:34:00,NSE_FO|42272,189.65,201.0,188.5,199.1,765765
2026-06-08 10:35:00,NSE_FO|42272,198.65,200.55,192.75,195.45,822250
2026-06-08 10:36:00,NSE_FO|42272,195.45,196.4,188.05,189.0,613145
2026-06-08 10:37:00,NSE_FO|42272,189.15,196.8,186.7,195.7,438425
2026-06-08 10:38:00,NSE_FO|42272,195.95,197.9,191.2,193.15,353015
2026-06-08 10:39:00,NSE_FO|42272,192.45,195.0,189.3,193.4,306475
2026-06-08 10:40:00,NSE_FO|42272,193.75,201.2,191.85,196.7,650585
2026-06-08 10:41:00,NSE_FO|42272,196.8,207.75,194.0,197.5,775060
2026-06-08 10:42:00,NSE_FO|42272,197.2,198.6,193.15,196.0,240825
2026-06-08 10:43:00,NSE_FO|42272,195.05,195.55,184.65,186.45,673660
2026-06-08 10:44:00,NSE_FO|42272,186.4,186.65,173.0,173.95,729430
2026-06-08 10:45:00,NSE_FO|42272,173.35,178.0,169.3,173.65,778375
2026-06-08 10:46:00,NSE_FO|42272,173.75,178.65,172.45,178.25,419380
2026-06-08 10:47:00,NSE_FO|42272,177.95,188.8,177.95,187.35,817180
2026-06-08 10:48:00,NSE_FO|42272,187.5,190.9,180.3,189.2,414700
2026-06-08 10:49:00,NSE_FO|42272,189.15,190.0,184.55,186.3,290355
2026-06-08 10:50:00,NSE_FO|42272,186.85,189.9,183.35,186.3,297895
2026-06-08 10:51:00,NSE_FO|42272,186.35,191.0,184.85,186.3,304135
2026-06-08 10:52:00,NSE_FO|42272,186.5,191.0,186.0,189.5,262405
2026-06-08 10:53:00,NSE_FO|42272,189.95,192.5,180.7,183.2,409240
2026-06-08 10:54:00,NSE_FO|42272,183.7,185.5,180.0,184.95,250965
2026-06-08 10:55:00,NSE_FO|42272,184.8,185.45,177.85,179.75,272610
2026-06-08 10:56:00,NSE_FO|42272,179.7,183.95,175.2,182.75,378950
2026-06-08 10:57:00,NSE_FO|42272,182.8,192.35,181.9,191.2,481715
2026-06-08 10:58:00,NSE_FO|42272,191.8,198.0,190.25,196.15,630175
2026-06-08 10:59:00,NSE_FO|42272,195.8,197.5,192.45,194.75,332475
2026-06-08 11:00:00,NSE_FO|42272,195.15,197.0,183.7,186.3,488735
2026-06-08 11:01:00,NSE_FO|42272,186.4,193.9,185.5,187.5,297245
2026-06-08 11:02:00,NSE_FO|42272,187.15,189.4,184.5,186.25,149435
2026-06-08 11:03:00,NSE_FO|42272,186.1,193.6,185.8,189.9,223145
2026-06-08 11:04:00,NSE_FO|42272,189.85,190.55,185.9,187.65,117520
2026-06-08 11:05:00,NSE_FO|42272,187.35,190.0,180.05,181.5,290290
2026-06-08 11:06:00,NSE_FO|42272,181.9,188.0,178.6,184.2,328640
2026-06-08 11:07:00,NSE_FO|42272,184.15,185.4,173.4,179.9,434070
2026-06-08 11:08:00,NSE_FO|42272,180.05,182.0,177.8,179.6,196495
2026-06-08 11:09:00,NSE_FO|42272,184.2,184.2,182.4,183.7,2145
2026-06-08 11:10:00,NSE_FO|42272,184.1,185.25,178.8,183.2,8060
2026-06-08 11:11:00,NSE_FO|42272,183.0,186.5,178.0,181.0,7605
2026-06-08 11:12:00,NSE_FO|42272,180.7,182.0,175.7,182.0,9490
2026-06-08 11:13:00,NSE_FO|42272,181.8,184.85,180.0,181.6,7930
2026-06-08 11:14:00,NSE_FO|42272,180.8,180.85,177.65,180.75,7540
2026-06-08 11:15:00,NSE_FO|42272,180.4,180.9,177.05,179.0,9750
2026-06-08 11:16:00,NSE_FO|42272,178.6,183.0,177.5,178.15,8190
2026-06-08 11:17:00,NSE_FO|42272,178.25,179.25,168.15,170.2,10790
2026-06-08 11:18:00,NSE_FO|42272,170.6,177.55,170.2,174.0,10335
2026-06-08 11:19:00,NSE_FO|42272,174.0,174.5,168.0,171.5,8775
2026-06-08 11:20:00,NSE_FO|42272,171.1,177.8,169.7,175.4,8190
2026-06-08 11:21:00,NSE_FO|42272,175.25,177.0,171.5,177.0,8255
2026-06-08 11:22:00,NSE_FO|42272,177.0,177.0,171.1,172.25,8060
2026-06-08 11:23:00,NSE_FO|42272,173.3,175.4,170.0,171.05,9165
2026-06-08 11:24:00,NSE_FO|42272,170.6,172.2,166.45,172.15,8450
2026-06-08 11:25:00,NSE_FO|42272,172.2,172.7,168.3,168.3,9425
2026-06-08 11:26:00,NSE_FO|42272,167.75,176.4,167.5,174.85,7930
2026-06-08 11:27:00,NSE_FO|42272,174.3,174.6,169.15,170.4,10270
2026-06-08 11:28:00,NSE_FO|42272,170.75,171.5,168.0,171.35,9750
2026-06-08 11:29:00,NSE_FO|42272,171.05,174.75,170.7,172.1,8320
2026-06-08 11:30:00,NSE_FO|42272,172.1,179.25,169.75,177.9,7930
2026-06-08 11:31:00,NSE_FO|42272,177.95,180.0,173.85,177.6,10465
2026-06-08 11:32:00,NSE_FO|42272,177.0,180.95,176.1,180.0,8710
2026-06-08 11:33:00,NSE_FO|42272,179.75,181.8,175.5,179.1,12675
2026-06-08 11:34:00,NSE_FO|42272,179.9,181.0,175.0,178.25,8515
2026-06-08 11:35:00,NSE_FO|42272,178.6,179.8,174.1,177.65,9100
2026-06-08 11:36:00,NSE_FO|42272,175.6,181.85,175.6,180.05,11180
2026-06-08 11:37:00,NSE_FO|42272,179.65,180.85,176.2,180.55,8710
2026-06-08 11:38:00,NSE_FO|42272,179.5,183.65,177.4,182.5,10205
2026-06-08 11:39:00,NSE_FO|42272,182.15,190.0,181.0,185.9,9750
2026-06-08 11:40:00,NSE_FO|42272,185.95,188.75,181.55,187.85,8450
2026-06-08 11:41:00,NSE_FO|42272,187.75,188.0,184.4,186.2,9295
2026-06-08 11:42:00,NSE_FO|42272,186.6,187.6,180.25,184.8,9620
2026-06-08 11:43:00,NSE_FO|42272,184.4,188.9,184.0,187.65,8710
2026-06-08 11:44:00,NSE_FO|42272,187.85,188.3,183.0,183.55,7605
2026-06-08 11:45:00,NSE_FO|42272,184.45,185.8,178.6,184.4,8580
2026-06-08 11:46:00,NSE_FO|42272,184.1,188.0,182.5,183.8,9815
2026-06-08 11:47:00,NSE_FO|42272,183.8,192.25,183.8,191.2,7410
2026-06-08 11:48:00,NSE_FO|42272,191.75,191.75,182.45,183.35,7735
2026-06-08 11:49:00,NSE_FO|42272,183.1,191.8,181.05,190.0,11310
2026-06-08 11:50:00,NSE_FO|42272,190.1,191.0,185.65,185.65,9360
2026-06-08 11:51:00,NSE_FO|42272,185.8,190.5,183.9,187.55,7865
2026-06-08 11:52:00,NSE_FO|42272,187.2,188.1,185.55,186.1,10465
2026-06-08 11:53:00,NSE_FO|42272,185.6,186.95,183.2,183.8,9555
2026-06-08 11:54:00,NSE_FO|42272,183.7,186.25,179.75,185.35,8450
2026-06-08 11:55:00,NSE_FO|42272,186.05,186.85,183.25,183.9,8515
2026-06-08 11:56:00,NSE_FO|42272,183.95,192.3,183.95,191.9,9295
2026-06-08 11:57:00,NSE_FO|42272,191.7,193.05,184.15,184.8,10595
2026-06-08 11:58:00,NSE_FO|42272,184.15,186.25,182.0,185.9,9360
2026-06-08 11:59:00,NSE_FO|42272,185.95,191.65,183.6,186.4,8450
2026-06-08 12:00:00,NSE_FO|42272,186.4,187.1,181.0,184.8,9425
2026-06-08 12:01:00,NSE_FO|42272,184.55,185.0,181.0,181.05,10270
2026-06-08 12:02:00,NSE_FO|42272,181.15,189.0,178.65,189.0,8320
2026-06-08 12:03:00,NSE_FO|42272,189.0,191.0,187.6,188.2,8970
2026-06-08 12:04:00,NSE_FO|42272,187.75,188.3,185.55,186.2,8970
2026-06-08 12:05:00,NSE_FO|42272,186.2,189.75,180.1,181.35,8515
2026-06-08 12:06:00,NSE_FO|42272,182.05,185.9,179.65,184.65,11895
2026-06-08 12:07:00,NSE_FO|42272,184.0,188.5,180.3,180.3,10010
2026-06-08 12:08:00,NSE_FO|42272,179.5,179.75,174.0,177.05,7605
2026-06-08 12:09:00,NSE_FO|42272,177.75,185.8,177.3,185.8,9490
2026-06-08 12:10:00,NSE_FO|42272,186.15,188.4,183.1,187.65,9425
2026-06-08 12:11:00,NSE_FO|42272,189.0,202.85,188.65,197.65,10075
2026-06-08 12:12:00,NSE_FO|42272,198.0,198.05,189.7,194.65,9620
2026-06-08 12:13:00,NSE_FO|42272,193.75,197.35,188.9,190.05,8970
2026-06-08 12:14:00,NSE_FO|42272,190.2,195.0,189.05,193.85,6955
2026-06-08 12:15:00,NSE_FO|42272,193.9,197.8,191.45,191.5,8320
2026-06-08 12:16:00,NSE_FO|42272,191.7,194.25,190.0,192.15,8385
2026-06-08 12:17:00,NSE_FO|42272,192.55,193.0,188.05,190.45,7670
2026-06-08 12:18:00,NSE_FO|42272,190.35,192.95,187.3,188.2,9880
2026-06-08 12:19:00,NSE_FO|42272,187.8,190.4,186.3,190.4,7475
2026-06-08 12:20:00,NSE_FO|42272,190.85,196.55,189.9,195.0,7540
2026-06-08 12:21:00,NSE_FO|42272,194.7,196.6,191.4,192.0,10790
2026-06-08 12:22:00,NSE_FO|42272,191.95,201.3,191.15,198.2,8190
2026-06-08 12:23:00,NSE_FO|42272,197.55,201.9,197.55,200.4,9490
2026-06-08 12:24:00,NSE_FO|42272,200.15,202.05,196.35,202.05,9425
2026-06-08 12:25:00,NSE_FO|42272,202.3,202.6,194.3,196.0,9360
2026-06-08 12:26:00,NSE_FO|42272,196.5,198.0,192.2,195.15,7735
2026-06-08 12:27:00,NSE_FO|42272,195.35,196.7,191.95,195.3,9555
2026-06-08 12:28:00,NSE_FO|42272,195.7,197.4,193.8,196.0,8840
2026-06-08 12:29:00,NSE_FO|42272,196.25,198.5,194.3,195.4,8255
2026-06-08 12:30:00,NSE_FO|42272,195.65,201.6,193.9,197.6,9945
2026-06-08 12:31:00,NSE_FO|42272,197.9,198.4,191.05,191.65,8385
2026-06-08 12:32:00,NSE_FO|42272,192.2,194.25,190.2,190.8,8190
2026-06-08 12:33:00,NSE_FO|42272,191.2,202.6,189.6,201.15,8515
2026-06-08 12:34:00,NSE_FO|42272,201.25,201.9,195.05,197.6,9035
2026-06-08 12:35:00,NSE_FO|42272,197.65,199.25,193.7,198.1,9425
2026-06-08 12:36:00,NSE_FO|42272,198.2,201.4,196.05,198.15,9880
2026-06-08 12:37:00,NSE_FO|42272,197.65,199.65,195.45,195.7,7800
2026-06-08 12:38:00,NSE_FO|42272,195.9,201.2,195.0,200.85,8385
2026-06-08 12:39:00,NSE_FO|42272,200.0,200.5,196.0,199.2,10075
2026-06-08 12:40:00,NSE_FO|42272,198.0,200.8,197.45,199.95,8060
2026-06-08 12:41:00,NSE_FO|42272,199.6,200.3,195.4,198.25,9100
2026-06-08 12:42:00,NSE_FO|42272,197.55,205.65,197.0,203.55,7930
2026-06-08 12:43:00,NSE_FO|42272,204.0,222.65,202.35,222.65,8515
2026-06-08 12:44:00,NSE_FO|42272,222.45,223.25,210.1,214.0,9295
2026-06-08 12:45:00,NSE_FO|42272,214.45,214.7,205.25,210.05,8775
2026-06-08 12:46:00,NSE_FO|42272,210.5,216.25,206.7,215.1,8905
2026-06-08 12:47:00,NSE_FO|42272,214.95,223.5,214.1,214.1,9490
2026-06-08 12:48:00,NSE_FO|42272,214.95,216.55,211.05,216.5,8450
2026-06-08 12:49:00,NSE_FO|42272,217.1,219.35,213.95,217.0,9035
2026-06-08 12:50:00,NSE_FO|42272,217.5,228.25,216.55,228.25,8580
2026-06-08 12:51:00,NSE_FO|42272,228.75,245.0,227.5,232.2,9490
2026-06-08 12:52:00,NSE_FO|42272,231.55,232.0,224.5,227.45,7605
2026-06-08 12:53:00,NSE_FO|42272,226.95,227.1,219.0,219.65,8710
2026-06-08 12:54:00,NSE_FO|42272,220.0,226.55,217.2,224.15,9620
2026-06-08 12:55:00,NSE_FO|42272,225.5,231.6,224.7,228.9,8515
2026-06-08 12:56:00,NSE_FO|42272,228.45,229.15,223.35,223.65,8450
2026-06-08 12:57:00,NSE_FO|42272,223.25,228.55,223.2,224.65,8190
2026-06-08 12:58:00,NSE_FO|42272,225.45,225.45,220.85,224.0,12935
2026-06-08 12:59:00,NSE_FO|42272,221.9,224.1,218.25,218.5,9620
2026-06-08 13:00:00,NSE_FO|42272,218.5,224.4,216.85,223.5,10075
2026-06-08 13:01:00,NSE_FO|42272,223.75,224.4,214.4,214.4,9165
2026-06-08 13:02:00,NSE_FO|42272,214.65,219.9,214.65,216.85,9165
2026-06-08 13:03:00,NSE_FO|42272,217.5,219.2,210.95,210.95,8905
2026-06-08 13:04:00,NSE_FO|42272,211.8,212.5,203.8,205.95,11180
2026-06-08 13:05:00,NSE_FO|42272,205.65,209.8,202.7,208.9,8580
2026-06-08 13:06:00,NSE_FO|42272,209.0,210.0,201.0,201.7,8450
2026-06-08 13:07:00,NSE_FO|42272,201.8,201.8,195.3,195.9,9815
2026-06-08 13:08:00,NSE_FO|42272,195.25,203.05,195.25,201.7,8645
2026-06-08 13:09:00,NSE_FO|42272,201.2,204.3,198.0,202.15,8580
2026-06-08 13:10:00,NSE_FO|42272,201.8,202.85,199.1,200.25,10335
2026-06-08 13:11:00,NSE_FO|42272,199.75,201.05,196.0,198.2,8775
2026-06-08 13:12:00,NSE_FO|42272,198.4,199.85,196.3,199.2,8970
2026-06-08 13:13:00,NSE_FO|42272,199.35,200.5,197.5,198.45,9295
2026-06-08 13:14:00,NSE_FO|42272,198.75,199.5,196.65,199.15,8320
2026-06-08 13:15:00,NSE_FO|42272,198.8,209.95,196.15,207.6,9620
2026-06-08 13:16:00,NSE_FO|42272,207.8,208.45,200.0,204.5,8580
2026-06-08 13:17:00,NSE_FO|42272,204.4,207.85,202.75,205.2,7280
2026-06-08 13:18:00,NSE_FO|42272,205.35,205.6,198.2,198.25,8190
2026-06-08 13:19:00,NSE_FO|42272,198.35,200.65,195.6,197.65,8840
2026-06-08 13:20:00,NSE_FO|42272,197.6,201.8,190.85,193.05,9490
2026-06-08 13:21:00,NSE_FO|42272,193.25,199.0,191.25,193.3,8580
2026-06-08 13:22:00,NSE_FO|42272,193.75,197.35,192.45,193.2,8775
2026-06-08 13:23:00,NSE_FO|42272,193.2,194.25,190.0,193.3,8060
2026-06-08 13:24:00,NSE_FO|42272,193.25,195.0,186.65,193.55,9685
2026-06-08 13:25:00,NSE_FO|42272,193.5,194.8,188.8,189.0,8645
2026-06-08 13:26:00,NSE_FO|42272,189.65,191.0,184.65,184.65,12610
2026-06-08 13:27:00,NSE_FO|42272,184.45,186.4,180.5,182.45,12935
2026-06-08 13:28:00,NSE_FO|42272,181.9,184.6,181.1,184.6,9425
2026-06-08 13:29:00,NSE_FO|42272,183.65,190.35,181.75,189.4,10660
2026-06-08 13:30:00,NSE_FO|42272,187.4,194.0,186.5,186.65,9685
2026-06-08 13:31:00,NSE_FO|42272,187.95,189.3,183.15,188.35,8840
2026-06-08 13:32:00,NSE_FO|42272,189.6,190.55,176.1,181.15,8125
2026-06-08 13:33:00,NSE_FO|42272,179.95,182.8,176.8,181.8,9945
2026-06-08 13:34:00,NSE_FO|42272,181.35,185.0,179.8,181.95,10400
2026-06-08 13:35:00,NSE_FO|42272,182.5,184.7,180.2,181.65,9165
2026-06-08 13:36:00,NSE_FO|42272,181.4,186.9,181.4,185.15,8515
2026-06-08 13:37:00,NSE_FO|42272,184.8,185.45,178.0,180.5,11115
2026-06-08 13:38:00,NSE_FO|42272,180.55,182.55,176.6,178.8,10725
2026-06-08 13:39:00,NSE_FO|42272,178.25,183.3,169.7,183.3,10465
2026-06-08 13:40:00,NSE_FO|42272,182.6,183.0,169.15,171.25,10985
2026-06-08 13:41:00,NSE_FO|42272,171.35,172.35,164.15,168.4,10205
2026-06-08 13:42:00,NSE_FO|42272,168.25,170.85,166.6,168.0,9815
2026-06-08 13:43:00,NSE_FO|42272,167.0,170.0,165.55,166.5,8060
2026-06-08 13:44:00,NSE_FO|42272,166.05,166.6,157.65,157.9,11115
2026-06-08 13:45:00,NSE_FO|42272,158.15,158.55,149.15,151.85,9490
